productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634065,Wailer Humperdinck,Wailer Humperdinck,https://tcgplayer-cdn.tcgplayer.com/product/634065_200w.jpg,62,24334,https://cpt.tcgcsv.com/kF57,2025-06-02T04:10:11.88,1,Promo,GEM048,Action,Ally,Necromancer;Pirate,11,7.77,9.27,11.99,8.3,,Rainbow Foil,6,2,,7,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,1.0,1.99,26.31,2.08,,Rainbow Foil,0,3,3,,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,0.6,1.25,5.0,1.18,,Normal,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.12,0.91,10.2,0.6,,Rainbow Foil,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.01,0.59,9.99,0.53,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.01,0.58,6.5,0.51,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.23,0.75,8.88,0.7,,Rainbow Foil,0,3,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.05,0.58,15.0,0.58,,Normal,0,1,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.5,0.86,11.75,0.86,,Rainbow Foil,0,1,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.01,0.55,5.0,0.5,,Normal,2,3,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.5,1.58,8.88,1.38,,Rainbow Foil,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.62,0.76,5.0,0.74,,Normal,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,2.0,3.69,8.75,3.6,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,2.0,3.0,29.9,3.12,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,0.25,0.71,4.5,0.53,,Normal,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,2.99,3.6,49.99,3.92,,Rainbow Foil,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,0.2,0.89,4.5,0.64,,Normal,2,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.2,0.99,9.99,0.61,,Rainbow Foil,0,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.25,0.59,2.9,0.5,,Normal,0,3,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,1.92,2.8,12.99,1.92,,Rainbow Foil,0,1,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,0.25,0.7,9.99,0.68,,Normal,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.25,0.94,4.29,0.44,,Rainbow Foil,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.14,0.38,4.5,0.27,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,0.46,0.75,3.88,0.65,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,1.25,2.99,5.0,1.94,,Rainbow Foil,0,1,3,,,
634078,Bolt'n Shot (Red),Boltn Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/634078_200w.jpg,62,24334,https://cpt.tcgcsv.com/BF57,2025-06-02T04:10:11.88,1,Promo,GEM058,Action,Arrow Attack,Ranger,4,2.35,4.5,13.5,2.35,,Normal,1,1,3,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,7.01,8.5,25.0,7.92,,Rainbow Foil,,1,1,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,1.5,4.12,11.0,4.12,,Normal,,1,1,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,0.4,1.42,5.0,0.8,,Normal,0,1,2,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,0.75,1.43,5.97,1.34,,Rainbow Foil,0,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,8.13,11.0,12.99,8.55,,Rainbow Foil,2,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,3.99,6.0,8.0,3.37,,Normal,2,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.2,0.45,1.69,0.38,,Normal,0,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.24,0.67,3.99,0.67,,Rainbow Foil,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,3.99,4.17,15.0,1.94,,Normal,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,8.0,9.35,29.5,5.05,,Rainbow Foil,0,1,2,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,2.5,2.75,3.0,2.86,,Normal,,1,4,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,7.0,9.25,11.99,7.06,,Rainbow Foil,,1,4,,,
634085,"Riptide, Lurker of the Deep (Marvel)",Riptide Lurker of the Deep Marvel,https://tcgplayer-cdn.tcgplayer.com/product/634085_200w.jpg,62,24334,https://cpt.tcgcsv.com/KF57,2025-06-02T04:10:11.88,2,Token,GEM033,Hero,,Ranger,,42.0,44.66,84.58,42.11,,Cold Foil,,,,38,4,
634086,Claw of Vynserakai,Claw of Vynserakai,https://tcgplayer-cdn.tcgplayer.com/product/634086_200w.jpg,62,24334,https://cpt.tcgcsv.com/LF57,2025-06-02T04:10:11.88,1,Promo,GEM034,Weapon,Dagger (1H),,1,14.55,15.89,60.88,37.07,,Cold Foil,,,,,,Draconic
634087,Boom Grenade (Red),Boom Grenade Red,https://tcgplayer-cdn.tcgplayer.com/product/634087_200w.jpg,62,24334,https://cpt.tcgcsv.com/MF57,2025-06-02T04:10:11.88,1,Promo,GEM040,Action,Item,Mechanologist,,4.75,6.06,29.99,5.15,,Cold Foil,0,1,,,,
634088,Hunter's Klaive,Hunters Klaive,https://tcgplayer-cdn.tcgplayer.com/product/634088_200w.jpg,62,24334,https://cpt.tcgcsv.com/NF57,2026-03-02T17:18:32.123,1,Promo,GEM068,Weapon,Dagger (1H),Assassin,1,13.0,14.99,99.99,14.46,,Normal,,,,,,
679648,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Top Right)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679648_200w.jpg,62,24334,https://cpt.tcgcsv.com/-Sr7,2026-02-19T14:28:20.533,0,None,,,,,,,,,,,,,,,,,
679649,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Top Left)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679649_200w.jpg,62,24334,https://cpt.tcgcsv.com/_Sr7,2026-02-19T14:28:20.597,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679650,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Top Center)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679650_200w.jpg,62,24334,https://cpt.tcgcsv.com/0Tr7,2026-02-19T14:28:20.63,0,None,,,,,,,,,,,,,,,,,
679651,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Middle Right)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679651_200w.jpg,62,24334,https://cpt.tcgcsv.com/2Tr7,2026-02-19T14:28:20.66,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679652,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Middle Left)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679652_200w.jpg,62,24334,https://cpt.tcgcsv.com/3Tr7,2026-02-19T14:28:20.707,0,None,,,,,,,,,,,,,,,,,
679653,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Middle Center)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679653_200w.jpg,62,24334,https://cpt.tcgcsv.com/5Tr7,2026-02-19T14:28:20.75,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679654,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Bottom Right)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679654_200w.jpg,62,24334,https://cpt.tcgcsv.com/6Tr7,2026-02-19T14:28:20.777,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679655,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Bottom Left)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679655_200w.jpg,62,24334,https://cpt.tcgcsv.com/7Tr7,2026-02-19T14:28:20.823,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679656,"Riptide, Lurker of the Deep // Gravy Bones, Shipwrecked Looter Double Sided Art Card (Bottom Center)",Riptide Lurker of the Deep Gravy Bones Shipwrecked Looter Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679656_200w.jpg,62,24334,https://cpt.tcgcsv.com/8Tr7,2026-02-19T14:28:20.88,0,None,,,,,,,,,,,,,,,,,
679657,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Top Left)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679657_200w.jpg,62,24334,https://cpt.tcgcsv.com/9Tr7,2026-02-19T14:28:20.937,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679658,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Top Center)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679658_200w.jpg,62,24334,https://cpt.tcgcsv.com/bTr7,2026-02-19T14:28:20.967,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679659,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Middle Right)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679659_200w.jpg,62,24334,https://cpt.tcgcsv.com/cTr7,2026-02-19T14:28:21,0,None,,,,,,,,,,,,,,,,,
679660,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Middle Left)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679660_200w.jpg,62,24334,https://cpt.tcgcsv.com/dTr7,2026-02-19T14:28:21.03,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679661,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Middle Center)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679661_200w.jpg,62,24334,https://cpt.tcgcsv.com/fTr7,2026-02-19T14:28:21.077,0,None,,,,,,3.69,3.69,3.69,,,Normal,,,,,,
679662,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Bottom Right)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679662_200w.jpg,62,24334,https://cpt.tcgcsv.com/gTr7,2026-02-19T14:28:21.153,0,None,,,,,,,,,,,,,,,,,
679663,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Bottom Left)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679663_200w.jpg,62,24334,https://cpt.tcgcsv.com/hTr7,2026-02-19T14:28:21.203,0,None,,,,,,,,,,,,,,,,,
679664,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Bottom Center)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679664_200w.jpg,62,24334,https://cpt.tcgcsv.com/jTr7,2026-02-19T14:28:21.24,0,None,,,,,,,,,,,,,,,,,
679665,"Puffin, Full Steam Ahead // Marlynn, Treasure Hunter Double Sided Art Card (Top Right)",Puffin Full Steam Ahead Marlynn Treasure Hunter Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679665_200w.jpg,62,24334,https://cpt.tcgcsv.com/kTr7,2026-02-19T14:28:21.303,0,None,,,,,,,,,,,,,,,,,
