productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extDefenseValue,extPower,extCost,extPitchValue
238469,Dread Screamer (Red),Dread Screamer Red,https://tcgplayer-cdn.tcgplayer.com/product/238469_200w.jpg,62,2821,https://cpt.tcgcsv.com/ppW2,2025-03-10T17:52:25.537,1,0.12,0.23,1.18,0.15,,Normal,Common,LEV011,Action,Attack,Brute,Shadow,,,3,6,2,1
238474,Endless Maw (Red),Endless Maw Red,https://tcgplayer-cdn.tcgplayer.com/product/238474_200w.jpg,62,2821,https://cpt.tcgcsv.com/vpW2,2025-03-10T17:37:59.097,1,0.34,0.86,1.43,0.43,,Normal,Rare,LEV012,Action,Attack,Brute,Shadow,,,3,6,3,1
238475,Graveling Growl (Red),Graveling Growl Red,https://tcgplayer-cdn.tcgplayer.com/product/238475_200w.jpg,62,2821,https://cpt.tcgcsv.com/wpW2,2025-03-10T17:30:35.957,1,0.09,0.25,19.89,0.14,,Normal,Common,LEV013,Action,Attack,Brute,Shadow,,,3,7,1,1
238476,Hungering Slaughterbeast (Red),Hungering Slaughterbeast Red,https://tcgplayer-cdn.tcgplayer.com/product/238476_200w.jpg,62,2821,https://cpt.tcgcsv.com/xpW2,2025-03-10T17:30:52.8,1,0.13,0.25,1.18,0.99,,Normal,Common,LEV014,Action,Attack,Brute,Shadow,,,3,7,2,1
238480,Unworldly Bellow (Red),Unworldly Bellow Red,https://tcgplayer-cdn.tcgplayer.com/product/238480_200w.jpg,62,2821,https://cpt.tcgcsv.com/DpW2,2025-03-10T17:31:24.433,1,0.1,0.25,2.17,,,Normal,Common,LEV015,Action,Attack,Brute,Shadow,,,3,,1,1
238481,Writhing Beast Hulk (Red),Writhing Beast Hulk Red,https://tcgplayer-cdn.tcgplayer.com/product/238481_200w.jpg,62,2821,https://cpt.tcgcsv.com/FpW2,2025-03-10T18:08:15.7,1,0.21,0.45,3.9,0.32,,Normal,Rare,LEV016,Action,Attack,Brute,Shadow,,,3,6,2,1
238482,Hungering Slaughterbeast (Yellow),Hungering Slaughterbeast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/238482_200w.jpg,62,2821,https://cpt.tcgcsv.com/GpW2,2025-03-10T18:08:25.623,1,0.01,0.25,2.17,0.1,,Normal,Common,LEV017,Action,Attack,Brute,Shadow,,,3,6,2,2
238483,Boneyard Marauder (Blue),Boneyard Marauder Blue,https://tcgplayer-cdn.tcgplayer.com/product/238483_200w.jpg,62,2821,https://cpt.tcgcsv.com/HpW2,2025-03-10T18:08:33.09,1,0.04,0.25,10086.54,,,Normal,Common,LEV018,Action,Attack,Brute,Shadow,,,3,4,1,3
238484,Convulsions from the Bellows of Hell (Blue),Convulsions from the Bellows of Hell Blue,https://tcgplayer-cdn.tcgplayer.com/product/238484_200w.jpg,62,2821,https://cpt.tcgcsv.com/JpW2,2025-03-10T18:08:41.07,1,0.25,0.35,1.99,0.32,,Normal,Rare,LEV019,Action,,Brute,Shadow,,,3,,2,3
238485,Deadwood Rumbler (Blue),Deadwood Rumbler Blue,https://tcgplayer-cdn.tcgplayer.com/product/238485_200w.jpg,62,2821,https://cpt.tcgcsv.com/KpW2,2025-03-10T18:08:52.317,1,0.1,0.25,1.18,0.06,,Normal,Common,LEV020,Action,Attack,Brute,Shadow,,,,6,3,3
238486,Dread Screamer (Blue),Dread Screamer Blue,https://tcgplayer-cdn.tcgplayer.com/product/238486_200w.jpg,62,2821,https://cpt.tcgcsv.com/LpW2,2025-03-10T19:50:40.79,1,0.14,0.25,2.17,0.15,,Normal,Common,LEV021,Action,Attack,Brute,Shadow,,,3,4,2,3
238487,Unworldly Bellow (Blue),Unworldly Bellow Blue,https://tcgplayer-cdn.tcgplayer.com/product/238487_200w.jpg,62,2821,https://cpt.tcgcsv.com/MpW2,2025-03-10T18:09:09.017,1,0.15,0.23,1.18,0.19,,Normal,Common,LEV022,Action,Attack,Brute,Shadow,,,3,,1,3
238489,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/238489_200w.jpg,62,2821,https://cpt.tcgcsv.com/PpW2,2025-03-10T19:56:22.433,1,0.13,0.26,2.55,,,Normal,Rare,LEV023,Action,Attack,,Shadow,,,2,6,3,1
238490,Lunartide Plunderer (Yellow),Lunartide Plunderer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/238490_200w.jpg,62,2821,https://cpt.tcgcsv.com/QpW2,2025-03-10T19:56:36.06,1,0.04,0.25,1.8,,,Normal,Common,LEV024,Action,Attack,,Shadow,,,2,6,3,2
238491,Blood Tribute (Blue),Blood Tribute Blue,https://tcgplayer-cdn.tcgplayer.com/product/238491_200w.jpg,62,2821,https://cpt.tcgcsv.com/RpW2,2025-03-10T19:57:52.727,1,0.1,0.25,2.17,,,Normal,Common,LEV025,Instant,,,Shadow,,,,,0,3
238492,Smash with Big Tree (Red),Smash with Big Tree Red,https://tcgplayer-cdn.tcgplayer.com/product/238492_200w.jpg,62,2821,https://cpt.tcgcsv.com/SpW2,2025-03-11T11:41:20.197,1,0.09,0.25,15.87,,,Normal,Common,LEV026,Action,Attack,Brute,,,,,6,2,1
238494,Smash with Big Tree (Yellow),Smash with Big Tree Yellow,https://tcgplayer-cdn.tcgplayer.com/product/238494_200w.jpg,62,2821,https://cpt.tcgcsv.com/VpW2,2025-03-11T11:44:46.22,1,0.05,0.15,1.63,,,Normal,Common,LEV027,Action,Attack,Brute,,,,,6,2,2
238495,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/238495_200w.jpg,62,2821,https://cpt.tcgcsv.com/WpW2,2021-05-14T04:03:14.213,1,0.04,0.25,6.0,0.1,,Normal,Common,LEV028,Action,Attack,Generic,,,,2,6,2,1
238497,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/238497_200w.jpg,62,2821,https://cpt.tcgcsv.com/ZpW2,2021-05-14T04:03:14.213,1,0.04,0.15,1.63,,,Normal,Common,LEV029,Action,Attack,Generic,,,,2,4,2,3
