productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,2.75,3.22,8.5,3.84,,Rainbow Foil,,,2,1,2
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,0.35,0.59,3.0,0.8,,Normal,,,2,1,2
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,0.39,2.45,10.0,2.11,,Normal,5,Attack,3,3,3
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,4.05,5.65,9.99,5.04,,Rainbow Foil,5,Attack,3,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,0.87,3.02,6.16,3.69,,Rainbow Foil,2,Attack,2,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,0.29,1.1,3.99,1.29,,Normal,2,Attack,2,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,1.56,3.84,502.99,3.66,,Rainbow Foil,5,Attack,3,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,0.29,1.9,326.57,2.22,,Normal,5,Attack,3,3,3
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,1.5,3.0,10.35,2.98,,Rainbow Foil,7,Attack,3,1,2
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,0.5,1.25,5.0,1.15,,Normal,7,Attack,3,1,2
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,6.11,7.69,12.99,8.1,,Normal,7,Attack,3,1,3
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,12.0,14.6,25.0,14.55,,Rainbow Foil,7,Attack,3,1,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,2.53,3.9,9.98,4.77,,Rainbow Foil,1,Attack,3,3,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,0.4,0.99,5.0,1.4,,Normal,1,Attack,3,3,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,38.66,40.6,42.0,50.0,,Normal,3,Attack,0,1,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,19.54,25.05,62.0,23.88,,Rainbow Foil,3,Attack,0,1,3
656627,Gem Pack 3 Booster Pack,Gem Pack 3 Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/656627_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGg7,2025-10-03T13:09:08.337,1,,,,,,,,18.0,23.5,36.0,21.99,,Normal,,,,,
