productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654171,Rapturous Applause,Rapturous Applause,https://tcgplayer-cdn.tcgplayer.com/product/654171_200w.jpg,62,24446,https://cpt.tcgcsv.com/rHf7,2025-09-26T14:00:45.45,1,Promo,GEM089,Action,,Revered,,,0.22,0.76,10.0,0.75,,Rainbow Foil,6,Attack,3,2,3
654172,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/654172_200w.jpg,62,24446,https://cpt.tcgcsv.com/sHf7,2025-09-26T14:00:45.577,1,Promo,GEM090,Instant,,Revered,,,0.27,0.77,9.63,1.03,,Normal,,,0,1,
654172,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/654172_200w.jpg,62,24446,https://cpt.tcgcsv.com/sHf7,2025-09-26T14:00:45.577,1,Promo,GEM090,Instant,,Revered,,,0.34,1.65,4.01,1.68,,Rainbow Foil,,,0,1,
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,0.71,1.1,3.32,1.2,,Rainbow Foil,,,1,1,2
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,0.25,0.72,13.0,0.56,,Normal,,,1,1,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,1.18,3.0,9.0,3.88,,Rainbow Foil,,,0,3,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,0.69,1.21,1.98,1.36,,Normal,,,0,3,2
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,0.2,0.79,5.0,2.47,,Normal,3,Attack,1,1,3
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,0.64,1.0,8.0,1.08,,Rainbow Foil,3,Attack,1,1,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,1.75,2.56,20.0,3.19,,Rainbow Foil,5,Attack,3,3,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,0.6,1.03,15.0,1.8,,Normal,5,Attack,3,3,3
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,0.24,0.58,5.0,0.4,,Normal,5,Attack,0,1,2
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,0.65,0.99,2.0,0.95,,Rainbow Foil,5,Attack,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,1.0,2.54,8.0,2.3,,Normal,,,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,2.0,2.0,2.0,4.24,,Rainbow Foil,,,0,1,2
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,3.68,6.6,18.0,5.31,,Rainbow Foil,,,2,1,2
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,0.55,0.85,2.35,1.46,,Normal,,,2,1,2
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,2.04,2.5,10.0,4.83,,Normal,5,Attack,3,3,3
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,4.5,7.5,9.15,7.63,,Rainbow Foil,5,Attack,3,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,3.65,4.45,10.0,5.35,,Rainbow Foil,2,Attack,2,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,0.98,1.18,4.3,1.46,,Normal,2,Attack,2,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,3.73,6.97,31.24,6.78,,Rainbow Foil,5,Attack,3,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,1.56,3.05,106.81,5.43,,Normal,5,Attack,3,3,3
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,3.09,4.57,16.69,4.63,,Rainbow Foil,7,Attack,3,1,2
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,1.05,1.39,14.0,2.61,,Normal,7,Attack,3,1,2
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,8.2,9.74,12.99,8.35,,Normal,7,Attack,3,1,3
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,21.0,22.35,25.0,13.28,,Rainbow Foil,7,Attack,3,1,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,4.0,6.59,9.98,5.58,,Rainbow Foil,1,Attack,3,3,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,1.03,1.49,5.0,1.62,,Normal,1,Attack,3,3,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,40.65,40.68,42.0,50.0,,Normal,3,Attack,0,1,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,26.59,30.0,62.0,39.48,,Rainbow Foil,3,Attack,0,1,3
656627,Gem Pack 3 Booster Pack,Gem Pack 3 Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/656627_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGg7,2025-10-03T13:09:08.337,1,,,,,,,,14.99,21.5,36.0,21.99,,Normal,,,,,
