productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654166,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/654166_200w.jpg,62,24446,https://cpt.tcgcsv.com/lHf7,2025-09-26T14:00:44.557,1,Promo,GEM085,Action,Brute,Revered,,,0.44,1.21,7.5,2.44,,Normal,6,Attack,3,3,0
654167,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/654167_200w.jpg,62,24446,https://cpt.tcgcsv.com/mHf7,2025-09-26T14:00:44.833,1,Promo,GEM086,Block,Guardian,Revered,,,2.0,3.21,16.95,4.17,,Rainbow Foil,,,,3,2
654167,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/654167_200w.jpg,62,24446,https://cpt.tcgcsv.com/mHf7,2025-09-26T14:00:44.833,1,Promo,GEM086,Block,Guardian,Revered,,,0.85,3.0,15.75,4.12,,Normal,,,,3,2
654168,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/654168_200w.jpg,62,24446,https://cpt.tcgcsv.com/nHf7,2025-09-26T14:00:45.157,1,Promo,GEM087,Block,Brute,Reviled,,,0.85,0.97,5.0,1.29,,Normal,,,,3,3
654168,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/654168_200w.jpg,62,24446,https://cpt.tcgcsv.com/nHf7,2025-09-26T14:00:45.157,1,Promo,GEM087,Block,Brute,Reviled,,,5.78,7.05,12.25,6.33,,Rainbow Foil,,,,3,3
654169,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/654169_200w.jpg,62,24446,https://cpt.tcgcsv.com/pHf7,2025-09-26T14:00:45.263,1,Promo,GEM088,Action,,Revered,,,0.7,1.0,5.75,1.82,,Rainbow Foil,7,Attack,3,1,3
654169,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/654169_200w.jpg,62,24446,https://cpt.tcgcsv.com/pHf7,2025-09-26T14:00:45.263,1,Promo,GEM088,Action,,Revered,,,0.05,0.8,3.0,0.8,,Normal,7,Attack,3,1,3
654171,Rapturous Applause,Rapturous Applause,https://tcgplayer-cdn.tcgplayer.com/product/654171_200w.jpg,62,24446,https://cpt.tcgcsv.com/rHf7,2025-09-26T14:00:45.45,1,Promo,GEM089,Action,,Revered,,,0.14,0.45,2.69,0.34,,Normal,6,Attack,3,2,3
654171,Rapturous Applause,Rapturous Applause,https://tcgplayer-cdn.tcgplayer.com/product/654171_200w.jpg,62,24446,https://cpt.tcgcsv.com/rHf7,2025-09-26T14:00:45.45,1,Promo,GEM089,Action,,Revered,,,0.19,0.73,8.95,0.61,,Rainbow Foil,6,Attack,3,2,3
654172,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/654172_200w.jpg,62,24446,https://cpt.tcgcsv.com/sHf7,2025-09-26T14:00:45.577,1,Promo,GEM090,Instant,,Revered,,,0.15,0.75,9.63,0.79,,Normal,,,0,1,
654172,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/654172_200w.jpg,62,24446,https://cpt.tcgcsv.com/sHf7,2025-09-26T14:00:45.577,1,Promo,GEM090,Instant,,Revered,,,0.33,1.38,4.01,1.38,,Rainbow Foil,,,0,1,
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,0.25,1.0,3.0,1.09,,Rainbow Foil,,,1,1,2
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,0.25,0.53,1.99,0.53,,Normal,,,1,1,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,0.7,1.5,6.08,2.37,,Rainbow Foil,,,0,3,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,0.44,0.79,1.89,1.25,,Normal,,,0,3,2
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,0.1,0.5,5.0,1.96,,Normal,3,Attack,1,1,3
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,0.64,1.0,4.85,1.05,,Rainbow Foil,3,Attack,1,1,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,1.4,1.91,20.0,2.73,,Rainbow Foil,5,Attack,3,3,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,0.15,1.05,15.0,1.54,,Normal,5,Attack,3,3,3
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,0.15,0.49,52.46,0.45,,Normal,5,Attack,0,1,2
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,0.19,0.87,4.89,0.87,,Rainbow Foil,5,Attack,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,0.2,1.05,6.7,1.23,,Normal,,,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,1.49,2.0,3.81,3.81,,Rainbow Foil,,,0,1,2
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,2.75,3.24,8.5,3.9,,Rainbow Foil,,,2,1,2
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,0.35,0.75,3.0,0.82,,Normal,,,2,1,2
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,0.39,2.49,10.0,2.6,,Normal,5,Attack,3,3,3
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,3.91,5.87,9.99,5.35,,Rainbow Foil,5,Attack,3,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,0.93,3.08,6.16,3.86,,Rainbow Foil,2,Attack,2,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,0.29,1.0,3.99,1.39,,Normal,2,Attack,2,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,1.74,4.37,330.72,4.37,,Rainbow Foil,5,Attack,3,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,0.29,1.78,214.75,2.8,,Normal,5,Attack,3,3,3
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,1.82,3.09,10.35,2.98,,Rainbow Foil,7,Attack,3,1,2
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,0.79,1.34,14.0,1.26,,Normal,7,Attack,3,1,2
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,6.16,8.7,12.99,8.47,,Normal,7,Attack,3,1,3
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,12.0,16.6,25.0,14.55,,Rainbow Foil,7,Attack,3,1,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,2.74,3.79,9.98,4.77,,Rainbow Foil,1,Attack,3,3,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,0.4,1.0,5.0,1.45,,Normal,1,Attack,3,3,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,38.99,40.7,42.0,50.0,,Normal,3,Attack,0,1,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,19.58,25.05,62.0,24.44,,Rainbow Foil,3,Attack,0,1,3
656627,Gem Pack 3 Booster Pack,Gem Pack 3 Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/656627_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGg7,2025-10-03T13:09:08.337,1,,,,,,,,14.99,21.99,36.0,21.99,,Normal,,,,,
