productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
489213,Fluster Fist (Red),Fluster Fist Red,https://tcgplayer-cdn.tcgplayer.com/product/489213_200w.jpg,62,22901,https://cpt.tcgcsv.com/hJW5,2025-03-17T17:27:40.297,1,1.5,1.53,1.55,1.55,,Normal,Rare,KAT011,Action,Attack,Ninja,,,4,3,0,1
489215,Open the Center (Red),Open the Center Red,https://tcgplayer-cdn.tcgplayer.com/product/489215_200w.jpg,62,22901,https://cpt.tcgcsv.com/kJW5,2025-03-17T16:48:04.813,1,0.25,0.25,0.25,0.2,,Normal,Common,KAT012,Action,Attack,Ninja,,,5,3,2,1
489216,Head Jab (Red),Head Jab Red,https://tcgplayer-cdn.tcgplayer.com/product/489216_200w.jpg,62,22901,https://cpt.tcgcsv.com/lJW5,2024-12-11T20:51:31.88,1,0.1,0.13,0.25,0.35,,Normal,Common,KAT013,Action,Attack,Ninja,,,3,2,1,1
489217,Be Like Water (Red),Be Like Water Red,https://tcgplayer-cdn.tcgplayer.com/product/489217_200w.jpg,62,22901,https://cpt.tcgcsv.com/mJW5,2023-03-24T04:03:16.763,1,0.45,0.5,0.5,0.48,,Normal,Common,KAT014,Action,Attack,Ninja,,,3,2,0,1
489218,Scar for a Scar (Red),Scar for a Scar Red,https://tcgplayer-cdn.tcgplayer.com/product/489218_200w.jpg,62,22901,https://cpt.tcgcsv.com/nJW5,2025-03-17T16:48:27.927,1,0.45,0.45,0.45,,,Normal,Common,KAT015,Action,Attack,Generic,,,4,2,0,1
489220,One-Two Punch (Yellow),One Two Punch Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489220_200w.jpg,62,22901,https://cpt.tcgcsv.com/qJW5,2024-12-11T20:51:31.953,1,0.15,0.15,0.25,,,Normal,Common,KAT016,Action,Attack,Ninja,,,2,3,2,2
489222,Head Jab (Yellow),Head Jab Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489222_200w.jpg,62,22901,https://cpt.tcgcsv.com/sJW5,2024-12-11T20:51:31.983,1,0.15,0.15,0.25,,,Normal,Common,KAT017,Action,Attack,Ninja,,,2,2,2,2
489223,Descendent Gustwave (Yellow),Descendent Gustwave Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489223_200w.jpg,62,22901,https://cpt.tcgcsv.com/tJW5,2024-12-11T20:51:32.013,1,0.25,0.25,0.25,0.25,,Normal,Common,KAT018,Action,Attack,Ninja,,,2,2,2,2
489224,Surging Strike (Yellow),Surging Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489224_200w.jpg,62,22901,https://cpt.tcgcsv.com/vJW5,2023-03-24T04:03:16.763,1,0.15,0.15,0.25,0.2,,Normal,Common,KAT019,Action,Attack,Ninja,,,4,2,2,2
489225,Be Like Water (Yellow),Be Like Water Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489225_200w.jpg,62,22901,https://cpt.tcgcsv.com/wJW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,KAT020,Action,Attack,Ninja,,,2,2,0,2
489226,One-Two Punch (Blue),One Two Punch Blue,https://tcgplayer-cdn.tcgplayer.com/product/489226_200w.jpg,62,22901,https://cpt.tcgcsv.com/xJW5,2024-12-11T20:51:32.06,1,0.15,0.2,0.25,0.15,,Normal,Common,KAT021,Action,Attack,Ninja,,,1,3,3,3
489227,Head Jab (Blue),Head Jab Blue,https://tcgplayer-cdn.tcgplayer.com/product/489227_200w.jpg,62,22901,https://cpt.tcgcsv.com/zJW5,2024-12-11T20:51:32.11,1,0.15,0.15,0.35,,,Normal,Common,KAT022,Action,Attack,Ninja,,,1,2,3,3
489228,Whelming Gustwave (Blue),Whelming Gustwave Blue,https://tcgplayer-cdn.tcgplayer.com/product/489228_200w.jpg,62,22901,https://cpt.tcgcsv.com/BJW5,2025-03-17T17:06:46.65,1,0.25,0.25,0.35,0.28,,Normal,Common,KAT023,Action,Attack,Ninja,,,1,3,0,3
489229,Surging Strike (Blue),Surging Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/489229_200w.jpg,62,22901,https://cpt.tcgcsv.com/CJW5,2024-12-11T20:51:32.157,1,0.15,0.15,0.25,,,Normal,Common,KAT024,Action,Attack,Ninja,,,3,2,3,3
489230,Be Like Water (Blue),Be Like Water Blue,https://tcgplayer-cdn.tcgplayer.com/product/489230_200w.jpg,62,22901,https://cpt.tcgcsv.com/DJW5,2023-03-24T04:03:16.763,1,0.15,0.2,0.25,,,Normal,Common,KAT025,Action,Attack,Ninja,,,1,2,0,3
489231,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/489231_200w.jpg,62,22901,https://cpt.tcgcsv.com/FJW5,2025-03-17T16:51:33.52,1,0.25,0.28,0.3,,,Normal,Common,KAT026,Attack Reaction,,Generic,,,,2,0,3
