productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
586866,Shrill of Skullform (Yellow),Shrill of Skullform Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586866_200w.jpg,62,23765,https://cpt.tcgcsv.com/lMJ6,2024-10-11T18:55:59.13,1,Common,1HV018,Action,Attack,Runeblade,,,0.1,0.5,0.5,,,Normal,3,3,2,2
586867,Spellblade Assault (Yellow),Spellblade Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586867_200w.jpg,62,23765,https://cpt.tcgcsv.com/mMJ6,2024-10-11T18:55:59.41,1,Rare,1HV019,Action,Attack,Runeblade,,,0.15,1.0,1.0,,,Normal,3,3,2,2
586868,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/586868_200w.jpg,62,23765,https://cpt.tcgcsv.com/nMJ6,2024-10-11T18:55:59.923,1,Common,1HV020,Action,Attack,Runeblade,,,0.5,0.5,0.5,,,Normal,2,3,0,3
586869,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/586869_200w.jpg,62,23765,https://cpt.tcgcsv.com/pMJ6,2025-03-03T22:52:50.06,1,Common,1HV021,Action,Attack,Runeblade,,,0.1,0.5,0.5,,,Normal,2,3,1,3
586870,Shrill of Skullform (Blue),Shrill of Skullform Blue,https://tcgplayer-cdn.tcgplayer.com/product/586870_200w.jpg,62,23765,https://cpt.tcgcsv.com/qMJ6,2024-10-11T18:56:00.2,1,Common,1HV022,Action,Attack,Runeblade,,,0.1,0.5,0.5,,,Normal,2,3,2,3
586871,Bloodspill Invocation (Blue),Bloodspill Invocation Blue,https://tcgplayer-cdn.tcgplayer.com/product/586871_200w.jpg,62,23765,https://cpt.tcgcsv.com/rMJ6,2024-10-11T18:56:00.463,1,Common,1HV023,Action,Aura,Runeblade,,,0.1,0.5,0.5,,,Normal,,2,1,3
586872,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/586872_200w.jpg,62,23765,https://cpt.tcgcsv.com/sMJ6,2024-10-11T18:56:00.573,1,Rare,1HV024,Action,,Runeblade,,,1.0,1.0,1.25,1.04,,Normal,,2,0,3
586873,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/586873_200w.jpg,62,23765,https://cpt.tcgcsv.com/tMJ6,2024-10-11T18:56:00.68,1,Common,1HV025,Action,Attack,Generic,,,0.1,0.5,0.5,,,Normal,1,2,1,3
586874,Minnowism (Blue),Minnowism Blue,https://tcgplayer-cdn.tcgplayer.com/product/586874_200w.jpg,62,23765,https://cpt.tcgcsv.com/vMJ6,2024-10-11T18:56:00.807,1,Common,1HV026,Action,,Generic,,,0.5,0.5,0.5,0.5,,Normal,,2,0,3
586875,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/586875_200w.jpg,62,23765,https://cpt.tcgcsv.com/wMJ6,2024-10-11T18:56:00.913,1,Token,1HV027,Token,Aura,Runeblade,,,0.69,0.69,0.7,,,Normal,,,,
