productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682865,Nebula Duality (Yellow),Nebula Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682865_200w.jpg,62,24640,https://cpt.tcgcsv.com/k9t7,2026-03-06T18:22:01.623,1,0.25,0.38,0.56,,,Normal,Common,OMN122,Action,Wizard,Lightning,,,,0,2,0,3,
682865,Nebula Duality (Yellow),Nebula Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682865_200w.jpg,62,24640,https://cpt.tcgcsv.com/k9t7,2026-03-06T18:22:01.623,1,2.0,71.09,1337.0,,,Rainbow Foil,Common,OMN122,Action,Wizard,Lightning,,,,0,2,0,3,
682866,Voltic Impact,Voltic Impact,https://tcgplayer-cdn.tcgplayer.com/product/682866_200w.jpg,62,24640,https://cpt.tcgcsv.com/l9t7,2026-05-11T18:51:45.887,1,0.35,0.39,1337.0,0.39,,Normal,Rare,OMN154,Action,,Lightning,,,Attack,2,1,6,2,
682866,Voltic Impact,Voltic Impact,https://tcgplayer-cdn.tcgplayer.com/product/682866_200w.jpg,62,24640,https://cpt.tcgcsv.com/l9t7,2026-05-11T18:51:45.887,1,1.99,71.46,1337.0,,,Rainbow Foil,Rare,OMN154,Action,,Lightning,,,Attack,2,1,6,2,
682871,Meteoric Rise,Meteoric Rise,https://tcgplayer-cdn.tcgplayer.com/product/682871_200w.jpg,62,24640,https://cpt.tcgcsv.com/r9t7,2026-05-11T18:47:14.233,1,0.35,0.43,1337.0,0.5,,Normal,Rare,OMN153,Action,,Lightning,,,Attack,1,1,5,2,
682871,Meteoric Rise,Meteoric Rise,https://tcgplayer-cdn.tcgplayer.com/product/682871_200w.jpg,62,24640,https://cpt.tcgcsv.com/r9t7,2026-05-11T18:47:14.233,1,1.99,72.96,1337.0,,,Rainbow Foil,Rare,OMN153,Action,,Lightning,,,Attack,1,1,5,2,
682874,Flowing Stormstrike,Flowing Stormstrike,https://tcgplayer-cdn.tcgplayer.com/product/682874_200w.jpg,62,24640,https://cpt.tcgcsv.com/v9t7,2026-05-11T18:53:25.337,1,0.4,0.58,1337.0,0.58,,Normal,Rare,OMN152,Action,,Lightning,,,Attack,1,1,5,2,
682874,Flowing Stormstrike,Flowing Stormstrike,https://tcgplayer-cdn.tcgplayer.com/product/682874_200w.jpg,62,24640,https://cpt.tcgcsv.com/v9t7,2026-05-11T18:53:25.337,1,1.98,1.98,1337.0,,,Rainbow Foil,Rare,OMN152,Action,,Lightning,,,Attack,1,1,5,2,
682876,Astral Strike,Astral Strike,https://tcgplayer-cdn.tcgplayer.com/product/682876_200w.jpg,62,24640,https://cpt.tcgcsv.com/x9t7,2026-05-11T18:48:02.353,1,7.79,8.38,1337.0,8.91,,Normal,Majestic,OMN145,Action,,Lightning,,,Attack,1,1,5,3,
682876,Astral Strike,Astral Strike,https://tcgplayer-cdn.tcgplayer.com/product/682876_200w.jpg,62,24640,https://cpt.tcgcsv.com/x9t7,2026-05-11T18:48:02.353,1,13.0,13.13,17.99,14.96,,Rainbow Foil,Majestic,OMN145,Action,,Lightning,,,Attack,1,1,5,3,
682878,Nebula Duality (Blue),Nebula Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682878_200w.jpg,62,24640,https://cpt.tcgcsv.com/B9t7,2026-03-06T18:18:48.79,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN123,Action,Wizard,Lightning,,,,0,3,0,3,
682878,Nebula Duality (Blue),Nebula Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682878_200w.jpg,62,24640,https://cpt.tcgcsv.com/B9t7,2026-03-06T18:18:48.79,1,1.35,1.45,1337.0,,,Rainbow Foil,Common,OMN123,Action,Wizard,Lightning,,,,0,3,0,3,
682883,Lightning Flow (B),Lightning Flow B,https://tcgplayer-cdn.tcgplayer.com/product/682883_200w.jpg,62,24640,https://cpt.tcgcsv.com/H9t7,2026-03-06T18:11:20.767,1,99.98,99.99,100.0,,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682884,Lightning Flow (A),Lightning Flow A,https://tcgplayer-cdn.tcgplayer.com/product/682884_200w.jpg,62,24640,https://cpt.tcgcsv.com/J9t7,2026-03-06T18:11:27.663,1,98.61,98.61,98.69,,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682889,Lightning Flow,Lightning Flow,https://tcgplayer-cdn.tcgplayer.com/product/682889_200w.jpg,62,24640,https://cpt.tcgcsv.com/P9t7,2026-03-06T18:14:16.307,1,2.95,3.0,3.0,3.0,,Normal,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
684316,Flowstate Embodiment,Flowstate Embodiment,https://tcgplayer-cdn.tcgplayer.com/product/684316_200w.jpg,62,24640,https://cpt.tcgcsv.com/lLt7,2026-03-17T14:35:34.37,1,23.69,23.96,28.99,24.37,,Normal,Majestic,OMN146,Action,,Lightning,,,Attack,0,1,4,3,"""If i' Arathael and Rathe are lakes of aether, the Nebulus is a churning river between.""
<br>—Rupius, Auric Scrollmaster"
684316,Flowstate Embodiment,Flowstate Embodiment,https://tcgplayer-cdn.tcgplayer.com/product/684316_200w.jpg,62,24640,https://cpt.tcgcsv.com/lLt7,2026-03-17T14:35:34.37,1,23.7,23.8,24.89,23.8,,Rainbow Foil,Majestic,OMN146,Action,,Lightning,,,Attack,0,1,4,3,"""If i' Arathael and Rathe are lakes of aether, the Nebulus is a churning river between.""
<br>—Rupius, Auric Scrollmaster"
692509,Rift Breaker (Red),Rift Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/692509_200w.jpg,62,24640,https://cpt.tcgcsv.com/c0z7,2026-05-11T18:41:03.183,1,1.99,69.95,1337.0,,,Rainbow Foil,Rare,OMN155,Action,,Lightning,,,Attack,2,1,6,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692509,Rift Breaker (Red),Rift Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/692509_200w.jpg,62,24640,https://cpt.tcgcsv.com/c0z7,2026-05-11T18:41:03.183,1,0.35,0.39,1337.0,,,Normal,Rare,OMN155,Action,,Lightning,,,Attack,2,1,6,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692511,Rift Breaker (Yellow),Rift Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692511_200w.jpg,62,24640,https://cpt.tcgcsv.com/f0z7,2026-05-11T18:42:27.467,1,1.48,1.48,1337.0,,,Rainbow Foil,Rare,OMN156,Action,,Lightning,,,Attack,2,2,5,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692511,Rift Breaker (Yellow),Rift Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692511_200w.jpg,62,24640,https://cpt.tcgcsv.com/f0z7,2026-05-11T18:42:27.467,1,0.35,0.39,1337.0,,,Normal,Rare,OMN156,Action,,Lightning,,,Attack,2,2,5,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692512,Rift Breaker (Blue),Rift Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/692512_200w.jpg,62,24640,https://cpt.tcgcsv.com/g0z7,2026-05-11T18:55:51.763,1,0.35,0.39,1337.0,,,Normal,Rare,OMN157,Action,,Lightning,,,Attack,2,3,4,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692512,Rift Breaker (Blue),Rift Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/692512_200w.jpg,62,24640,https://cpt.tcgcsv.com/g0z7,2026-05-11T18:55:51.763,1,2.0,69.97,1337.0,,,Rainbow Foil,Rare,OMN157,Action,,Lightning,,,Attack,2,3,4,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692515,Cosmic Suture (Red),Cosmic Suture Red,https://tcgplayer-cdn.tcgplayer.com/product/692515_200w.jpg,62,24640,https://cpt.tcgcsv.com/k0z7,2026-05-11T18:50:04.29,1,0.34,0.39,0.6,0.38,,Normal,Rare,OMN127,Instant,Wizard,Lightning,,,,2,1,,,
692515,Cosmic Suture (Red),Cosmic Suture Red,https://tcgplayer-cdn.tcgplayer.com/product/692515_200w.jpg,62,24640,https://cpt.tcgcsv.com/k0z7,2026-05-11T18:50:04.29,1,1.58,1.82,1337.0,1.5,,Rainbow Foil,Rare,OMN127,Instant,Wizard,Lightning,,,,2,1,,,
692516,Cosmic Suture (Yellow),Cosmic Suture Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692516_200w.jpg,62,24640,https://cpt.tcgcsv.com/l0z7,2026-05-11T18:46:04.547,1,1.65,1.82,1337.0,,,Rainbow Foil,Rare,OMN128,Instant,Wizard,Lightning,,,,2,2,,,
692516,Cosmic Suture (Yellow),Cosmic Suture Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692516_200w.jpg,62,24640,https://cpt.tcgcsv.com/l0z7,2026-05-11T18:46:04.547,1,0.34,0.39,0.6,,,Normal,Rare,OMN128,Instant,Wizard,Lightning,,,,2,2,,,
692517,Cosmic Suture (Blue),Cosmic Suture Blue,https://tcgplayer-cdn.tcgplayer.com/product/692517_200w.jpg,62,24640,https://cpt.tcgcsv.com/m0z7,2026-05-11T18:54:49.877,1,0.34,0.38,0.6,,,Normal,Rare,OMN129,Instant,Wizard,Lightning,,,,2,3,,,
692517,Cosmic Suture (Blue),Cosmic Suture Blue,https://tcgplayer-cdn.tcgplayer.com/product/692517_200w.jpg,62,24640,https://cpt.tcgcsv.com/m0z7,2026-05-11T18:54:49.877,1,1.64,1.82,1337.0,,,Rainbow Foil,Rare,OMN129,Instant,Wizard,Lightning,,,,2,3,,,
692519,Static Shelter,Static Shelter,https://tcgplayer-cdn.tcgplayer.com/product/692519_200w.jpg,62,24640,https://cpt.tcgcsv.com/p0z7,2026-05-11T18:56:23.657,1,69.19,69.79,69.99,69.78,,Cold Foil,Majestic,OMN147,Defense Reaction,,Lightning,,,,0,2,,3,"<em>""Yvor's tempest saved our ancestors from the Old Ones, just like it'll save us now.""
<br>- Freya Eldingsturm</em>"
692519,Static Shelter,Static Shelter,https://tcgplayer-cdn.tcgplayer.com/product/692519_200w.jpg,62,24640,https://cpt.tcgcsv.com/p0z7,2026-05-11T18:56:23.657,1,13.39,13.49,19.0,15.43,,Normal,Majestic,OMN147,Defense Reaction,,Lightning,,,,0,2,,3,"<em>""Yvor's tempest saved our ancestors from the Old Ones, just like it'll save us now.""
<br>- Freya Eldingsturm</em>"
692520,Beckoning Brilliance,Beckoning Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/692520_200w.jpg,62,24640,https://cpt.tcgcsv.com/q0z7,2026-04-30T14:19:51.943,1,0.4,0.56,1337.0,0.4,,Normal,Rare,OMN148,Action,,Lightning,,,Attack,0,1,4,2,"<em>""The intoxicating scent of an Enion storm, crisp and yet so very sweet."" - Vyhara Cloudburst</em>"
692520,Beckoning Brilliance,Beckoning Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/692520_200w.jpg,62,24640,https://cpt.tcgcsv.com/q0z7,2026-04-30T14:19:51.943,1,1.4,1.42,1337.0,,,Rainbow Foil,Rare,OMN148,Action,,Lightning,,,Attack,0,1,4,2,"<em>""The intoxicating scent of an Enion storm, crisp and yet so very sweet."" - Vyhara Cloudburst</em>"
692521,Boots of Omnis Ward,Boots of Omnis Ward,https://tcgplayer-cdn.tcgplayer.com/product/692521_200w.jpg,62,24640,https://cpt.tcgcsv.com/r0z7,2026-04-30T14:24:34.443,1,103.0,103.13,149.89,102.99,,Cold Foil,Legendary,OMN204,Equipment,Generic,,,,Legs,,,,1,
692521,Boots of Omnis Ward,Boots of Omnis Ward,https://tcgplayer-cdn.tcgplayer.com/product/692521_200w.jpg,62,24640,https://cpt.tcgcsv.com/r0z7,2026-04-30T14:24:34.443,1,38.88,39.5,59.99,35.75,,Rainbow Foil,Legendary,OMN204,Equipment,Generic,,,,Legs,,,,1,
692522,Flicker Reality,Flicker Reality,https://tcgplayer-cdn.tcgplayer.com/product/692522_200w.jpg,62,24640,https://cpt.tcgcsv.com/s0z7,2026-04-30T14:31:29.557,1,7.69,7.79,1337.0,7.79,,Normal,Majestic,OMN005,Instant,,Lightning,,,Aura,0,3,,,
692522,Flicker Reality,Flicker Reality,https://tcgplayer-cdn.tcgplayer.com/product/692522_200w.jpg,62,24640,https://cpt.tcgcsv.com/s0z7,2026-04-30T14:31:29.557,1,8.99,9.88,9.89,9.88,,Rainbow Foil,Majestic,OMN005,Instant,,Lightning,,,Aura,0,3,,,
692523,Omens of Arcana,Omens of Arcana,https://tcgplayer-cdn.tcgplayer.com/product/692523_200w.jpg,62,24640,https://cpt.tcgcsv.com/t0z7,2026-04-30T14:29:29.467,1,3.75,3.99,4.37,,,Normal,Basic,OMN227,,,,,,,,,,,
692524,Blink of an Eye,Blink of an Eye,https://tcgplayer-cdn.tcgplayer.com/product/692524_200w.jpg,62,24640,https://cpt.tcgcsv.com/v0z7,2026-04-30T14:31:53.48,1,2.89,2.95,3.95,,,Rainbow Foil,Rare,OMN006,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
692524,Blink of an Eye,Blink of an Eye,https://tcgplayer-cdn.tcgplayer.com/product/692524_200w.jpg,62,24640,https://cpt.tcgcsv.com/v0z7,2026-04-30T14:31:53.48,1,0.4,0.83,1337.0,0.83,,Normal,Rare,OMN006,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
692525,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/692525_200w.jpg,62,24640,https://cpt.tcgcsv.com/w0z7,2026-04-30T15:11:30.43,1,0.25,0.38,0.56,,,Normal,Common,OMN021,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
692525,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/692525_200w.jpg,62,24640,https://cpt.tcgcsv.com/w0z7,2026-04-30T15:11:30.43,1,1.43,1.54,1337.0,,,Rainbow Foil,Common,OMN021,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
692526,Pulsing Cardia (Yellow),Pulsing Cardia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692526_200w.jpg,62,24640,https://cpt.tcgcsv.com/x0z7,2026-04-30T14:45:11.683,1,1.5,69.97,1337.0,,,Rainbow Foil,Common,OMN022,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
692526,Pulsing Cardia (Yellow),Pulsing Cardia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692526_200w.jpg,62,24640,https://cpt.tcgcsv.com/x0z7,2026-04-30T14:45:11.683,1,0.25,0.38,0.56,,,Normal,Common,OMN022,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
692527,Pulsing Cardia (Blue),Pulsing Cardia Blue,https://tcgplayer-cdn.tcgplayer.com/product/692527_200w.jpg,62,24640,https://cpt.tcgcsv.com/z0z7,2026-04-30T14:45:43.193,1,0.25,0.38,0.56,,,Normal,Common,OMN023,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
692527,Pulsing Cardia (Blue),Pulsing Cardia Blue,https://tcgplayer-cdn.tcgplayer.com/product/692527_200w.jpg,62,24640,https://cpt.tcgcsv.com/z0z7,2026-04-30T14:45:43.193,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN023,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
692528,Core Reaction (Red),Core Reaction Red,https://tcgplayer-cdn.tcgplayer.com/product/692528_200w.jpg,62,24640,https://cpt.tcgcsv.com/B0z7,2026-05-11T18:54:18.993,1,4.9,4.96,5.99,,,Rainbow Foil,Rare,OMN103,Instant,Wizard,Lightning,,,Aura,2,1,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692528,Core Reaction (Red),Core Reaction Red,https://tcgplayer-cdn.tcgplayer.com/product/692528_200w.jpg,62,24640,https://cpt.tcgcsv.com/B0z7,2026-05-11T18:54:18.993,1,0.35,0.39,1337.0,0.39,,Normal,Rare,OMN103,Instant,Wizard,Lightning,,,Aura,2,1,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692529,Core Reaction (Yellow),Core Reaction Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692529_200w.jpg,62,24640,https://cpt.tcgcsv.com/C0z7,2026-05-11T18:42:01.777,1,0.35,0.39,1337.0,,,Normal,Rare,OMN104,Instant,Wizard,Lightning,,,Aura,2,2,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692529,Core Reaction (Yellow),Core Reaction Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692529_200w.jpg,62,24640,https://cpt.tcgcsv.com/C0z7,2026-05-11T18:42:01.777,1,1.48,1.48,1337.0,,,Rainbow Foil,Rare,OMN104,Instant,Wizard,Lightning,,,Aura,2,2,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692530,Core Reaction (Blue),Core Reaction Blue,https://tcgplayer-cdn.tcgplayer.com/product/692530_200w.jpg,62,24640,https://cpt.tcgcsv.com/D0z7,2026-05-11T18:49:12.823,1,1.4,1.41,1.6,,,Rainbow Foil,Rare,OMN105,Instant,Wizard,Lightning,,,Aura,2,3,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692530,Core Reaction (Blue),Core Reaction Blue,https://tcgplayer-cdn.tcgplayer.com/product/692530_200w.jpg,62,24640,https://cpt.tcgcsv.com/D0z7,2026-05-11T18:49:12.823,1,0.35,0.39,1337.0,,,Normal,Rare,OMN105,Instant,Wizard,Lightning,,,Aura,2,3,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692531,Auric Shards (Red),Auric Shards Red,https://tcgplayer-cdn.tcgplayer.com/product/692531_200w.jpg,62,24640,https://cpt.tcgcsv.com/F0z7,2026-04-30T14:41:48.84,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN027,Instant,Illusionist,Lightning,,,Aura,1,1,,,
692531,Auric Shards (Red),Auric Shards Red,https://tcgplayer-cdn.tcgplayer.com/product/692531_200w.jpg,62,24640,https://cpt.tcgcsv.com/F0z7,2026-04-30T14:41:48.84,1,0.34,0.39,0.56,,,Normal,Common,OMN027,Instant,Illusionist,Lightning,,,Aura,1,1,,,
692532,Auric Shards (Yellow),Auric Shards Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692532_200w.jpg,62,24640,https://cpt.tcgcsv.com/G0z7,2026-04-30T14:43:42.137,1,0.34,0.38,0.56,,,Normal,Common,OMN028,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692532,Auric Shards (Yellow),Auric Shards Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692532_200w.jpg,62,24640,https://cpt.tcgcsv.com/G0z7,2026-04-30T14:43:42.137,1,1.41,1.52,1337.0,,,Rainbow Foil,Common,OMN028,Instant,Illusionist,Lightning,,,Aura,1,2,,,
