productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue
663028,Bare Swing (Red),Bare Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/663028_200w.jpg,62,24474,https://cpt.tcgcsv.com/Bdk7,2025-11-10T19:35:57.717,1,,,,,,,Rare,ARR009,Action,Brute,,,Attack,7,3,3,1
663029,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/663029_200w.jpg,62,24474,https://cpt.tcgcsv.com/Cdk7,2025-11-10T19:39:01.217,1,,,,,,,Majestic,ARR010,Action,Brute,,,Attack,6,3,3,1
663030,Pound Town (Red),Pound Town Red,https://tcgplayer-cdn.tcgplayer.com/product/663030_200w.jpg,62,24474,https://cpt.tcgcsv.com/Ddk7,2025-11-10T19:42:19.503,1,,,,,,,Common,ARR011,Action,Brute,,,Attack,7,3,3,1
663031,Rawhide Rumble,Rawhide Rumble,https://tcgplayer-cdn.tcgplayer.com/product/663031_200w.jpg,62,24474,https://cpt.tcgcsv.com/Fdk7,2025-11-10T19:46:27.68,1,,,,,,,Rare,ARR012,Action,Brute,,,Attack,6,3,2,1
663032,Show No Mercy,Show No Mercy,https://tcgplayer-cdn.tcgplayer.com/product/663032_200w.jpg,62,24474,https://cpt.tcgcsv.com/Gdk7,2025-11-10T19:48:19.117,1,,,,,,,Majestic,ARR013,Action,Brute,,,Attack,6,3,1,3
663033,Strongest Survive,Strongest Survive,https://tcgplayer-cdn.tcgplayer.com/product/663033_200w.jpg,62,24474,https://cpt.tcgcsv.com/Hdk7,2025-11-10T19:50:15.8,1,,,,,,,Rare,ARR014,Action,Brute,,,Attack,7,3,1,3
663035,Bonebreaker Bellow (Red),Bonebreaker Bellow Red,https://tcgplayer-cdn.tcgplayer.com/product/663035_200w.jpg,62,24474,https://cpt.tcgcsv.com/Kdk7,2025-11-10T20:16:55.527,1,,,,,,,Common,ARR015,Action,Brute,,,,7,3,1,3
663037,Assault and Battery (Yellow),Assault and Battery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663037_200w.jpg,62,24474,https://cpt.tcgcsv.com/Mdk7,2025-11-10T19:55:58.23,1,,,,,,,Common,ARR016,Action,Brute,,,Attack,6,3,3,2
663038,Bare Swing (Yellow),Bare Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663038_200w.jpg,62,24474,https://cpt.tcgcsv.com/Ndk7,2025-11-10T19:57:03.187,1,,,,,,,Rare,ARR017,Action,Brute,,,Attack,6,3,3,2
663039,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/663039_200w.jpg,62,24474,https://cpt.tcgcsv.com/Pdk7,2025-11-10T20:01:35.49,1,,,,,,,Majestic,ARR018,Action,Brute,,,Attack,6,3,3,2
663040,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/663040_200w.jpg,62,24474,https://cpt.tcgcsv.com/Qdk7,2025-11-10T20:03:15.977,1,,,,,,,Common,ARR019,Action,Brute,,,Attack,6,2,3,2
663041,Pound Town (Yellow),Pound Town Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663041_200w.jpg,62,24474,https://cpt.tcgcsv.com/Rdk7,2025-11-10T20:05:08.833,1,,,,,,,Common,ARR020,Action,Brute,,,Attack,6,3,3,2
663042,Smell Fear (Yellow),Smell Fear Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663042_200w.jpg,62,24474,https://cpt.tcgcsv.com/Sdk7,2025-11-10T20:29:11.733,1,,,,,,,Common,ARR021,Action,Brute,,,,6,3,3,2
663043,Alpha Instinct,Alpha Instinct,https://tcgplayer-cdn.tcgplayer.com/product/663043_200w.jpg,62,24474,https://cpt.tcgcsv.com/Tdk7,2025-11-10T20:10:27.693,1,,,,,,,Majestic,ARR022,Action,Brute,,,Attack,6,0,3,3
663044,Wrecker Romp,Wrecker Romp,https://tcgplayer-cdn.tcgplayer.com/product/663044_200w.jpg,62,24474,https://cpt.tcgcsv.com/Vdk7,2025-11-10T20:12:33.767,1,,,,,,,Common,ARR023,Action,Brute,,,Attack,6,3,2,3
663045,Barraging Beatdown (Blue),Barraging Beatdown Blue,https://tcgplayer-cdn.tcgplayer.com/product/663045_200w.jpg,62,24474,https://cpt.tcgcsv.com/Wdk7,2025-11-10T20:15:16.457,1,,,,,,,Rare,ARR024,Action,Brute,,,,,3,0,3
663046,Bonebreaker Bellow (Blue),Bonebreaker Bellow Blue,https://tcgplayer-cdn.tcgplayer.com/product/663046_200w.jpg,62,24474,https://cpt.tcgcsv.com/Xdk7,2025-11-10T20:18:50.38,1,,,,,,,Common,ARR025,Action,Brute,,,,,3,1,3
663047,Clearing Bellow,Clearing Bellow,https://tcgplayer-cdn.tcgplayer.com/product/663047_200w.jpg,62,24474,https://cpt.tcgcsv.com/Zdk7,2025-11-10T20:20:21.437,1,,,,,,,Common,ARR026,Action,Brute,,,,,3,0,3
663048,Smashback Alehorn,Smashback Alehorn,https://tcgplayer-cdn.tcgplayer.com/product/663048_200w.jpg,62,24474,https://cpt.tcgcsv.com/-dk7,2025-11-10T20:24:07.027,1,,,,,,,Common,ARR027,Action,Brute,,,,,2,0,3
663049,Agility,Agility,https://tcgplayer-cdn.tcgplayer.com/product/663049_200w.jpg,62,24474,https://cpt.tcgcsv.com/_dk7,2025-11-10T20:26:21.14,1,,,,,,,Basic,ARR029,Token,Generic,,,Aura,,,,
663050,Might - FAB205,Might FAB205,https://tcgplayer-cdn.tcgplayer.com/product/663050_200w.jpg,62,24474,https://cpt.tcgcsv.com/0fk7,2025-11-10T20:28:11.857,1,,,,,,,Basic,ARR030,Token,Generic,,,Aura,,,,
663051,Smell Fear (Blue),Smell Fear Blue,https://tcgplayer-cdn.tcgplayer.com/product/663051_200w.jpg,62,24474,https://cpt.tcgcsv.com/2fk7,2025-11-10T20:29:59.343,1,,,,,,,Common,ARR028,Action,Brute,,,,,3,0,3
