productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
695799,Blade Beckoner Boots,Blade Beckoner Boots,https://tcgplayer-cdn.tcgplayer.com/product/695799_200w.jpg,62,24706,https://cpt.tcgcsv.com/_kB7,2026-05-29T16:22:27.447,1,,,,,,,Rare,SBZ008,,,,,,,,,,
695800,Fyendal's Fighting Spirit (Red),Fyendals Fighting Spirit Red,https://tcgplayer-cdn.tcgplayer.com/product/695800_200w.jpg,62,24706,https://cpt.tcgcsv.com/0lB7,2026-05-29T16:22:27.527,1,,,,,,,Common,SBZ009,,,,,,,,,,
695801,Look Tuff (Red),Look Tuff Red,https://tcgplayer-cdn.tcgplayer.com/product/695801_200w.jpg,62,24706,https://cpt.tcgcsv.com/2lB7,2026-05-29T16:22:27.59,1,,,,,,,Rare,SBZ010,,,,,,,,,,
695802,Wounded Bull (Red),Wounded Bull Red,https://tcgplayer-cdn.tcgplayer.com/product/695802_200w.jpg,62,24706,https://cpt.tcgcsv.com/3lB7,2026-05-29T16:22:27.667,1,,,,,,,Common,SBZ011,,,,,,,,,,
695803,Absorb in Aether (Red),Absorb in Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/695803_200w.jpg,62,24706,https://cpt.tcgcsv.com/5lB7,2026-05-29T16:22:27.743,1,,,,,,,Rare,SBZ012,,,,,,,,,,
695804,Aether Spindle (Red),Aether Spindle Red,https://tcgplayer-cdn.tcgplayer.com/product/695804_200w.jpg,62,24706,https://cpt.tcgcsv.com/6lB7,2026-05-29T16:22:27.807,1,,,,,,,Rare,SBZ013,,,,,,,,,,
695805,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/695805_200w.jpg,62,24706,https://cpt.tcgcsv.com/7lB7,2026-05-29T16:22:27.897,1,,,,,,,Rare,SBZ014,,,,,,,,,,
695806,Emeritus Scolding (Red),Emeritus Scolding Red,https://tcgplayer-cdn.tcgplayer.com/product/695806_200w.jpg,62,24706,https://cpt.tcgcsv.com/8lB7,2026-05-29T16:22:27.97,1,,,,,,,Rare,SBZ015,,,,,,,,,,
695807,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/695807_200w.jpg,62,24706,https://cpt.tcgcsv.com/9lB7,2026-05-29T16:22:28.047,1,,,,,,,Common,SBZ016,,,,,,,,,,
695808,Turn to Mindfire (Red),Turn to Mindfire Red,https://tcgplayer-cdn.tcgplayer.com/product/695808_200w.jpg,62,24706,https://cpt.tcgcsv.com/blB7,2026-05-29T16:22:28.187,1,,,,,,,Rare,SBZ017,,,,,,,,,,
695809,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695809_200w.jpg,62,24706,https://cpt.tcgcsv.com/clB7,2026-05-29T16:22:28.283,1,,,,,,,Common,SBZ018,,,,,,,,,,
695810,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/695810_200w.jpg,62,24706,https://cpt.tcgcsv.com/dlB7,2026-05-29T16:22:28.37,1,,,,,,,Common,SBZ019,,,,,,,,,,
695811,Arcane Polarity (Red),Arcane Polarity Red,https://tcgplayer-cdn.tcgplayer.com/product/695811_200w.jpg,62,24706,https://cpt.tcgcsv.com/flB7,2026-05-29T16:22:28.453,1,,,,,,,Common,SBZ020,,,,,,,,,,
695812,Cindering Foresight (Yellow),Cindering Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695812_200w.jpg,62,24706,https://cpt.tcgcsv.com/glB7,2026-05-29T16:22:28.533,1,,,,,,,Rare,SBZ021,,,,,,,,,,
695813,Emeritus Scolding (Yellow),Emeritus Scolding Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695813_200w.jpg,62,24706,https://cpt.tcgcsv.com/hlB7,2026-05-29T16:22:28.627,1,,,,,,,Rare,SBZ022,,,,,,,,,,
695814,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695814_200w.jpg,62,24706,https://cpt.tcgcsv.com/jlB7,2026-05-29T16:22:28.72,1,,,,,,,Common,SBZ023,,,,,,,,,,
695815,Aether Quickening (Blue),Aether Quickening Blue,https://tcgplayer-cdn.tcgplayer.com/product/695815_200w.jpg,62,24706,https://cpt.tcgcsv.com/klB7,2026-05-29T16:22:28.797,1,,,,,,,Common,SBZ024,,,,,,,,,,
695816,Aether Spindle (Blue),Aether Spindle Blue,https://tcgplayer-cdn.tcgplayer.com/product/695816_200w.jpg,62,24706,https://cpt.tcgcsv.com/llB7,2026-05-29T16:22:28.897,1,,,,,,,Rare,SBZ025,,,,,,,,,,
695817,Arcane Twining (Blue),Arcane Twining Blue,https://tcgplayer-cdn.tcgplayer.com/product/695817_200w.jpg,62,24706,https://cpt.tcgcsv.com/mlB7,2026-05-29T16:22:28.983,1,,,,,,,Common,SBZ026,,,,,,,,,,
695818,Cindering Foresight (Blue),Cindering Foresight Blue,https://tcgplayer-cdn.tcgplayer.com/product/695818_200w.jpg,62,24706,https://cpt.tcgcsv.com/nlB7,2026-05-29T16:22:29.093,1,,,,,,,Rare,SBZ027,,,,,,,,,,
695819,Emeritus Scolding (Blue),Emeritus Scolding Blue,https://tcgplayer-cdn.tcgplayer.com/product/695819_200w.jpg,62,24706,https://cpt.tcgcsv.com/plB7,2026-05-29T16:22:29.173,1,,,,,,,Rare,SBZ028,,,,,,,,,,
695820,Open the Flood Gates (Blue),Open the Flood Gates Blue,https://tcgplayer-cdn.tcgplayer.com/product/695820_200w.jpg,62,24706,https://cpt.tcgcsv.com/qlB7,2026-05-29T16:22:29.283,1,,,,,,,Common,SBZ029,,,,,,,,,,
695821,Photon Splicing (Blue),Photon Splicing Blue,https://tcgplayer-cdn.tcgplayer.com/product/695821_200w.jpg,62,24706,https://cpt.tcgcsv.com/rlB7,2026-05-29T16:22:29.377,1,,,,,,,Common,SBZ030,,,,,,,,,,
695822,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/695822_200w.jpg,62,24706,https://cpt.tcgcsv.com/slB7,2026-05-29T16:22:29.487,1,,,,,,,Common,SBZ031,,,,,,,,,,
695823,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/695823_200w.jpg,62,24706,https://cpt.tcgcsv.com/tlB7,2026-05-29T16:22:29.593,1,,,,,,,Common,SBZ032,,,,,,,,,,
695824,Ponder,Ponder,https://tcgplayer-cdn.tcgplayer.com/product/695824_200w.jpg,62,24706,https://cpt.tcgcsv.com/vlB7,2026-05-29T16:22:29.703,1,,,,,,,Basic,SBZ033,,,,,,,,,,
695825,Lyath Goldmane,Lyath Goldmane,https://tcgplayer-cdn.tcgplayer.com/product/695825_200w.jpg,62,24706,https://cpt.tcgcsv.com/wlB7,2026-05-29T16:56:10.483,1,,,,,,,Rare,SLY001,Hero,Young,Guardian,Reviled,5,20,,,,
695826,Titan's Fist,Titans Fist,https://tcgplayer-cdn.tcgplayer.com/product/695826_200w.jpg,62,24706,https://cpt.tcgcsv.com/xlB7,2026-05-29T16:56:10.54,1,,,,,,,Common,SLY002,Weapon,Hammer (1H),Guardian,,,,3,,,
695827,Arcane Lantern,Arcane Lantern,https://tcgplayer-cdn.tcgplayer.com/product/695827_200w.jpg,62,24706,https://cpt.tcgcsv.com/zlB7,2026-05-29T16:56:10.587,1,,,,,,,Rare,SLY003,Equipment,Off-Hand,Generic,,,,,,,
695828,Stonewall Impasse,Stonewall Impasse,https://tcgplayer-cdn.tcgplayer.com/product/695828_200w.jpg,62,24706,https://cpt.tcgcsv.com/BlB7,2026-05-29T16:56:10.65,1,,,,,,,Rare,SLY004,Equipment,Off-Hand,Guardian,,,,,1,,
695829,Blade Beckoner Helm,Blade Beckoner Helm,https://tcgplayer-cdn.tcgplayer.com/product/695829_200w.jpg,62,24706,https://cpt.tcgcsv.com/ClB7,2026-05-29T16:56:10.697,1,,,,,,,Rare,SLY005,Equipment,Head,Generic,,,,,1,,
695830,Nullrune Hood,Nullrune Hood,https://tcgplayer-cdn.tcgplayer.com/product/695830_200w.jpg,62,24706,https://cpt.tcgcsv.com/DlB7,2026-05-29T16:56:10.76,1,,,,,,,Common,SLY006,Equipment,Head,Generic,,,,,0,,
695831,Blade Beckoner Plating,Blade Beckoner Plating,https://tcgplayer-cdn.tcgplayer.com/product/695831_200w.jpg,62,24706,https://cpt.tcgcsv.com/FlB7,2026-05-29T16:56:10.807,1,,,,,,,Rare,SLY007,Equipment,Chest,Generic,,,,,1,,
695832,Nullrune Robe,Nullrune Robe,https://tcgplayer-cdn.tcgplayer.com/product/695832_200w.jpg,62,24706,https://cpt.tcgcsv.com/GlB7,2026-05-29T16:56:10.863,1,,,,,,,Common,SLY008,Equipment,Chest,Generic,,,,,0,,
695833,Line Crossers,Line Crossers,https://tcgplayer-cdn.tcgplayer.com/product/695833_200w.jpg,62,24706,https://cpt.tcgcsv.com/HlB7,2026-05-29T16:56:10.94,1,,,,,,,Rare,SLY009,Equipment,Arms,,Reviled,,,,1,,
695834,Stand Strong,Stand Strong,https://tcgplayer-cdn.tcgplayer.com/product/695834_200w.jpg,62,24706,https://cpt.tcgcsv.com/JlB7,2026-05-29T16:56:11.003,1,,,,,,,Common,SLY010,Equipment,Legs,Guardian,,,,,1,,
695835,Mocking Blow (Red),Mocking Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/695835_200w.jpg,62,24706,https://cpt.tcgcsv.com/KlB7,2026-05-29T16:56:11.06,1,,,,,,,Rare,SLY011,Action,Attack,,Reviled,,,1,3,0,1
695836,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/695836_200w.jpg,62,24706,https://cpt.tcgcsv.com/LlB7,2026-05-29T16:56:11.12,1,,,,,,,Common,SLY012,Defense Reaction,,Generic,,,,,0,,1
695837,Prime the Crowd (Red),Prime the Crowd Red,https://tcgplayer-cdn.tcgplayer.com/product/695837_200w.jpg,62,24706,https://cpt.tcgcsv.com/MlB7,2026-05-29T16:56:11.183,1,,,,,,,Common,SLY013,Action,,Generic,,,,,2,2,1
695838,Sadistic Scowl (Red),Sadistic Scowl Red,https://tcgplayer-cdn.tcgplayer.com/product/695838_200w.jpg,62,24706,https://cpt.tcgcsv.com/NlB7,2026-05-29T16:56:11.247,1,,,,,,,Rare,SLY014,Action,,,Reviled,,,,2,3,1
695839,Villainous Pose (Red),Villainous Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/695839_200w.jpg,62,24706,https://cpt.tcgcsv.com/PlB7,2026-05-29T16:56:11.31,1,,,,,,,Common,SLY015,Action,,,Reviled,,,,2,2,1
695840,Act of Glory (Red),Act of Glory Red,https://tcgplayer-cdn.tcgplayer.com/product/695840_200w.jpg,62,24706,https://cpt.tcgcsv.com/QlB7,2026-05-29T16:56:11.383,1,,,,,,,Common,SLY016,Instant,Aura,Guardian,,,,,3,4,1
695841,Edge of Their Seats (Red),Edge of Their Seats Red,https://tcgplayer-cdn.tcgplayer.com/product/695841_200w.jpg,62,24706,https://cpt.tcgcsv.com/RlB7,2026-05-29T16:56:11.443,1,,,,,,,Common,SLY017,Instant,Aura,Guardian,,,,,3,3,1
695842,Tension in the Air (Red),Tension in the Air Red,https://tcgplayer-cdn.tcgplayer.com/product/695842_200w.jpg,62,24706,https://cpt.tcgcsv.com/SlB7,2026-05-29T16:56:11.513,1,,,,,,,Common,SLY018,Instant,Aura,Guardian,,,,,3,2,1
695843,Oasis Respite (Red),Oasis Respite Red,https://tcgplayer-cdn.tcgplayer.com/product/695843_200w.jpg,62,24706,https://cpt.tcgcsv.com/TlB7,2026-05-29T16:56:11.583,1,,,,,,,Common,SLY019,Instant,,Generic,,,,,,1,1
695844,Mocking Blow (Yellow),Mocking Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695844_200w.jpg,62,24706,https://cpt.tcgcsv.com/VlB7,2026-05-29T16:56:11.66,1,,,,,,,Rare,SLY020,Action,Attack,,Reviled,,,1,3,0,2
695845,Short Shrift (Yellow),Short Shrift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695845_200w.jpg,62,24706,https://cpt.tcgcsv.com/WlB7,2026-05-29T16:56:11.723,1,,,,,,,Common,SLY021,Action,Attack,Guardian,,,,3,3,0,2
695846,Walk in My Shoes (Yellow),Walk in My Shoes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695846_200w.jpg,62,24706,https://cpt.tcgcsv.com/XlB7,2026-05-29T16:56:11.803,1,,,,,,,Rare,SLY022,Action,Attack,Guardian,Reviled,,,3,3,0,2
695847,Wee Wrecking Ball (Yellow),Wee Wrecking Ball Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695847_200w.jpg,62,24706,https://cpt.tcgcsv.com/ZlB7,2026-05-29T16:56:11.9,1,,,,,,,Common,SLY023,Action,Attack,Guardian,,,,3,3,0,2
695848,Brothers in Arms (Blue),Brothers in Arms Blue,https://tcgplayer-cdn.tcgplayer.com/product/695848_200w.jpg,62,24706,https://cpt.tcgcsv.com/-lB7,2026-05-29T16:56:11.977,1,,,,,,,Common,SLY024,Action,Attack,Generic,,,,4,2,2,3
695849,Full of Bravado (Blue),Full of Bravado Blue,https://tcgplayer-cdn.tcgplayer.com/product/695849_200w.jpg,62,24706,https://cpt.tcgcsv.com/_lB7,2026-05-29T16:56:12.057,1,,,,,,,Rare,SLY025,Action,Attack,Guardian,,,,5,2,3,3
695850,Goon Beatdown (Blue),Goon Beatdown Blue,https://tcgplayer-cdn.tcgplayer.com/product/695850_200w.jpg,62,24706,https://cpt.tcgcsv.com/0mB7,2026-05-29T16:56:12.133,1,,,,,,,Common,SLY026,Action,Attack,,Reviled,,,1,3,0,3
695851,Goon Tactics (Blue),Goon Tactics Blue,https://tcgplayer-cdn.tcgplayer.com/product/695851_200w.jpg,62,24706,https://cpt.tcgcsv.com/2mB7,2026-05-29T16:56:12.21,1,,,,,,,Common,SLY027,Action,Attack,,Reviled,,,1,3,0,3
695852,Mocking Blow (Blue),Mocking Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/695852_200w.jpg,62,24706,https://cpt.tcgcsv.com/3mB7,2026-05-29T16:56:12.303,1,,,,,,,Rare,SLY028,Action,Attack,,Reviled,,,1,3,0,3
695853,Power Play (Blue),Power Play Blue,https://tcgplayer-cdn.tcgplayer.com/product/695853_200w.jpg,62,24706,https://cpt.tcgcsv.com/5mB7,2026-05-29T16:56:12.387,1,,,,,,,Common,SLY029,Action,Attack,Guardian,,,,1,3,3,3
695854,Booze! (Blue),Booze Blue,https://tcgplayer-cdn.tcgplayer.com/product/695854_200w.jpg,62,24706,https://cpt.tcgcsv.com/6mB7,2026-05-29T16:56:12.48,1,,,,,,,Common,SLY030,Action,Aura,,Reviled,,,,3,0,3
695855,Concealed Object (Blue),Concealed Object Blue,https://tcgplayer-cdn.tcgplayer.com/product/695855_200w.jpg,62,24706,https://cpt.tcgcsv.com/7mB7,2026-05-29T16:56:12.577,1,,,,,,,Rare,SLY031,Instant,Item,,Reviled,,,,,0,3
695856,Edge of Their Seats (Blue),Edge of Their Seats Blue,https://tcgplayer-cdn.tcgplayer.com/product/695856_200w.jpg,62,24706,https://cpt.tcgcsv.com/8mB7,2026-05-29T16:56:12.687,1,,,,,,,Common,SLY032,Instant,Aura,Guardian,,,,,3,3,3
695857,The Suspense is Killing Me (Blue),The Suspense is Killing Me Blue,https://tcgplayer-cdn.tcgplayer.com/product/695857_200w.jpg,62,24706,https://cpt.tcgcsv.com/9mB7,2026-05-29T16:56:12.78,1,,,,,,,Common,SLY033,Instant,Aura,Guardian,,,,,2,0,3
695858,Confidence,Confidence,https://tcgplayer-cdn.tcgplayer.com/product/695858_200w.jpg,62,24706,https://cpt.tcgcsv.com/bmB7,2026-05-29T16:56:12.877,1,,,,,,,Basic,SLY034,Token,Aura,Generic,,,,,,,
695859,Might,Might,https://tcgplayer-cdn.tcgplayer.com/product/695859_200w.jpg,62,24706,https://cpt.tcgcsv.com/cmB7,2026-05-29T16:56:12.97,1,,,,,,,Basic,SLY035,Token,Aura,Generic,,,,,,,
695881,Briar,Briar,https://tcgplayer-cdn.tcgplayer.com/product/695881_200w.jpg,62,24706,https://cpt.tcgcsv.com/FmB7,2026-05-29T19:36:57.443,1,,,,,,,,,,,,,,,,,,
695882,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/695882_200w.jpg,62,24706,https://cpt.tcgcsv.com/GmB7,2026-05-29T19:36:57.57,1,,,,,,,,,,,,,,,,,,
695883,Star Fall,Star Fall,https://tcgplayer-cdn.tcgplayer.com/product/695883_200w.jpg,62,24706,https://cpt.tcgcsv.com/HmB7,2026-05-29T19:36:57.647,1,,,,,,,,,,,,,,,,,,
695884,Blade Beckoner Helm (SBA004),Blade Beckoner Helm SBA004,https://tcgplayer-cdn.tcgplayer.com/product/695884_200w.jpg,62,24706,https://cpt.tcgcsv.com/JmB7,2026-05-29T19:36:57.71,1,,,,,,,,,,,,,,,,,,
695885,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/695885_200w.jpg,62,24706,https://cpt.tcgcsv.com/KmB7,2026-05-29T19:36:57.787,1,,,,,,,,,,,,,,,,,,
695886,Blossom of Spring,Blossom of Spring,https://tcgplayer-cdn.tcgplayer.com/product/695886_200w.jpg,62,24706,https://cpt.tcgcsv.com/LmB7,2026-05-29T19:36:57.867,1,,,,,,,,,,,,,,,,,,
695887,Blade Beckoner Gauntlets (SBA007),Blade Beckoner Gauntlets SBA007,https://tcgplayer-cdn.tcgplayer.com/product/695887_200w.jpg,62,24706,https://cpt.tcgcsv.com/MmB7,2026-05-29T19:36:57.923,1,,,,,,,,,,,,,,,,,,
695888,Swiftstrike Bracers,Swiftstrike Bracers,https://tcgplayer-cdn.tcgplayer.com/product/695888_200w.jpg,62,24706,https://cpt.tcgcsv.com/NmB7,2026-05-29T19:36:58.02,1,,,,,,,,,,,,,,,,,,
695889,Blade Beckoner Boots (SBA009),Blade Beckoner Boots SBA009,https://tcgplayer-cdn.tcgplayer.com/product/695889_200w.jpg,62,24706,https://cpt.tcgcsv.com/PmB7,2026-05-29T19:36:58.113,1,,,,,,,,,,,,,,,,,,
695890,Quick Clicks,Quick Clicks,https://tcgplayer-cdn.tcgplayer.com/product/695890_200w.jpg,62,24706,https://cpt.tcgcsv.com/QmB7,2026-05-29T19:36:58.19,1,,,,,,,,,,,,,,,,,,
695891,Arcanic Shockwave (Red),Arcanic Shockwave Red,https://tcgplayer-cdn.tcgplayer.com/product/695891_200w.jpg,62,24706,https://cpt.tcgcsv.com/RmB7,2026-05-29T19:36:58.273,1,,,,,,,,,,,,,,,,,,
695892,Entwine Lightning (Red),Entwine Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/695892_200w.jpg,62,24706,https://cpt.tcgcsv.com/SmB7,2026-05-29T19:36:58.34,1,,,,,,,,,,,,,,,,,,
695893,Fry (Red),Fry Red,https://tcgplayer-cdn.tcgplayer.com/product/695893_200w.jpg,62,24706,https://cpt.tcgcsv.com/TmB7,2026-05-29T19:36:58.417,1,,,,,,,,,,,,,,,,,,
695894,Jack Be Quick (Red),Jack Be Quick Red,https://tcgplayer-cdn.tcgplayer.com/product/695894_200w.jpg,62,24706,https://cpt.tcgcsv.com/VmB7,2026-05-29T19:36:58.557,1,,,,,,,,,,,,,,,,,,
695895,Lightning Surge (Red),Lightning Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/695895_200w.jpg,62,24706,https://cpt.tcgcsv.com/WmB7,2026-05-29T19:36:58.653,1,,,,,,,,,,,,,,,,,,
695896,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/695896_200w.jpg,62,24706,https://cpt.tcgcsv.com/XmB7,2026-05-29T19:36:58.757,1,,,,,,,,,,,,,,,,,,
695897,Ravenous Rabble (Red),Ravenous Rabble Red,https://tcgplayer-cdn.tcgplayer.com/product/695897_200w.jpg,62,24706,https://cpt.tcgcsv.com/ZmB7,2026-05-29T19:36:58.833,1,,,,,,,,,,,,,,,,,,
695898,Rush of Power (Red),Rush of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695898_200w.jpg,62,24706,https://cpt.tcgcsv.com/-mB7,2026-05-29T19:36:58.927,1,,,,,,,,,,,,,,,,,,
695899,Scar for a Scar (Red),Scar for a Scar Red,https://tcgplayer-cdn.tcgplayer.com/product/695899_200w.jpg,62,24706,https://cpt.tcgcsv.com/_mB7,2026-05-29T19:36:59,1,,,,,,,,,,,,,,,,,,
695900,Second Strike (Red),Second Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/695900_200w.jpg,62,24706,https://cpt.tcgcsv.com/0nB7,2026-05-29T19:36:59.123,1,,,,,,,,,,,,,,,,,,
695901,Snatch (Red),Snatch Red,https://tcgplayer-cdn.tcgplayer.com/product/695901_200w.jpg,62,24706,https://cpt.tcgcsv.com/2nB7,2026-05-29T19:36:59.283,1,,,,,,,,,,,,,,,,,,
695902,Static Shock (Red),Static Shock Red,https://tcgplayer-cdn.tcgplayer.com/product/695902_200w.jpg,62,24706,https://cpt.tcgcsv.com/3nB7,2026-05-29T19:36:59.383,1,,,,,,,,,,,,,,,,,,
695903,Sigil of Suffering (Red),Sigil of Suffering Red,https://tcgplayer-cdn.tcgplayer.com/product/695903_200w.jpg,62,24706,https://cpt.tcgcsv.com/5nB7,2026-05-29T19:36:59.51,1,,,,,,,,,,,,,,,,,,
695904,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/695904_200w.jpg,62,24706,https://cpt.tcgcsv.com/6nB7,2026-05-29T19:36:59.68,1,,,,,,,,,,,,,,,,,,
695905,Sizzle (Red),Sizzle Red,https://tcgplayer-cdn.tcgplayer.com/product/695905_200w.jpg,62,24706,https://cpt.tcgcsv.com/7nB7,2026-05-29T19:36:59.867,1,,,,,,,,,,,,,,,,,,
695906,Sprout Strength (Red),Sprout Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/695906_200w.jpg,62,24706,https://cpt.tcgcsv.com/8nB7,2026-05-29T19:37:00.07,1,,,,,,,,,,,,,,,,,,
695907,Weave Lightning (Red),Weave Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/695907_200w.jpg,62,24706,https://cpt.tcgcsv.com/9nB7,2026-05-29T19:37:00.177,1,,,,,,,,,,,,,,,,,,
695908,Arcane Polarity (Red) (SBA030),Arcane Polarity Red SBA030,https://tcgplayer-cdn.tcgplayer.com/product/695908_200w.jpg,62,24706,https://cpt.tcgcsv.com/bnB7,2026-05-29T19:51:57.177,1,,,,,,,,,,,,,,,,,,
695909,Cloud Cover (Red),Cloud Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/695909_200w.jpg,62,24706,https://cpt.tcgcsv.com/cnB7,2026-05-29T19:37:00.477,1,,,,,,,,,,,,,,,,,,
695910,Lightning Press (Red),Lightning Press Red,https://tcgplayer-cdn.tcgplayer.com/product/695910_200w.jpg,62,24706,https://cpt.tcgcsv.com/dnB7,2026-05-29T19:37:00.6,1,,,,,,,,,,,,,,,,,,
695911,Nimblism (Yellow),Nimblism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695911_200w.jpg,62,24706,https://cpt.tcgcsv.com/fnB7,2026-05-29T19:37:00.693,1,,,,,,,,,,,,,,,,,,
