productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678628,Doubling Season,Doubling Season,https://tcgplayer-cdn.tcgplayer.com/product/678628_200w.jpg,62,24620,https://cpt.tcgcsv.com/Bsr7,2026-02-19T17:53:36.71,1,Promo,GEM133,Action,,1,3,2.87,3.5,7.75,5.51,,Rainbow Foil,3,,,Earth,,
678628,Doubling Season,Doubling Season,https://tcgplayer-cdn.tcgplayer.com/product/678628_200w.jpg,62,24620,https://cpt.tcgcsv.com/Bsr7,2026-02-19T17:53:36.71,1,Promo,GEM133,Action,,1,3,0.01,2.48,5.0,2.92,,Normal,3,,,Earth,,
678630,Conquer The Icy Terrain,Conquer The Icy Terrain,https://tcgplayer-cdn.tcgplayer.com/product/678630_200w.jpg,62,24620,https://cpt.tcgcsv.com/Dsr7,2026-02-19T17:54:04.643,1,Promo,GEM134,Action,,1,2,2.88,3.83,5.5,3.83,,Normal,3,7,,Ice,,
678630,Conquer The Icy Terrain,Conquer The Icy Terrain,https://tcgplayer-cdn.tcgplayer.com/product/678630_200w.jpg,62,24620,https://cpt.tcgcsv.com/Dsr7,2026-02-19T17:54:04.643,1,Promo,GEM134,Action,,1,2,1.16,2.42,10.5,5.25,,Rainbow Foil,3,7,,Ice,,
678631,Maxx 'The Hype' Nitro,Maxx The Hype Nitro,https://tcgplayer-cdn.tcgplayer.com/product/678631_200w.jpg,62,24620,https://cpt.tcgcsv.com/Fsr7,2026-02-19T17:49:59.113,2,Marvel,GEM105,Hero,Mechanologist,,,112.0,120.0,165.0,96.96,,Cold Foil,,,,,4,40
678632,Ion Charged,Ion Charged,https://tcgplayer-cdn.tcgplayer.com/product/678632_200w.jpg,62,24620,https://cpt.tcgcsv.com/Gsr7,2026-02-19T17:54:20.397,1,Promo,GEM135,Instant,,2,,4.54,6.7,11.0,8.4,,Rainbow Foil,,,,Lightning,,
678632,Ion Charged,Ion Charged,https://tcgplayer-cdn.tcgplayer.com/product/678632_200w.jpg,62,24620,https://cpt.tcgcsv.com/Gsr7,2026-02-19T17:54:20.397,1,Promo,GEM135,Instant,,2,,0.9,2.0,3.53,2.74,,Normal,,,,Lightning,,
678634,Duty Bound Blitz,Duty Bound Blitz,https://tcgplayer-cdn.tcgplayer.com/product/678634_200w.jpg,62,24620,https://cpt.tcgcsv.com/Jsr7,2026-02-19T17:54:36.327,1,Promo,GEM136,Action,,1,2,11.96,13.49,20.0,8.74,,Rainbow Foil,,5,,Light,,
678634,Duty Bound Blitz,Duty Bound Blitz,https://tcgplayer-cdn.tcgplayer.com/product/678634_200w.jpg,62,24620,https://cpt.tcgcsv.com/Jsr7,2026-02-19T17:54:36.327,1,Promo,GEM136,Action,,1,2,0.82,1.5,3.0,2.38,,Normal,,5,,Light,,
678635,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/678635_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ksr7,2026-02-19T17:50:09.867,1,Promo,GEM106,Equipment,Assassin,,,16.01,18.15,49.5,23.09,,Cold Foil,,,Off-Hand,,,
678637,Engulfing Shadows,Engulfing Shadows,https://tcgplayer-cdn.tcgplayer.com/product/678637_200w.jpg,62,24620,https://cpt.tcgcsv.com/Msr7,2026-02-19T17:54:48.397,1,Promo,GEM137,Defense Reaction,,2,4,2.58,12.0,19.32,9.22,,Rainbow Foil,,,,Shadow,,
678637,Engulfing Shadows,Engulfing Shadows,https://tcgplayer-cdn.tcgplayer.com/product/678637_200w.jpg,62,24620,https://cpt.tcgcsv.com/Msr7,2026-02-19T17:54:48.397,1,Promo,GEM137,Defense Reaction,,2,4,1.29,2.18,10.0,3.88,,Normal,,,,Shadow,,
678638,Savage Claw,Savage Claw,https://tcgplayer-cdn.tcgplayer.com/product/678638_200w.jpg,62,24620,https://cpt.tcgcsv.com/Nsr7,2026-02-19T17:50:24.833,1,Promo,GEM107,Weapon,Brute,,,24.78,28.5,43.0,30.11,,Cold Foil,,3,Claw (1H),,,
678639,Hulk Up,Hulk Up,https://tcgplayer-cdn.tcgplayer.com/product/678639_200w.jpg,62,24620,https://cpt.tcgcsv.com/Psr7,2026-02-19T17:55:03.727,1,Promo,GEM138,Action,,3,2,2.0,2.67,4.97,1.9,,Normal,4,6,,Revered,,
678639,Hulk Up,Hulk Up,https://tcgplayer-cdn.tcgplayer.com/product/678639_200w.jpg,62,24620,https://cpt.tcgcsv.com/Psr7,2026-02-19T17:55:03.727,1,Promo,GEM138,Action,,3,2,3.0,3.93,8.0,3.84,,Rainbow Foil,4,6,,Revered,,
678641,Snarky Prick,Snarky Prick,https://tcgplayer-cdn.tcgplayer.com/product/678641_200w.jpg,62,24620,https://cpt.tcgcsv.com/Rsr7,2026-02-19T17:55:50.82,1,Promo,GEM139,Action,,1,3,2.25,3.75,9.0,4.37,,Rainbow Foil,,1,,Reviled,,
678641,Snarky Prick,Snarky Prick,https://tcgplayer-cdn.tcgplayer.com/product/678641_200w.jpg,62,24620,https://cpt.tcgcsv.com/Rsr7,2026-02-19T17:55:50.82,1,Promo,GEM139,Action,,1,3,1.18,2.0,6.29,2.84,,Normal,,1,,Reviled,,
678642,Reinforce the Line,Reinforce the Line,https://tcgplayer-cdn.tcgplayer.com/product/678642_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ssr7,2026-02-19T17:56:03.507,1,Promo,GEM140,Instant,Generic,1,,9.0,10.69,14.58,11.08,,Rainbow Foil,0,,,,,
678642,Reinforce the Line,Reinforce the Line,https://tcgplayer-cdn.tcgplayer.com/product/678642_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ssr7,2026-02-19T17:56:03.507,1,Promo,GEM140,Instant,Generic,1,,6.52,7.0,8.27,7.08,,Normal,0,,,,,
679684,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679684_200w.jpg,62,24620,https://cpt.tcgcsv.com/JTr7,2026-02-19T14:51:40.353,0,None,,,,,,,,,,,,,,,,,
679685,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679685_200w.jpg,62,24620,https://cpt.tcgcsv.com/KTr7,2026-02-19T14:50:18.45,0,None,,,,,,,,,,,,,,,,,
679686,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679686_200w.jpg,62,24620,https://cpt.tcgcsv.com/LTr7,2026-02-19T14:49:43.377,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679687,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679687_200w.jpg,62,24620,https://cpt.tcgcsv.com/MTr7,2026-02-19T14:49:21.673,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679688,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679688_200w.jpg,62,24620,https://cpt.tcgcsv.com/NTr7,2026-02-19T14:48:56.64,0,None,,,,,,,,,,,,,,,,,
679689,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679689_200w.jpg,62,24620,https://cpt.tcgcsv.com/PTr7,2026-02-19T14:48:31.75,0,None,,,,,,,,,,,,,,,,,
679690,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679690_200w.jpg,62,24620,https://cpt.tcgcsv.com/QTr7,2026-02-19T14:48:04.033,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679691,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679691_200w.jpg,62,24620,https://cpt.tcgcsv.com/RTr7,2026-02-19T14:46:08.503,0,None,,,,,,5.0,5.0,5.0,5.0,,Normal,,,,,,
679692,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679692_200w.jpg,62,24620,https://cpt.tcgcsv.com/STr7,2026-02-19T14:45:43.193,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679693,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679693_200w.jpg,62,24620,https://cpt.tcgcsv.com/TTr7,2026-02-19T14:38:07.547,0,None,,,,,,,,,,,,,,,,,
679694,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679694_200w.jpg,62,24620,https://cpt.tcgcsv.com/VTr7,2026-02-19T14:37:42.213,0,None,,,,,,,,,,,,,,,,,
679695,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679695_200w.jpg,62,24620,https://cpt.tcgcsv.com/WTr7,2026-02-19T14:37:17.253,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679696,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679696_200w.jpg,62,24620,https://cpt.tcgcsv.com/XTr7,2026-02-19T14:36:54.807,0,None,,,,,,,,,,,,,,,,,
679697,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679697_200w.jpg,62,24620,https://cpt.tcgcsv.com/ZTr7,2026-02-19T14:36:29.923,0,None,,,,,,,,,,,,,,,,,
679698,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679698_200w.jpg,62,24620,https://cpt.tcgcsv.com/-Tr7,2026-02-19T14:36:03.763,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679699,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679699_200w.jpg,62,24620,https://cpt.tcgcsv.com/_Tr7,2026-02-19T14:35:43.76,0,None,,,,,,5.0,5.0,5.0,5.0,,Normal,,,,,,
679700,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679700_200w.jpg,62,24620,https://cpt.tcgcsv.com/0Vr7,2026-02-19T14:35:24.217,0,None,,,,,,,,,,,,,,,,,
679701,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679701_200w.jpg,62,24620,https://cpt.tcgcsv.com/2Vr7,2026-02-19T14:35:03.013,0,None,,,,,,5.0,5.0,5.0,5.0,,Normal,,,,,,
680604,Farflight Longbow,Farflight Longbow,https://tcgplayer-cdn.tcgplayer.com/product/680604_200w.jpg,62,24620,https://cpt.tcgcsv.com/6gs7,2026-02-23T16:05:36.547,1,Promo,GEM109,Weapon,Ranger,,,3.0,3.49,25.77,4.59,,Cold Foil,,,Bow (2H),,,
680605,Grimoire of Fellingsong,Grimoire of Fellingsong,https://tcgplayer-cdn.tcgplayer.com/product/680605_200w.jpg,62,24620,https://cpt.tcgcsv.com/7gs7,2026-02-23T16:07:05.853,1,Promo,GEM110,Equipment,Runeblade,,,36.5,43.45,69.99,43.45,,Cold Foil,,,Off-Hand,,,
680606,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/680606_200w.jpg,62,24620,https://cpt.tcgcsv.com/8gs7,2026-02-23T16:10:41.137,1,Promo,GEM111,Instant,Assassin,1,,5.94,8.6,16.18,10.1,,Cold Foil,,,Item,,,
680607,Crown of Dominion (Golden),Crown of Dominion Golden,https://tcgplayer-cdn.tcgplayer.com/product/680607_200w.jpg,62,24620,https://cpt.tcgcsv.com/9gs7,2026-02-23T16:13:57.11,1,Promo,GEM112,Equipment,Generic,,,87.99,99.0,132.19,108.32,,Rainbow Foil,,,Head,,,
680608,Knife Through (Red),Knife Through Red,https://tcgplayer-cdn.tcgplayer.com/product/680608_200w.jpg,62,24620,https://cpt.tcgcsv.com/bgs7,2026-02-23T16:36:45.21,1,Promo,GEM113,Action,Assassin,1,3,1.02,2.69,5.0,2.8,,Normal,,3,,,,
680609,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/680609_200w.jpg,62,24620,https://cpt.tcgcsv.com/cgs7,2026-03-16T14:07:13.537,1,Promo,GEM114,Action,Brute,1,3,3.81,4.5,4.6,3.33,,Rainbow Foil,2,6,,,,
680609,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/680609_200w.jpg,62,24620,https://cpt.tcgcsv.com/cgs7,2026-03-16T14:07:13.537,1,Promo,GEM114,Action,Brute,1,3,2.0,2.97,4.29,2.68,,Normal,2,6,,,,
680610,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/680610_200w.jpg,62,24620,https://cpt.tcgcsv.com/dgs7,2026-02-23T16:39:17.427,1,Promo,GEM115,Block,Guardian,2,3,2.28,5.13,14.0,6.33,,Normal,,,,,,
680612,Enact Vengeance,Enact Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/680612_200w.jpg,62,24620,https://cpt.tcgcsv.com/ggs7,2026-02-23T16:42:11.63,1,Promo,GEM116,Action,Ninja,1,3,15.0,18.0,20.0,16.54,,Rainbow Foil,2,6,Attack,,,
680614,Feign Vengeance (Blue),Feign Vengeance Blue,https://tcgplayer-cdn.tcgplayer.com/product/680614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jgs7,2026-03-04T14:46:50.287,1,Promo,GEM117,Action,Ninja,3,3,6.5,7.65,12.65,7.14,,Rainbow Foil,,,,,,
680614,Feign Vengeance (Blue),Feign Vengeance Blue,https://tcgplayer-cdn.tcgplayer.com/product/680614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jgs7,2026-03-04T14:46:50.287,1,Promo,GEM117,Action,Ninja,3,3,5.0,6.45,8.99,3.26,,Normal,,,,,,
680615,Glistening Steelblade,Glistening Steelblade,https://tcgplayer-cdn.tcgplayer.com/product/680615_200w.jpg,62,24620,https://cpt.tcgcsv.com/kgs7,2026-02-23T16:44:50.293,1,Majestic,GEM118,Action,Warrior,2,3,18.0,21.84,32.6,20.02,,Rainbow Foil,1,,,,,
680616,Shield Beater,Shield Beater,https://tcgplayer-cdn.tcgplayer.com/product/680616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lgs7,2026-02-23T16:45:23.08,1,Promo,GEM108,Weapon,Guardian,,,42.0,50.0,80.0,50.87,,Cold Foil,,5,Hammer (1H),,,
680618,Construct Nitro Mechanoid,Construct Nitro Mechanoid,https://tcgplayer-cdn.tcgplayer.com/product/680618_200w.jpg,62,24620,https://cpt.tcgcsv.com/ngs7,2026-02-23T16:50:36.267,2,Promo,GEM119,Action,Mechanologist,2,3,36.01,42.0,75.0,40.7,,Normal,4,,,,,
680621,Blast Rig (Red),Blast Rig Red,https://tcgplayer-cdn.tcgplayer.com/product/680621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rgs7,2026-03-04T20:00:48.607,1,Promo,GEM120,Action,Mechanologist,1,3,2.14,4.06,14.99,8.09,,Rainbow Foil,0,1,,,,
680621,Blast Rig (Red),Blast Rig Red,https://tcgplayer-cdn.tcgplayer.com/product/680621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rgs7,2026-03-04T20:00:48.607,1,Promo,GEM120,Action,Mechanologist,1,3,0.26,2.71,12.26,2.71,,Normal,0,1,,,,
680622,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/680622_200w.jpg,62,24620,https://cpt.tcgcsv.com/sgs7,2026-02-23T16:58:10.113,1,Rare,GEM121,Action,Mechanologist,3,3,3.0,4.25,10.0,4.26,,Normal,0,1,Attack,,,
680623,Rainbow Goo Trap (Red),Rainbow Goo Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/680623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tgs7,2026-03-04T13:34:10.05,1,Promo,GEM122,Defense Reaction,Ranger,1,3,1.74,2.02,4.0,2.03,,Normal,,,Trap,,,
680623,Rainbow Goo Trap (Red),Rainbow Goo Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/680623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tgs7,2026-03-04T13:34:10.05,1,Promo,GEM122,Defense Reaction,Ranger,1,3,3.14,4.43,9.0,3.26,,Rainbow Foil,,,Trap,,,
