productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682865,Nebula Duality (Yellow),Nebula Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682865_200w.jpg,62,24640,https://cpt.tcgcsv.com/k9t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.15,,Normal,Common,OMN122,Action,Wizard,Lightning,,,,0,2,0,3,
682865,Nebula Duality (Yellow),Nebula Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682865_200w.jpg,62,24640,https://cpt.tcgcsv.com/k9t7,2026-06-05T04:10:13.377,1,0.24,0.37,73.12,0.35,,Rainbow Foil,Common,OMN122,Action,Wizard,Lightning,,,,0,2,0,3,
682866,Voltic Impact,Voltic Impact,https://tcgplayer-cdn.tcgplayer.com/product/682866_200w.jpg,62,24640,https://cpt.tcgcsv.com/l9t7,2026-06-05T04:10:13.377,1,0.19,0.3,1.69,0.28,,Normal,Rare,OMN154,Action,,Lightning,,,Attack,2,1,6,2,
682866,Voltic Impact,Voltic Impact,https://tcgplayer-cdn.tcgplayer.com/product/682866_200w.jpg,62,24640,https://cpt.tcgcsv.com/l9t7,2026-06-05T04:10:13.377,1,0.24,0.45,3.99,0.45,,Rainbow Foil,Rare,OMN154,Action,,Lightning,,,Attack,2,1,6,2,
682871,Meteoric Rise,Meteoric Rise,https://tcgplayer-cdn.tcgplayer.com/product/682871_200w.jpg,62,24640,https://cpt.tcgcsv.com/r9t7,2026-06-05T04:10:13.377,1,0.12,0.32,1.71,0.29,,Normal,Rare,OMN153,Action,,Lightning,,,Attack,1,1,5,2,
682871,Meteoric Rise,Meteoric Rise,https://tcgplayer-cdn.tcgplayer.com/product/682871_200w.jpg,62,24640,https://cpt.tcgcsv.com/r9t7,2026-06-05T04:10:13.377,1,0.37,0.85,2.05,1.16,,Rainbow Foil,Rare,OMN153,Action,,Lightning,,,Attack,1,1,5,2,
682874,Flowing Stormstrike,Flowing Stormstrike,https://tcgplayer-cdn.tcgplayer.com/product/682874_200w.jpg,62,24640,https://cpt.tcgcsv.com/v9t7,2026-06-05T04:10:13.377,1,0.03,0.35,1.58,0.32,,Normal,Rare,OMN152,Action,,Lightning,,,Attack,1,1,5,2,
682874,Flowing Stormstrike,Flowing Stormstrike,https://tcgplayer-cdn.tcgplayer.com/product/682874_200w.jpg,62,24640,https://cpt.tcgcsv.com/v9t7,2026-06-05T04:10:13.377,1,0.63,0.77,2.41,0.83,,Rainbow Foil,Rare,OMN152,Action,,Lightning,,,Attack,1,1,5,2,
682876,Astral Strike,Astral Strike,https://tcgplayer-cdn.tcgplayer.com/product/682876_200w.jpg,62,24640,https://cpt.tcgcsv.com/x9t7,2026-06-05T04:10:13.377,1,1.97,2.75,9.0,2.14,,Normal,Majestic,OMN145,Action,,Lightning,,,Attack,1,1,5,3,
682876,Astral Strike,Astral Strike,https://tcgplayer-cdn.tcgplayer.com/product/682876_200w.jpg,62,24640,https://cpt.tcgcsv.com/x9t7,2026-06-05T04:10:13.377,1,3.29,3.99,13.0,4.22,,Rainbow Foil,Majestic,OMN145,Action,,Lightning,,,Attack,1,1,5,3,
682878,Nebula Duality (Blue),Nebula Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682878_200w.jpg,62,24640,https://cpt.tcgcsv.com/B9t7,2026-06-05T04:10:13.377,1,0.05,0.25,1.62,0.23,,Normal,Common,OMN123,Action,Wizard,Lightning,,,,0,3,0,3,
682878,Nebula Duality (Blue),Nebula Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682878_200w.jpg,62,24640,https://cpt.tcgcsv.com/B9t7,2026-06-05T04:10:13.377,1,0.34,0.49,1.83,0.52,,Rainbow Foil,Common,OMN123,Action,Wizard,Lightning,,,,0,3,0,3,
682883,Lightning Flow (B),Lightning Flow B,https://tcgplayer-cdn.tcgplayer.com/product/682883_200w.jpg,62,24640,https://cpt.tcgcsv.com/H9t7,2026-06-05T04:10:13.377,1,48.99,53.99,99.99,52.86,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682884,Lightning Flow (A),Lightning Flow A,https://tcgplayer-cdn.tcgplayer.com/product/682884_200w.jpg,62,24640,https://cpt.tcgcsv.com/J9t7,2026-06-05T04:10:13.377,1,74.99,77.82,87.95,82.44,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682889,Lightning Flow,Lightning Flow,https://tcgplayer-cdn.tcgplayer.com/product/682889_200w.jpg,62,24640,https://cpt.tcgcsv.com/P9t7,2026-06-05T04:10:13.377,1,0.02,0.25,0.59,0.56,,Normal,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
684316,Flowstate Embodiment,Flowstate Embodiment,https://tcgplayer-cdn.tcgplayer.com/product/684316_200w.jpg,62,24640,https://cpt.tcgcsv.com/lLt7,2026-06-05T04:10:13.377,1,5.05,8.26,23.92,6.68,,Normal,Majestic,OMN146,Action,,Lightning,,,Attack,0,1,4,3,"""If i' Arathael and Rathe are lakes of aether, the Nebulus is a churning river between.""
<br>—Rupius, Auric Scrollmaster"
684316,Flowstate Embodiment,Flowstate Embodiment,https://tcgplayer-cdn.tcgplayer.com/product/684316_200w.jpg,62,24640,https://cpt.tcgcsv.com/lLt7,2026-06-05T04:10:13.377,1,6.98,10.8,23.72,12.25,,Rainbow Foil,Majestic,OMN146,Action,,Lightning,,,Attack,0,1,4,3,"""If i' Arathael and Rathe are lakes of aether, the Nebulus is a churning river between.""
<br>—Rupius, Auric Scrollmaster"
692509,Rift Breaker (Red),Rift Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/692509_200w.jpg,62,24640,https://cpt.tcgcsv.com/c0z7,2026-06-05T04:10:13.377,1,0.22,0.39,2.42,0.26,,Rainbow Foil,Rare,OMN155,Action,,Lightning,,,Attack,2,1,6,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692509,Rift Breaker (Red),Rift Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/692509_200w.jpg,62,24640,https://cpt.tcgcsv.com/c0z7,2026-06-05T04:10:13.377,1,0.1,0.25,1.64,0.2,,Normal,Rare,OMN155,Action,,Lightning,,,Attack,2,1,6,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692511,Rift Breaker (Yellow),Rift Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692511_200w.jpg,62,24640,https://cpt.tcgcsv.com/f0z7,2026-06-05T04:10:13.377,1,0.25,0.49,1.74,,,Rainbow Foil,Rare,OMN156,Action,,Lightning,,,Attack,2,2,5,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692511,Rift Breaker (Yellow),Rift Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692511_200w.jpg,62,24640,https://cpt.tcgcsv.com/f0z7,2026-06-05T04:10:13.377,1,0.15,0.25,1.64,0.22,,Normal,Rare,OMN156,Action,,Lightning,,,Attack,2,2,5,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692512,Rift Breaker (Blue),Rift Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/692512_200w.jpg,62,24640,https://cpt.tcgcsv.com/g0z7,2026-06-05T04:10:13.377,1,0.17,0.25,1.66,0.21,,Normal,Rare,OMN157,Action,,Lightning,,,Attack,2,3,4,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692512,Rift Breaker (Blue),Rift Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/692512_200w.jpg,62,24640,https://cpt.tcgcsv.com/g0z7,2026-06-05T04:10:13.377,1,0.25,0.39,73.51,,,Rainbow Foil,Rare,OMN157,Action,,Lightning,,,Attack,2,3,4,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692515,Cosmic Suture (Red),Cosmic Suture Red,https://tcgplayer-cdn.tcgplayer.com/product/692515_200w.jpg,62,24640,https://cpt.tcgcsv.com/k0z7,2026-06-05T04:10:13.377,1,0.08,0.28,1.67,0.27,,Normal,Rare,OMN127,Instant,Wizard,Lightning,,,,2,1,,,
692515,Cosmic Suture (Red),Cosmic Suture Red,https://tcgplayer-cdn.tcgplayer.com/product/692515_200w.jpg,62,24640,https://cpt.tcgcsv.com/k0z7,2026-06-05T04:10:13.377,1,0.32,0.5,1.81,0.51,,Rainbow Foil,Rare,OMN127,Instant,Wizard,Lightning,,,,2,1,,,
692516,Cosmic Suture (Yellow),Cosmic Suture Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692516_200w.jpg,62,24640,https://cpt.tcgcsv.com/l0z7,2026-06-05T04:10:13.377,1,0.35,0.4,1.84,0.39,,Rainbow Foil,Rare,OMN128,Instant,Wizard,Lightning,,,,2,2,,,
692516,Cosmic Suture (Yellow),Cosmic Suture Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692516_200w.jpg,62,24640,https://cpt.tcgcsv.com/l0z7,2026-06-05T04:10:13.377,1,0.08,0.25,1.67,0.19,,Normal,Rare,OMN128,Instant,Wizard,Lightning,,,,2,2,,,
692517,Cosmic Suture (Blue),Cosmic Suture Blue,https://tcgplayer-cdn.tcgplayer.com/product/692517_200w.jpg,62,24640,https://cpt.tcgcsv.com/m0z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.67,0.19,,Normal,Rare,OMN129,Instant,Wizard,Lightning,,,,2,3,,,
692517,Cosmic Suture (Blue),Cosmic Suture Blue,https://tcgplayer-cdn.tcgplayer.com/product/692517_200w.jpg,62,24640,https://cpt.tcgcsv.com/m0z7,2026-06-05T04:10:13.377,1,0.05,0.41,1.72,0.35,,Rainbow Foil,Rare,OMN129,Instant,Wizard,Lightning,,,,2,3,,,
692519,Static Shelter,Static Shelter,https://tcgplayer-cdn.tcgplayer.com/product/692519_200w.jpg,62,24640,https://cpt.tcgcsv.com/p0z7,2026-06-05T04:10:13.377,1,47.4,53.74,69.99,54.55,,Cold Foil,Majestic,OMN147,Defense Reaction,,Lightning,,,,0,2,,3,"<em>""Yvor's tempest saved our ancestors from the Old Ones, just like it'll save us now.""
<br>- Freya Eldingsturm</em>"
692519,Static Shelter,Static Shelter,https://tcgplayer-cdn.tcgplayer.com/product/692519_200w.jpg,62,24640,https://cpt.tcgcsv.com/p0z7,2026-06-05T04:10:13.377,1,4.63,6.98,19.0,4.7,,Normal,Majestic,OMN147,Defense Reaction,,Lightning,,,,0,2,,3,"<em>""Yvor's tempest saved our ancestors from the Old Ones, just like it'll save us now.""
<br>- Freya Eldingsturm</em>"
692520,Beckoning Brilliance,Beckoning Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/692520_200w.jpg,62,24640,https://cpt.tcgcsv.com/q0z7,2026-06-05T04:10:13.377,1,0.05,0.31,1.64,0.26,,Normal,Rare,OMN148,Action,,Lightning,,,Attack,0,1,4,2,"<em>""The intoxicating scent of an Enion storm, crisp and yet so very sweet."" - Vyhara Cloudburst</em>"
692520,Beckoning Brilliance,Beckoning Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/692520_200w.jpg,62,24640,https://cpt.tcgcsv.com/q0z7,2026-06-05T04:10:13.377,1,0.52,0.75,2.02,0.8,,Rainbow Foil,Rare,OMN148,Action,,Lightning,,,Attack,0,1,4,2,"<em>""The intoxicating scent of an Enion storm, crisp and yet so very sweet."" - Vyhara Cloudburst</em>"
692521,Boots of Omnis Ward,Boots of Omnis Ward,https://tcgplayer-cdn.tcgplayer.com/product/692521_200w.jpg,62,24640,https://cpt.tcgcsv.com/r0z7,2026-06-05T04:10:13.377,1,56.0,59.34,103.1,60.19,,Cold Foil,Legendary,OMN204,Equipment,Generic,,,,Legs,,,,1,
692521,Boots of Omnis Ward,Boots of Omnis Ward,https://tcgplayer-cdn.tcgplayer.com/product/692521_200w.jpg,62,24640,https://cpt.tcgcsv.com/r0z7,2026-06-05T04:10:13.377,1,28.26,39.0,49.99,27.34,,Rainbow Foil,Legendary,OMN204,Equipment,Generic,,,,Legs,,,,1,
692522,Flicker Reality,Flicker Reality,https://tcgplayer-cdn.tcgplayer.com/product/692522_200w.jpg,62,24640,https://cpt.tcgcsv.com/s0z7,2026-06-05T04:10:13.377,1,3.0,3.46,7.1,3.23,,Normal,Majestic,OMN005,Instant,,Lightning,,,Aura,0,3,,,
692522,Flicker Reality,Flicker Reality,https://tcgplayer-cdn.tcgplayer.com/product/692522_200w.jpg,62,24640,https://cpt.tcgcsv.com/s0z7,2026-06-05T04:10:13.377,1,3.86,5.3,7.1,4.06,,Rainbow Foil,Majestic,OMN005,Instant,,Lightning,,,Aura,0,3,,,
692523,Omens of Arcana,Omens of Arcana,https://tcgplayer-cdn.tcgplayer.com/product/692523_200w.jpg,62,24640,https://cpt.tcgcsv.com/t0z7,2026-06-05T04:10:13.377,1,0.02,0.25,0.71,,,Normal,Basic,OMN227,,,,,,,,,,,
692524,Blink of an Eye,Blink of an Eye,https://tcgplayer-cdn.tcgplayer.com/product/692524_200w.jpg,62,24640,https://cpt.tcgcsv.com/v0z7,2026-06-05T04:10:13.377,1,0.74,0.94,2.8,1.12,,Rainbow Foil,Rare,OMN006,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
692524,Blink of an Eye,Blink of an Eye,https://tcgplayer-cdn.tcgplayer.com/product/692524_200w.jpg,62,24640,https://cpt.tcgcsv.com/v0z7,2026-06-05T04:10:13.377,1,0.18,0.45,1.7,0.5,,Normal,Rare,OMN006,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
692525,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/692525_200w.jpg,62,24640,https://cpt.tcgcsv.com/w0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.22,,Normal,Common,OMN021,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
692525,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/692525_200w.jpg,62,24640,https://cpt.tcgcsv.com/w0z7,2026-06-05T04:10:13.377,1,0.24,0.35,1.74,0.32,,Rainbow Foil,Common,OMN021,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
692526,Pulsing Cardia (Yellow),Pulsing Cardia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692526_200w.jpg,62,24640,https://cpt.tcgcsv.com/x0z7,2026-06-05T04:10:13.377,1,0.24,0.35,3.99,,,Rainbow Foil,Common,OMN022,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
692526,Pulsing Cardia (Yellow),Pulsing Cardia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692526_200w.jpg,62,24640,https://cpt.tcgcsv.com/x0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.25,,Normal,Common,OMN022,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
692527,Pulsing Cardia (Blue),Pulsing Cardia Blue,https://tcgplayer-cdn.tcgplayer.com/product/692527_200w.jpg,62,24640,https://cpt.tcgcsv.com/z0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.2,,Normal,Common,OMN023,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
692527,Pulsing Cardia (Blue),Pulsing Cardia Blue,https://tcgplayer-cdn.tcgplayer.com/product/692527_200w.jpg,62,24640,https://cpt.tcgcsv.com/z0z7,2026-06-05T04:10:13.377,1,0.25,0.35,2.25,,,Rainbow Foil,Common,OMN023,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
692528,Core Reaction (Red),Core Reaction Red,https://tcgplayer-cdn.tcgplayer.com/product/692528_200w.jpg,62,24640,https://cpt.tcgcsv.com/B0z7,2026-06-05T04:10:13.377,1,0.37,0.87,7.96,0.82,,Rainbow Foil,Rare,OMN103,Instant,Wizard,Lightning,,,Aura,2,1,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692528,Core Reaction (Red),Core Reaction Red,https://tcgplayer-cdn.tcgplayer.com/product/692528_200w.jpg,62,24640,https://cpt.tcgcsv.com/B0z7,2026-06-05T04:10:13.377,1,0.14,0.3,1.67,0.28,,Normal,Rare,OMN103,Instant,Wizard,Lightning,,,Aura,2,1,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692529,Core Reaction (Yellow),Core Reaction Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692529_200w.jpg,62,24640,https://cpt.tcgcsv.com/C0z7,2026-06-05T04:10:13.377,1,0.1,0.31,1.68,0.29,,Normal,Rare,OMN104,Instant,Wizard,Lightning,,,Aura,2,2,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692529,Core Reaction (Yellow),Core Reaction Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692529_200w.jpg,62,24640,https://cpt.tcgcsv.com/C0z7,2026-06-05T04:10:13.377,1,0.32,0.47,1.81,0.45,,Rainbow Foil,Rare,OMN104,Instant,Wizard,Lightning,,,Aura,2,2,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692530,Core Reaction (Blue),Core Reaction Blue,https://tcgplayer-cdn.tcgplayer.com/product/692530_200w.jpg,62,24640,https://cpt.tcgcsv.com/D0z7,2026-06-05T04:10:13.377,1,0.1,0.45,1.74,0.45,,Rainbow Foil,Rare,OMN105,Instant,Wizard,Lightning,,,Aura,2,3,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692530,Core Reaction (Blue),Core Reaction Blue,https://tcgplayer-cdn.tcgplayer.com/product/692530_200w.jpg,62,24640,https://cpt.tcgcsv.com/D0z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.6,0.23,,Normal,Rare,OMN105,Instant,Wizard,Lightning,,,Aura,2,3,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692531,Auric Shards (Red),Auric Shards Red,https://tcgplayer-cdn.tcgplayer.com/product/692531_200w.jpg,62,24640,https://cpt.tcgcsv.com/F0z7,2026-06-05T04:10:13.377,1,0.25,0.5,2.25,0.81,,Rainbow Foil,Common,OMN027,Instant,Illusionist,Lightning,,,Aura,1,1,,,
692531,Auric Shards (Red),Auric Shards Red,https://tcgplayer-cdn.tcgplayer.com/product/692531_200w.jpg,62,24640,https://cpt.tcgcsv.com/F0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN027,Instant,Illusionist,Lightning,,,Aura,1,1,,,
692532,Auric Shards (Yellow),Auric Shards Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692532_200w.jpg,62,24640,https://cpt.tcgcsv.com/G0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.25,,Normal,Common,OMN028,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692532,Auric Shards (Yellow),Auric Shards Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692532_200w.jpg,62,24640,https://cpt.tcgcsv.com/G0z7,2026-06-05T04:10:13.377,1,0.05,0.35,1.73,,,Rainbow Foil,Common,OMN028,Instant,Illusionist,Lightning,,,Aura,1,2,,,
