productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-13T05:10:20.86,1,Gold,ANQ018,Defense Reaction,,Generic,3,4.5,7.4,100.0,,,Normal,,2,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-13T05:10:20.86,1,Gold,ANQ019,Action,,Generic,2,120.0,143.14,875.0,,,Rainbow Foil,,3,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-13T05:10:20.86,1,Gold,ANQ019,Action,,Generic,2,2.98,12.0,300.0,3.5,,Normal,,3,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-13T05:10:20.86,1,Gold,ANQ020,Action,,Generic,,4.96,7.44,100.0,,,Normal,,,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-13T05:10:20.86,1,Gold,ANQ020,Action,,Generic,,179.0,180.0,199.98,,,Rainbow Foil,,,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-13T05:10:20.86,1,Gold,ANQ021,Action,,Generic,3,4.64,10.09,100.0,7.2,,Normal,1,2,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-13T05:10:20.86,1,Gold,ANQ021,Action,,Generic,3,164.95,167.36,1500.0,,,Rainbow Foil,1,2,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-13T05:10:20.86,1,Gold,ANQ022,Action,,Generic,2,12.09,18.34,100.0,,,Normal,,1,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-13T05:10:20.86,1,Gold,ANQ022,Action,,Generic,2,98.74,98.75,1000.0,,,Rainbow Foil,,1,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-13T05:10:20.86,1,Gold,ANQ023,Action,Item,Generic,,47.58,51.25,75.0,,,Rainbow Foil,,3,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-13T05:10:20.86,1,Gold,ANQ023,Action,Item,Generic,,2.25,2.83,120.0,,,Normal,,3,
678577,This Rounds On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-13T05:10:20.86,1,Gold,ANQ024,Action,,Generic,3,179.99,199.96,1500.0,,,Rainbow Foil,1,3,
678577,This Rounds On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-13T05:10:20.86,1,Gold,ANQ024,Action,,Generic,3,4.06,5.4,100.0,6.39,,Normal,1,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-13T05:10:20.86,1,Gold,ANQ025,Action,Aura,Generic,3,232.64,238.12,300.0,,,Rainbow Foil,2,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-13T05:10:20.86,1,Gold,ANQ025,Action,Aura,Generic,3,2.15,2.95,50.0,2.75,,Normal,2,3,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-13T05:10:20.86,1,Gold,ANQ026,Instant,,Generic,,138.68,140.63,148.74,,,Rainbow Foil,,2,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-13T05:10:20.86,1,Gold,ANQ026,Instant,,Generic,,3.89,8.35,50.0,5.14,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-13T05:10:20.86,1,Gold,ANQ027,Instant,,Generic,,75.0,89.93,499.98,,,Rainbow Foil,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-13T05:10:20.86,1,Gold,ANQ027,Instant,,Generic,,1.67,3.64,100.0,1.67,,Normal,,2,
678581,Looking For A Scrap (Red) (ANQ028),Looking For A Scrap Red ANQ028,https://tcgplayer-cdn.tcgplayer.com/product/678581_200w.jpg,62,24533,https://cpt.tcgcsv.com/Frr7,2026-02-13T05:10:20.86,1,Gold,ANQ028,Action,Attack,Generic,2,2.62,3.58,120.0,2.99,,Normal,1,1,4
678582,Ravenous Rabble (Red) (ANQ029),Ravenous Rabble Red ANQ029,https://tcgplayer-cdn.tcgplayer.com/product/678582_200w.jpg,62,24533,https://cpt.tcgcsv.com/Grr7,2026-02-13T05:10:20.86,1,Gold,ANQ029,Action,Attack,Generic,2,2.95,3.51,100.0,3.38,,Normal,,1,5
678583,Scar For A Scar (Red) (ANQ030),Scar For A Scar Red ANQ030,https://tcgplayer-cdn.tcgplayer.com/product/678583_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ030,Action,Attack,Generic,2,2.7,3.55,100.0,3.27,,Normal,,1,4
678584,Snatch (Red) (ANQ031),Snatch Red ANQ031,https://tcgplayer-cdn.tcgplayer.com/product/678584_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jrr7,2026-02-13T05:10:20.86,1,Gold,ANQ031,Action,Attack,Generic,2,2.8,3.68,120.0,3.29,,Normal,,1,4
678585,Pummel (Red) (ANQ032),Pummel Red ANQ032,https://tcgplayer-cdn.tcgplayer.com/product/678585_200w.jpg,62,24533,https://cpt.tcgcsv.com/Krr7,2026-02-13T05:10:20.86,1,Gold,ANQ032,Attack Reaction,Attack,Generic,2,5.41,9.71,120.0,7.03,,Normal,2,1,
678586,Fate Foreseen (Red) (ANQ033),Fate Foreseen Red ANQ033,https://tcgplayer-cdn.tcgplayer.com/product/678586_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lrr7,2026-02-13T05:10:20.86,1,Gold,ANQ033,Defense Reaction,,Generic,4,2.96,3.68,120.0,3.46,,Normal,,1,
678587,Sink Below (Red) (ANQ034),Sink Below Red ANQ034,https://tcgplayer-cdn.tcgplayer.com/product/678587_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mrr7,2026-02-13T05:10:20.86,1,Gold,ANQ034,Defense Reaction,,Generic,4,2.65,3.52,120.0,3.3,,Normal,,1,
678588,Oasis Respite (Red) (ANQ035),Oasis Respite Red ANQ035,https://tcgplayer-cdn.tcgplayer.com/product/678588_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nrr7,2026-02-13T05:10:20.86,1,Gold,ANQ035,Instant,,Generic,,2.0,3.48,120.0,2.79,,Normal,1,1,
678589,Sigil Of Solace (Red) (ANQ036),Sigil Of Solace Red ANQ036,https://tcgplayer-cdn.tcgplayer.com/product/678589_200w.jpg,62,24533,https://cpt.tcgcsv.com/Prr7,2026-02-13T05:10:20.86,1,Gold,ANQ036,Instant,,Generic,,2.65,3.45,100.0,4.17,,Normal,,1,
678590,Fiddlers Green (Red) (ANQ037),Fiddlers Green Red ANQ037,https://tcgplayer-cdn.tcgplayer.com/product/678590_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qrr7,2026-02-13T05:10:20.86,1,Gold,ANQ037,Block,,Generic,1,3.58,8.73,120.0,,,Normal,,1,
