productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
675355,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675355_200w.jpg,62,24533,https://cpt.tcgcsv.com/79q7,2026-02-13T05:10:20.86,1,Legendary,ANQ009,Action,Attack,Generic,3,269.99,287.5,328.88,234.84,,Rainbow Foil,2,1,6
678563,Enlightened Strike (Red) (Extended Art) (ANQ000),Enlightened Strike Red Extended Art ANQ000,https://tcgplayer-cdn.tcgplayer.com/product/678563_200w.jpg,62,24533,https://cpt.tcgcsv.com/hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ000,Action,Attack,Generic,3,1999.0,1999.99,3499.99,1499.99,,Cold Foil,,1,5
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,63.78,70.0,99.99,,,Cold Foil,2,1,6
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,0.9,3.4,100.0,2.0,,Normal,2,1,6
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,76.59,78.5,100.0,,,Cold Foil,1,1,5
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,5.5,10.95,120.0,6.7,,Normal,1,1,5
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,2.3,4.21,100.0,2.91,,Normal,3,1,7
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,30.0,38.4,49.0,36.77,,Cold Foil,3,1,7
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,7.99,14.49,100.0,8.37,,Normal,2,3,4
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,145.01,150.0,322.0,,,Cold Foil,2,3,4
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,78.95,85.77,98.99,,,Cold Foil,,2,2
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,1.84,3.0,120.0,1.95,,Normal,,2,2
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,83.84,95.99,139.99,86.43,,Cold Foil,2,1,6
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,16.27,22.66,100.0,13.74,,Normal,2,1,6
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,70.0,79.0,98.5,39.03,,Cold Foil,,3,
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,2.5,3.06,100.0,2.82,,Normal,,3,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-17T16:13:52.407,1,Gold,ANQ018,Defense Reaction,,Generic,3,2.19,4.75,100.0,2.95,,Normal,,2,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-17T16:13:52.407,1,Gold,ANQ018,Defense Reaction,,Generic,3,55.0,115.0,180.0,,,Cold Foil,,2,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-17T16:11:16.423,1,Gold,ANQ019,Action,,Generic,2,1.67,5.7,300.0,3.48,,Normal,,3,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-17T16:11:16.423,1,Gold,ANQ019,Action,,Generic,2,83.21,91.31,125.0,,,Cold Foil,,3,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-13T05:10:20.86,1,Gold,ANQ020,Action,,Generic,,3.7,4.46,100.0,4.0,,Normal,,,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-13T05:10:20.86,1,Gold,ANQ020,Action,,Generic,,169.95,174.94,199.98,,,Rainbow Foil,,,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-18T15:32:10.41,1,Gold,ANQ021,Action,,Generic,3,7.13,14.32,100.0,10.14,,Normal,1,2,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-18T15:32:10.41,1,Gold,ANQ021,Action,,Generic,3,97.78,99.02,99.99,,,Cold Foil,1,2,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-17T16:08:52.627,1,Gold,ANQ022,Action,,Generic,2,5.67,10.95,100.0,5.77,,Normal,,1,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-17T16:08:52.627,1,Gold,ANQ022,Action,,Generic,2,85.99,93.68,125.0,98.98,,Cold Foil,,1,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-17T16:05:55.903,1,Gold,ANQ023,Action,Item,Generic,,24.83,28.64,65.99,,,Cold Foil,,3,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-17T16:05:55.903,1,Gold,ANQ023,Action,Item,Generic,,0.64,1.8,120.0,1.8,,Normal,,3,
678577,This Round's On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-17T16:02:13.377,1,Gold,ANQ024,Action,,Generic,3,94.96,99.95,179.99,,,Cold Foil,1,3,
678577,This Round's On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-17T16:02:13.377,1,Gold,ANQ024,Action,,Generic,3,3.09,3.64,100.0,3.94,,Normal,1,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-17T15:59:50.947,1,Gold,ANQ025,Action,Aura,Generic,3,83.48,97.44,165.0,,,Cold Foil,2,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-17T15:59:50.947,1,Gold,ANQ025,Action,Aura,Generic,3,1.84,3.64,39.99,2.78,,Normal,2,3,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,124.96,129.96,133.0,,,Cold Foil,,2,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,3.25,8.55,20.0,4.18,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,0.53,1.39,100.0,0.99,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,51.98,78.52,99.99,59.99,,Cold Foil,,2,
678581,Looking For A Scrap (Red) (ANQ028),Looking For A Scrap Red ANQ028,https://tcgplayer-cdn.tcgplayer.com/product/678581_200w.jpg,62,24533,https://cpt.tcgcsv.com/Frr7,2026-02-13T05:10:20.86,1,Gold,ANQ028,Action,Attack,Generic,2,1.47,2.99,120.0,1.89,,Normal,1,1,4
678582,Ravenous Rabble (Red) (ANQ029),Ravenous Rabble Red ANQ029,https://tcgplayer-cdn.tcgplayer.com/product/678582_200w.jpg,62,24533,https://cpt.tcgcsv.com/Grr7,2026-02-13T05:10:20.86,1,Gold,ANQ029,Action,Attack,Generic,2,0.79,2.16,100.0,1.63,,Normal,,1,5
678583,Scar For A Scar (Red) (ANQ030),Scar For A Scar Red ANQ030,https://tcgplayer-cdn.tcgplayer.com/product/678583_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ030,Action,Attack,Generic,2,1.35,2.11,100.0,1.69,,Normal,,1,4
678584,Snatch (Red) (ANQ031),Snatch Red ANQ031,https://tcgplayer-cdn.tcgplayer.com/product/678584_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jrr7,2026-02-13T05:10:20.86,1,Gold,ANQ031,Action,Attack,Generic,2,1.1,3.39,100.0,1.81,,Normal,,1,4
678585,Pummel (Red) (ANQ032),Pummel Red ANQ032,https://tcgplayer-cdn.tcgplayer.com/product/678585_200w.jpg,62,24533,https://cpt.tcgcsv.com/Krr7,2026-02-13T05:10:20.86,1,Gold,ANQ032,Attack Reaction,Attack,Generic,2,2.99,4.48,120.0,3.75,,Normal,2,1,
678586,Fate Foreseen (Red) (ANQ033),Fate Foreseen Red ANQ033,https://tcgplayer-cdn.tcgplayer.com/product/678586_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lrr7,2026-02-13T05:10:20.86,1,Gold,ANQ033,Defense Reaction,,Generic,4,1.95,3.0,100.0,2.3,,Normal,,1,
678587,Sink Below (Red) (ANQ034),Sink Below Red ANQ034,https://tcgplayer-cdn.tcgplayer.com/product/678587_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mrr7,2026-02-13T05:10:20.86,1,Gold,ANQ034,Defense Reaction,,Generic,4,1.4,4.09,100.0,2.17,,Normal,,1,
678588,Oasis Respite (Red) (ANQ035),Oasis Respite Red ANQ035,https://tcgplayer-cdn.tcgplayer.com/product/678588_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nrr7,2026-02-13T05:10:20.86,1,Gold,ANQ035,Instant,,Generic,,0.83,1.75,120.0,1.34,,Normal,1,1,
678589,Sigil Of Solace (Red) (ANQ036),Sigil Of Solace Red ANQ036,https://tcgplayer-cdn.tcgplayer.com/product/678589_200w.jpg,62,24533,https://cpt.tcgcsv.com/Prr7,2026-02-13T05:10:20.86,1,Gold,ANQ036,Instant,,Generic,,1.45,3.2,100.0,1.84,,Normal,,1,
678590,Fiddlers Green (Red) (ANQ037),Fiddlers Green Red ANQ037,https://tcgplayer-cdn.tcgplayer.com/product/678590_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qrr7,2026-02-13T05:10:20.86,1,Gold,ANQ037,Block,,Generic,1,2.04,2.76,120.0,2.69,,Normal,,1,
