productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682850,Cosmic Duality (Yellow),Cosmic Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682850_200w.jpg,62,24640,https://cpt.tcgcsv.com/09t7,2026-06-15T13:44:18.837,1,0.2,0.27,2.25,0.27,,Rainbow Foil,Common,OMN016,Action,Illusionist,Lightning,,,Attack,2,2,7,3,
682850,Cosmic Duality (Yellow),Cosmic Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682850_200w.jpg,62,24640,https://cpt.tcgcsv.com/09t7,2026-06-15T13:44:18.837,1,0.03,0.2,1.62,0.16,,Normal,Common,OMN016,Action,Illusionist,Lightning,,,Attack,2,2,7,3,
682852,"Aurora, Legacy of Tempest (Marvel)",Aurora Legacy of Tempest Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682852_200w.jpg,62,24640,https://cpt.tcgcsv.com/39t7,2026-06-05T04:10:13.377,1,134.99,137.03,219.0,155.99,,Cold Foil,Marvel,OMN047,Hero,Runeblade,Lightning,40,4,,,,,,
682853,Cosmic Duality (Blue),Cosmic Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682853_200w.jpg,62,24640,https://cpt.tcgcsv.com/59t7,2026-06-05T04:10:13.377,1,0.08,0.32,3.98,0.32,,Rainbow Foil,Common,OMN017,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682853,Cosmic Duality (Blue),Cosmic Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682853_200w.jpg,62,24640,https://cpt.tcgcsv.com/59t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.16,,Normal,Common,OMN017,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682854,Voltbound Duality (Red),Voltbound Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682854_200w.jpg,62,24640,https://cpt.tcgcsv.com/69t7,2026-06-05T04:10:13.377,1,0.2,0.3,4.29,0.29,,Rainbow Foil,Common,OMN077,Action,Runeblade,Lightning,,,Attack,0,1,4,3,
682854,Voltbound Duality (Red),Voltbound Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682854_200w.jpg,62,24640,https://cpt.tcgcsv.com/69t7,2026-06-05T04:10:13.377,1,0.03,0.23,1.58,0.23,,Normal,Common,OMN077,Action,Runeblade,Lightning,,,Attack,0,1,4,3,
682855,Voltbound Duality (Yellow),Voltbound Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682855_200w.jpg,62,24640,https://cpt.tcgcsv.com/79t7,2026-06-05T04:10:13.377,1,0.05,0.25,1.58,0.27,,Normal,Common,OMN078,Action,Runeblade,Lightning,,,Attack,0,2,3,3,
682855,Voltbound Duality (Yellow),Voltbound Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682855_200w.jpg,62,24640,https://cpt.tcgcsv.com/79t7,2026-06-05T04:10:13.377,1,0.05,0.25,73.51,0.25,,Rainbow Foil,Common,OMN078,Action,Runeblade,Lightning,,,Attack,0,2,3,3,
682857,Voltbound Duality (Blue),Voltbound Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682857_200w.jpg,62,24640,https://cpt.tcgcsv.com/99t7,2026-06-05T04:10:13.377,1,0.15,0.33,73.51,0.3,,Rainbow Foil,Common,OMN079,Action,Runeblade,Lightning,,,Attack,0,3,2,3,
682857,Voltbound Duality (Blue),Voltbound Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682857_200w.jpg,62,24640,https://cpt.tcgcsv.com/99t7,2026-06-05T04:10:13.377,1,0.03,0.24,1.58,0.23,,Normal,Common,OMN079,Action,Runeblade,Lightning,,,Attack,0,3,2,3,
682858,Lightning Flow (C),Lightning Flow C,https://tcgplayer-cdn.tcgplayer.com/product/682858_200w.jpg,62,24640,https://cpt.tcgcsv.com/b9t7,2026-06-05T04:10:13.377,1,73.68,80.39,100.78,84.88,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682859,"Oscilio, Forked Continuum",Oscilio Forked Continuum,https://tcgplayer-cdn.tcgplayer.com/product/682859_200w.jpg,62,24640,https://cpt.tcgcsv.com/c9t7,2026-06-05T04:10:13.377,1,0.02,0.49,5.95,0.5,,Normal,Basic,OMN094,Hero,Wizard,Lightning,4,38,,,,,,
682861,"Oscilio, Forked Continuum (Marvel)",Oscilio Forked Continuum Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682861_200w.jpg,62,24640,https://cpt.tcgcsv.com/f9t7,2026-06-05T04:10:13.377,1,107.94,118.68,182.95,119.53,,Cold Foil,Marvel,OMN094,Hero,Wizard,Lightning,4,38,,,,,,
682863,Nebula Duality (Red),Nebula Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682863_200w.jpg,62,24640,https://cpt.tcgcsv.com/h9t7,2026-06-05T04:10:13.377,1,0.2,0.37,71.63,0.36,,Rainbow Foil,Common,OMN121,Action,Wizard,Lightning,,,,0,1,0,3,
682863,Nebula Duality (Red),Nebula Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682863_200w.jpg,62,24640,https://cpt.tcgcsv.com/h9t7,2026-06-05T04:10:13.377,1,0.03,0.2,1.62,0.14,,Normal,Common,OMN121,Action,Wizard,Lightning,,,,0,1,0,3,
682865,Nebula Duality (Yellow),Nebula Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682865_200w.jpg,62,24640,https://cpt.tcgcsv.com/k9t7,2026-06-05T04:10:13.377,1,0.03,0.2,1.58,0.15,,Normal,Common,OMN122,Action,Wizard,Lightning,,,,0,2,0,3,
682865,Nebula Duality (Yellow),Nebula Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682865_200w.jpg,62,24640,https://cpt.tcgcsv.com/k9t7,2026-06-05T04:10:13.377,1,0.23,0.37,73.12,0.37,,Rainbow Foil,Common,OMN122,Action,Wizard,Lightning,,,,0,2,0,3,
682866,Voltic Impact,Voltic Impact,https://tcgplayer-cdn.tcgplayer.com/product/682866_200w.jpg,62,24640,https://cpt.tcgcsv.com/l9t7,2026-06-05T04:10:13.377,1,0.1,0.27,1.59,0.27,,Normal,Rare,OMN154,Action,,Lightning,,,Attack,2,1,6,2,
682866,Voltic Impact,Voltic Impact,https://tcgplayer-cdn.tcgplayer.com/product/682866_200w.jpg,62,24640,https://cpt.tcgcsv.com/l9t7,2026-06-05T04:10:13.377,1,0.21,0.35,3.99,0.32,,Rainbow Foil,Rare,OMN154,Action,,Lightning,,,Attack,2,1,6,2,
682871,Meteoric Rise,Meteoric Rise,https://tcgplayer-cdn.tcgplayer.com/product/682871_200w.jpg,62,24640,https://cpt.tcgcsv.com/r9t7,2026-06-05T04:10:13.377,1,0.11,0.28,1.62,0.28,,Normal,Rare,OMN153,Action,,Lightning,,,Attack,1,1,5,2,
682871,Meteoric Rise,Meteoric Rise,https://tcgplayer-cdn.tcgplayer.com/product/682871_200w.jpg,62,24640,https://cpt.tcgcsv.com/r9t7,2026-06-05T04:10:13.377,1,0.13,0.6,1.64,0.81,,Rainbow Foil,Rare,OMN153,Action,,Lightning,,,Attack,1,1,5,2,
682874,Flowing Stormstrike,Flowing Stormstrike,https://tcgplayer-cdn.tcgplayer.com/product/682874_200w.jpg,62,24640,https://cpt.tcgcsv.com/v9t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.21,,Normal,Rare,OMN152,Action,,Lightning,,,Attack,1,1,5,2,
682874,Flowing Stormstrike,Flowing Stormstrike,https://tcgplayer-cdn.tcgplayer.com/product/682874_200w.jpg,62,24640,https://cpt.tcgcsv.com/v9t7,2026-06-05T04:10:13.377,1,0.58,0.7,2.41,0.69,,Rainbow Foil,Rare,OMN152,Action,,Lightning,,,Attack,1,1,5,2,
682876,Astral Strike,Astral Strike,https://tcgplayer-cdn.tcgplayer.com/product/682876_200w.jpg,62,24640,https://cpt.tcgcsv.com/x9t7,2026-06-05T04:10:13.377,1,1.73,2.47,49.95,1.93,,Normal,Majestic,OMN145,Action,,Lightning,,,Attack,1,1,5,3,
682876,Astral Strike,Astral Strike,https://tcgplayer-cdn.tcgplayer.com/product/682876_200w.jpg,62,24640,https://cpt.tcgcsv.com/x9t7,2026-06-05T04:10:13.377,1,2.81,4.0,19.95,4.01,,Rainbow Foil,Majestic,OMN145,Action,,Lightning,,,Attack,1,1,5,3,
682878,Nebula Duality (Blue),Nebula Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682878_200w.jpg,62,24640,https://cpt.tcgcsv.com/B9t7,2026-06-05T04:10:13.377,1,0.05,0.22,1.62,0.2,,Normal,Common,OMN123,Action,Wizard,Lightning,,,,0,3,0,3,
682878,Nebula Duality (Blue),Nebula Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682878_200w.jpg,62,24640,https://cpt.tcgcsv.com/B9t7,2026-06-05T04:10:13.377,1,0.25,0.45,1.78,0.48,,Rainbow Foil,Common,OMN123,Action,Wizard,Lightning,,,,0,3,0,3,
682883,Lightning Flow (B),Lightning Flow B,https://tcgplayer-cdn.tcgplayer.com/product/682883_200w.jpg,62,24640,https://cpt.tcgcsv.com/H9t7,2026-06-05T04:10:13.377,1,51.87,54.0,99.99,52.12,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682884,Lightning Flow (A),Lightning Flow A,https://tcgplayer-cdn.tcgplayer.com/product/682884_200w.jpg,62,24640,https://cpt.tcgcsv.com/J9t7,2026-06-05T04:10:13.377,1,51.68,59.62,77.82,68.46,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682889,Lightning Flow,Lightning Flow,https://tcgplayer-cdn.tcgplayer.com/product/682889_200w.jpg,62,24640,https://cpt.tcgcsv.com/P9t7,2026-06-05T04:10:13.377,1,0.02,0.25,0.75,0.48,,Normal,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
684316,Flowstate Embodiment,Flowstate Embodiment,https://tcgplayer-cdn.tcgplayer.com/product/684316_200w.jpg,62,24640,https://cpt.tcgcsv.com/lLt7,2026-06-05T04:10:13.377,1,4.23,6.04,39.95,5.52,,Normal,Majestic,OMN146,Action,,Lightning,,,Attack,0,1,4,3,"""If i' Arathael and Rathe are lakes of aether, the Nebulus is a churning river between.""
<br>—Rupius, Auric Scrollmaster"
684316,Flowstate Embodiment,Flowstate Embodiment,https://tcgplayer-cdn.tcgplayer.com/product/684316_200w.jpg,62,24640,https://cpt.tcgcsv.com/lLt7,2026-06-05T04:10:13.377,1,4.29,8.4,39.95,7.28,,Rainbow Foil,Majestic,OMN146,Action,,Lightning,,,Attack,0,1,4,3,"""If i' Arathael and Rathe are lakes of aether, the Nebulus is a churning river between.""
<br>—Rupius, Auric Scrollmaster"
692509,Rift Breaker (Red),Rift Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/692509_200w.jpg,62,24640,https://cpt.tcgcsv.com/c0z7,2026-06-05T04:10:13.377,1,0.21,0.3,2.42,0.25,,Rainbow Foil,Rare,OMN155,Action,,Lightning,,,Attack,2,1,6,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692509,Rift Breaker (Red),Rift Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/692509_200w.jpg,62,24640,https://cpt.tcgcsv.com/c0z7,2026-06-05T04:10:13.377,1,0.1,0.25,1.59,0.18,,Normal,Rare,OMN155,Action,,Lightning,,,Attack,2,1,6,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692511,Rift Breaker (Yellow),Rift Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692511_200w.jpg,62,24640,https://cpt.tcgcsv.com/f0z7,2026-06-05T04:10:13.377,1,0.15,0.36,1.67,,,Rainbow Foil,Rare,OMN156,Action,,Lightning,,,Attack,2,2,5,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692511,Rift Breaker (Yellow),Rift Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692511_200w.jpg,62,24640,https://cpt.tcgcsv.com/f0z7,2026-06-05T04:10:13.377,1,0.1,0.25,1.59,0.19,,Normal,Rare,OMN156,Action,,Lightning,,,Attack,2,2,5,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692512,Rift Breaker (Blue),Rift Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/692512_200w.jpg,62,24640,https://cpt.tcgcsv.com/g0z7,2026-06-05T04:10:13.377,1,0.11,0.25,1.62,0.19,,Normal,Rare,OMN157,Action,,Lightning,,,Attack,2,3,4,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692512,Rift Breaker (Blue),Rift Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/692512_200w.jpg,62,24640,https://cpt.tcgcsv.com/g0z7,2026-06-05T04:10:13.377,1,0.23,0.35,73.51,0.25,,Rainbow Foil,Rare,OMN157,Action,,Lightning,,,Attack,2,3,4,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692515,Cosmic Suture (Red),Cosmic Suture Red,https://tcgplayer-cdn.tcgplayer.com/product/692515_200w.jpg,62,24640,https://cpt.tcgcsv.com/k0z7,2026-06-13T12:45:28.807,1,0.08,0.25,1.67,0.25,,Normal,Common,OMN127,Instant,Wizard,Lightning,,,,2,1,,,
692515,Cosmic Suture (Red),Cosmic Suture Red,https://tcgplayer-cdn.tcgplayer.com/product/692515_200w.jpg,62,24640,https://cpt.tcgcsv.com/k0z7,2026-06-13T12:45:28.807,1,0.09,0.37,1.58,0.42,,Rainbow Foil,Common,OMN127,Instant,Wizard,Lightning,,,,2,1,,,
692516,Cosmic Suture (Yellow),Cosmic Suture Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692516_200w.jpg,62,24640,https://cpt.tcgcsv.com/l0z7,2026-06-13T12:45:35.763,1,0.35,0.39,1.84,0.39,,Rainbow Foil,Common,OMN128,Instant,Wizard,Lightning,,,,2,2,,,
692516,Cosmic Suture (Yellow),Cosmic Suture Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692516_200w.jpg,62,24640,https://cpt.tcgcsv.com/l0z7,2026-06-13T12:45:35.763,1,0.08,0.25,1.67,0.22,,Normal,Common,OMN128,Instant,Wizard,Lightning,,,,2,2,,,
692517,Cosmic Suture (Blue),Cosmic Suture Blue,https://tcgplayer-cdn.tcgplayer.com/product/692517_200w.jpg,62,24640,https://cpt.tcgcsv.com/m0z7,2026-06-13T12:45:20.687,1,0.05,0.25,1.67,0.23,,Normal,Common,OMN129,Instant,Wizard,Lightning,,,,2,3,,,
692517,Cosmic Suture (Blue),Cosmic Suture Blue,https://tcgplayer-cdn.tcgplayer.com/product/692517_200w.jpg,62,24640,https://cpt.tcgcsv.com/m0z7,2026-06-13T12:45:20.687,1,0.05,0.33,1.71,0.31,,Rainbow Foil,Common,OMN129,Instant,Wizard,Lightning,,,,2,3,,,
692519,Static Shelter,Static Shelter,https://tcgplayer-cdn.tcgplayer.com/product/692519_200w.jpg,62,24640,https://cpt.tcgcsv.com/p0z7,2026-06-05T04:10:13.377,1,43.24,50.0,69.99,51.76,,Cold Foil,Majestic,OMN147,Defense Reaction,,Lightning,,,,0,2,,3,"<em>""Yvor's tempest saved our ancestors from the Old Ones, just like it'll save us now.""
<br>- Freya Eldingsturm</em>"
692519,Static Shelter,Static Shelter,https://tcgplayer-cdn.tcgplayer.com/product/692519_200w.jpg,62,24640,https://cpt.tcgcsv.com/p0z7,2026-06-05T04:10:13.377,1,5.7,8.63,49.95,7.5,,Normal,Majestic,OMN147,Defense Reaction,,Lightning,,,,0,2,,3,"<em>""Yvor's tempest saved our ancestors from the Old Ones, just like it'll save us now.""
<br>- Freya Eldingsturm</em>"
692520,Beckoning Brilliance,Beckoning Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/692520_200w.jpg,62,24640,https://cpt.tcgcsv.com/q0z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.58,0.25,,Normal,Rare,OMN148,Action,,Lightning,,,Attack,0,1,4,2,"<em>""The intoxicating scent of an Enion storm, crisp and yet so very sweet."" - Vyhara Cloudburst</em>"
692520,Beckoning Brilliance,Beckoning Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/692520_200w.jpg,62,24640,https://cpt.tcgcsv.com/q0z7,2026-06-05T04:10:13.377,1,0.23,0.69,1.74,0.7,,Rainbow Foil,Rare,OMN148,Action,,Lightning,,,Attack,0,1,4,2,"<em>""The intoxicating scent of an Enion storm, crisp and yet so very sweet."" - Vyhara Cloudburst</em>"
692521,Boots of Omnis Ward,Boots of Omnis Ward,https://tcgplayer-cdn.tcgplayer.com/product/692521_200w.jpg,62,24640,https://cpt.tcgcsv.com/r0z7,2026-06-05T04:10:13.377,1,118.12,129.06,139.99,114.01,,Cold Foil,Legendary,OMN204,Equipment,Generic,,,,Legs,,,,1,
692521,Boots of Omnis Ward,Boots of Omnis Ward,https://tcgplayer-cdn.tcgplayer.com/product/692521_200w.jpg,62,24640,https://cpt.tcgcsv.com/r0z7,2026-06-05T04:10:13.377,1,71.62,74.49,199.95,68.93,,Rainbow Foil,Legendary,OMN204,Equipment,Generic,,,,Legs,,,,1,
692522,Flicker Reality,Flicker Reality,https://tcgplayer-cdn.tcgplayer.com/product/692522_200w.jpg,62,24640,https://cpt.tcgcsv.com/s0z7,2026-06-05T04:10:13.377,1,2.38,2.99,19.95,2.71,,Normal,Majestic,OMN005,Instant,,Lightning,,,Aura,0,3,,,
692522,Flicker Reality,Flicker Reality,https://tcgplayer-cdn.tcgplayer.com/product/692522_200w.jpg,62,24640,https://cpt.tcgcsv.com/s0z7,2026-06-05T04:10:13.377,1,2.0,3.8,19.95,3.7,,Rainbow Foil,Majestic,OMN005,Instant,,Lightning,,,Aura,0,3,,,
692523,Omens of Arcana,Omens of Arcana,https://tcgplayer-cdn.tcgplayer.com/product/692523_200w.jpg,62,24640,https://cpt.tcgcsv.com/t0z7,2026-06-05T04:10:13.377,1,0.02,0.2,0.71,,,Normal,Basic,OMN227,,,,,,,,,,,
692524,Blink of an Eye,Blink of an Eye,https://tcgplayer-cdn.tcgplayer.com/product/692524_200w.jpg,62,24640,https://cpt.tcgcsv.com/v0z7,2026-06-05T04:10:13.377,1,0.51,0.85,2.8,0.92,,Rainbow Foil,Rare,OMN006,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
692524,Blink of an Eye,Blink of an Eye,https://tcgplayer-cdn.tcgplayer.com/product/692524_200w.jpg,62,24640,https://cpt.tcgcsv.com/v0z7,2026-06-05T04:10:13.377,1,0.06,0.35,1.58,0.34,,Normal,Rare,OMN006,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
692525,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/692525_200w.jpg,62,24640,https://cpt.tcgcsv.com/w0z7,2026-06-05T04:10:13.377,1,0.03,0.2,1.62,0.2,,Normal,Common,OMN021,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
692525,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/692525_200w.jpg,62,24640,https://cpt.tcgcsv.com/w0z7,2026-06-05T04:10:13.377,1,0.14,0.35,2.59,0.36,,Rainbow Foil,Common,OMN021,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
692526,Pulsing Cardia (Yellow),Pulsing Cardia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692526_200w.jpg,62,24640,https://cpt.tcgcsv.com/x0z7,2026-06-05T04:10:13.377,1,0.18,0.3,3.99,0.3,,Rainbow Foil,Common,OMN022,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
692526,Pulsing Cardia (Yellow),Pulsing Cardia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692526_200w.jpg,62,24640,https://cpt.tcgcsv.com/x0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.25,,Normal,Common,OMN022,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
692527,Pulsing Cardia (Blue),Pulsing Cardia Blue,https://tcgplayer-cdn.tcgplayer.com/product/692527_200w.jpg,62,24640,https://cpt.tcgcsv.com/z0z7,2026-06-17T16:03:43.313,1,0.03,0.2,1.62,0.18,,Normal,Common,OMN023,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
692527,Pulsing Cardia (Blue),Pulsing Cardia Blue,https://tcgplayer-cdn.tcgplayer.com/product/692527_200w.jpg,62,24640,https://cpt.tcgcsv.com/z0z7,2026-06-17T16:03:43.313,1,0.25,0.33,2.25,,,Rainbow Foil,Common,OMN023,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
692528,Core Reaction (Red),Core Reaction Red,https://tcgplayer-cdn.tcgplayer.com/product/692528_200w.jpg,62,24640,https://cpt.tcgcsv.com/B0z7,2026-06-05T04:10:13.377,1,0.56,0.81,7.96,0.8,,Rainbow Foil,Rare,OMN103,Instant,Wizard,Lightning,,,Aura,2,1,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692528,Core Reaction (Red),Core Reaction Red,https://tcgplayer-cdn.tcgplayer.com/product/692528_200w.jpg,62,24640,https://cpt.tcgcsv.com/B0z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,0.23,,Normal,Rare,OMN103,Instant,Wizard,Lightning,,,Aura,2,1,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692529,Core Reaction (Yellow),Core Reaction Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692529_200w.jpg,62,24640,https://cpt.tcgcsv.com/C0z7,2026-06-05T04:10:13.377,1,0.03,0.27,1.59,0.27,,Normal,Rare,OMN104,Instant,Wizard,Lightning,,,Aura,2,2,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692529,Core Reaction (Yellow),Core Reaction Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692529_200w.jpg,62,24640,https://cpt.tcgcsv.com/C0z7,2026-06-05T04:10:13.377,1,0.28,0.39,1.79,0.39,,Rainbow Foil,Rare,OMN104,Instant,Wizard,Lightning,,,Aura,2,2,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692530,Core Reaction (Blue),Core Reaction Blue,https://tcgplayer-cdn.tcgplayer.com/product/692530_200w.jpg,62,24640,https://cpt.tcgcsv.com/D0z7,2026-06-05T04:10:13.377,1,0.1,0.39,1.74,0.35,,Rainbow Foil,Rare,OMN105,Instant,Wizard,Lightning,,,Aura,2,3,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692530,Core Reaction (Blue),Core Reaction Blue,https://tcgplayer-cdn.tcgplayer.com/product/692530_200w.jpg,62,24640,https://cpt.tcgcsv.com/D0z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.58,0.23,,Normal,Rare,OMN105,Instant,Wizard,Lightning,,,Aura,2,3,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692531,Auric Shards (Red),Auric Shards Red,https://tcgplayer-cdn.tcgplayer.com/product/692531_200w.jpg,62,24640,https://cpt.tcgcsv.com/F0z7,2026-06-05T04:10:13.377,1,0.2,0.5,3.98,0.53,,Rainbow Foil,Common,OMN027,Instant,Illusionist,Lightning,,,Aura,1,1,,,
692531,Auric Shards (Red),Auric Shards Red,https://tcgplayer-cdn.tcgplayer.com/product/692531_200w.jpg,62,24640,https://cpt.tcgcsv.com/F0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.18,,Normal,Common,OMN027,Instant,Illusionist,Lightning,,,Aura,1,1,,,
692532,Auric Shards (Yellow),Auric Shards Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692532_200w.jpg,62,24640,https://cpt.tcgcsv.com/G0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.6,0.25,,Normal,Common,OMN028,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692532,Auric Shards (Yellow),Auric Shards Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692532_200w.jpg,62,24640,https://cpt.tcgcsv.com/G0z7,2026-06-05T04:10:13.377,1,0.05,0.29,1.68,,,Rainbow Foil,Common,OMN028,Instant,Illusionist,Lightning,,,Aura,1,2,,,
