productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extFlavorText
641685,Dig In (Red),Dig In Red,https://tcgplayer-cdn.tcgplayer.com/product/641685_200w.jpg,62,24371,https://cpt.tcgcsv.com/KH87,2025-07-08T13:12:04.46,1,Common,SUP036,Action,,Revered,,,3,1,Attack,7,3,,,,,,,
641687,Dig In (Yellow),Dig In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641687_200w.jpg,62,24371,https://cpt.tcgcsv.com/MH87,2025-07-08T13:16:02.46,1,Common,SUP037,Action,,Revered,,,3,2,Attack,6,3,,,,,,,
641693,Dig In (Blue),Dig In Blue,https://tcgplayer-cdn.tcgplayer.com/product/641693_200w.jpg,62,24371,https://cpt.tcgcsv.com/TH87,2025-07-30T13:59:54.573,1,Common,SUP038,Action,,Revered,,,3,3,Attack,5,3,,,,,,,
641701,Bully Tactics,Bully Tactics,https://tcgplayer-cdn.tcgplayer.com/product/641701_200w.jpg,62,24371,https://cpt.tcgcsv.com/2J87,2025-07-08T13:39:29.957,1,Majestic,SUP081,Action,,Reviled,,,0,1,Attack,3,3,,,,,,,
641703,Mocking Blow (Red),Mocking Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/641703_200w.jpg,62,24371,https://cpt.tcgcsv.com/5J87,2025-07-08T13:46:25.48,1,Rare,SUP090,Action,,Reviled,,,0,1,Attack,1,3,,,,,,,
641704,Mocking Blow (Yellow),Mocking Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641704_200w.jpg,62,24371,https://cpt.tcgcsv.com/6J87,2025-07-08T13:47:13.067,1,Rare,SUP091,Action,,Reviled,,,0,2,Attack,1,3,,,,,,,
641705,Mocking Blow (Blue),Mocking Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/641705_200w.jpg,62,24371,https://cpt.tcgcsv.com/7J87,2025-07-08T13:49:37.003,1,Rare,SUP092,Action,,Reviled,,,0,3,Attack,1,3,,,,,,,
641706,Bask in Your Own Greatness (Red),Bask in Your Own Greatness Red,https://tcgplayer-cdn.tcgplayer.com/product/641706_200w.jpg,62,24371,https://cpt.tcgcsv.com/8J87,2025-07-08T13:55:44.977,1,Rare,SUP098,Action,,Reviled,,,0,1,Attack,4,2,,,,,,,
641708,Bask in Your Own Greatness (Yellow),Bask in Your Own Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641708_200w.jpg,62,24371,https://cpt.tcgcsv.com/bJ87,2025-07-08T13:56:11.663,1,Rare,SUP099,Action,,Reviled,,,0,2,Attack,3,2,,,,,,,
641709,Bask in Your Own Greatness (Blue),Bask in Your Own Greatness Blue,https://tcgplayer-cdn.tcgplayer.com/product/641709_200w.jpg,62,24371,https://cpt.tcgcsv.com/cJ87,2025-07-08T13:57:51.54,1,Rare,SUP100,Action,,Reviled,,,0,3,Attack,2,2,,,,,,,
641710,Super Slam Booster Box,Super Slam Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/641710_200w.jpg,62,24371,https://cpt.tcgcsv.com/dJ87,2025-07-08T14:29:21.003,1,,,,,,,,,,,,,105.0,116.42,153.79,114.38,,Normal,
645186,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/645186_200w.jpg,62,24371,https://cpt.tcgcsv.com/L5b7,2025-07-21T18:36:20.533,1,Rare,SUP016,Action,Guardian,Revered,,,3,3,Attack,5,3,,,,,,,
645187,Outside Interference,Outside Interference,https://tcgplayer-cdn.tcgplayer.com/product/645187_200w.jpg,62,24371,https://cpt.tcgcsv.com/M5b7,2025-07-21T18:39:23.583,1,Majestic,SUP066,Action,Brute,Reviled,,,3,3,Attack,6,0,,,,,,,
645188,Outside Interference (Extended Art),Outside Interference Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/645188_200w.jpg,62,24371,https://cpt.tcgcsv.com/N5b7,2025-07-22T13:37:05.993,1,Majestic,SUP066,,,,,,3,3,,6,0,,,,,,,
645191,Offensive Behavior,Offensive Behavior,https://tcgplayer-cdn.tcgplayer.com/product/645191_200w.jpg,62,24371,https://cpt.tcgcsv.com/R5b7,2025-07-21T19:01:35.757,1,Rare,SUP070,Action,Brute,Reviled,,,0,3,Attack,2,3,,,,,,,
645194,Spew Obscenities,Spew Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/645194_200w.jpg,62,24371,https://cpt.tcgcsv.com/V5b7,2025-07-21T19:06:28.68,1,Rare,SUP078,Action,Guardian,Reviled,,,0,2,Attack,3,3,,,,,,,
645197,In the Palm of Your Hand,In the Palm of Your Hand,https://tcgplayer-cdn.tcgplayer.com/product/645197_200w.jpg,62,24371,https://cpt.tcgcsv.com/Z5b7,2025-07-21T19:09:39.453,1,Majestic,SUP171,Instant,Guardian,,,,2,1,Aura,,3,,,,,,,
645198,Overcrowded,Overcrowded,https://tcgplayer-cdn.tcgplayer.com/product/645198_200w.jpg,62,24371,https://cpt.tcgcsv.com/-5b7,2025-07-21T19:22:21.45,1,Majestic,SUP216,Action,Generic,,,,0,3,Attack,1,2,,,,,,,
646867,Old Leather and Vim,Old Leather and Vim,https://tcgplayer-cdn.tcgplayer.com/product/646867_200w.jpg,62,24371,https://cpt.tcgcsv.com/mMb7,2025-07-30T14:02:17.893,1,Rare,SUP008,Action,Brute,Revered,,,2,1,Attack,6,3,,,,,,,
647443,Super Slam Booster Box Case,Super Slam Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/647443_200w.jpg,62,24371,https://cpt.tcgcsv.com/T-b7,2025-08-21T13:33:57.207,1,,,,,,,,,,,,,449.98,452.5,459.96,457.25,,Normal,
649648,Super Slam Prerelease Kit,Super Slam Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/649648_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Sc7,2025-08-15T19:39:33.827,1,,,,,,,,,,,,,,,,,,,
651044,Golden Galea,Golden Galea,https://tcgplayer-cdn.tcgplayer.com/product/651044_200w.jpg,62,24371,https://cpt.tcgcsv.com/Vqd7,2025-09-08T13:48:04.347,1,Majestic,SUP247,Equipment,Warrior,,,,,,Head,,2,,,,,,,
651045,Golden Galea (Marvel),Golden Galea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651045_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wqd7,2025-09-08T13:48:20.527,1,Marvel,SUP247,Equipment,Warrior,,,,,,Head,,2,,,,,,,
651046,Golden Heart Plate,Golden Heart Plate,https://tcgplayer-cdn.tcgplayer.com/product/651046_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xqd7,2025-09-08T13:48:33.977,1,Majestic,SUP248,Equipment,Warrior,,,,,,Chest,,2,,,,,,,
651047,Golden Heart Plate (Marvel),Golden Heart Plate Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651047_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zqd7,2025-09-08T13:48:49.337,1,Marvel,SUP248,Equipment,Warrior,,,,,,Chest,,2,,,,,,,
651048,Golden Gauntlets,Golden Gauntlets,https://tcgplayer-cdn.tcgplayer.com/product/651048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-qd7,2025-09-08T13:48:57.177,1,Majestic,SUP249,Equipment,Warrior,,,,,,Arms,,2,,,,,,,
651049,Golden Gauntlets (Marvel),Golden Gauntlets Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_qd7,2025-09-08T13:49:12.83,1,Majestic,SUP249,Equipment,Warrior,,,,,,Arms,,2,,,,,,,
651051,Golden Gait,Golden Gait,https://tcgplayer-cdn.tcgplayer.com/product/651051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2rd7,2025-09-08T13:49:27.087,1,Majestic,SUP250,Equipment,Warrior,,,,,,Legs,,2,,,,,,,
651052,Golden Gait (Marvel),Golden Gait Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3rd7,2025-09-08T13:49:37.017,1,Marvel,SUP250,Equipment,Warrior,,,,,,Legs,,2,,,,,,,
651053,Take the Bait (Red),Take the Bait Red,https://tcgplayer-cdn.tcgplayer.com/product/651053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5rd7,2025-09-08T13:49:44.787,1,Majestic,SUP258,Action,Ranger,,,,0,1,,,3,,,,,,,
651054,Light Up the Leaves (Red),Light Up the Leaves Red,https://tcgplayer-cdn.tcgplayer.com/product/651054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6rd7,2025-09-08T14:05:21.233,1,Majestic,SUP264,Action,Wizard,Earth,,,3,1,,,3,,,,,,,
651133,Super Slam Booster Pack,Super Slam Booster Pack None,https://tcgplayer-cdn.tcgplayer.com/product/651133_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hsd7,2025-08-28T15:53:28.38,1,,,,,,,,,,,,,5.0,5.0,5.0,,,Normal,
651389,Blood Follows Blade,Blood Follows Blade,https://tcgplayer-cdn.tcgplayer.com/product/651389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pzd7,2025-09-01T19:15:07.44,1,Majestic,SUP252,Attack Reaction,Warrior,,,,0,2,,,3,,,,,,,
651390,Backspin Thrust,Backspin Thrust,https://tcgplayer-cdn.tcgplayer.com/product/651390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qzd7,2025-09-01T19:18:19.857,1,Majestic,SUP254,Action,Mechanologist,,,,0,1,Attack,4,3,,,,,,,
652744,Fight Fair,Fight Fair,https://tcgplayer-cdn.tcgplayer.com/product/652744_200w.jpg,62,24371,https://cpt.tcgcsv.com/V6f7,2025-09-08T18:34:55.92,1,Rare,SUP033,Action,,Revered,,,2,1,Attack,6,2,,,,,,,
652745,Turn the Crowd Grateful (Red),Turn the Crowd Grateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652745_200w.jpg,62,24371,https://cpt.tcgcsv.com/W6f7,2025-09-08T18:40:30.503,1,Common,SUP049,Action,,Revered,,,3,1,Attack,7,2,,,,,,,
652746,Turn the Crowd Grateful (Yellow),Turn the Crowd Grateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652746_200w.jpg,62,24371,https://cpt.tcgcsv.com/X6f7,2025-09-08T18:41:03.72,1,Common,SUP050,Action,,Revered,,,3,2,Attack,6,2,,,,,,,
652748,Turn the Crowd Grateful (Blue),Turn the Crowd Grateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652748_200w.jpg,62,24371,https://cpt.tcgcsv.com/-6f7,2025-09-08T18:44:09.197,1,Common,SUP051,Action,,Revered,,,3,3,Attack,5,2,,,,,,,
652749,Heroic Pose (Red),Heroic Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652749_200w.jpg,62,24371,https://cpt.tcgcsv.com/_6f7,2025-09-08T18:53:18.013,1,Common,SUP057,Action,,Revered,,,1,1,,,2,,,,,,,
652750,Heroic Pose (Yellow),Heroic Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652750_200w.jpg,62,24371,https://cpt.tcgcsv.com/07f7,2025-09-08T19:04:31.95,1,Common,SUP058,Action,,Revered,,,1,2,,,2,,,,,,,
652751,Heroic Pose (Blue),Heroic Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652751_200w.jpg,62,24371,https://cpt.tcgcsv.com/27f7,2025-09-08T19:08:07.34,1,Common,SUP059,Action,,Revered,,,1,3,,,2,,,,,,,
652752,Two Steps Ahead,Two Steps Ahead,https://tcgplayer-cdn.tcgplayer.com/product/652752_200w.jpg,62,24371,https://cpt.tcgcsv.com/37f7,2025-09-08T19:11:10.24,1,Super Rare,SUP075,Action,Guardian,Reviled,,,0,3,Aura,,3,,,,,,,
652753,Fix the Match,Fix the Match,https://tcgplayer-cdn.tcgplayer.com/product/652753_200w.jpg,62,24371,https://cpt.tcgcsv.com/57f7,2025-09-08T19:13:04.043,1,Majestic,SUP082,Action,,Reviled,,,0,2,Attack,3,2,,,,,,,
652755,Gang Robbery,Gang Robbery,https://tcgplayer-cdn.tcgplayer.com/product/652755_200w.jpg,62,24371,https://cpt.tcgcsv.com/77f7,2025-09-08T19:21:26.033,1,Super Rare,SUP085,Action,,Reviled,,,0,2,Attack,1,3,,,,,,,
652756,The Old Switcheroo,The Old Switcheroo,https://tcgplayer-cdn.tcgplayer.com/product/652756_200w.jpg,62,24371,https://cpt.tcgcsv.com/87f7,2025-09-08T19:22:40.37,1,Super Rare,SUP087,Action,,Reviled,,,0,3,Attack,2,3,,,,,,,
652757,Fight Dirty,Fight Dirty,https://tcgplayer-cdn.tcgplayer.com/product/652757_200w.jpg,62,24371,https://cpt.tcgcsv.com/97f7,2025-09-08T19:23:47.317,1,Rare,SUP089,Action,,Reviled,,,3,1,Attack,7,2,,,,,,,
652758,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/652758_200w.jpg,62,24371,https://cpt.tcgcsv.com/b7f7,2025-09-08T19:24:53.2,1,Rare,SUP093,Action,,Reviled,,,3,3,Attack,5,3,,,,,,,
652760,Cheap Shot,Cheap Shot,https://tcgplayer-cdn.tcgplayer.com/product/652760_200w.jpg,62,24371,https://cpt.tcgcsv.com/d7f7,2025-09-08T20:05:35.543,1,Rare,SUP094,Action,,Reviled,,,0,2,,,2,,,,,,,
652761,Sadistic Scowl,Sadistic Scowl,https://tcgplayer-cdn.tcgplayer.com/product/652761_200w.jpg,62,24371,https://cpt.tcgcsv.com/f7f7,2025-09-08T20:06:52.523,1,Rare,SUP095,Action,,Reviled,,,3,1,,,2,,,,,,,
652762,Turn the Crowd Hateful (Red),Turn the Crowd Hateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652762_200w.jpg,62,24371,https://cpt.tcgcsv.com/g7f7,2025-09-08T20:07:56.27,1,Common,SUP114,Action,,Reviled,,,3,1,Attack,5,2,,,,,,,
652763,Turn the Crowd Hateful (Yellow),Turn the Crowd Hateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652763_200w.jpg,62,24371,https://cpt.tcgcsv.com/h7f7,2025-09-08T20:08:38.5,1,Common,SUP115,Action,,Reviled,,,3,2,Attack,4,2,,,,,,,
652764,Turn the Crowd Hateful (Blue),Turn the Crowd Hateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652764_200w.jpg,62,24371,https://cpt.tcgcsv.com/j7f7,2025-09-08T20:09:11.363,1,Common,SUP116,Action,,Reviled,,,3,3,Attack,3,2,,,,,,,
652765,Villainous Pose (Red),Villainous Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652765_200w.jpg,62,24371,https://cpt.tcgcsv.com/k7f7,2025-09-08T20:11:59.237,1,Common,SUP120,Action,,Reviled,,,2,1,,,2,,,,,,,
652766,Villainous Pose (Yellow),Villainous Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652766_200w.jpg,62,24371,https://cpt.tcgcsv.com/l7f7,2025-09-08T20:12:49.033,1,Common,SUP121,Action,,Reviled,,,2,2,,,2,,,,,,,
652767,Villainous Pose (Blue),Villainous Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652767_200w.jpg,62,24371,https://cpt.tcgcsv.com/m7f7,2025-09-08T20:14:10.103,1,Common,SUP122,Action,,Reviled,,,2,3,,,2,,,,,,,
653134,Cutting Retort,Cutting Retort,https://tcgplayer-cdn.tcgplayer.com/product/653134_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jgf7,2025-09-09T13:48:28.69,1,Majestic,SUP215,Action,Generic,,,,0,1,Attack,4,3,,,,,,,
653201,Good Natured Brutality,Good Natured Brutality,https://tcgplayer-cdn.tcgplayer.com/product/653201_200w.jpg,62,24371,https://cpt.tcgcsv.com/2jf7,2025-09-09T17:41:00.807,1,Majestic,SUP004,Action,Brute,Revered,,,2,2,Attack,6,0,,,,,,,"<em>Tuffnut couldn't believe his luck. For every friend he played wack-a-pal withy, two new buddies lined up for a turn!</em>"
653202,Good Natured Brutality (Extended Art),Good Natured Brutality Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653202_200w.jpg,62,24371,https://cpt.tcgcsv.com/3jf7,2025-09-09T17:42:20.817,1,Majestic,SUP004,,,,,,2,2,,6,0,,,,,,,
653208,Kick the Hornet's Nest,Kick the Hornets Nest,https://tcgplayer-cdn.tcgplayer.com/product/653208_200w.jpg,62,24371,https://cpt.tcgcsv.com/bjf7,2025-09-09T18:11:28.157,1,Super Rare,SUP217,,,,,,,,,,,,,,,,,
653209,Jaws of Victory,Jaws of Victory,https://tcgplayer-cdn.tcgplayer.com/product/653209_200w.jpg,62,24371,https://cpt.tcgcsv.com/cjf7,2025-09-09T18:12:12.863,1,Super Rare,SUP005,,,,,,,,,,,,,,,,,
653211,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653211_200w.jpg,62,24371,https://cpt.tcgcsv.com/fjf7,2025-09-09T18:17:24.623,1,Super Rare,SUP006,,,,,,,,,,,,,,,,,
653212,No Hero Stands Alone,No Hero Stands Alone,https://tcgplayer-cdn.tcgplayer.com/product/653212_200w.jpg,62,24371,https://cpt.tcgcsv.com/gjf7,2025-09-09T18:22:04.697,1,Majestic,SUP020,,,,,,,,,,,,,,,,,
653213,Escalate Order,Escalate Order,https://tcgplayer-cdn.tcgplayer.com/product/653213_200w.jpg,62,24371,https://cpt.tcgcsv.com/hjf7,2025-09-09T18:24:43.76,1,Super Rare,SUP022,Action,,Revered,,,2,1,Attack,6,3,,,,,,,
653215,Will of the Crowd,Will of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653215_200w.jpg,62,24371,https://cpt.tcgcsv.com/kjf7,2025-09-09T18:29:05.44,1,Rare,SUP035,Block,,Revered,,,,3,,,2,,,,,,,"<em>At Super Slam, even the lowliest fighter can be lifted to greatness by the rousing chants of the teeming crowds.</em>"
653221,Big Bully,Big Bully,https://tcgplayer-cdn.tcgplayer.com/product/653221_200w.jpg,62,24371,https://cpt.tcgcsv.com/rjf7,2025-09-09T18:32:37.137,1,Super Rare,SUP067,Action,Brute,Reviled,,,2,1,Attack,4,3,,,,,,,
653232,Visit the Boneyard (Blue),Visit the Boneyard Blue,https://tcgplayer-cdn.tcgplayer.com/product/653232_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gjf7,2025-09-09T19:53:35.087,1,,,,,,,,,,,,,,,,,,,
653233,Song of Sinew (Yellow),Song of Sinew Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653233_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hjf7,2025-09-09T19:53:51.867,1,,,,,,,,,,,,,,,,,,,
653234,Smash with Big Rock (Yellow),Smash with Big Rock Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653234_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jjf7,2025-09-09T19:54:34.597,1,,,,,,,,,,,,,,,,,,,
653235,Show of Strength (Red),Show of Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/653235_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kjf7,2025-09-09T19:55:05.08,1,,,,,,,,,,,,,,,,,,,
653236,Truth or Trickery (Yellow),Truth or Trickery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653236_200w.jpg,62,24371,https://cpt.tcgcsv.com/Ljf7,2025-09-09T19:48:25.527,1,,,,,,,,,,,,,,,,,,,
653237,Leave Them Hanging (Red),Leave Them Hanging Red,https://tcgplayer-cdn.tcgplayer.com/product/653237_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mjf7,2025-09-09T19:51:56.713,1,,,,,,,,,,,,,,,,,,,
