productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
641680,Comeback Kid (Red),Comeback Kid Red,https://tcgplayer-cdn.tcgplayer.com/product/641680_200w.jpg,62,24371,https://cpt.tcgcsv.com/DH87,2025-09-26T04:11:04.067,1,Rare,SUP027,Action,,Revered,,,0.39,0.6,6.25,,,Rainbow Foil,3,1,Attack,7,3,
641680,Comeback Kid (Red),Comeback Kid Red,https://tcgplayer-cdn.tcgplayer.com/product/641680_200w.jpg,62,24371,https://cpt.tcgcsv.com/DH87,2025-09-26T04:11:04.067,1,Rare,SUP027,Action,,Revered,,,0.15,0.49,1337.0,0.49,,Normal,3,1,Attack,7,3,
641683,Comeback Kid (Yellow),Comeback Kid Yellow Rare,https://tcgplayer-cdn.tcgplayer.com/product/641683_200w.jpg,62,24371,https://cpt.tcgcsv.com/HH87,2025-09-26T04:11:04.067,1,Rare,SUP028,Action,,Revered,,,0.5,0.8,1337.0,0.8,,Rainbow Foil,3,2,Attack,6,3,
641683,Comeback Kid (Yellow),Comeback Kid Yellow Rare,https://tcgplayer-cdn.tcgplayer.com/product/641683_200w.jpg,62,24371,https://cpt.tcgcsv.com/HH87,2025-09-26T04:11:04.067,1,Rare,SUP028,Action,,Revered,,,0.14,0.35,5.0,0.17,,Normal,3,2,Attack,6,3,
641684,Comeback Kid (Blue),Comeback Kid Blue,https://tcgplayer-cdn.tcgplayer.com/product/641684_200w.jpg,62,24371,https://cpt.tcgcsv.com/JH87,2025-09-26T04:11:04.067,1,Rare,SUP029,Action,,Revered,,,0.15,0.39,5.0,,,Normal,3,3,Attack,5,3,
641684,Comeback Kid (Blue),Comeback Kid Blue,https://tcgplayer-cdn.tcgplayer.com/product/641684_200w.jpg,62,24371,https://cpt.tcgcsv.com/JH87,2025-09-26T04:11:04.067,1,Rare,SUP029,Action,,Revered,,,0.79,3.01,1337.0,,,Rainbow Foil,3,3,Attack,5,3,
641685,Dig In (Red),Dig In Red,https://tcgplayer-cdn.tcgplayer.com/product/641685_200w.jpg,62,24371,https://cpt.tcgcsv.com/KH87,2025-09-26T04:11:04.067,1,Common,SUP036,Action,,Revered,,,0.28,0.5,1337.0,,,Rainbow Foil,3,1,Attack,7,3,
641685,Dig In (Red),Dig In Red,https://tcgplayer-cdn.tcgplayer.com/product/641685_200w.jpg,62,24371,https://cpt.tcgcsv.com/KH87,2025-09-26T04:11:04.067,1,Common,SUP036,Action,,Revered,,,0.14,0.28,2.31,,,Normal,3,1,Attack,7,3,
641687,Dig In (Yellow),Dig In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641687_200w.jpg,62,24371,https://cpt.tcgcsv.com/MH87,2025-09-26T04:11:04.067,1,Common,SUP037,Action,,Revered,,,0.31,0.5,1337.0,0.31,,Rainbow Foil,3,2,Attack,6,3,
641687,Dig In (Yellow),Dig In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641687_200w.jpg,62,24371,https://cpt.tcgcsv.com/MH87,2025-09-26T04:11:04.067,1,Common,SUP037,Action,,Revered,,,0.14,0.27,1.0,0.28,,Normal,3,2,Attack,6,3,
641693,Dig In (Blue),Dig In Blue,https://tcgplayer-cdn.tcgplayer.com/product/641693_200w.jpg,62,24371,https://cpt.tcgcsv.com/TH87,2025-09-26T04:11:04.067,1,Common,SUP038,Action,,Revered,,,0.14,0.31,1.0,0.2,,Normal,3,3,Attack,5,3,
641693,Dig In (Blue),Dig In Blue,https://tcgplayer-cdn.tcgplayer.com/product/641693_200w.jpg,62,24371,https://cpt.tcgcsv.com/TH87,2025-09-26T04:11:04.067,1,Common,SUP038,Action,,Revered,,,0.31,0.5,1337.0,0.31,,Rainbow Foil,3,3,Attack,5,3,
641701,Bully Tactics,Bully Tactics,https://tcgplayer-cdn.tcgplayer.com/product/641701_200w.jpg,62,24371,https://cpt.tcgcsv.com/2J87,2025-09-26T04:11:04.067,1,Majestic,SUP081,Action,,Reviled,,,3.89,5.18,47.9,5.11,,Rainbow Foil,0,1,Attack,3,3,
641701,Bully Tactics,Bully Tactics,https://tcgplayer-cdn.tcgplayer.com/product/641701_200w.jpg,62,24371,https://cpt.tcgcsv.com/2J87,2025-09-26T04:11:04.067,1,Majestic,SUP081,Action,,Reviled,,,1.86,3.0,1337.0,2.21,,Normal,0,1,Attack,3,3,
641703,Mocking Blow (Red),Mocking Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/641703_200w.jpg,62,24371,https://cpt.tcgcsv.com/5J87,2025-09-26T04:11:04.067,1,Rare,SUP090,Action,,Reviled,,,0.68,0.98,5.0,0.92,,Rainbow Foil,0,1,Attack,1,3,
641703,Mocking Blow (Red),Mocking Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/641703_200w.jpg,62,24371,https://cpt.tcgcsv.com/5J87,2025-09-26T04:11:04.067,1,Rare,SUP090,Action,,Reviled,,,0.12,0.45,1337.0,0.6,,Normal,0,1,Attack,1,3,
641704,Mocking Blow (Yellow),Mocking Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641704_200w.jpg,62,24371,https://cpt.tcgcsv.com/6J87,2025-09-26T04:11:04.067,1,Rare,SUP091,Action,,Reviled,,,0.12,0.41,1337.0,0.41,,Normal,0,2,Attack,1,3,
641704,Mocking Blow (Yellow),Mocking Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641704_200w.jpg,62,24371,https://cpt.tcgcsv.com/6J87,2025-09-26T04:11:04.067,1,Rare,SUP091,Action,,Reviled,,,0.59,1.5,1337.0,1.7,,Rainbow Foil,0,2,Attack,1,3,
641705,Mocking Blow (Blue),Mocking Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/641705_200w.jpg,62,24371,https://cpt.tcgcsv.com/7J87,2025-09-26T04:11:04.067,1,Rare,SUP092,Action,,Reviled,,,0.1,0.4,5.0,0.39,,Normal,0,3,Attack,1,3,
641705,Mocking Blow (Blue),Mocking Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/641705_200w.jpg,62,24371,https://cpt.tcgcsv.com/7J87,2025-09-26T04:11:04.067,1,Rare,SUP092,Action,,Reviled,,,0.98,1.0,1337.0,1.0,,Rainbow Foil,0,3,Attack,1,3,
641706,Bask in Your Own Greatness (Red),Bask in Your Own Greatness Red,https://tcgplayer-cdn.tcgplayer.com/product/641706_200w.jpg,62,24371,https://cpt.tcgcsv.com/8J87,2025-09-26T04:11:04.067,1,Rare,SUP098,Action,,Reviled,,,0.14,0.49,9.88,0.55,,Normal,0,1,Attack,4,2,
641706,Bask in Your Own Greatness (Red),Bask in Your Own Greatness Red,https://tcgplayer-cdn.tcgplayer.com/product/641706_200w.jpg,62,24371,https://cpt.tcgcsv.com/8J87,2025-09-26T04:11:04.067,1,Rare,SUP098,Action,,Reviled,,,0.25,0.9,1337.0,0.8,,Rainbow Foil,0,1,Attack,4,2,
641708,Bask in Your Own Greatness (Yellow),Bask in Your Own Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641708_200w.jpg,62,24371,https://cpt.tcgcsv.com/bJ87,2025-09-26T04:11:04.067,1,Rare,SUP099,Action,,Reviled,,,0.6,1.0,6.25,0.6,,Rainbow Foil,0,2,Attack,3,2,
641708,Bask in Your Own Greatness (Yellow),Bask in Your Own Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641708_200w.jpg,62,24371,https://cpt.tcgcsv.com/bJ87,2025-09-26T04:11:04.067,1,Rare,SUP099,Action,,Reviled,,,0.14,0.25,5.0,0.14,,Normal,0,2,Attack,3,2,
641709,Bask in Your Own Greatness (Blue),Bask in Your Own Greatness Blue,https://tcgplayer-cdn.tcgplayer.com/product/641709_200w.jpg,62,24371,https://cpt.tcgcsv.com/cJ87,2025-09-26T04:11:04.067,1,Rare,SUP100,Action,,Reviled,,,0.22,0.55,16.88,0.5,,Rainbow Foil,0,3,Attack,2,2,
641709,Bask in Your Own Greatness (Blue),Bask in Your Own Greatness Blue,https://tcgplayer-cdn.tcgplayer.com/product/641709_200w.jpg,62,24371,https://cpt.tcgcsv.com/cJ87,2025-09-26T04:11:04.067,1,Rare,SUP100,Action,,Reviled,,,0.14,0.25,5.0,0.14,,Normal,0,3,Attack,2,2,
641710,Super Slam Booster Box,Super Slam Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/641710_200w.jpg,62,24371,https://cpt.tcgcsv.com/dJ87,2025-09-26T04:11:04.067,1,,,,,,,,67.99,101.85,124.29,83.98,,Normal,,,,,,
645186,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/645186_200w.jpg,62,24371,https://cpt.tcgcsv.com/L5b7,2025-09-26T04:11:04.067,1,Rare,SUP016,Action,Guardian,Revered,,,0.15,0.37,5.0,,,Normal,3,3,Attack,5,3,
645186,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/645186_200w.jpg,62,24371,https://cpt.tcgcsv.com/L5b7,2025-09-26T04:11:04.067,1,Rare,SUP016,Action,Guardian,Revered,,,0.5,1.0,6.25,,,Rainbow Foil,3,3,Attack,5,3,
645187,Outside Interference,Outside Interference,https://tcgplayer-cdn.tcgplayer.com/product/645187_200w.jpg,62,24371,https://cpt.tcgcsv.com/M5b7,2025-09-26T04:11:04.067,1,Majestic,SUP066,Action,Brute,Reviled,,,4.67,10.7,22.0,10.22,,Normal,3,3,Attack,6,0,
645188,Outside Interference (Extended Art),Outside Interference Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/645188_200w.jpg,62,24371,https://cpt.tcgcsv.com/N5b7,2025-09-26T04:11:04.067,1,Majestic,SUP066,,,,,,21.45,28.3,199.99,26.58,,Cold Foil,3,3,,6,0,
645191,Offensive Behavior,Offensive Behavior,https://tcgplayer-cdn.tcgplayer.com/product/645191_200w.jpg,62,24371,https://cpt.tcgcsv.com/R5b7,2025-09-26T04:11:04.067,1,Rare,SUP070,Action,Brute,Reviled,,,0.1,0.5,1337.0,0.48,,Normal,0,3,Attack,2,3,
645191,Offensive Behavior,Offensive Behavior,https://tcgplayer-cdn.tcgplayer.com/product/645191_200w.jpg,62,24371,https://cpt.tcgcsv.com/R5b7,2025-09-26T04:11:04.067,1,Rare,SUP070,Action,Brute,Reviled,,,0.35,0.69,1337.0,0.46,,Rainbow Foil,0,3,Attack,2,3,
645194,Spew Obscenities,Spew Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/645194_200w.jpg,62,24371,https://cpt.tcgcsv.com/V5b7,2025-09-26T04:11:04.067,1,Rare,SUP078,Action,Guardian,Reviled,,,0.5,0.69,9.99,0.6,,Rainbow Foil,0,2,Attack,3,3,
645194,Spew Obscenities,Spew Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/645194_200w.jpg,62,24371,https://cpt.tcgcsv.com/V5b7,2025-09-26T04:11:04.067,1,Rare,SUP078,Action,Guardian,Reviled,,,0.15,0.47,5.0,0.41,,Normal,0,2,Attack,3,3,
645197,In the Palm of Your Hand,In the Palm of Your Hand,https://tcgplayer-cdn.tcgplayer.com/product/645197_200w.jpg,62,24371,https://cpt.tcgcsv.com/Z5b7,2025-09-26T04:11:04.067,1,Majestic,SUP171,Instant,Guardian,,,,7.87,17.44,38.5,9.94,,Rainbow Foil,2,1,Aura,,3,
645197,In the Palm of Your Hand,In the Palm of Your Hand,https://tcgplayer-cdn.tcgplayer.com/product/645197_200w.jpg,62,24371,https://cpt.tcgcsv.com/Z5b7,2025-09-26T04:11:04.067,1,Majestic,SUP171,Instant,Guardian,,,,5.0,10.0,18.99,6.31,,Normal,2,1,Aura,,3,
645198,Overcrowded,Overcrowded,https://tcgplayer-cdn.tcgplayer.com/product/645198_200w.jpg,62,24371,https://cpt.tcgcsv.com/-5b7,2025-09-26T04:11:04.067,1,Majestic,SUP216,Action,Generic,,,,7.36,9.44,1337.0,8.43,,Normal,0,3,Attack,1,2,
645198,Overcrowded,Overcrowded,https://tcgplayer-cdn.tcgplayer.com/product/645198_200w.jpg,62,24371,https://cpt.tcgcsv.com/-5b7,2025-09-26T04:11:04.067,1,Majestic,SUP216,Action,Generic,,,,11.21,19.99,77.77,11.8,,Rainbow Foil,0,3,Attack,1,2,
646867,Old Leather and Vim,Old Leather and Vim,https://tcgplayer-cdn.tcgplayer.com/product/646867_200w.jpg,62,24371,https://cpt.tcgcsv.com/mMb7,2025-09-26T04:11:04.067,1,Rare,SUP008,Action,Brute,Revered,,,0.15,0.33,1337.0,0.26,,Normal,2,1,Attack,6,3,
646867,Old Leather and Vim,Old Leather and Vim,https://tcgplayer-cdn.tcgplayer.com/product/646867_200w.jpg,62,24371,https://cpt.tcgcsv.com/mMb7,2025-09-26T04:11:04.067,1,Rare,SUP008,Action,Brute,Revered,,,0.5,1.0,6.25,,,Rainbow Foil,2,1,Attack,6,3,
647443,Super Slam Booster Box Case,Super Slam Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/647443_200w.jpg,62,24371,https://cpt.tcgcsv.com/T-b7,2025-09-26T04:11:04.067,1,,,,,,,,339.99,398.29,455.0,406.7,,Normal,,,,,,
649648,Super Slam Prerelease Kit,Super Slam Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/649648_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Sc7,2025-09-26T04:11:04.067,1,,,,,,,,29.99,37.37,45.69,33.4,,Normal,,,,,,
651040,Hunter or Hunted?,Hunter or Hunted,https://tcgplayer-cdn.tcgplayer.com/product/651040_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qqd7,2025-09-26T04:11:04.067,1,Majestic,SUP245,Defense Reaction,Assassin,,,,2.5,5.03,1337.0,2.78,,Normal,3,3,,,4,
651044,Golden Galea,Golden Galea,https://tcgplayer-cdn.tcgplayer.com/product/651044_200w.jpg,62,24371,https://cpt.tcgcsv.com/Vqd7,2025-09-26T04:11:04.067,1,Majestic,SUP247,Equipment,Warrior,,,,1.61,2.99,1337.0,3.69,,Normal,,,Head,,2,
651045,Golden Galea (Marvel),Golden Galea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651045_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wqd7,2025-09-26T04:11:04.067,1,Marvel,SUP247,Equipment,Warrior,,,,67.95,69.08,81.49,70.0,,Cold Foil,,,Head,,2,
651046,Golden Heart Plate,Golden Heart Plate,https://tcgplayer-cdn.tcgplayer.com/product/651046_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xqd7,2025-09-26T04:11:04.067,1,Majestic,SUP248,Equipment,Warrior,,,,1.49,3.0,1337.0,3.05,,Normal,,,Chest,,2,
651047,Golden Heart Plate (Marvel),Golden Heart Plate Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651047_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zqd7,2025-09-26T04:11:04.067,1,Marvel,SUP248,Equipment,Warrior,,,,45.0,50.0,69.69,58.31,,Cold Foil,,,Chest,,2,
651048,Golden Gauntlets,Golden Gauntlets,https://tcgplayer-cdn.tcgplayer.com/product/651048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-qd7,2025-09-26T04:11:04.067,1,Majestic,SUP249,Equipment,Warrior,,,,0.1,4.51,1337.0,2.95,,Normal,,,Arms,,2,
651049,Golden Gauntlets (Marvel),Golden Gauntlets Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_qd7,2025-09-26T04:11:04.067,1,Majestic,SUP249,Equipment,Warrior,,,,69.69,70.69,99.99,74.11,,Cold Foil,,,Arms,,2,
651051,Golden Gait,Golden Gait,https://tcgplayer-cdn.tcgplayer.com/product/651051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2rd7,2025-09-26T04:11:04.067,1,Majestic,SUP250,Equipment,Warrior,,,,3.2,4.73,14.84,4.65,,Normal,,,Legs,,2,
651052,Golden Gait (Marvel),Golden Gait Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3rd7,2025-09-26T04:11:04.067,1,Marvel,SUP250,Equipment,Warrior,,,,50.99,61.98,120.0,57.98,,Cold Foil,,,Legs,,2,
651053,Take the Bait (Red),Take the Bait Red,https://tcgplayer-cdn.tcgplayer.com/product/651053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5rd7,2025-09-26T04:11:04.067,1,Majestic,SUP258,Action,Ranger,,,,3.49,4.5,9.95,3.64,,Rainbow Foil,0,1,,,3,
651053,Take the Bait (Red),Take the Bait Red,https://tcgplayer-cdn.tcgplayer.com/product/651053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5rd7,2025-09-26T04:11:04.067,1,Majestic,SUP258,Action,Ranger,,,,0.95,2.58,1337.0,1.16,,Normal,0,1,,,3,
651054,Light Up the Leaves (Red),Light Up the Leaves Red,https://tcgplayer-cdn.tcgplayer.com/product/651054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6rd7,2025-09-26T04:11:04.067,1,Majestic,SUP264,Action,Wizard,Earth,,,18.96,23.15,49.99,25.26,,Rainbow Foil,3,1,,,3,
651054,Light Up the Leaves (Red),Light Up the Leaves Red,https://tcgplayer-cdn.tcgplayer.com/product/651054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6rd7,2025-09-26T04:11:04.067,1,Majestic,SUP264,Action,Wizard,Earth,,,6.99,17.27,1337.0,7.32,,Normal,3,1,,,3,
651133,Super Slam Booster Pack,Super Slam Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/651133_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hsd7,2025-09-26T04:11:04.067,1,,,,,,,,4.99,5.0,6.77,,,Normal,,,,,,
651389,Blood Follows Blade,Blood Follows Blade,https://tcgplayer-cdn.tcgplayer.com/product/651389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pzd7,2025-09-26T04:11:04.067,1,Majestic,SUP252,Attack Reaction,Warrior,,,,11.17,21.32,43.99,21.32,,Rainbow Foil,0,2,,,3,
651389,Blood Follows Blade,Blood Follows Blade,https://tcgplayer-cdn.tcgplayer.com/product/651389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pzd7,2025-09-26T04:11:04.067,1,Majestic,SUP252,Attack Reaction,Warrior,,,,3.78,5.81,28.69,4.74,,Normal,0,2,,,3,
651390,Backspin Thrust,Backspin Thrust,https://tcgplayer-cdn.tcgplayer.com/product/651390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qzd7,2025-09-26T04:11:04.067,1,Majestic,SUP254,Action,Mechanologist,,,,2.24,3.31,1337.0,2.5,,Normal,0,1,Attack,4,3,
652744,Fight Fair,Fight Fair,https://tcgplayer-cdn.tcgplayer.com/product/652744_200w.jpg,62,24371,https://cpt.tcgcsv.com/V6f7,2025-09-26T04:11:04.067,1,Rare,SUP033,Action,,Revered,,,0.5,1.0,9.99,,,Rainbow Foil,2,1,Attack,6,2,
652744,Fight Fair,Fight Fair,https://tcgplayer-cdn.tcgplayer.com/product/652744_200w.jpg,62,24371,https://cpt.tcgcsv.com/V6f7,2025-09-26T04:11:04.067,1,Rare,SUP033,Action,,Revered,,,0.15,0.43,1337.0,0.29,,Normal,2,1,Attack,6,2,
652745,Turn the Crowd Grateful (Red),Turn the Crowd Grateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652745_200w.jpg,62,24371,https://cpt.tcgcsv.com/W6f7,2025-09-26T04:11:04.067,1,Common,SUP049,Action,,Revered,,,0.1,0.49,4.99,,,Rainbow Foil,3,1,Attack,7,2,
652745,Turn the Crowd Grateful (Red),Turn the Crowd Grateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652745_200w.jpg,62,24371,https://cpt.tcgcsv.com/W6f7,2025-09-26T04:11:04.067,1,Common,SUP049,Action,,Revered,,,0.14,0.25,2.31,,,Normal,3,1,Attack,7,2,
652746,Turn the Crowd Grateful (Yellow),Turn the Crowd Grateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652746_200w.jpg,62,24371,https://cpt.tcgcsv.com/X6f7,2025-09-26T04:11:04.067,1,Common,SUP050,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,3,2,Attack,6,2,
652746,Turn the Crowd Grateful (Yellow),Turn the Crowd Grateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652746_200w.jpg,62,24371,https://cpt.tcgcsv.com/X6f7,2025-09-26T04:11:04.067,1,Common,SUP050,Action,,Revered,,,0.14,0.25,2.31,,,Normal,3,2,Attack,6,2,
652748,Turn the Crowd Grateful (Blue),Turn the Crowd Grateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652748_200w.jpg,62,24371,https://cpt.tcgcsv.com/-6f7,2025-09-26T04:11:04.067,1,Common,SUP051,Action,,Revered,,,0.25,0.5,4.99,,,Rainbow Foil,3,3,Attack,5,2,
652748,Turn the Crowd Grateful (Blue),Turn the Crowd Grateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652748_200w.jpg,62,24371,https://cpt.tcgcsv.com/-6f7,2025-09-26T04:11:04.067,1,Common,SUP051,Action,,Revered,,,0.14,0.25,9.88,,,Normal,3,3,Attack,5,2,
652749,Heroic Pose (Red),Heroic Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652749_200w.jpg,62,24371,https://cpt.tcgcsv.com/_6f7,2025-09-26T04:11:04.067,1,Common,SUP057,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,1,1,,,2,
652749,Heroic Pose (Red),Heroic Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652749_200w.jpg,62,24371,https://cpt.tcgcsv.com/_6f7,2025-09-26T04:11:04.067,1,Common,SUP057,Action,,Revered,,,0.14,0.25,1.0,0.2,,Normal,1,1,,,2,
652750,Heroic Pose (Yellow),Heroic Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652750_200w.jpg,62,24371,https://cpt.tcgcsv.com/07f7,2025-09-26T04:11:04.067,1,Common,SUP058,Action,,Revered,,,0.14,0.25,2.31,,,Normal,1,2,,,2,
652750,Heroic Pose (Yellow),Heroic Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652750_200w.jpg,62,24371,https://cpt.tcgcsv.com/07f7,2025-09-26T04:11:04.067,1,Common,SUP058,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,1,2,,,2,
652751,Heroic Pose (Blue),Heroic Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652751_200w.jpg,62,24371,https://cpt.tcgcsv.com/27f7,2025-09-26T04:11:04.067,1,Common,SUP059,Action,,Revered,,,0.14,0.25,2.31,,,Normal,1,3,,,2,
652751,Heroic Pose (Blue),Heroic Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652751_200w.jpg,62,24371,https://cpt.tcgcsv.com/27f7,2025-09-26T04:11:04.067,1,Common,SUP059,Action,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,1,3,,,2,
652752,Two Steps Ahead,Two Steps Ahead,https://tcgplayer-cdn.tcgplayer.com/product/652752_200w.jpg,62,24371,https://cpt.tcgcsv.com/37f7,2025-09-26T04:11:04.067,1,Super Rare,SUP075,Action,Guardian,Reviled,,,3.29,3.62,29.99,3.39,,Rainbow Foil,0,3,Aura,,3,
652752,Two Steps Ahead,Two Steps Ahead,https://tcgplayer-cdn.tcgplayer.com/product/652752_200w.jpg,62,24371,https://cpt.tcgcsv.com/37f7,2025-09-26T04:11:04.067,1,Super Rare,SUP075,Action,Guardian,Reviled,,,1.4,2.68,13.99,2.06,,Normal,0,3,Aura,,3,
652753,Fix the Match,Fix the Match,https://tcgplayer-cdn.tcgplayer.com/product/652753_200w.jpg,62,24371,https://cpt.tcgcsv.com/57f7,2025-09-26T04:11:04.067,1,Majestic,SUP082,Action,,Reviled,,,3.5,4.4,29.99,4.05,,Rainbow Foil,0,2,Attack,3,2,
