productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
645197,In the Palm of Your Hand,In the Palm of Your Hand,https://tcgplayer-cdn.tcgplayer.com/product/645197_200w.jpg,62,24371,https://cpt.tcgcsv.com/Z5b7,2025-09-17T13:45:19.997,1,Majestic,SUP171,Instant,Guardian,,,,20.77,22.76,49.99,,,Normal,2,1,Aura,,3,
645198,Overcrowded,Overcrowded,https://tcgplayer-cdn.tcgplayer.com/product/645198_200w.jpg,62,24371,https://cpt.tcgcsv.com/-5b7,2025-09-17T13:45:25.843,1,Majestic,SUP216,Action,Generic,,,,18.69,20.85,25.81,21.89,,Normal,0,3,Attack,1,2,
645198,Overcrowded,Overcrowded,https://tcgplayer-cdn.tcgplayer.com/product/645198_200w.jpg,62,24371,https://cpt.tcgcsv.com/-5b7,2025-09-17T13:45:25.843,1,Majestic,SUP216,Action,Generic,,,,28.38,28.9,34.65,,,Rainbow Foil,0,3,Attack,1,2,
646867,Old Leather and Vim,Old Leather and Vim,https://tcgplayer-cdn.tcgplayer.com/product/646867_200w.jpg,62,24371,https://cpt.tcgcsv.com/mMb7,2025-09-17T13:45:03.68,1,Rare,SUP008,Action,Brute,Revered,,,5.0,5.0,5.35,,,Normal,2,1,Attack,6,3,
646867,Old Leather and Vim,Old Leather and Vim,https://tcgplayer-cdn.tcgplayer.com/product/646867_200w.jpg,62,24371,https://cpt.tcgcsv.com/mMb7,2025-09-17T13:45:03.68,1,Rare,SUP008,Action,Brute,Revered,,,5.0,5.0,5.35,,,Rainbow Foil,2,1,Attack,6,3,
647443,Super Slam Booster Box Case,Super Slam Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/647443_200w.jpg,62,24371,https://cpt.tcgcsv.com/T-b7,2025-08-21T13:33:57.207,1,,,,,,,,406.0,430.69,455.0,452.26,,Normal,,,,,,
649648,Super Slam Prerelease Kit,Super Slam Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/649648_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Sc7,2025-08-15T19:39:33.827,1,,,,,,,,39.99,45.69,48.95,50.16,,Normal,,,,,,
651040,Hunted or Hunter?,Hunted or Hunter,https://tcgplayer-cdn.tcgplayer.com/product/651040_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qqd7,2025-09-17T13:45:29.733,1,Majestic,SUP245,Defense Reaction,Assassin,,,,28.68,29.99,35.88,29.99,,Normal,3,3,,,4,
651044,Golden Galea,Golden Galea,https://tcgplayer-cdn.tcgplayer.com/product/651044_200w.jpg,62,24371,https://cpt.tcgcsv.com/Vqd7,2025-09-17T13:45:29.983,1,Majestic,SUP247,Equipment,Warrior,,,,14.34,14.5,18.19,14.84,,Normal,,,Head,,2,
651045,Golden Galea (Marvel),Golden Galea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651045_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wqd7,2025-09-17T13:45:30.127,1,Marvel,SUP247,Equipment,Warrior,,,,80.0,80.0,80.0,,,Cold Foil,,,Head,,2,
651046,Golden Heart Plate,Golden Heart Plate,https://tcgplayer-cdn.tcgplayer.com/product/651046_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xqd7,2025-09-17T13:45:30.25,1,Majestic,SUP248,Equipment,Warrior,,,,13.49,14.01,16.99,14.0,,Normal,,,Chest,,2,
651047,Golden Heart Plate (Marvel),Golden Heart Plate Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651047_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zqd7,2025-09-17T13:45:30.373,1,Marvel,SUP248,Equipment,Warrior,,,,69.69,69.69,69.69,69.99,,Cold Foil,,,Chest,,2,
651048,Golden Gauntlets,Golden Gauntlets,https://tcgplayer-cdn.tcgplayer.com/product/651048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-qd7,2025-09-17T13:45:30.53,1,Majestic,SUP249,Equipment,Warrior,,,,14.34,14.84,17.51,14.84,,Normal,,,Arms,,2,
651049,Golden Gauntlets (Marvel),Golden Gauntlets Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_qd7,2025-09-17T13:45:30.66,1,Majestic,SUP249,Equipment,Warrior,,,,120.0,120.0,120.0,,,Cold Foil,,,Arms,,2,
651051,Golden Gait,Golden Gait,https://tcgplayer-cdn.tcgplayer.com/product/651051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2rd7,2025-09-17T13:45:30.8,1,Majestic,SUP250,Equipment,Warrior,,,,13.53,14.0,17.51,14.84,,Normal,,,Legs,,2,
651052,Golden Gait (Marvel),Golden Gait Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3rd7,2025-09-17T13:45:30.923,1,Marvel,SUP250,Equipment,Warrior,,,,125.0,125.0,125.0,,,Cold Foil,,,Legs,,2,
651053,Take the Bait (Red),Take the Bait Red,https://tcgplayer-cdn.tcgplayer.com/product/651053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5rd7,2025-09-17T13:45:32.313,1,Majestic,SUP258,Action,Ranger,,,,10.79,11.99,15.0,,,Rainbow Foil,0,1,,,3,
651053,Take the Bait (Red),Take the Bait Red,https://tcgplayer-cdn.tcgplayer.com/product/651053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5rd7,2025-09-17T13:45:32.313,1,Majestic,SUP258,Action,Ranger,,,,6.43,7.81,9.69,8.99,,Normal,0,1,,,3,
651054,Light Up the Leaves (Red),Light Up the Leaves Red,https://tcgplayer-cdn.tcgplayer.com/product/651054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6rd7,2025-09-17T13:45:33.1,1,Majestic,SUP264,Action,Wizard,Earth,,,40.0,40.0,40.0,35.0,,Rainbow Foil,3,1,,,3,
651054,Light Up the Leaves (Red),Light Up the Leaves Red,https://tcgplayer-cdn.tcgplayer.com/product/651054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6rd7,2025-09-17T13:45:33.1,1,Majestic,SUP264,Action,Wizard,Earth,,,29.74,30.17,35.36,29.99,,Normal,3,1,,,3,
651133,Super Slam Booster Pack,Super Slam Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/651133_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hsd7,2025-09-12T13:27:03.477,1,,,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
651389,Blood Follows Blade,Blood Follows Blade,https://tcgplayer-cdn.tcgplayer.com/product/651389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pzd7,2025-09-17T20:50:18.63,1,Majestic,SUP252,Attack Reaction,Warrior,,,,44.89,44.9,61.59,,,Rainbow Foil,0,2,,,3,
651389,Blood Follows Blade,Blood Follows Blade,https://tcgplayer-cdn.tcgplayer.com/product/651389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pzd7,2025-09-17T20:50:18.63,1,Majestic,SUP252,Attack Reaction,Warrior,,,,28.69,32.17,40.75,,,Normal,0,2,,,3,
651390,Backspin Thrust,Backspin Thrust,https://tcgplayer-cdn.tcgplayer.com/product/651390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qzd7,2025-09-17T13:45:31.76,1,Majestic,SUP254,Action,Mechanologist,,,,25.72,27.6,37.01,,,Normal,0,1,Attack,4,3,
652744,Fight Fair,Fight Fair,https://tcgplayer-cdn.tcgplayer.com/product/652744_200w.jpg,62,24371,https://cpt.tcgcsv.com/V6f7,2025-09-17T13:45:05.557,1,Rare,SUP033,Action,,Revered,,,5.0,5.0,5.0,,,Rainbow Foil,2,1,Attack,6,2,
652744,Fight Fair,Fight Fair,https://tcgplayer-cdn.tcgplayer.com/product/652744_200w.jpg,62,24371,https://cpt.tcgcsv.com/V6f7,2025-09-17T13:45:05.557,1,Rare,SUP033,Action,,Revered,,,5.0,5.0,5.35,,,Normal,2,1,Attack,6,2,
652745,Turn the Crowd Grateful (Red),Turn the Crowd Grateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652745_200w.jpg,62,24371,https://cpt.tcgcsv.com/W6f7,2025-09-17T13:45:06.707,1,Common,SUP049,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,1,Attack,7,2,
652745,Turn the Crowd Grateful (Red),Turn the Crowd Grateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652745_200w.jpg,62,24371,https://cpt.tcgcsv.com/W6f7,2025-09-17T13:45:06.707,1,Common,SUP049,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,2,
652746,Turn the Crowd Grateful (Yellow),Turn the Crowd Grateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652746_200w.jpg,62,24371,https://cpt.tcgcsv.com/X6f7,2025-09-17T13:45:06.77,1,Common,SUP050,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,3,2,Attack,6,2,
652746,Turn the Crowd Grateful (Yellow),Turn the Crowd Grateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652746_200w.jpg,62,24371,https://cpt.tcgcsv.com/X6f7,2025-09-17T13:45:06.77,1,Common,SUP050,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,2,
652748,Turn the Crowd Grateful (Blue),Turn the Crowd Grateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652748_200w.jpg,62,24371,https://cpt.tcgcsv.com/-6f7,2025-09-17T13:45:06.85,1,Common,SUP051,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,5,2,
652748,Turn the Crowd Grateful (Blue),Turn the Crowd Grateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652748_200w.jpg,62,24371,https://cpt.tcgcsv.com/-6f7,2025-09-17T13:45:06.85,1,Common,SUP051,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,2,
652749,Heroic Pose (Red),Heroic Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652749_200w.jpg,62,24371,https://cpt.tcgcsv.com/_6f7,2025-09-17T13:45:07.263,1,Common,SUP057,Action,,Revered,,,1.34,1.34,1.69,,,Rainbow Foil,1,1,,,2,
652749,Heroic Pose (Red),Heroic Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652749_200w.jpg,62,24371,https://cpt.tcgcsv.com/_6f7,2025-09-17T13:45:07.263,1,Common,SUP057,Action,,Revered,,,1.0,1.0,1.0,,,Normal,1,1,,,2,
652750,Heroic Pose (Yellow),Heroic Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652750_200w.jpg,62,24371,https://cpt.tcgcsv.com/07f7,2025-09-17T13:45:07.327,1,Common,SUP058,Action,,Revered,,,1.0,1.0,1.0,,,Normal,1,2,,,2,
652750,Heroic Pose (Yellow),Heroic Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652750_200w.jpg,62,24371,https://cpt.tcgcsv.com/07f7,2025-09-17T13:45:07.327,1,Common,SUP058,Action,,Revered,,,1.0,1.0,1.0,,,Rainbow Foil,1,2,,,2,
652751,Heroic Pose (Blue),Heroic Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652751_200w.jpg,62,24371,https://cpt.tcgcsv.com/27f7,2025-09-17T13:45:07.407,1,Common,SUP059,Action,,Revered,,,1.0,1.0,1.0,,,Normal,1,3,,,2,
652751,Heroic Pose (Blue),Heroic Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652751_200w.jpg,62,24371,https://cpt.tcgcsv.com/27f7,2025-09-17T13:45:07.407,1,Common,SUP059,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,1,3,,,2,
652752,Two Steps Ahead,Two Steps Ahead,https://tcgplayer-cdn.tcgplayer.com/product/652752_200w.jpg,62,24371,https://cpt.tcgcsv.com/37f7,2025-09-17T13:45:08.897,1,Super Rare,SUP075,Action,Guardian,Reviled,,,14.34,14.5,21.99,,,Rainbow Foil,0,3,Aura,,3,
652752,Two Steps Ahead,Two Steps Ahead,https://tcgplayer-cdn.tcgplayer.com/product/652752_200w.jpg,62,24371,https://cpt.tcgcsv.com/37f7,2025-09-17T13:45:08.897,1,Super Rare,SUP075,Action,Guardian,Reviled,,,8.67,9.88,13.99,,,Normal,0,3,Aura,,3,
652753,Fix the Match,Fix the Match,https://tcgplayer-cdn.tcgplayer.com/product/652753_200w.jpg,62,24371,https://cpt.tcgcsv.com/57f7,2025-09-17T13:45:09.55,1,Majestic,SUP082,Action,,Reviled,,,20.77,21.39,36.99,,,Rainbow Foil,0,2,Attack,3,2,
652753,Fix the Match,Fix the Match,https://tcgplayer-cdn.tcgplayer.com/product/652753_200w.jpg,62,24371,https://cpt.tcgcsv.com/57f7,2025-09-17T13:45:09.55,1,Majestic,SUP082,Action,,Reviled,,,17.89,20.25,26.99,,,Normal,0,2,Attack,3,2,
652755,Gang Robbery,Gang Robbery,https://tcgplayer-cdn.tcgplayer.com/product/652755_200w.jpg,62,24371,https://cpt.tcgcsv.com/77f7,2025-09-17T13:45:09.803,1,Super Rare,SUP085,Action,,Reviled,,,6.67,6.92,8.99,,,Normal,0,2,Attack,1,3,
