productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extIntellect,extLife
616364,Calming Breeze (Red),Calming Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/616364_200w.jpg,62,24176,https://cpt.tcgcsv.com/jzX6,2025-02-13T15:20:40.443,1,Promo,GEM031,Instant,,Generic,,,3.9,11.02,14.77,4.75,,Rainbow Foil,0,1,,,
616364,Calming Breeze (Red),Calming Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/616364_200w.jpg,62,24176,https://cpt.tcgcsv.com/jzX6,2025-02-13T15:20:40.443,1,Promo,GEM031,Instant,,Generic,,,5.0,12.48,21.12,4.53,,Normal,0,1,,,
616365,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/616365_200w.jpg,62,24176,https://cpt.tcgcsv.com/kzX6,2025-02-13T15:21:06.827,1,Promo,GEM032,Attack Reaction,,Generic,,,7.75,11.0,69.69,16.12,,Normal,1,1,2,,
635856,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Top Right)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/635856_200w.jpg,62,24176,https://cpt.tcgcsv.com/8m67,2025-06-04T15:12:26.13,0,None,,,,,,,4.0,4.0,4.4,2.5,,Normal,,,,,
635857,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Top Center)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/635857_200w.jpg,62,24176,https://cpt.tcgcsv.com/9m67,2025-06-04T15:12:26.443,0,None,,,,,,,2.5,2.5,2.5,2.5,,Normal,,,,,
635858,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Top Left)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/635858_200w.jpg,62,24176,https://cpt.tcgcsv.com/bm67,2025-06-04T15:12:26.667,0,None,,,,,,,4.0,4.2,4.4,2.5,,Normal,,,,,
635859,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Middle Right)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/635859_200w.jpg,62,24176,https://cpt.tcgcsv.com/cm67,2025-06-04T15:12:26.927,0,None,,,,,,,4.99,5.0,5.5,2.5,,Normal,,,,,
635860,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Middle Center)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/635860_200w.jpg,62,24176,https://cpt.tcgcsv.com/dm67,2025-06-04T15:12:27.05,0,None,,,,,,,4.99,5.0,5.5,2.75,,Normal,,,,,
635861,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Middle Left)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/635861_200w.jpg,62,24176,https://cpt.tcgcsv.com/fm67,2025-06-04T15:12:27.723,0,None,,,,,,,4.99,5.0,5.5,2.5,,Normal,,,,,
635862,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Bottom Right)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/635862_200w.jpg,62,24176,https://cpt.tcgcsv.com/gm67,2025-06-04T15:12:27.907,0,None,,,,,,,4.99,4.99,5.49,2.5,,Normal,,,,,
635863,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Bottom Center)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/635863_200w.jpg,62,24176,https://cpt.tcgcsv.com/hm67,2025-06-04T15:12:28.05,0,None,,,,,,,4.99,5.0,5.5,2.5,,Normal,,,,,
635864,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Bottom Left)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/635864_200w.jpg,62,24176,https://cpt.tcgcsv.com/jm67,2025-06-04T15:12:28.157,0,None,,,,,,,4.99,5.0,5.5,2.5,,Normal,,,,,
635865,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Top Right)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/635865_200w.jpg,62,24176,https://cpt.tcgcsv.com/km67,2025-06-04T15:12:28.253,0,None,,,,,,,2.5,2.63,2.75,2.5,,Normal,,,,,
635866,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Top Center)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/635866_200w.jpg,62,24176,https://cpt.tcgcsv.com/lm67,2025-06-04T15:12:28.363,0,None,,,,,,,2.5,2.63,2.75,1.65,,Normal,,,,,
635867,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Top Left)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/635867_200w.jpg,62,24176,https://cpt.tcgcsv.com/mm67,2025-06-04T15:12:28.597,0,None,,,,,,,2.5,2.5,2.75,2.5,,Normal,,,,,
635868,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Middle Right)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/635868_200w.jpg,62,24176,https://cpt.tcgcsv.com/nm67,2025-06-04T15:12:29.07,0,None,,,,,,,2.5,2.5,2.5,2.5,,Normal,,,,,
635869,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Middle Center)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/635869_200w.jpg,62,24176,https://cpt.tcgcsv.com/pm67,2025-06-04T15:12:29.273,0,None,,,,,,,2.5,2.5,2.5,2.5,,Normal,,,,,
635870,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Middle Left)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/635870_200w.jpg,62,24176,https://cpt.tcgcsv.com/qm67,2025-06-04T15:12:29.54,0,None,,,,,,,2.5,2.5,2.75,2.5,,Normal,,,,,
635871,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Bottom Right)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/635871_200w.jpg,62,24176,https://cpt.tcgcsv.com/rm67,2025-06-04T15:12:29.65,0,None,,,,,,,2.5,2.5,2.5,2.5,,Normal,,,,,
635872,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Bottom Center)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/635872_200w.jpg,62,24176,https://cpt.tcgcsv.com/sm67,2025-06-04T15:12:29.757,0,None,,,,,,,2.5,2.5,2.75,2.5,,Normal,,,,,
635873,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Bottom Left)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/635873_200w.jpg,62,24176,https://cpt.tcgcsv.com/tm67,2025-06-04T15:12:29.873,0,None,,,,,,,2.5,2.5,2.75,,,Normal,,,,,
