productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extIntellect,extLife
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,2.88,3.5,15.51,3.01,,Rainbow Foil,1,1,2,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.1,0.5,34.99,0.36,,Rainbow Foil,0,1,,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.07,0.29,5.0,0.29,,Normal,0,1,,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,2.6,3.25,14.99,3.26,,Normal,0,1,3,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,4.35,6.95,28.82,6.49,,Rainbow Foil,0,1,3,,
616346,"Uzuri, Switchblade",Uzuri Switchblade,https://tcgplayer-cdn.tcgplayer.com/product/616346_200w.jpg,62,24176,https://cpt.tcgcsv.com/XxX6,2025-02-03T15:10:22.887,1,Promo,GEM001,Hero,,Assassin,,,44.71,58.88,548.53,47.32,,Cold Foil,,,,4,40
616347,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616347_200w.jpg,62,24176,https://cpt.tcgcsv.com/ZxX6,2025-02-13T15:21:16.007,1,Promo,GEM010,Action,Attack,Ninja,Draconic,3,0.79,1.99,8.89,1.69,,Normal,0,1,2,,
616347,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616347_200w.jpg,62,24176,https://cpt.tcgcsv.com/ZxX6,2025-02-13T15:21:16.007,1,Promo,GEM010,Action,Attack,Ninja,Draconic,3,2.7,7.2,17.38,6.15,,Rainbow Foil,0,1,2,,
616348,Demonstrate Devotion (Red),Demonstrate Devotion Red,https://tcgplayer-cdn.tcgplayer.com/product/616348_200w.jpg,62,24176,https://cpt.tcgcsv.com/-xX6,2025-02-13T15:21:26.18,1,Promo,GEM011,Action,Attack,Ninja,Draconic,4,0.79,1.67,22.99,1.27,,Normal,1,1,2,,
616348,Demonstrate Devotion (Red),Demonstrate Devotion Red,https://tcgplayer-cdn.tcgplayer.com/product/616348_200w.jpg,62,24176,https://cpt.tcgcsv.com/-xX6,2025-02-13T15:21:26.18,1,Promo,GEM011,Action,Attack,Ninja,Draconic,4,0.61,3.51,22.0,2.68,,Rainbow Foil,1,1,2,,
616349,Hunt the Hunter (Red),Hunt the Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/616349_200w.jpg,62,24176,https://cpt.tcgcsv.com/_xX6,2025-02-13T15:21:54.81,1,Promo,GEM014,Action,Attack,,Draconic,5,0.79,1.0,502.15,0.99,,Rainbow Foil,1,1,3,,
616349,Hunt the Hunter (Red),Hunt the Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/616349_200w.jpg,62,24176,https://cpt.tcgcsv.com/_xX6,2025-02-13T15:21:54.81,1,Promo,GEM014,Action,Attack,,Draconic,5,0.25,0.56,15.84,0.41,,Normal,1,1,3,,
616350,Hunt to the Ends of Rathe (Red),Hunt to the Ends of Rathe Red,https://tcgplayer-cdn.tcgplayer.com/product/616350_200w.jpg,62,24176,https://cpt.tcgcsv.com/0zX6,2025-02-13T15:22:04.377,1,Promo,GEM015,Action,Attack,,Draconic,2,1.5,3.0,7.55,1.75,,Normal,0,1,2,,
616350,Hunt to the Ends of Rathe (Red),Hunt to the Ends of Rathe Red,https://tcgplayer-cdn.tcgplayer.com/product/616350_200w.jpg,62,24176,https://cpt.tcgcsv.com/0zX6,2025-02-13T15:22:04.377,1,Promo,GEM015,Action,Attack,,Draconic,2,6.68,8.34,14.99,3.88,,Rainbow Foil,0,1,2,,
616351,March of Loyalty (Red),March of Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616351_200w.jpg,62,24176,https://cpt.tcgcsv.com/2zX6,2025-02-13T15:22:14.81,1,Promo,GEM016,Action,Attack,,Draconic,4,0.4,1.0,7.0,0.88,,Normal,0,1,3,,
616351,March of Loyalty (Red),March of Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616351_200w.jpg,62,24176,https://cpt.tcgcsv.com/2zX6,2025-02-13T15:22:14.81,1,Promo,GEM016,Action,Attack,,Draconic,4,0.63,2.73,18.81,2.73,,Rainbow Foil,0,1,3,,
616352,Smoke Out (Red),Smoke Out Red,https://tcgplayer-cdn.tcgplayer.com/product/616352_200w.jpg,62,24176,https://cpt.tcgcsv.com/3zX6,2025-02-13T15:22:35.433,1,Promo,GEM017,Defense Reaction,,,Draconic,,0.25,1.24,9.0,0.37,,Rainbow Foil,0,1,3,,
616352,Smoke Out (Red),Smoke Out Red,https://tcgplayer-cdn.tcgplayer.com/product/616352_200w.jpg,62,24176,https://cpt.tcgcsv.com/3zX6,2025-02-13T15:22:35.433,1,Promo,GEM017,Defense Reaction,,,Draconic,,0.2,0.54,501.5,0.33,,Normal,0,1,3,,
616353,Rake Over the Coals (Red),Rake Over the Coals Red,https://tcgplayer-cdn.tcgplayer.com/product/616353_200w.jpg,62,24176,https://cpt.tcgcsv.com/5zX6,2025-02-13T15:23:33.817,1,Promo,GEM019,Instant,,,Draconic,,1.75,2.05,4.99,2.09,,Normal,0,1,,,
616353,Rake Over the Coals (Red),Rake Over the Coals Red,https://tcgplayer-cdn.tcgplayer.com/product/616353_200w.jpg,62,24176,https://cpt.tcgcsv.com/5zX6,2025-02-13T15:23:33.817,1,Promo,GEM019,Instant,,,Draconic,,1.0,4.12,9.99,2.96,,Rainbow Foil,0,1,,,
616354,Tooth of the Dragon (Red),Tooth of the Dragon Red,https://tcgplayer-cdn.tcgplayer.com/product/616354_200w.jpg,62,24176,https://cpt.tcgcsv.com/6zX6,2025-02-13T15:23:53.61,1,Promo,GEM020,Instant,,,Draconic,,0.06,1.0,501.5,0.95,,Rainbow Foil,0,1,,,
616354,Tooth of the Dragon (Red),Tooth of the Dragon Red,https://tcgplayer-cdn.tcgplayer.com/product/616354_200w.jpg,62,24176,https://cpt.tcgcsv.com/6zX6,2025-02-13T15:23:53.61,1,Promo,GEM020,Instant,,,Draconic,,0.1,0.75,501.5,0.47,,Normal,0,1,,,
616355,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/616355_200w.jpg,62,24176,https://cpt.tcgcsv.com/7zX6,2025-02-13T15:24:24.763,1,Promo,GEM022,Action,Attack,Assassin,,3,0.5,0.75,5.75,0.68,,Normal,0,1,3,,
616355,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/616355_200w.jpg,62,24176,https://cpt.tcgcsv.com/7zX6,2025-02-13T15:24:24.763,1,Promo,GEM022,Action,Attack,Assassin,,3,0.9,2.45,10.3,2.45,,Rainbow Foil,0,1,3,,
616356,Mark the Prey (Red),Mark the Prey Red,https://tcgplayer-cdn.tcgplayer.com/product/616356_200w.jpg,62,24176,https://cpt.tcgcsv.com/8zX6,2025-02-13T15:24:35.087,1,Promo,GEM023,Action,Attack,Assassin,,3,0.1,0.58,18.95,0.5,,Normal,0,1,3,,
616356,Mark the Prey (Red),Mark the Prey Red,https://tcgplayer-cdn.tcgplayer.com/product/616356_200w.jpg,62,24176,https://cpt.tcgcsv.com/8zX6,2025-02-13T15:24:35.087,1,Promo,GEM023,Action,Attack,Assassin,,3,0.4,0.76,20.0,0.76,,Rainbow Foil,0,1,3,,
616357,Plunge the Prospect (Red),Plunge the Prospect Red,https://tcgplayer-cdn.tcgplayer.com/product/616357_200w.jpg,62,24176,https://cpt.tcgcsv.com/9zX6,2025-02-13T15:24:45.577,1,Promo,GEM024,Action,Attack,Assassin,,3,0.07,0.5,3.45,0.38,,Normal,0,1,3,,
616357,Plunge the Prospect (Red),Plunge the Prospect Red,https://tcgplayer-cdn.tcgplayer.com/product/616357_200w.jpg,62,24176,https://cpt.tcgcsv.com/9zX6,2025-02-13T15:24:45.577,1,Promo,GEM024,Action,Attack,Assassin,,3,0.2,1.0,8.31,0.97,,Rainbow Foil,0,1,3,,
616358,Scuttle the Canal (Red),Scuttle the Canal Red,https://tcgplayer-cdn.tcgplayer.com/product/616358_200w.jpg,62,24176,https://cpt.tcgcsv.com/bzX6,2025-02-13T15:24:56.17,1,Promo,GEM025,Action,Attack,Assassin,,3,0.44,1.16,865.29,0.89,,Rainbow Foil,0,1,3,,
616358,Scuttle the Canal (Red),Scuttle the Canal Red,https://tcgplayer-cdn.tcgplayer.com/product/616358_200w.jpg,62,24176,https://cpt.tcgcsv.com/bzX6,2025-02-13T15:24:56.17,1,Promo,GEM025,Action,Attack,Assassin,,3,0.1,0.68,3.99,0.56,,Normal,0,1,3,,
616359,Whittle from Bone (Red),Whittle from Bone Red,https://tcgplayer-cdn.tcgplayer.com/product/616359_200w.jpg,62,24176,https://cpt.tcgcsv.com/czX6,2025-02-13T15:18:53.727,1,Promo,GEM026,Action,Attack,Assassin,,3,0.25,0.59,4.44,0.61,,Normal,0,1,3,,
616359,Whittle from Bone (Red),Whittle from Bone Red,https://tcgplayer-cdn.tcgplayer.com/product/616359_200w.jpg,62,24176,https://cpt.tcgcsv.com/czX6,2025-02-13T15:18:53.727,1,Promo,GEM026,Action,Attack,Assassin,,3,0.25,0.54,10.0,0.37,,Rainbow Foil,0,1,3,,
616360,Cut Through (Red),Cut Through Red,https://tcgplayer-cdn.tcgplayer.com/product/616360_200w.jpg,62,24176,https://cpt.tcgcsv.com/dzX6,2025-02-13T15:19:09.06,1,Promo,GEM027,Action,Attack,Ninja;Assassin,,3,2.23,4.0,12.99,2.77,,Rainbow Foil,0,1,2,,
616360,Cut Through (Red),Cut Through Red,https://tcgplayer-cdn.tcgplayer.com/product/616360_200w.jpg,62,24176,https://cpt.tcgcsv.com/dzX6,2025-02-13T15:19:09.06,1,Promo,GEM027,Action,Attack,Ninja;Assassin,,3,0.75,1.79,10.0,1.21,,Normal,0,1,2,,
616361,Pick Up the Point (Red),Pick Up the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/616361_200w.jpg,62,24176,https://cpt.tcgcsv.com/fzX6,2025-02-13T15:19:19.003,1,Promo,GEM028,Action,Attack,Ninja;Assassin,,3,0.33,1.0,8.88,0.71,,Normal,0,1,2,,
616361,Pick Up the Point (Red),Pick Up the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/616361_200w.jpg,62,24176,https://cpt.tcgcsv.com/fzX6,2025-02-13T15:19:19.003,1,Promo,GEM028,Action,Attack,Ninja;Assassin,,3,0.79,1.08,22.22,1.05,,Rainbow Foil,0,1,2,,
616362,Incision (Red),Incision Red,https://tcgplayer-cdn.tcgplayer.com/product/616362_200w.jpg,62,24176,https://cpt.tcgcsv.com/gzX6,2025-02-13T15:19:33.297,1,Promo,GEM029,Attack Reaction,,Warrior;Assassin,,,0.2,0.33,5.99,0.29,,Normal,0,1,3,,
616362,Incision (Red),Incision Red,https://tcgplayer-cdn.tcgplayer.com/product/616362_200w.jpg,62,24176,https://cpt.tcgcsv.com/gzX6,2025-02-13T15:19:33.297,1,Promo,GEM029,Attack Reaction,,Warrior;Assassin,,,0.48,1.0,12.0,0.82,,Rainbow Foil,0,1,3,,
616363,Scar Tissue (Red),Scar Tissue Red,https://tcgplayer-cdn.tcgplayer.com/product/616363_200w.jpg,62,24176,https://cpt.tcgcsv.com/hzX6,2025-02-13T15:19:58,1,Promo,GEM030,Attack Reaction,,Warrior;Assassin,,,1.5,2.89,7.99,2.89,,Normal,0,1,2,,
616363,Scar Tissue (Red),Scar Tissue Red,https://tcgplayer-cdn.tcgplayer.com/product/616363_200w.jpg,62,24176,https://cpt.tcgcsv.com/hzX6,2025-02-13T15:19:58,1,Promo,GEM030,Attack Reaction,,Warrior;Assassin,,,4.07,7.0,507.19,7.0,,Rainbow Foil,0,1,2,,
616364,Calming Breeze (Red),Calming Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/616364_200w.jpg,62,24176,https://cpt.tcgcsv.com/jzX6,2025-02-13T15:20:40.443,1,Promo,GEM031,Instant,,Generic,,,4.14,5.41,30.0,5.04,,Rainbow Foil,0,1,,,
616364,Calming Breeze (Red),Calming Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/616364_200w.jpg,62,24176,https://cpt.tcgcsv.com/jzX6,2025-02-13T15:20:40.443,1,Promo,GEM031,Instant,,Generic,,,3.9,5.0,21.12,3.67,,Normal,0,1,,,
616365,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/616365_200w.jpg,62,24176,https://cpt.tcgcsv.com/kzX6,2025-02-13T15:21:06.827,1,Promo,GEM032,Attack Reaction,,Generic,,,10.98,13.09,69.69,18.03,,Normal,1,1,2,,
635856,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Top Right)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/635856_200w.jpg,62,24176,https://cpt.tcgcsv.com/8m67,2025-06-04T15:12:26.13,0,None,,,,,,,2.25,2.5,2.5,,,Normal,,,,,
635857,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Top Center)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/635857_200w.jpg,62,24176,https://cpt.tcgcsv.com/9m67,2025-06-04T15:12:26.443,0,None,,,,,,,2.5,2.75,3.0,2.5,,Normal,,,,,
635858,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Top Left)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/635858_200w.jpg,62,24176,https://cpt.tcgcsv.com/bm67,2025-06-04T15:12:26.667,0,None,,,,,,,2.25,2.38,2.5,2.5,,Normal,,,,,
635859,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Middle Right)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/635859_200w.jpg,62,24176,https://cpt.tcgcsv.com/cm67,2025-06-04T15:12:26.927,0,None,,,,,,,2.25,2.51,3.0,,,Normal,,,,,
635860,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Middle Center)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/635860_200w.jpg,62,24176,https://cpt.tcgcsv.com/dm67,2025-06-04T15:12:27.05,0,None,,,,,,,2.25,2.5,3.0,2.5,,Normal,,,,,
635861,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Middle Left)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/635861_200w.jpg,62,24176,https://cpt.tcgcsv.com/fm67,2025-06-04T15:12:27.723,0,None,,,,,,,2.25,2.51,3.0,2.5,,Normal,,,,,
635862,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Bottom Right)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/635862_200w.jpg,62,24176,https://cpt.tcgcsv.com/gm67,2025-06-04T15:12:27.907,0,None,,,,,,,2.25,2.51,3.0,2.5,,Normal,,,,,
635863,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Bottom Center)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/635863_200w.jpg,62,24176,https://cpt.tcgcsv.com/hm67,2025-06-04T15:12:28.05,0,None,,,,,,,2.25,2.51,3.0,2.5,,Normal,,,,,
635864,"Kano, Draci of Aether // Taipanis Draca of Judement Double Sided Art Card (Bottom Left)",Kano Draci of Aether Taipanis Draca of Judement Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/635864_200w.jpg,62,24176,https://cpt.tcgcsv.com/jm67,2025-06-04T15:12:28.157,0,None,,,,,,,2.25,2.5,3.0,2.5,,Normal,,,,,
635865,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Top Right)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/635865_200w.jpg,62,24176,https://cpt.tcgcsv.com/km67,2025-06-04T15:12:28.253,0,None,,,,,,,2.25,2.51,3.0,,,Normal,,,,,
635866,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Top Center)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/635866_200w.jpg,62,24176,https://cpt.tcgcsv.com/lm67,2025-06-04T15:12:28.363,0,None,,,,,,,0.29,0.29,3.0,0.26,,Normal,,,,,
635867,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Top Left)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/635867_200w.jpg,62,24176,https://cpt.tcgcsv.com/mm67,2025-06-04T15:12:28.597,0,None,,,,,,,2.25,2.5,2.5,2.5,,Normal,,,,,
635868,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Middle Right)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/635868_200w.jpg,62,24176,https://cpt.tcgcsv.com/nm67,2025-06-04T15:12:29.07,0,None,,,,,,,2.58,2.58,2.58,2.5,,Normal,,,,,
635869,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Middle Center)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/635869_200w.jpg,62,24176,https://cpt.tcgcsv.com/pm67,2025-06-04T15:12:29.273,0,None,,,,,,,2.5,2.75,3.0,2.5,,Normal,,,,,
635870,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Middle Left)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/635870_200w.jpg,62,24176,https://cpt.tcgcsv.com/qm67,2025-06-04T15:12:29.54,0,None,,,,,,,2.25,2.38,2.5,2.5,,Normal,,,,,
635871,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Bottom Right)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/635871_200w.jpg,62,24176,https://cpt.tcgcsv.com/rm67,2025-06-04T15:12:29.65,0,None,,,,,,,,,,,,,,,,,
635872,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Bottom Center)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/635872_200w.jpg,62,24176,https://cpt.tcgcsv.com/sm67,2025-06-04T15:12:29.757,0,None,,,,,,,2.25,2.51,3.0,2.5,,Normal,,,,,
635873,"Uzuri, Switch Blade // Emperor, Dracai of Aesir Double Sided Art Card (Bottom Left)",Uzuri Switch Blade Emperor Dracai of Aesir Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/635873_200w.jpg,62,24176,https://cpt.tcgcsv.com/tm67,2025-06-04T15:12:29.873,0,None,,,,,,,2.66,2.66,3.0,,,Normal,,,,,
