productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
273152,Titanium Bauble (Dorinthea),Titanium Bauble Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/273152_200w.jpg,62,3057,https://cpt.tcgcsv.com/3hc3,2022-05-27T15:15:17.147,1,0.18,0.27,6.16,0.21,,Normal,Common,DVR027,Resource,,Generic,,,,3,,3
273153,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/273153_200w.jpg,62,3057,https://cpt.tcgcsv.com/5hc3,2022-05-27T15:14:12.527,1,0.1,0.25,4.7,0.22,,Normal,Token,DVR028,Token,Aura,Generic,,,,,,
273165,Rhinar,Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/273165_200w.jpg,62,3057,https://cpt.tcgcsv.com/khc3,2022-05-27T15:14:33.133,1,0.1,0.6,20.66,0.49,,Cold Foil,Majestic,RVD001,Hero,Young,Brute,4,20,,,,
273166,Bone Basher,Bone Basher,https://tcgplayer-cdn.tcgplayer.com/product/273166_200w.jpg,62,3057,https://cpt.tcgcsv.com/lhc3,2022-05-27T15:12:49.277,1,0.06,0.35,9.99,0.29,,Cold Foil,Common,RVD002,Weapon,Club (2H),Brute,,,4,,,
273167,Bone Vizier,Bone Vizier,https://tcgplayer-cdn.tcgplayer.com/product/273167_200w.jpg,62,3057,https://cpt.tcgcsv.com/mhc3,2022-05-27T15:13:03.52,1,0.07,0.35,2.5,0.32,,Rainbow Foil,Common,RVD003,Equipment,Head,Brute,,,,1,,
273168,Blossom of Spring (Rhinar),Blossom of Spring Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/273168_200w.jpg,62,3057,https://cpt.tcgcsv.com/nhc3,2022-05-27T15:12:43.973,1,1.05,1.75,3.99,1.61,,Rainbow Foil,Common,RVD004,Equipment,Chest,Generic,,,,0,,
273169,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/273169_200w.jpg,62,3057,https://cpt.tcgcsv.com/phc3,2022-05-27T15:13:40.567,1,0.1,0.25,5.15,0.25,,Rainbow Foil,Common,RVD005,Equipment,Arms,Generic,,,,0,,
273170,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/273170_200w.jpg,62,3057,https://cpt.tcgcsv.com/qhc3,2022-05-27T15:13:42.747,1,0.08,0.25,3.77,0.2,,Rainbow Foil,Common,RVD006,Equipment,Legs,Generic,,,,0,,
273171,Chief Ruk'utan,Chief Rukutan,https://tcgplayer-cdn.tcgplayer.com/product/273171_200w.jpg,62,3057,https://cpt.tcgcsv.com/rhc3,2022-05-27T15:13:08.667,1,0.13,0.5,3.99,0.41,,Normal,Majestic,RVD007,Mentor,,Brute,,,,3,,
273172,Alpha Rampage,Alpha Rampage,https://tcgplayer-cdn.tcgplayer.com/product/273172_200w.jpg,62,3057,https://cpt.tcgcsv.com/shc3,2022-05-27T15:12:20.117,1,0.2,0.59,4.99,0.59,,Normal,Majestic,RVD008,Action,Attack,Brute,,,9,3,3,1
273173,Beast Mode,Beast Mode,https://tcgplayer-cdn.tcgplayer.com/product/273173_200w.jpg,62,3057,https://cpt.tcgcsv.com/thc3,2022-05-27T15:12:32,1,0.1,0.24,6.44,0.12,,Normal,Rare,RVD009,Action,Attack,Brute,,,6,3,3,1
273174,Pack Hunt,Pack Hunt,https://tcgplayer-cdn.tcgplayer.com/product/273174_200w.jpg,62,3057,https://cpt.tcgcsv.com/vhc3,2022-05-27T15:14:09.033,1,0.1,0.25,2.95,0.15,,Normal,Common,RVD010,Action,Attack,Brute,,,6,3,2,1
273175,Bare Fangs,Bare Fangs,https://tcgplayer-cdn.tcgplayer.com/product/273175_200w.jpg,62,3057,https://cpt.tcgcsv.com/whc3,2022-05-27T15:12:25.937,1,0.08,0.25,4.7,0.14,,Normal,Common,RVD011,Action,Attack,Brute,,,6,,2,1
273176,Wild Ride,Wild Ride,https://tcgplayer-cdn.tcgplayer.com/product/273176_200w.jpg,62,3057,https://cpt.tcgcsv.com/xhc3,2022-05-27T15:15:51.347,1,0.08,0.25,4.7,0.21,,Normal,Common,RVD012,Action,Attack,Brute,,,6,,2,1
273177,Wrecking Ball,Wrecking Ball,https://tcgplayer-cdn.tcgplayer.com/product/273177_200w.jpg,62,3057,https://cpt.tcgcsv.com/zhc3,2022-05-27T15:16:02.76,1,0.1,0.25,4.14,0.18,,Normal,Rare,RVD013,Action,Attack,Brute,,,6,,3,1
273178,Awakening Bellow,Awakening Bellow,https://tcgplayer-cdn.tcgplayer.com/product/273178_200w.jpg,62,3057,https://cpt.tcgcsv.com/Bhc3,2022-05-27T15:12:22.77,1,0.08,0.25,4.7,0.18,,Normal,Common,RVD014,Action,,Brute,,,,3,1,1
273179,Pack Call,Pack Call,https://tcgplayer-cdn.tcgplayer.com/product/273179_200w.jpg,62,3057,https://cpt.tcgcsv.com/Chc3,2022-05-27T15:14:05.447,1,0.19,0.27,1.15,0.19,,Normal,Rare,RVD015,Action,Attack,Brute,,,6,3,3,2
273180,Smash Instinct,Smash Instinct,https://tcgplayer-cdn.tcgplayer.com/product/273180_200w.jpg,62,3057,https://cpt.tcgcsv.com/Dhc3,2022-05-27T15:15:00.26,1,0.1,0.24,4.7,,,Normal,Common,RVD016,Action,Attack,Brute,,,6,3,3,2
273181,Smash With Big Tree,Smash With Big Tree,https://tcgplayer-cdn.tcgplayer.com/product/273181_200w.jpg,62,3057,https://cpt.tcgcsv.com/Fhc3,2022-05-27T15:15:03.34,1,0.06,0.25,3.9,0.2,,Normal,Common,RVD017,Action,Attack,Brute,,,6,,2,2
273182,Muscle Mutt,Muscle Mutt,https://tcgplayer-cdn.tcgplayer.com/product/273182_200w.jpg,62,3057,https://cpt.tcgcsv.com/Ghc3,2022-05-27T15:13:53.78,1,0.08,0.25,4.7,0.25,,Normal,Common,RVD018,Action,Attack,Generic,,,6,2,3,2
273183,Raging Onslaught,Raging Onslaught,https://tcgplayer-cdn.tcgplayer.com/product/273183_200w.jpg,62,3057,https://cpt.tcgcsv.com/Hhc3,2022-05-27T15:14:21.17,1,0.07,0.23,4.7,0.15,,Normal,Common,RVD019,Action,Attack,Generic,,,6,3,3,2
273184,Wounded Bull,Wounded Bull,https://tcgplayer-cdn.tcgplayer.com/product/273184_200w.jpg,62,3057,https://cpt.tcgcsv.com/Jhc3,2022-05-27T15:15:55.657,1,0.08,0.25,3.9,0.15,,Normal,Common,RVD020,Action,Attack,Generic,,,6,2,3,2
273185,Barraging Beatdown,Barraging Beatdown,https://tcgplayer-cdn.tcgplayer.com/product/273185_200w.jpg,62,3057,https://cpt.tcgcsv.com/Khc3,2022-05-27T15:12:28.903,1,0.1,0.25,4.7,0.21,,Normal,Rare,RVD021,Action,,Brute,,,,3,0,2
273186,Rally the Rearguard,Rally the Rearguard,https://tcgplayer-cdn.tcgplayer.com/product/273186_200w.jpg,62,3057,https://cpt.tcgcsv.com/Lhc3,2022-05-27T15:14:24.12,1,0.07,0.25,4.7,,,Normal,Common,RVD022,Action,Attack,Generic,,,4,2,2,3
273187,Wrecker Romp,Wrecker Romp,https://tcgplayer-cdn.tcgplayer.com/product/273187_200w.jpg,62,3057,https://cpt.tcgcsv.com/Mhc3,2022-05-27T15:15:59.43,1,0.08,0.25,4.7,0.2,,Normal,Common,RVD023,Action,Attack,Brute,,,6,3,2,3
273188,Come to Fight,Come to Fight,https://tcgplayer-cdn.tcgplayer.com/product/273188_200w.jpg,62,3057,https://cpt.tcgcsv.com/Nhc3,2022-05-27T15:11:30.703,1,0.06,0.25,4.7,0.07,,Normal,Common,RVD024,Action,,Generic,,,,3,1,3
273189,Clearing Bellow,Clearing Bellow,https://tcgplayer-cdn.tcgplayer.com/product/273189_200w.jpg,62,3057,https://cpt.tcgcsv.com/Phc3,2022-05-27T15:11:27.047,1,0.75,0.94,2.5,0.93,,Normal,Rare,RVD025,Action,,Brute,,,,3,0,3
273190,Dodge,Dodge,https://tcgplayer-cdn.tcgplayer.com/product/273190_200w.jpg,62,3057,https://cpt.tcgcsv.com/Qhc3,2022-05-27T15:11:39.38,1,0.09,0.25,25.0,0.16,,Normal,Common,RVD026,Defense Reaction,,Generic,,,,2,0,3
273191,Titanium Bauble (Rhinar),Titanium Bauble Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/273191_200w.jpg,62,3057,https://cpt.tcgcsv.com/Rhc3,2022-05-27T15:15:20.083,1,0.19,0.33,5.4,0.34,,Normal,Common,RVD027,Resource,,Generic,,,,3,,3
