productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
618036,Reaper's Call (Red) (Extended Art),Reapers Call Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/618036_200w.jpg,62,24214,https://cpt.tcgcsv.com/LdZ6,2025-02-10T19:01:58.667,1,Common,WOD011,Action,Attack,Assassin,,,,2.0,2.5,5.0,2.25,,Normal,3,3,0,1,
618039,Tip-Off (Red),Tip Off Red,https://tcgplayer-cdn.tcgplayer.com/product/618039_200w.jpg,62,24214,https://cpt.tcgcsv.com/PdZ6,2025-02-10T19:04:59.103,1,Common,WOD012,Action,Attack,Generic,,,,0.35,0.5,0.5,,,Normal,5,2,1,1,
618041,Razor's Edge (Red),Razors Edge Red,https://tcgplayer-cdn.tcgplayer.com/product/618041_200w.jpg,62,24214,https://cpt.tcgcsv.com/RdZ6,2025-02-10T19:05:49.467,1,Common,WOD013,Attack Reaction,,Assassin,,,,0.35,0.5,0.5,0.35,,Normal,,3,0,1,
618043,Scar Tissue (Red),Scar Tissue Red,https://tcgplayer-cdn.tcgplayer.com/product/618043_200w.jpg,62,24214,https://cpt.tcgcsv.com/TdZ6,2025-02-10T19:06:59.56,1,Common,WOD014,Attack Reaction,,Warrior;Assassin,,,,0.35,0.5,0.5,,,Normal,,2,0,1,
618045,Two Sides to the Blade,Two Sides to the Blade,https://tcgplayer-cdn.tcgplayer.com/product/618045_200w.jpg,62,24214,https://cpt.tcgcsv.com/WdZ6,2025-02-10T19:07:46.497,1,Common,WOD015,Attack Reaction,,Assassin,,,,0.35,0.5,0.5,0.5,,Normal,,3,1,1,
618048,Den of the Spider (Red),Den of the Spider Red,https://tcgplayer-cdn.tcgplayer.com/product/618048_200w.jpg,62,24214,https://cpt.tcgcsv.com/-dZ6,2025-02-10T19:09:07.947,1,Common,WOD016,Defense Reaction,Trap,Warrior;Assassin,,,,0.48,0.5,0.5,,,Normal,,3,0,1,
618073,Lair of the Spider (Red),Lair of the Spider Red,https://tcgplayer-cdn.tcgplayer.com/product/618073_200w.jpg,62,24214,https://cpt.tcgcsv.com/tfZ6,2025-02-10T19:09:40.123,1,Common,WOD017,Defense Reaction,Trap,Ninja;Assassin,,,,0.38,0.5,1.0,0.37,,Normal,,3,0,1,
618075,Orb-Weaver Spinneret (Red),Orb Weaver Spinneret Red,https://tcgplayer-cdn.tcgplayer.com/product/618075_200w.jpg,62,24214,https://cpt.tcgcsv.com/wfZ6,2025-02-10T19:12:53.227,1,Rare,WOD018,Action,,Assassin,,,,,,,,,,,3,0,1,
618077,Reaper's Call (Yellow) (Extended Art),Reapers Call Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/618077_200w.jpg,62,24214,https://cpt.tcgcsv.com/zfZ6,2025-02-10T19:13:34.443,1,Common,WOD019,Action,Attack,Assassin,,,,1.75,2.45,5.0,2.55,,Normal,2,3,0,2,
618078,Mark of the Black Widow (Blue),Mark of the Black Widow Blue,https://tcgplayer-cdn.tcgplayer.com/product/618078_200w.jpg,62,24214,https://cpt.tcgcsv.com/BfZ6,2025-02-10T19:15:01.35,1,Common,WOD020,Action,Attack,Assassin,,,,0.35,0.5,0.5,0.35,,Normal,1,3,0,3,
618079,Mark of the Funnel Web (Blue),Mark of the Funnel Web Blue,https://tcgplayer-cdn.tcgplayer.com/product/618079_200w.jpg,62,24214,https://cpt.tcgcsv.com/CfZ6,2025-02-10T19:18:27.637,1,Common,WOD021,Action,Attack,Assassin,,,,0.38,0.5,0.5,0.35,,Normal,1,3,0,3,
618080,Reaper's Call (Blue) (Extended Art),Reapers Call Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/618080_200w.jpg,62,24214,https://cpt.tcgcsv.com/DfZ6,2025-02-10T19:22:42.64,1,Common,WOD022,Action,Attack,Assassin,,,,4.0,4.0,4.0,4.73,,Normal,1,3,0,3,
618081,Whittle from Bone (Blue),Whittle from Bone Blue,https://tcgplayer-cdn.tcgplayer.com/product/618081_200w.jpg,62,24214,https://cpt.tcgcsv.com/FfZ6,2025-02-10T19:23:40.083,1,Rare,WOD023,Action,Attack,Assassin,,,,0.7,1.0,1.0,,,Normal,1,3,0,3,
618082,Stains of the Redback (Blue),Stains of the Redback Blue,https://tcgplayer-cdn.tcgplayer.com/product/618082_200w.jpg,62,24214,https://cpt.tcgcsv.com/GfZ6,2025-02-10T19:24:24.333,1,Rare,WOD024,Attack Reaction,,Assassin,,,,0.7,1.0,1.0,1.0,,Normal,,3,1,3,
618083,Take a Stab (Blue),Take a Stab Blue,https://tcgplayer-cdn.tcgplayer.com/product/618083_200w.jpg,62,24214,https://cpt.tcgcsv.com/HfZ6,2025-02-10T19:25:26.73,1,Common,WOD025,Attack Reaction,,Warrior;Assassin,,,,0.35,0.5,0.5,,,Normal,,2,0,3,
618084,Up Sticks and Run (Blue),Up Sticks and Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/618084_200w.jpg,62,24214,https://cpt.tcgcsv.com/JfZ6,2025-02-10T19:27:07.267,1,Rare,WOD026,Action,,Ninja;Assassin,,,,0.7,1.0,1.0,1.0,,Normal,,2,0,3,
618085,"Arakni, Black Widow // Arakni, Funnel Web",Arakni Black Widow Arakni Funnel Web,https://tcgplayer-cdn.tcgplayer.com/product/618085_200w.jpg,62,24214,https://cpt.tcgcsv.com/KfZ6,2025-02-10T19:32:41.66,2,Token,WOD027//WOD028,,,Assassin,Chaos,4,*,0.35,0.5,0.5,0.5,,Normal,,,,,
618086,"Arakni, Orb-Weaver // Arakni, Redback",Arakni Orb Weaver Arakni Redback,https://tcgplayer-cdn.tcgplayer.com/product/618086_200w.jpg,62,24214,https://cpt.tcgcsv.com/LfZ6,2025-02-10T19:38:36.797,2,Token,WOD029//WOD030,,,Assassin,Chaos,4,*,0.5,0.5,0.5,0.48,,Normal,,,,,
618088,"Arakni, Tarantula // Arakni, Trap-Door",Arakni Tarantula Arakni Trap Door,https://tcgplayer-cdn.tcgplayer.com/product/618088_200w.jpg,62,24214,https://cpt.tcgcsv.com/NfZ6,2025-02-10T19:39:52.94,2,Token,WOD031//WOD032,,,Assassin,Chaos,4,*,0.48,0.48,0.48,0.48,,Normal,,,,,
618092,Graphene Chelicera // Marked,Graphene Chelicera Marked,https://tcgplayer-cdn.tcgplayer.com/product/618092_200w.jpg,62,24214,https://cpt.tcgcsv.com/SfZ6,2025-03-17T15:27:21.86,2,Token,WOD033 // WOD034,,Aura,,Draconic,,,,,,,,,,,,,
