productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extDefenseValue,extIntellect,extLife
549689,Waning Vengeance (Red),Waning Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/549689_200w.jpg,62,23477,https://cpt.tcgcsv.com/PTp6,2024-05-31T14:25:21.65,1,0.6,1.42,5.53,1.74,,Normal,Common,ENG011,Instant,Aura,Illusionist,Mystic,1,1,,,,
549690,Battlefront Bastion (Yellow),Battlefront Bastion Yellow,https://tcgplayer-cdn.tcgplayer.com/product/549690_200w.jpg,62,23477,https://cpt.tcgcsv.com/QTp6,2024-05-31T14:25:21.65,1,0.1,0.35,0.57,0.4,,Normal,Common,ENG012,Action,Attack,Generic,,3,2,6,2,,
549691,Waning Vengeance (Yellow),Waning Vengeance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/549691_200w.jpg,62,23477,https://cpt.tcgcsv.com/RTp6,2024-05-31T14:25:21.65,1,0.1,0.25,1.0,0.18,,Normal,Common,ENG013,Instant,Aura,Illusionist,Mystic,1,2,,,,
549692,Spillover,Spillover,https://tcgplayer-cdn.tcgplayer.com/product/549692_200w.jpg,62,23477,https://cpt.tcgcsv.com/STp6,2024-05-31T14:25:21.65,1,0.1,0.35,0.57,,,Normal,Common,ENG014,Action,Attack,,Mystic,2,3,4,2,,
549694,Big Blue Sky,Big Blue Sky,https://tcgplayer-cdn.tcgplayer.com/product/549694_200w.jpg,62,23477,https://cpt.tcgcsv.com/VTp6,2024-05-31T14:25:21.65,1,0.15,0.35,0.86,0.35,,Normal,Rare,ENG015,Defense Reaction,,,Mystic,0,3,,2,,
549695,Astral Etchings,Astral Etchings,https://tcgplayer-cdn.tcgplayer.com/product/549695_200w.jpg,62,23477,https://cpt.tcgcsv.com/WTp6,2024-05-31T14:25:21.65,1,0.25,0.28,501.5,0.25,,Normal,Rare,ENG016,Action,,Illusionist,,1,3,,3,,
549697,Essence of Ancestry: Mind,Essence of Ancestry Mind,https://tcgplayer-cdn.tcgplayer.com/product/549697_200w.jpg,62,23477,https://cpt.tcgcsv.com/ZTp6,2024-05-31T14:25:21.65,1,0.15,0.35,0.86,,,Normal,Rare,ENG017,Action,Aura,Illusionist,,0,3,,3,,
549698,First Tenet of Chi: Moon,First Tenet of Chi Moon,https://tcgplayer-cdn.tcgplayer.com/product/549698_200w.jpg,62,23477,https://cpt.tcgcsv.com/-Tp6,2024-05-31T14:25:21.65,1,0.1,0.2,0.57,,,Normal,Common,ENG018,Action,,,Mystic,0,3,,3,,
549699,Second Tenet of Chi: Tide,Second Tenet of Chi Tide,https://tcgplayer-cdn.tcgplayer.com/product/549699_200w.jpg,62,23477,https://cpt.tcgcsv.com/_Tp6,2024-05-31T14:25:21.65,1,0.15,0.35,0.86,0.35,,Normal,Rare,ENG019,Action,Attack,,Mystic,3,3,5,3,,
549701,Single Minded Determination,Single Minded Determination,https://tcgplayer-cdn.tcgplayer.com/product/549701_200w.jpg,62,23477,https://cpt.tcgcsv.com/2Vp6,2024-05-31T14:25:21.65,1,0.2,0.35,0.57,,,Normal,Common,ENG020,Action,Aura,Illusionist,,2,3,,3,,
549702,Solitary Companion,Solitary Companion,https://tcgplayer-cdn.tcgplayer.com/product/549702_200w.jpg,62,23477,https://cpt.tcgcsv.com/3Vp6,2025-03-17T20:30:00.76,1,0.2,0.35,0.57,,,Normal,Common,ENG021,Action,Aura,Illusionist,,0,3,,2,,
549703,Vengeful Apparition,Vengeful Apparition,https://tcgplayer-cdn.tcgplayer.com/product/549703_200w.jpg,62,23477,https://cpt.tcgcsv.com/5Vp6,2024-05-31T14:25:21.65,1,0.1,0.35,0.57,,,Normal,Common,ENG022,Action,Aura,Illusionist,,0,3,,3,,
549704,Moon Chakra,Moon Chakra,https://tcgplayer-cdn.tcgplayer.com/product/549704_200w.jpg,62,23477,https://cpt.tcgcsv.com/6Vp6,2024-05-31T14:25:21.65,1,0.15,0.35,501.5,,,Normal,Rare,ENG023,Instant,,Illusionist,Mystic,0,3,,,,
549705,Waning Vengeance (Blue),Waning Vengeance Blue,https://tcgplayer-cdn.tcgplayer.com/product/549705_200w.jpg,62,23477,https://cpt.tcgcsv.com/7Vp6,2024-05-31T14:25:21.65,1,0.15,0.3,1.42,0.2,,Normal,Common,ENG024,Instant,Aura,Illusionist,Mystic,1,3,,,,
549706,A Drop in the Ocean,A Drop in the Ocean,https://tcgplayer-cdn.tcgplayer.com/product/549706_200w.jpg,62,23477,https://cpt.tcgcsv.com/8Vp6,2024-05-31T14:25:21.65,1,4.0,4.25,6.95,4.4,,Normal,Common,ENG025,Instant,,,Mystic,0,3,,,,
549707,Homage to Ancestors,Homage to Ancestors,https://tcgplayer-cdn.tcgplayer.com/product/549707_200w.jpg,62,23477,https://cpt.tcgcsv.com/9Vp6,2024-05-31T14:25:21.65,1,2.25,2.3,5.04,2.39,,Normal,Common,ENG026,Instant,,,Mystic,0,3,,,,
549708,Preserve Tradition,Preserve Tradition,https://tcgplayer-cdn.tcgplayer.com/product/549708_200w.jpg,62,23477,https://cpt.tcgcsv.com/bVp6,2025-03-18T12:00:44.47,1,4.25,4.38,7.18,4.48,,Normal,Common,ENG027,Instant,,,Mystic,0,3,,,,
549709,"Rising Sun, Setting Moon",Rising Sun Setting Moon,https://tcgplayer-cdn.tcgplayer.com/product/549709_200w.jpg,62,23477,https://cpt.tcgcsv.com/cVp6,2024-05-31T14:25:21.65,1,4.25,4.3,7.18,4.48,,Normal,Common,ENG028,Instant,,,Mystic,0,3,,,,
637493,Spectral Shield,Spectral Shield,https://tcgplayer-cdn.tcgplayer.com/product/637493_200w.jpg,62,23477,https://cpt.tcgcsv.com/T_67,2025-06-12T14:09:03.577,1,0.25,0.33,0.74,0.33,,Normal,Token,ENG029,Token,Aura,Illusionist,,,,,,,
670221,Enigma,Enigma,https://tcgplayer-cdn.tcgplayer.com/product/670221_200w.jpg,62,23477,https://cpt.tcgcsv.com/r6n7,2025-12-22T22:09:18.82,1,1.99,1.99,1.99,2.0,,Rainbow Foil,Rare,ENG001,Hero,Young,Illusionist,Mystic,,,,,4,20
