productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
586622,Over Loop (Red),Over Loop Red,https://tcgplayer-cdn.tcgplayer.com/product/586622_200w.jpg,62,23761,https://cpt.tcgcsv.com/sGJ6,2024-10-09T19:34:47.993,1,Common,1HD011,Action,Attack,Mechanologist,,,0.5,0.5,0.5,,,Normal,5,3,2,1
586623,Payload (Red),Payload Red,https://tcgplayer-cdn.tcgplayer.com/product/586623_200w.jpg,62,23761,https://cpt.tcgcsv.com/tGJ6,2024-10-09T19:34:48.18,1,Common,1HD012,Action,Attack,Mechanologist,,,0.5,0.5,0.5,0.5,,Normal,6,3,2,1
586624,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/586624_200w.jpg,62,23761,https://cpt.tcgcsv.com/vGJ6,2024-10-09T19:34:48.297,1,Rare,1HD013,Action,Attack,Mechanologist,,,0.5,0.5,1.9,,,Normal,5,3,2,1
586625,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/586625_200w.jpg,62,23761,https://cpt.tcgcsv.com/wGJ6,2024-10-09T19:34:48.383,1,Common,1HD014,Action,Attack,Mechanologist,,,0.25,0.25,0.25,0.26,,Normal,6,3,2,1
586626,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/586626_200w.jpg,62,23761,https://cpt.tcgcsv.com/xGJ6,2024-10-09T19:34:48.493,1,Common,1HD015,Action,Attack,Mechanologist,,,0.25,0.25,0.25,,,Normal,4,3,0,1
586627,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/586627_200w.jpg,62,23761,https://cpt.tcgcsv.com/zGJ6,2024-10-09T19:34:48.603,1,Common,1HD016,Action,Attack,Mechanologist,,,0.25,0.25,0.25,0.25,,Normal,5,3,1,1
586628,Rotary Ram (Red),Rotary Ram Red,https://tcgplayer-cdn.tcgplayer.com/product/586628_200w.jpg,62,23761,https://cpt.tcgcsv.com/BGJ6,2024-10-09T19:34:48.7,1,Common,1HD017,Action,,Mechanologist,,,0.25,0.25,0.25,0.25,,Normal,,3,0,1
586629,Over Loop (Yellow),Over Loop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586629_200w.jpg,62,23761,https://cpt.tcgcsv.com/CGJ6,2024-10-09T19:34:48.81,1,Common,1HD018,Action,Attack,Mechanologist,,,0.25,0.25,0.25,,,Normal,4,3,2,2
586630,Payload (Yellow),Payload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586630_200w.jpg,62,23761,https://cpt.tcgcsv.com/DGJ6,2024-10-09T19:34:48.933,1,Common,1HD019,Action,Attack,Mechanologist,,,1.0,1.0,1.0,,,Normal,5,3,2,2
586631,Throttle (Yellow),Throttle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586631_200w.jpg,62,23761,https://cpt.tcgcsv.com/FGJ6,2024-10-09T19:34:49.09,1,Common,1HD020,Action,Attack,Mechanologist,,,0.25,0.25,0.25,,,Normal,5,3,2,2
586632,Zipper Hit (Yellow),Zipper Hit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586632_200w.jpg,62,23761,https://cpt.tcgcsv.com/GGJ6,2024-10-09T19:34:49.197,1,Common,1HD021,Action,Attack,Mechanologist,,,0.25,0.25,0.25,0.25,,Normal,4,3,1,2
586633,Combustible Courier (Blue),Combustible Courier Blue,https://tcgplayer-cdn.tcgplayer.com/product/586633_200w.jpg,62,23761,https://cpt.tcgcsv.com/HGJ6,2024-10-09T19:34:49.307,1,Common,1HD022,Action,Attack,Mechanologist,,,0.25,0.38,0.5,,,Normal,2,3,2,3
586634,Over Loop (Blue),Over Loop Blue,https://tcgplayer-cdn.tcgplayer.com/product/586634_200w.jpg,62,23761,https://cpt.tcgcsv.com/JGJ6,2024-10-09T19:34:49.567,1,Common,1HD023,Action,Attack,Mechanologist,,,0.25,0.25,0.25,,,Normal,3,3,2,3
586635,Payload (Blue),Payload Blue,https://tcgplayer-cdn.tcgplayer.com/product/586635_200w.jpg,62,23761,https://cpt.tcgcsv.com/KGJ6,2024-10-09T19:34:49.687,1,Common,1HD024,Action,Attack,Mechanologist,,,0.25,0.25,0.5,,,Normal,4,3,2,3
586636,Throttle (Blue),Throttle Blue,https://tcgplayer-cdn.tcgplayer.com/product/586636_200w.jpg,62,23761,https://cpt.tcgcsv.com/LGJ6,2024-10-09T19:34:49.79,1,Common,1HD025,Action,Attack,Mechanologist,,,0.5,0.5,0.5,0.25,,Normal,4,3,2,3
586637,Zero to Sixty (Blue),Zero to Sixty Blue,https://tcgplayer-cdn.tcgplayer.com/product/586637_200w.jpg,62,23761,https://cpt.tcgcsv.com/MGJ6,2024-10-09T19:34:49.9,1,Common,1HD026,Action,Attack,Mechanologist,,,0.25,0.25,0.25,,,Normal,2,3,0,3
586638,Zipper Hit (Blue),Zipper Hit Blue,https://tcgplayer-cdn.tcgplayer.com/product/586638_200w.jpg,62,23761,https://cpt.tcgcsv.com/NGJ6,2024-10-09T19:34:50.04,1,Common,1HD027,Action,Attack,Mechanologist,,,0.25,0.25,0.25,0.25,,Normal,3,3,1,3
586639,Zoom In (Blue),Zoom In Blue,https://tcgplayer-cdn.tcgplayer.com/product/586639_200w.jpg,62,23761,https://cpt.tcgcsv.com/PGJ6,2024-10-09T19:34:50.173,1,Common,1HD028,Action,Attack,Mechanologist,,,0.25,0.25,0.5,,,Normal,3,3,2,3
