productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue
586570,Fast and Furious (Red),Fast and Furious Red,https://tcgplayer-cdn.tcgplayer.com/product/586570_200w.jpg,62,23738,https://cpt.tcgcsv.com/qFJ6,2024-10-18T04:08:17.58,1,7.5,9.07,14.98,8.64,,Normal,Majestic,AIO009,Action,Mechanologist,,,Attack,3,3,0,1
586570,Fast and Furious (Red),Fast and Furious Red,https://tcgplayer-cdn.tcgplayer.com/product/586570_200w.jpg,62,23738,https://cpt.tcgcsv.com/qFJ6,2024-10-18T04:08:17.58,1,12.5,12.5,14.41,10.0,,Rainbow Foil,Majestic,AIO009,Action,Mechanologist,,,Attack,3,3,0,1
586571,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/586571_200w.jpg,62,23738,https://cpt.tcgcsv.com/rFJ6,2024-12-02T19:30:59.447,1,0.65,0.89,2.04,0.63,,Normal,Common,AIO010,Action,Mechanologist,,,Attack,10,3,2,1
586572,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/586572_200w.jpg,62,23738,https://cpt.tcgcsv.com/sFJ6,2024-10-18T04:08:17.58,1,0.4,0.45,1.0,0.41,,Normal,Common,AIO011,Action,Mechanologist,,,Attack,6,3,2,1
586573,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/586573_200w.jpg,62,23738,https://cpt.tcgcsv.com/tFJ6,2024-10-18T04:08:17.58,1,0.25,0.27,1.64,0.29,,Normal,Common,AIO012,Action,Mechanologist,,,Attack,4,3,0,1
586574,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/586574_200w.jpg,62,23738,https://cpt.tcgcsv.com/vFJ6,2024-10-18T04:08:17.58,1,0.25,0.32,1.0,0.26,,Normal,Common,AIO013,Action,Mechanologist,,,Attack,5,3,1,1
586575,Backup Protocol: RED (Red),Backup Protocol RED Red,https://tcgplayer-cdn.tcgplayer.com/product/586575_200w.jpg,62,23738,https://cpt.tcgcsv.com/wFJ6,2024-10-18T04:08:17.58,1,0.25,0.36,2.84,0.25,,Normal,Common,AIO014,Action,Mechanologist,,,Item,,,0,1
586576,Boom Grenade (Red),Boom Grenade Red,https://tcgplayer-cdn.tcgplayer.com/product/586576_200w.jpg,62,23738,https://cpt.tcgcsv.com/xFJ6,2024-10-18T04:08:17.58,1,0.32,0.38,2.91,0.38,,Normal,Common,AIO015,Action,Mechanologist,,,Item,,,0,1
586577,Convection Amplifier (Red),Convection Amplifier Red,https://tcgplayer-cdn.tcgplayer.com/product/586577_200w.jpg,62,23738,https://cpt.tcgcsv.com/zFJ6,2024-10-18T04:08:17.58,1,1.89,2.04,3.0,2.01,,Normal,Rare,AIO016,Action,Mechanologist,,,Item,,,0,1
586578,Dissolving Shield (Red),Dissolving Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/586578_200w.jpg,62,23738,https://cpt.tcgcsv.com/BFJ6,2024-10-18T04:08:17.58,1,0.05,0.26,2.64,0.23,,Normal,Common,AIO017,Action,Mechanologist,,,Item,,,0,1
586579,Zero to Sixty (Yellow),Zero to Sixty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586579_200w.jpg,62,23738,https://cpt.tcgcsv.com/CFJ6,2024-10-18T04:08:17.58,1,0.23,0.26,2.82,0.24,,Normal,Common,AIO018,Action,Mechanologist,,,Attack,3,3,0,2
586580,Zipper Hit (Yellow),Zipper Hit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586580_200w.jpg,62,23738,https://cpt.tcgcsv.com/DFJ6,2024-10-18T04:08:17.58,1,0.22,0.26,2.81,0.24,,Normal,Common,AIO019,Action,Mechanologist,,,Attack,4,3,1,2
586581,Boom Grenade (Yellow),Boom Grenade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586581_200w.jpg,62,23738,https://cpt.tcgcsv.com/FFJ6,2024-10-18T04:08:17.58,1,0.08,0.36,2.67,0.23,,Normal,Common,AIO020,Action,Mechanologist,,,Item,,,0,2
586582,Data Link (Blue),Data Link Blue,https://tcgplayer-cdn.tcgplayer.com/product/586582_200w.jpg,62,23738,https://cpt.tcgcsv.com/GFJ6,2024-10-18T04:08:17.58,1,0.05,0.26,2.69,,,Normal,Common,AIO021,Action,Mechanologist,,,Attack,1,3,0,3
586583,Expedite,Expedite,https://tcgplayer-cdn.tcgplayer.com/product/586583_200w.jpg,62,23738,https://cpt.tcgcsv.com/HFJ6,2024-10-18T04:08:17.58,1,0.1,0.26,2.69,0.25,,Normal,Common,AIO022,Action,Mechanologist,,,Attack,1,3,0,3
586584,Zero to Sixty (Blue),Zero to Sixty Blue,https://tcgplayer-cdn.tcgplayer.com/product/586584_200w.jpg,62,23738,https://cpt.tcgcsv.com/JFJ6,2024-10-18T04:08:17.58,1,0.25,0.26,1.64,0.33,,Normal,Common,AIO023,Action,Mechanologist,,,Attack,2,3,0,3
586585,Zipper Hit (Blue),Zipper Hit Blue,https://tcgplayer-cdn.tcgplayer.com/product/586585_200w.jpg,62,23738,https://cpt.tcgcsv.com/KFJ6,2024-10-18T04:08:17.58,1,0.23,0.26,2.82,0.26,,Normal,Common,AIO024,Action,Mechanologist,,,Attack,3,3,1,3
586586,Backup Protocol: BLU (Blue),Backup Protocol BLU Blue,https://tcgplayer-cdn.tcgplayer.com/product/586586_200w.jpg,62,23738,https://cpt.tcgcsv.com/LFJ6,2024-10-18T04:08:17.58,1,0.1,0.26,2.74,,,Normal,Common,AIO025,Action,Mechanologist,,,Item,,,0,3
586587,Cerebellum Processor,Cerebellum Processor,https://tcgplayer-cdn.tcgplayer.com/product/586587_200w.jpg,62,23738,https://cpt.tcgcsv.com/MFJ6,2024-10-18T04:08:17.58,1,4.3,6.19,12.99,5.48,,Normal,Majestic,AIO026,Action,Mechanologist,,,Item,,,0,3
586587,Cerebellum Processor,Cerebellum Processor,https://tcgplayer-cdn.tcgplayer.com/product/586587_200w.jpg,62,23738,https://cpt.tcgcsv.com/MFJ6,2024-10-18T04:08:17.58,1,4.0,8.04,15.12,7.19,,Rainbow Foil,Majestic,AIO026,Action,Mechanologist,,,Item,,,0,3
586588,Steam Canister,Steam Canister,https://tcgplayer-cdn.tcgplayer.com/product/586588_200w.jpg,62,23738,https://cpt.tcgcsv.com/NFJ6,2024-10-18T04:08:17.58,1,0.15,0.25,2.74,,,Normal,Rare,AIO027,Action,Mechanologist,,,Item,,,0,3
