productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
675374,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675374_200w.jpg,62,24532,https://cpt.tcgcsv.com/v9q7,2026-01-27T15:37:34.64,1,Legendary,PEN313,Equipment,Legs,Generic,,,,,,,,0,,,,,,
675375,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675375_200w.jpg,62,24532,https://cpt.tcgcsv.com/w9q7,2026-01-27T15:40:10.477,1,Legendary,PEN319,Action,Attack,Generic,6,,,,,,,3,,2,1,,,
675376,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/675376_200w.jpg,62,24532,https://cpt.tcgcsv.com/x9q7,2026-01-27T15:43:16.553,1,Legendary,PEN320,Action,Attack,Generic,5,,,,,,,3,,0,1,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-01-31T16:13:02.373,1,Rare,PEN002,Equipment,Head,Brute,,,,,,,,1,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-01-31T16:13:02.467,1,Rare,PEN003,Equipment,Chest,Brute,,,,,,,,2,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-01-31T16:13:02.547,1,Rare,PEN004,Equipment,Arms,Brute,,,,,,,,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-01-31T16:13:02.61,1,Rare,PEN005,Equipment,Legs,Brute,,,,,,,,,,,,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-01-31T16:13:02.717,1,Rare,PEN008,Action,,Brute,,,,,,,,2,,1,2,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-01-31T16:13:02.79,1,Common,PEN009,Action,,Brute,6,,,,,,,3,,2,1,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-01-31T16:13:02.947,1,Common,PEN010,Action,,Brute,5,,,,,,,3,,2,2,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-01-31T16:13:03.023,1,Common,PEN011,Action,,Brute,4,,,,,,,3,,2,3,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-01-31T16:13:03.113,1,Common,PEN012,Action,,Brute,7,,,,,,,3,,2,1,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-01-31T16:13:03.19,1,Common,PEN013,Action,,Brute,6,,,,,,,3,,2,2,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-01-31T16:13:03.277,1,Common,PEN014,Action,,Brute,5,,,,,,,3,,2,3,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-01-31T16:13:03.36,1,Rare,PEN016,Equipment,Head,Guardian,,,,,,,,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-01-31T16:13:03.423,1,Rare,PEN018,Equipment,Arms,Guardian,,,,,,,,,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-01-31T16:13:03.5,1,Rare,PEN019,Equipment,Legs,Guardian,,2.0,2.0,2.0,,,Normal,1,,,,,,
676267,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676267_200w.jpg,62,24532,https://cpt.tcgcsv.com/mwq7,2026-01-31T16:13:03.58,1,Rare,PEN022,Block,,Guardian,,,,,,,,3,,,2,,,
676268,Distant Rumbling (Red),Distant Rumbling Red,https://tcgplayer-cdn.tcgplayer.com/product/676268_200w.jpg,62,24532,https://cpt.tcgcsv.com/nwq7,2026-01-31T16:13:03.673,1,Common,PEN023,Action,Aura,Guardian,,,,,,,,3,,,1,,,
676269,Distant Rumbling (Yellow),Distant Rumbling Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676269_200w.jpg,62,24532,https://cpt.tcgcsv.com/pwq7,2026-01-31T16:13:03.77,1,Common,PEN024,Action,Aura,Guardian,,,,,,,,3,,,2,,,
676270,Distant Rumbling (Blue),Distant Rumbling Blue,https://tcgplayer-cdn.tcgplayer.com/product/676270_200w.jpg,62,24532,https://cpt.tcgcsv.com/qwq7,2026-01-31T16:13:03.85,1,Common,PEN025,Action,Aura,Guardian,,,,,,,,3,,,3,,,
676271,Rites Of Earthlore (Red),Rites Of Earthlore Red,https://tcgplayer-cdn.tcgplayer.com/product/676271_200w.jpg,62,24532,https://cpt.tcgcsv.com/rwq7,2026-01-31T16:13:03.99,1,Common,PEN026,Action,Aura,Guardian,,,,,,,,3,,,1,,,
676272,Rites Of Earthlore (Yellow),Rites Of Earthlore Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676272_200w.jpg,62,24532,https://cpt.tcgcsv.com/swq7,2026-01-31T16:13:04.103,1,Common,PEN027,Action,Aura,Guardian,,,,,,,,3,,,2,,,
676273,Rites Of Earthlore (Blue),Rites Of Earthlore Blue,https://tcgplayer-cdn.tcgplayer.com/product/676273_200w.jpg,62,24532,https://cpt.tcgcsv.com/twq7,2026-01-31T16:13:04.18,1,Common,PEN028,Action,Aura,Guardian,,,,,,,,3,,,3,,,
676274,Dyed Silk Sleeves,Dyed Silk Sleeves,https://tcgplayer-cdn.tcgplayer.com/product/676274_200w.jpg,62,24532,https://cpt.tcgcsv.com/vwq7,2026-01-31T16:13:04.28,1,Rare,PEN032,Equipment,Arms,Ninja,,,,,,,,1,,,,,,
676275,Two Steps Forward,Two Steps Forward,https://tcgplayer-cdn.tcgplayer.com/product/676275_200w.jpg,62,24532,https://cpt.tcgcsv.com/wwq7,2026-01-31T16:13:04.36,1,Rare,PEN033,Equipment,Legs,Ninja,,,,,,,,1,,,,,,
676276,Feign Vengeance (Blue),Feign Vengeance Blue,https://tcgplayer-cdn.tcgplayer.com/product/676276_200w.jpg,62,24532,https://cpt.tcgcsv.com/xwq7,2026-01-31T16:13:04.437,1,Rare,PEN036,Action,,Ninja,,,,,,,,3,,,3,,,
676277,Become The Bottle (Red),Become The Bottle Red,https://tcgplayer-cdn.tcgplayer.com/product/676277_200w.jpg,62,24532,https://cpt.tcgcsv.com/zwq7,2026-01-31T16:13:04.547,1,Common,PEN037,Action,,Ninja,3,,,,,,,2,,,1,,,
676278,Become The Bottle (Yellow),Become The Bottle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676278_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bwq7,2026-01-31T16:13:04.64,1,Common,PEN038,Action,,Ninja,2,,,,,,,2,,,2,,,
676279,Become The Bottle (Blue),Become The Bottle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676279_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cwq7,2026-01-31T16:13:04.77,1,Common,PEN039,Action,,Ninja,1,,,,,,,2,,,3,,,
676280,Become The Cup (Red),Become The Cup Red,https://tcgplayer-cdn.tcgplayer.com/product/676280_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dwq7,2026-01-31T16:13:04.87,1,Common,PEN040,Action,,Ninja,3,,,,,,,2,,,1,,,
676281,Become The Cup (Yellow),Become The Cup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676281_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fwq7,2026-01-31T16:13:04.98,1,Common,PEN041,Action,,Ninja,2,,,,,,,2,,,2,,,
676282,Become The Cup (Blue),Become The Cup Blue,https://tcgplayer-cdn.tcgplayer.com/product/676282_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gwq7,2026-01-31T16:13:05.09,1,Common,PEN042,Action,,Ninja,1,,,,,,,2,,,3,,,
676283,Plating Of Unity,Plating Of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676283_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hwq7,2026-01-31T16:13:05.183,1,Rare,PEN045,Equipment,Chest,Warrior,,,,,,,,1,,,,,,
676284,Pillar Of Unity,Pillar Of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676284_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jwq7,2026-01-31T16:13:05.29,1,Rare,PEN047,Equipment,Legs,Warrior,,,,,,,,1,,,,,,
676285,Rend Flesh (Blue),Rend Flesh Blue,https://tcgplayer-cdn.tcgplayer.com/product/676285_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kwq7,2026-01-31T16:13:05.387,1,Rare,PEN050,Action,,Warrior,,,,,,,,3,,,3,,,
676286,Display Of Craftsmanship (Red),Display Of Craftsmanship Red,https://tcgplayer-cdn.tcgplayer.com/product/676286_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lwq7,2026-01-31T16:13:05.513,1,Common,PEN051,Attack Reaction,,Warrior,,,,,,,,3,,2,1,,,
676287,Display Of Craftsmanship (Yellow),Display Of Craftsmanship Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676287_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mwq7,2026-01-31T16:13:05.607,1,Common,PEN052,Attack Reaction,,Warrior,,,,,,,,3,,2,2,,,
676288,Display Of Craftsmanship (Blue),Display Of Craftsmanship Blue,https://tcgplayer-cdn.tcgplayer.com/product/676288_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nwq7,2026-01-31T16:13:05.717,1,Common,PEN053,Attack Reaction,,Warrior,,,,,,,,3,,2,3,,,
676289,Cut N Carve (Red),Cut N Carve Red,https://tcgplayer-cdn.tcgplayer.com/product/676289_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pwq7,2026-01-31T16:13:05.843,1,Common,PEN054,Action,,Warrior,,,,,,,,3,,,1,,,
676290,Cut N Carve (Yellow),Cut N Carve Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676290_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qwq7,2026-01-31T16:13:05.967,1,Common,PEN055,Action,,Warrior,,,,,,,,3,,,2,,,
676291,Cut N Carve (Blue),Cut N Carve Blue,https://tcgplayer-cdn.tcgplayer.com/product/676291_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rwq7,2026-01-31T16:13:06.06,1,Common,PEN056,Action,,Warrior,,,,,,,,3,,,3,,,
676292,Mbrio Base Vizier,Mbrio Base Vizier,https://tcgplayer-cdn.tcgplayer.com/product/676292_200w.jpg,62,24532,https://cpt.tcgcsv.com/Swq7,2026-01-31T16:13:06.17,1,Rare,PEN058,Equipment,Base;Head,Mechanologist,,,,,,,,,,,,,,
676293,Mbrio Base Cortex,Mbrio Base Cortex,https://tcgplayer-cdn.tcgplayer.com/product/676293_200w.jpg,62,24532,https://cpt.tcgcsv.com/Twq7,2026-01-31T16:13:06.293,1,Rare,PEN059,Equipment,Base;Chest,Mechanologist,,,,,,,,,,,,,,
676294,Mbrio Base Digits,Mbrio Base Digits,https://tcgplayer-cdn.tcgplayer.com/product/676294_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vwq7,2026-01-31T16:13:06.393,1,Rare,PEN060,Equipment,Base;Arms,Mechanologist,,,,,,,,1,,,,,,
676295,Mbrio Base Walkers,Mbrio Base Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676295_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wwq7,2026-01-31T16:13:06.503,1,Rare,PEN061,Equipment,Base;Legs,Mechanologist,,,,,,,,,,,,,,
676296,Blast Rig (Red),Blast Rig Red,https://tcgplayer-cdn.tcgplayer.com/product/676296_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xwq7,2026-01-31T16:13:06.613,1,Rare,PEN064,Action,,Mechanologist,1,3.0,3.0,3.0,,,Normal,3,,,1,,,
676297,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/676297_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zwq7,2026-01-31T16:13:06.737,1,Rare,PEN065,Action,,Mechanologist,3,,,,,,,3,,,1,,,
676298,Assembly Module (Blue),Assembly Module Blue,https://tcgplayer-cdn.tcgplayer.com/product/676298_200w.jpg,62,24532,https://cpt.tcgcsv.com/-wq7,2026-01-31T16:13:06.873,1,Rare,PEN067,Action,Item,Mechanologist,,3.0,3.0,3.0,,,Normal,,,,3,,,
676299,Evo Beta Base Head (Blue),Evo Beta Base Head Blue,https://tcgplayer-cdn.tcgplayer.com/product/676299_200w.jpg,62,24532,https://cpt.tcgcsv.com/_wq7,2026-01-31T16:13:06.997,1,Rare,PEN068,Action;Equipment,Evo;Base;Head,Mechanologist,,,,,,,,1,,,3,,,
676300,Evo Beta Base Chest (Blue),Evo Beta Base Chest Blue,https://tcgplayer-cdn.tcgplayer.com/product/676300_200w.jpg,62,24532,https://cpt.tcgcsv.com/0xq7,2026-01-31T16:13:07.363,1,Rare,PEN069,Action;Equipment,Evo;Base;Chest,Mechanologist,,,,,,,,1,,,3,,,
676301,Evo Beta Base Arms (Blue),Evo Beta Base Arms Blue,https://tcgplayer-cdn.tcgplayer.com/product/676301_200w.jpg,62,24532,https://cpt.tcgcsv.com/2xq7,2026-01-31T16:13:07.487,1,Rare,PEN070,Action;Equipment,Evo;Base;Arms,Mechanologist,,,,,,,,1,,,3,,,
676302,Evo Beta Base Legs (Blue),Evo Beta Base Legs Blue,https://tcgplayer-cdn.tcgplayer.com/product/676302_200w.jpg,62,24532,https://cpt.tcgcsv.com/3xq7,2026-01-31T16:13:07.627,1,Rare,PEN071,Action;Equipment,Evo;Base;Legs,Mechanologist,,,,,,,,1,,,3,,,
676303,Heavy Metal Hardcore (Red),Heavy Metal Hardcore Red,https://tcgplayer-cdn.tcgplayer.com/product/676303_200w.jpg,62,24532,https://cpt.tcgcsv.com/5xq7,2026-01-31T16:13:07.783,1,Common,PEN072,Action,,Mechanologist,3,,,,,,,3,,,1,,,
676304,Heavy Metal Hardcore (Yellow),Heavy Metal Hardcore Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676304_200w.jpg,62,24532,https://cpt.tcgcsv.com/6xq7,2026-01-31T16:13:07.97,1,Common,PEN073,Action,,Mechanologist,2,,,,,,,3,,,2,,,
676305,Heavy Metal Hardcore (Blue),Heavy Metal Hardcore Blue,https://tcgplayer-cdn.tcgplayer.com/product/676305_200w.jpg,62,24532,https://cpt.tcgcsv.com/7xq7,2026-01-31T16:13:08.127,1,Common,PEN074,Action,,Mechanologist,1,,,,,,,3,,,3,,,
676306,Heart Wrencher (Red),Heart Wrencher Red,https://tcgplayer-cdn.tcgplayer.com/product/676306_200w.jpg,62,24532,https://cpt.tcgcsv.com/8xq7,2026-01-31T16:13:08.273,1,Common,PEN075,Action,Attack,Mechanologist,3,,,,,,,3,,,1,,,
676307,Heart Wrencher (Yellow),Heart Wrencher Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676307_200w.jpg,62,24532,https://cpt.tcgcsv.com/9xq7,2026-01-31T16:13:08.423,1,Common,PEN076,Action,Attack,Mechanologist,2,,,,,,,3,,,2,,,
676308,Heart Wrencher (Blue),Heart Wrencher Blue,https://tcgplayer-cdn.tcgplayer.com/product/676308_200w.jpg,62,24532,https://cpt.tcgcsv.com/bxq7,2026-01-31T16:13:08.567,1,Common,PEN077,Action,Attack,Mechanologist,1,,,,,,,3,,,3,,,
676309,Concealed Nerve Gas,Concealed Nerve Gas,https://tcgplayer-cdn.tcgplayer.com/product/676309_200w.jpg,62,24532,https://cpt.tcgcsv.com/cxq7,2026-01-31T16:13:08.723,1,Rare,PEN079,Equipment,Chest;Trap,Ranger,,,,,,,,,,,,,,
676310,Concealed Pathogen,Concealed Pathogen,https://tcgplayer-cdn.tcgplayer.com/product/676310_200w.jpg,62,24532,https://cpt.tcgcsv.com/dxq7,2026-01-31T16:13:08.857,1,Rare,PEN080,Equipment,Chest;Trap,Ranger,,,,,,,,,,,,,,
676311,Concealed Sedative,Concealed Sedative,https://tcgplayer-cdn.tcgplayer.com/product/676311_200w.jpg,62,24532,https://cpt.tcgcsv.com/fxq7,2026-01-31T16:13:08.983,1,Rare,PEN081,Equipment,Chest;Trap,Ranger,,,,,,,,,,,,,,
676312,Rainbow Goo Trap (Red),Rainbow Goo Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676312_200w.jpg,62,24532,https://cpt.tcgcsv.com/gxq7,2026-01-31T16:13:09.137,1,Rare,PEN085,Defense Reaction,Trap,Ranger,,,,,,,,3,,,1,,,
