productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,0.43,0.6,4.99,0.72,,1st Edition Normal,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,0.31,0.5,4.0,0.4,,Unlimited Edition Normal,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,2.95,4.18,49.95,3.86,,Unlimited Edition Rainbow Foil,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,0.01,0.69,4.99,0.28,,1st Edition Normal,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,0.19,0.34,25.24,0.24,,Unlimited Edition Normal,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,65.13,95.0,200.0,95.12,,1st Edition Cold Foil,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,0.35,2.77,49.95,2.28,,Unlimited Edition Rainbow Foil,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,179.9,200.0,345.0,128.99,,1st Edition Cold Foil,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,6.0,8.24,11.9,6.39,,Unlimited Edition Normal,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,5.1,9.99,34.98,7.04,,1st Edition Normal,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,7.92,9.99,69.97,8.17,,Unlimited Edition Rainbow Foil,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,31.02,38.72,79.99,31.78,,1st Edition Rainbow Foil,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,10.5,13.54,37.99,11.73,,1st Edition Normal,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,9.25,12.0,509.91,10.46,,Unlimited Edition Normal,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,11.08,17.4,49.95,15.92,,Unlimited Edition Rainbow Foil,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,6.95,13.5,38.95,10.91,,1st Edition Rainbow Foil,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,0.69,1.38,19.99,1.09,,Unlimited Edition Normal,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,0.95,2.56,19.99,1.41,,1st Edition Normal,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,3.14,4.03,29.99,3.39,,Unlimited Edition Rainbow Foil,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,1.75,2.3,15.0,2.06,,1st Edition Normal,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,1.13,2.0,15.0,1.74,,Unlimited Edition Normal,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,8.42,16.27,49.99,9.94,,1st Edition Rainbow Foil,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,1.79,3.99,20.0,3.47,,Unlimited Edition Rainbow Foil,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.8,1.38,150.0,0.98,,1st Edition Rainbow Foil,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.07,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.01,0.34,3.45,0.14,,1st Edition Normal,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.08,0.25,9.95,0.21,,Unlimited Edition Rainbow Foil,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.25,0.32,1.99,0.28,,1st Edition Normal,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.89,0.99,9.99,0.96,,1st Edition Rainbow Foil,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.15,0.27,25.21,0.21,,Unlimited Edition Normal,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.25,0.48,9.95,0.48,,Unlimited Edition Rainbow Foil,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.99,2.0,8.99,1.0,,1st Edition Rainbow Foil,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.1,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.01,0.42,3.0,0.14,,1st Edition Normal,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.17,0.39,9.95,0.36,,Unlimited Edition Rainbow Foil,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.41,0.6,11.69,0.62,,1st Edition Rainbow Foil,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.05,0.2,25.16,0.16,,Unlimited Edition Normal,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.01,0.34,1.99,0.21,,1st Edition Normal,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.1,0.25,544.37,0.25,,Unlimited Edition Rainbow Foil,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.01,5.75,17.69,0.63,,1st Edition Rainbow Foil,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.01,0.3,1.99,0.19,,1st Edition Normal,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.02,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.01,0.25,9.95,0.21,,Unlimited Edition Rainbow Foil,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.01,0.25,1.99,0.11,,1st Edition Normal,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.25,4.56,28.69,0.29,,1st Edition Rainbow Foil,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.05,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.1,0.25,25.22,0.2,,Unlimited Edition Rainbow Foil,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.05,0.15,25.09,0.09,,Unlimited Edition Normal,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.44,0.75,17.69,0.61,,1st Edition Rainbow Foil,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.01,0.2,1.99,0.1,,1st Edition Normal,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.05,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.01,0.25,1.99,,,1st Edition Normal,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.22,1.99,15.0,0.27,,1st Edition Rainbow Foil,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.04,0.15,25.11,0.11,,Unlimited Edition Normal,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.1,0.25,9.95,0.25,,Unlimited Edition Rainbow Foil,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,1.99,2.19,11.69,1.99,,1st Edition Rainbow Foil,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,0.01,0.33,1.99,0.13,,1st Edition Normal,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,0.06,0.15,25.1,0.1,,Unlimited Edition Normal,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,0.15,0.32,25.24,0.24,,Unlimited Edition Rainbow Foil,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.01,0.25,1.99,,,1st Edition Normal,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.59,0.68,11.69,0.59,,1st Edition Rainbow Foil,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.02,0.15,25.1,0.1,,Unlimited Edition Normal,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.08,0.25,0.96,0.35,,Unlimited Edition Rainbow Foil,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.02,0.15,25.06,0.06,,Unlimited Edition Normal,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.64,0.98,13.69,0.51,,1st Edition Rainbow Foil,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
