productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,3.69,4.49,8.49,,,Rainbow Foil,,6,,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,2.98,3.5,5.99,3.34,,Normal,,6,,,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,10.9,14.3,16.24,14.76,,Rainbow Foil,,,,Light,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,9.65,10.96,15.68,9.98,,Normal,,,,Light,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,11.64,12.0,20.68,11.84,,Rainbow Foil,0,,Legs,Ice,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,3.69,3.87,5.0,3.52,,Normal,0,,Legs,Ice,,
678624,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/678624_200w.jpg,62,24620,https://cpt.tcgcsv.com/vsr7,2026-02-19T17:52:49.347,1,Promo,GEM131,Action,,1,3,6.98,8.0,12.0,9.0,,Rainbow Foil,0,4,Attack,Chaos,,
678624,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/678624_200w.jpg,62,24620,https://cpt.tcgcsv.com/vsr7,2026-02-19T17:52:49.347,1,Promo,GEM131,Action,,1,3,4.97,7.5,14.93,4.99,,Normal,0,4,Attack,Chaos,,
678625,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/678625_200w.jpg,62,24620,https://cpt.tcgcsv.com/wsr7,2026-02-19T17:53:24.803,1,Promo,GEM132,Action,Ninja,1,2,11.82,13.29,13.88,12.62,,Rainbow Foil,1,2,Attack,Draconic,,
678625,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/678625_200w.jpg,62,24620,https://cpt.tcgcsv.com/wsr7,2026-02-19T17:53:24.803,1,Promo,GEM132,Action,Ninja,1,2,8.94,10.0,10.33,9.92,,Normal,1,2,Attack,Draconic,,
678628,Doubling Season,Doubling Season,https://tcgplayer-cdn.tcgplayer.com/product/678628_200w.jpg,62,24620,https://cpt.tcgcsv.com/Bsr7,2026-02-19T17:53:36.71,1,Promo,GEM133,Action,,1,3,6.93,7.75,9.99,,,Rainbow Foil,3,,,Earth,,
678628,Doubling Season,Doubling Season,https://tcgplayer-cdn.tcgplayer.com/product/678628_200w.jpg,62,24620,https://cpt.tcgcsv.com/Bsr7,2026-02-19T17:53:36.71,1,Promo,GEM133,Action,,1,3,2.8,3.99,4.99,4.57,,Normal,3,,,Earth,,
678630,Conquer The Icy Terrain,Conquer The Icy Terrain,https://tcgplayer-cdn.tcgplayer.com/product/678630_200w.jpg,62,24620,https://cpt.tcgcsv.com/Dsr7,2026-02-19T17:54:04.643,1,Promo,GEM134,Action,,1,2,3.99,3.99,5.0,3.99,,Normal,3,7,,Ice,,
678630,Conquer The Icy Terrain,Conquer The Icy Terrain,https://tcgplayer-cdn.tcgplayer.com/product/678630_200w.jpg,62,24620,https://cpt.tcgcsv.com/Dsr7,2026-02-19T17:54:04.643,1,Promo,GEM134,Action,,1,2,11.05,12.76,25.0,,,Rainbow Foil,3,7,,Ice,,
678631,Maxx 'The Hype' Nitro,Maxx The Hype Nitro,https://tcgplayer-cdn.tcgplayer.com/product/678631_200w.jpg,62,24620,https://cpt.tcgcsv.com/Fsr7,2026-02-19T17:49:59.113,2,Marvel,GEM105,Hero,Mechanologist,,,155.0,159.68,160.16,155.0,,Cold Foil,,,,,4,40
678632,Ion Charged,Ion Charged,https://tcgplayer-cdn.tcgplayer.com/product/678632_200w.jpg,62,24620,https://cpt.tcgcsv.com/Gsr7,2026-02-19T17:54:20.397,1,Promo,GEM135,Instant,,2,,9.97,10.99,12.64,10.16,,Rainbow Foil,,,,Lightning,,
678632,Ion Charged,Ion Charged,https://tcgplayer-cdn.tcgplayer.com/product/678632_200w.jpg,62,24620,https://cpt.tcgcsv.com/Gsr7,2026-02-19T17:54:20.397,1,Promo,GEM135,Instant,,2,,2.94,3.49,5.0,3.53,,Normal,,,,Lightning,,
678634,Duty Bound Blitz,Duty Bound Blitz,https://tcgplayer-cdn.tcgplayer.com/product/678634_200w.jpg,62,24620,https://cpt.tcgcsv.com/Jsr7,2026-02-19T17:54:36.327,1,Promo,GEM136,Action,,1,2,2.98,3.0,6.29,3.0,,Normal,,5,,Light,,
678635,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/678635_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ksr7,2026-02-19T17:50:09.867,1,Promo,GEM106,Equipment,Assassin,,,23.99,25.99,49.5,29.93,,Cold Foil,,,Off-Hand,,,
678637,Engulfing Shadows,Engulfing Shadows,https://tcgplayer-cdn.tcgplayer.com/product/678637_200w.jpg,62,24620,https://cpt.tcgcsv.com/Msr7,2026-02-19T17:54:48.397,1,Promo,GEM137,Defense Reaction,,2,4,14.25,15.12,18.88,15.03,,Rainbow Foil,,,,Shadow,,
678637,Engulfing Shadows,Engulfing Shadows,https://tcgplayer-cdn.tcgplayer.com/product/678637_200w.jpg,62,24620,https://cpt.tcgcsv.com/Msr7,2026-02-19T17:54:48.397,1,Promo,GEM137,Defense Reaction,,2,4,5.0,6.38,15.0,7.5,,Normal,,,,Shadow,,
678638,Savage Claw,Savage Claw,https://tcgplayer-cdn.tcgplayer.com/product/678638_200w.jpg,62,24620,https://cpt.tcgcsv.com/Nsr7,2026-02-19T17:50:24.833,1,Promo,GEM107,Weapon,Brute,,,26.0,28.69,30.98,41.5,,Cold Foil,,3,Claw (1H),,,
678639,Hulk Up,Hulk Up,https://tcgplayer-cdn.tcgplayer.com/product/678639_200w.jpg,62,24620,https://cpt.tcgcsv.com/Psr7,2026-02-19T17:55:03.727,1,Promo,GEM138,Action,,3,2,3.37,4.96,5.75,3.69,,Normal,4,6,,Revered,,
678639,Hulk Up,Hulk Up,https://tcgplayer-cdn.tcgplayer.com/product/678639_200w.jpg,62,24620,https://cpt.tcgcsv.com/Psr7,2026-02-19T17:55:03.727,1,Promo,GEM138,Action,,3,2,2.89,5.89,20.0,5.67,,Rainbow Foil,4,6,,Revered,,
678641,Snarky Prick,Snarky Prick,https://tcgplayer-cdn.tcgplayer.com/product/678641_200w.jpg,62,24620,https://cpt.tcgcsv.com/Rsr7,2026-02-19T17:55:50.82,1,Promo,GEM139,Action,,1,3,7.48,9.0,25.0,,,Rainbow Foil,,1,,Reviled,,
678641,Snarky Prick,Snarky Prick,https://tcgplayer-cdn.tcgplayer.com/product/678641_200w.jpg,62,24620,https://cpt.tcgcsv.com/Rsr7,2026-02-19T17:55:50.82,1,Promo,GEM139,Action,,1,3,4.0,4.67,6.29,5.15,,Normal,,1,,Reviled,,
678642,Reinforce the Line,Reinforce the Line,https://tcgplayer-cdn.tcgplayer.com/product/678642_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ssr7,2026-02-19T17:56:03.507,1,Promo,GEM140,Instant,Generic,1,,14.58,15.89,19.0,,,Rainbow Foil,0,,,,,
678642,Reinforce the Line,Reinforce the Line,https://tcgplayer-cdn.tcgplayer.com/product/678642_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ssr7,2026-02-19T17:56:03.507,1,Promo,GEM140,Instant,Generic,1,,7.0,14.93,15.32,6.86,,Normal,0,,,,,
679684,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679684_200w.jpg,62,24620,https://cpt.tcgcsv.com/JTr7,2026-02-19T14:51:40.353,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679685,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679685_200w.jpg,62,24620,https://cpt.tcgcsv.com/KTr7,2026-02-19T14:50:18.45,0,None,,,,,,,,,,,,,,,,,
679686,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679686_200w.jpg,62,24620,https://cpt.tcgcsv.com/LTr7,2026-02-19T14:49:43.377,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679687,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679687_200w.jpg,62,24620,https://cpt.tcgcsv.com/MTr7,2026-02-19T14:49:21.673,0,None,,,,,,,,,,,,,,,,,
679688,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679688_200w.jpg,62,24620,https://cpt.tcgcsv.com/NTr7,2026-02-19T14:48:56.64,0,None,,,,,,,,,,,,,,,,,
679689,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679689_200w.jpg,62,24620,https://cpt.tcgcsv.com/PTr7,2026-02-19T14:48:31.75,0,None,,,,,,,,,,,,,,,,,
679690,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679690_200w.jpg,62,24620,https://cpt.tcgcsv.com/QTr7,2026-02-19T14:48:04.033,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679691,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679691_200w.jpg,62,24620,https://cpt.tcgcsv.com/RTr7,2026-02-19T14:46:08.503,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679692,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679692_200w.jpg,62,24620,https://cpt.tcgcsv.com/STr7,2026-02-19T14:45:43.193,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679693,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679693_200w.jpg,62,24620,https://cpt.tcgcsv.com/TTr7,2026-02-19T14:38:07.547,0,None,,,,,,,,,,,,,,,,,
679694,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679694_200w.jpg,62,24620,https://cpt.tcgcsv.com/VTr7,2026-02-19T14:37:42.213,0,None,,,,,,,,,,,,,,,,,
679695,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679695_200w.jpg,62,24620,https://cpt.tcgcsv.com/WTr7,2026-02-19T14:37:17.253,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679696,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679696_200w.jpg,62,24620,https://cpt.tcgcsv.com/XTr7,2026-02-19T14:36:54.807,0,None,,,,,,,,,,,,,,,,,
679697,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679697_200w.jpg,62,24620,https://cpt.tcgcsv.com/ZTr7,2026-02-19T14:36:29.923,0,None,,,,,,,,,,,,,,,,,
679698,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679698_200w.jpg,62,24620,https://cpt.tcgcsv.com/-Tr7,2026-02-19T14:36:03.763,0,None,,,,,,5.0,5.0,5.0,,,Normal,,,,,,
679699,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679699_200w.jpg,62,24620,https://cpt.tcgcsv.com/_Tr7,2026-02-19T14:35:43.76,0,None,,,,,,,,,,,,,,,,,
679700,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679700_200w.jpg,62,24620,https://cpt.tcgcsv.com/0Vr7,2026-02-19T14:35:24.217,0,None,,,,,,,,,,,,,,,,,
679701,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679701_200w.jpg,62,24620,https://cpt.tcgcsv.com/2Vr7,2026-02-19T14:35:03.013,0,None,,,,,,,,,,,,,,,,,
680604,Farflight Longbow,Farflight Longbow,https://tcgplayer-cdn.tcgplayer.com/product/680604_200w.jpg,62,24620,https://cpt.tcgcsv.com/6gs7,2026-02-23T16:05:36.547,1,Promo,GEM109,Weapon,Ranger,,,45.0,50.01,51.31,,,Cold Foil,,,Bow (2H),,,
680605,Grimoire of Fellingsong,Grimoire of Fellingsong,https://tcgplayer-cdn.tcgplayer.com/product/680605_200w.jpg,62,24620,https://cpt.tcgcsv.com/7gs7,2026-02-23T16:07:05.853,1,Promo,GEM110,Equipment,Runeblade,,,40.68,40.68,40.68,41.66,,Cold Foil,,,Off-Hand,,,
680606,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/680606_200w.jpg,62,24620,https://cpt.tcgcsv.com/8gs7,2026-02-23T16:10:41.137,1,Promo,GEM111,Instant,Assassin,1,,15.0,25.0,75.26,15.0,,Cold Foil,,,Item,,,
680607,Crown of Dominion (Golden),Crown of Dominion Golden,https://tcgplayer-cdn.tcgplayer.com/product/680607_200w.jpg,62,24620,https://cpt.tcgcsv.com/9gs7,2026-02-23T16:13:57.11,1,Promo,GEM112,Equipment,Generic,,,119.99,122.99,190.0,,,Rainbow Foil,,,Head,,,
680608,Knife Through (Red),Knife Through Red,https://tcgplayer-cdn.tcgplayer.com/product/680608_200w.jpg,62,24620,https://cpt.tcgcsv.com/bgs7,2026-02-23T16:36:45.21,1,Promo,GEM113,Action,Assassin,1,3,5.26,5.9,6.53,3.2,,Normal,,3,,,,
680609,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/680609_200w.jpg,62,24620,https://cpt.tcgcsv.com/cgs7,2026-02-23T16:37:55.907,1,Promo,GEM114,Action,Brute,1,3,3.65,3.67,5.0,5.0,,Normal,2,6,,,,
680610,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/680610_200w.jpg,62,24620,https://cpt.tcgcsv.com/dgs7,2026-02-23T16:39:17.427,1,Promo,GEM115,Block,Guardian,2,3,8.69,13.65,14.99,,,Normal,,,,,,
680612,Enact Vengeance,Enact Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/680612_200w.jpg,62,24620,https://cpt.tcgcsv.com/ggs7,2026-02-23T16:42:11.63,1,Promo,GEM116,Action,Ninja,1,3,14.68,15.99,16.03,,,Rainbow Foil,2,6,Attack,,,
680614,Feign Vengeance (Blue),Feign Vengeance Blue,https://tcgplayer-cdn.tcgplayer.com/product/680614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jgs7,2026-02-23T16:43:32.013,1,Promo,GEM117,Action,Ninja,3,3,3.0,4.0,4.99,3.54,,Normal,,,,,,
680615,Glistening Steelblade,Glistening Steelblade,https://tcgplayer-cdn.tcgplayer.com/product/680615_200w.jpg,62,24620,https://cpt.tcgcsv.com/kgs7,2026-02-23T16:44:50.293,1,Majestic,GEM118,Action,Warrior,2,3,35.0,35.0,35.0,25.89,,Rainbow Foil,1,,,,,
680616,Shield Beater,Shield Beater,https://tcgplayer-cdn.tcgplayer.com/product/680616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lgs7,2026-02-23T16:45:23.08,1,Promo,GEM108,Weapon,Guardian,,,67.69,73.0,80.0,,,Cold Foil,,5,Hammer (1H),,,
680618,Construct Nitro Mechanoid,Construct Nitro Mechanoid,https://tcgplayer-cdn.tcgplayer.com/product/680618_200w.jpg,62,24620,https://cpt.tcgcsv.com/ngs7,2026-02-23T16:50:36.267,2,Promo,GEM119,Action,Mechanologist,2,3,89.0,89.0,200.0,51.92,,Normal,4,,,,,
680621,Blast Rig (Red),Blast Rig Red,https://tcgplayer-cdn.tcgplayer.com/product/680621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rgs7,2026-02-23T16:56:59.367,1,Promo,GEM120,Action,Mechanologist,1,3,3.9,4.29,12.26,4.1,,Normal,0,1,,,,
680622,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/680622_200w.jpg,62,24620,https://cpt.tcgcsv.com/sgs7,2026-02-23T16:58:10.113,1,Rare,GEM121,Action,Mechanologist,3,3,3.57,3.57,3.57,3.57,,Normal,0,1,Attack,,,
680623,Rainbow Goo Trap (Red),Rainbow Goo Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/680623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tgs7,2026-02-23T16:59:36.457,1,Promo,GEM122,Defense Reaction,Ranger,1,3,4.0,4.0,4.6,,,Normal,,,Trap,,,
