productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678631,Maxx 'The Hype' Nitro,Maxx The Hype Nitro,https://tcgplayer-cdn.tcgplayer.com/product/678631_200w.jpg,62,24620,https://cpt.tcgcsv.com/Fsr7,2026-02-19T17:49:59.113,2,Marvel,GEM105,Hero,Mechanologist,,,225.0,250.0,275.0,,,Cold Foil,,,,,4,40
678632,Ion Charged,Ion Charged,https://tcgplayer-cdn.tcgplayer.com/product/678632_200w.jpg,62,24620,https://cpt.tcgcsv.com/Gsr7,2026-02-19T17:54:20.397,1,Promo,GEM135,Instant,,2,,10.0,10.0,10.0,,,Rainbow Foil,,,,Lightning,,
678632,Ion Charged,Ion Charged,https://tcgplayer-cdn.tcgplayer.com/product/678632_200w.jpg,62,24620,https://cpt.tcgcsv.com/Gsr7,2026-02-19T17:54:20.397,1,Promo,GEM135,Instant,,2,,3.69,5.0,5.0,,,Normal,,,,Lightning,,
678634,Duty Bound Blitz,Duty Bound Blitz,https://tcgplayer-cdn.tcgplayer.com/product/678634_200w.jpg,62,24620,https://cpt.tcgcsv.com/Jsr7,2026-02-19T17:54:36.327,1,Promo,GEM136,Action,,1,2,10.0,10.0,10.0,,,Rainbow Foil,,5,,Light,,
678634,Duty Bound Blitz,Duty Bound Blitz,https://tcgplayer-cdn.tcgplayer.com/product/678634_200w.jpg,62,24620,https://cpt.tcgcsv.com/Jsr7,2026-02-19T17:54:36.327,1,Promo,GEM136,Action,,1,2,5.0,5.0,5.0,,,Normal,,5,,Light,,
678635,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/678635_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ksr7,2026-02-19T17:50:09.867,1,Promo,GEM106,Equipment,Assassin,,,50.0,50.0,50.0,,,Cold Foil,,,Off-Hand,,,
678637,Engulfing Shadows,Engulfing Shadows,https://tcgplayer-cdn.tcgplayer.com/product/678637_200w.jpg,62,24620,https://cpt.tcgcsv.com/Msr7,2026-02-19T17:54:48.397,1,Promo,GEM137,Defense Reaction,,2,4,19.32,20.0,25.0,,,Rainbow Foil,,,,Shadow,,
678637,Engulfing Shadows,Engulfing Shadows,https://tcgplayer-cdn.tcgplayer.com/product/678637_200w.jpg,62,24620,https://cpt.tcgcsv.com/Msr7,2026-02-19T17:54:48.397,1,Promo,GEM137,Defense Reaction,,2,4,10.0,12.5,15.0,,,Normal,,,,Shadow,,
678638,Savage Claw,Savage Claw,https://tcgplayer-cdn.tcgplayer.com/product/678638_200w.jpg,62,24620,https://cpt.tcgcsv.com/Nsr7,2026-02-19T17:50:24.833,1,Promo,GEM107,Weapon,Brute,,,48.69,48.86,49.02,,,Cold Foil,,3,Claw (1H),,,
678639,Hulk Up,Hulk Up,https://tcgplayer-cdn.tcgplayer.com/product/678639_200w.jpg,62,24620,https://cpt.tcgcsv.com/Psr7,2026-02-19T17:55:03.727,1,Promo,GEM138,Action,,3,2,5.0,5.0,5.0,,,Normal,4,6,,Revered,,
678639,Hulk Up,Hulk Up,https://tcgplayer-cdn.tcgplayer.com/product/678639_200w.jpg,62,24620,https://cpt.tcgcsv.com/Psr7,2026-02-19T17:55:03.727,1,Promo,GEM138,Action,,3,2,15.0,17.5,20.0,,,Rainbow Foil,4,6,,Revered,,
678641,Snarky Prick,Snarky Prick,https://tcgplayer-cdn.tcgplayer.com/product/678641_200w.jpg,62,24620,https://cpt.tcgcsv.com/Rsr7,2026-02-19T17:55:50.82,1,Promo,GEM139,Action,,1,3,20.0,24.0,25.0,,,Rainbow Foil,,1,,Reviled,,
678641,Snarky Prick,Snarky Prick,https://tcgplayer-cdn.tcgplayer.com/product/678641_200w.jpg,62,24620,https://cpt.tcgcsv.com/Rsr7,2026-02-19T17:55:50.82,1,Promo,GEM139,Action,,1,3,5.0,5.0,5.0,,,Normal,,1,,Reviled,,
678642,Reinforce the Line,Reinforce the Line,https://tcgplayer-cdn.tcgplayer.com/product/678642_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ssr7,2026-02-19T17:56:03.507,1,Promo,GEM140,Instant,Generic,1,,20.0,20.0,20.0,,,Rainbow Foil,0,,,,,
678642,Reinforce the Line,Reinforce the Line,https://tcgplayer-cdn.tcgplayer.com/product/678642_200w.jpg,62,24620,https://cpt.tcgcsv.com/Ssr7,2026-02-19T17:56:03.507,1,Promo,GEM140,Instant,Generic,1,,15.0,15.0,15.0,,,Normal,0,,,,,
679684,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679684_200w.jpg,62,24620,https://cpt.tcgcsv.com/JTr7,2026-02-19T14:51:40.353,0,None,,,,,,,,,,,,,,,,,
679685,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679685_200w.jpg,62,24620,https://cpt.tcgcsv.com/KTr7,2026-02-19T14:50:18.45,0,None,,,,,,,,,,,,,,,,,
679686,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Top Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679686_200w.jpg,62,24620,https://cpt.tcgcsv.com/LTr7,2026-02-19T14:49:43.377,0,None,,,,,,,,,,,,,,,,,
679687,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679687_200w.jpg,62,24620,https://cpt.tcgcsv.com/MTr7,2026-02-19T14:49:21.673,0,None,,,,,,,,,,,,,,,,,
679688,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679688_200w.jpg,62,24620,https://cpt.tcgcsv.com/NTr7,2026-02-19T14:48:56.64,0,None,,,,,,,,,,,,,,,,,
679689,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Middle Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679689_200w.jpg,62,24620,https://cpt.tcgcsv.com/PTr7,2026-02-19T14:48:31.75,0,None,,,,,,,,,,,,,,,,,
679690,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Right),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679690_200w.jpg,62,24620,https://cpt.tcgcsv.com/QTr7,2026-02-19T14:48:04.033,0,None,,,,,,,,,,,,,,,,,
679691,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Left),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679691_200w.jpg,62,24620,https://cpt.tcgcsv.com/RTr7,2026-02-19T14:46:08.503,0,None,,,,,,,,,,,,,,,,,
679692,Enlightened Strike // Shelter from the Storm Double Sided Art Card (Bottom Center),Enlightened Strike Shelter from the Storm Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679692_200w.jpg,62,24620,https://cpt.tcgcsv.com/STr7,2026-02-19T14:45:43.193,0,None,,,,,,,,,,,,,,,,,
679693,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/679693_200w.jpg,62,24620,https://cpt.tcgcsv.com/TTr7,2026-02-19T14:38:07.547,0,None,,,,,,,,,,,,,,,,,
679694,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/679694_200w.jpg,62,24620,https://cpt.tcgcsv.com/VTr7,2026-02-19T14:37:42.213,0,None,,,,,,,,,,,,,,,,,
679695,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Top Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/679695_200w.jpg,62,24620,https://cpt.tcgcsv.com/WTr7,2026-02-19T14:37:17.253,0,None,,,,,,,,,,,,,,,,,
679696,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/679696_200w.jpg,62,24620,https://cpt.tcgcsv.com/XTr7,2026-02-19T14:36:54.807,0,None,,,,,,,,,,,,,,,,,
679697,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/679697_200w.jpg,62,24620,https://cpt.tcgcsv.com/ZTr7,2026-02-19T14:36:29.923,0,None,,,,,,,,,,,,,,,,,
679698,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Middle Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/679698_200w.jpg,62,24620,https://cpt.tcgcsv.com/-Tr7,2026-02-19T14:36:03.763,0,None,,,,,,,,,,,,,,,,,
679699,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Right),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/679699_200w.jpg,62,24620,https://cpt.tcgcsv.com/_Tr7,2026-02-19T14:35:43.76,0,None,,,,,,,,,,,,,,,,,
679700,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Left),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/679700_200w.jpg,62,24620,https://cpt.tcgcsv.com/0Vr7,2026-02-19T14:35:24.217,0,None,,,,,,,,,,,,,,,,,
679701,Command and Conquer // Maxx 'The Hype' Nitro Double Sided Art Card (Bottom Center),Command and Conquer Maxx The Hype Nitro Double Sided Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/679701_200w.jpg,62,24620,https://cpt.tcgcsv.com/2Vr7,2026-02-19T14:35:03.013,0,None,,,,,,,,,,,,,,,,,
