productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue
633708,Barnacle (CC Tag),Barnacle CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633708_200w.jpg,62,24268,https://cpt.tcgcsv.com/bv57,2025-05-30T04:10:18.427,1,0.09,0.25,0.99,,,Normal,Common,AGB015,Action,Necromancer;Pirate,,3,Ally,2,2,4,
633709,"Limpit, Hop-a-long",Limpit Hop a long,https://tcgplayer-cdn.tcgplayer.com/product/633709_200w.jpg,62,24268,https://cpt.tcgcsv.com/cv57,2025-05-30T04:10:18.427,1,0.1,0.25,2.99,0.15,,Normal,Rare,AGB016,Action,Necromancer;Pirate,,1,Ally,0,2,2,
633710,"Limpit, Hop-a-long (CC Tag)",Limpit Hop a long CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633710_200w.jpg,62,24268,https://cpt.tcgcsv.com/dv57,2025-05-30T04:10:18.427,1,0.18,0.82,2.99,1.05,,Normal,Rare,AGB016,Action,Necromancer;Pirate,,1,Ally,0,2,2,
633711,"Oysten, Heart of Gold",Oysten Heart of Gold,https://tcgplayer-cdn.tcgplayer.com/product/633711_200w.jpg,62,24268,https://cpt.tcgcsv.com/fv57,2025-05-30T04:10:18.427,1,2.45,2.97,7.91,2.5,,Normal,Rare,AGB017,Action,Necromancer;Pirate,,1,Ally,0,2,3,
633712,"Oysten, Heart of Gold (CC Tag)",Oysten Heart of Gold CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633712_200w.jpg,62,24268,https://cpt.tcgcsv.com/gv57,2025-05-30T04:10:18.427,1,1.95,2.29,4.99,2.28,,Normal,Rare,AGB017,Action,Necromancer;Pirate,,1,Ally,0,2,3,
633713,Riggermortis,Riggermortis,https://tcgplayer-cdn.tcgplayer.com/product/633713_200w.jpg,62,24268,https://cpt.tcgcsv.com/hv57,2025-05-30T04:10:18.427,1,0.16,0.2,0.99,0.17,,Normal,Common,AGB018,Action,Necromancer;Pirate,,1,Ally,1,2,6,
633714,Riggermortis (CC Tag),Riggermortis CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633714_200w.jpg,62,24268,https://cpt.tcgcsv.com/jv57,2025-05-30T04:10:18.427,1,0.1,0.24,1.99,,,Normal,Common,AGB018,Action,Necromancer;Pirate,,1,Ally,1,2,6,
633717,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/633717_200w.jpg,62,24268,https://cpt.tcgcsv.com/mv57,2025-05-30T04:10:18.427,1,3.0,3.36,7.2,3.05,,Normal,Common,AGB020,Action,Generic,,,Attack,1,3,3,2
633718,Golden Tipple (Blue),Golden Tipple Blue,https://tcgplayer-cdn.tcgplayer.com/product/633718_200w.jpg,62,24268,https://cpt.tcgcsv.com/nv57,2025-05-30T04:10:18.427,1,0.25,0.41,0.99,0.36,,Normal,Common,AGB021,Action,Pirate,,,Attack,1,3,1,2
633719,Golden Tipple (Blue) (CC Tag),Golden Tipple Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633719_200w.jpg,62,24268,https://cpt.tcgcsv.com/pv57,2025-05-30T04:10:18.427,1,0.2,0.25,1.99,,,Normal,Common,AGB021,Action,Pirate,,,Attack,1,3,1,2
633720,Jittery Bones (Blue),Jittery Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/633720_200w.jpg,62,24268,https://cpt.tcgcsv.com/qv57,2025-05-30T04:10:18.427,1,0.16,0.25,1.99,0.2,,Normal,Common,AGB022,Action,Necromancer;Pirate,,,Attack,0,3,2,3
633721,Jittery Bones (Blue) (CC Tag),Jittery Bones Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633721_200w.jpg,62,24268,https://cpt.tcgcsv.com/rv57,2025-05-30T04:10:18.427,1,0.2,0.21,1.99,,,Normal,Common,AGB022,Action,Necromancer;Pirate,,,Attack,0,3,2,3
633722,Murderous Rabble,Murderous Rabble,https://tcgplayer-cdn.tcgplayer.com/product/633722_200w.jpg,62,24268,https://cpt.tcgcsv.com/sv57,2025-05-30T04:10:18.427,1,2.0,2.5,3.0,0.93,,Normal,Rare,AGB023,Action,Pirate,,,Attack,0,3,0,3
633723,Murderous Rabble (CC Tag),Murderous Rabble CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633723_200w.jpg,62,24268,https://cpt.tcgcsv.com/tv57,2025-05-30T04:10:18.427,1,0.72,0.77,0.82,0.82,,Normal,Rare,AGB023,Action,Pirate,,,Attack,0,3,0,3
633724,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/633724_200w.jpg,62,24268,https://cpt.tcgcsv.com/vv57,2025-05-30T04:10:18.427,1,0.07,0.25,2.99,,,Normal,Common,AGB024,Action,Necromancer;Pirate,,,Attack,2,3,4,3
633725,Restless Bones (Blue) (CC Tag),Restless Bones Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633725_200w.jpg,62,24268,https://cpt.tcgcsv.com/wv57,2025-05-30T04:10:18.427,1,0.2,0.25,2.99,,,Normal,Common,AGB024,Action,Necromancer;Pirate,,,Attack,2,3,4,3
633726,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/633726_200w.jpg,62,24268,https://cpt.tcgcsv.com/xv57,2025-05-30T04:10:18.427,1,0.83,0.99,5.0,0.83,,Normal,Rare,AGB025,Action,Necromancer;Pirate,,,,0,3,,3
633727,Avast Ye! (CC Tag),Avast Ye CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633727_200w.jpg,62,24268,https://cpt.tcgcsv.com/zv57,2025-05-30T04:10:18.427,1,0.77,0.92,94360.19,0.98,,Normal,Rare,AGB025,Action,Necromancer;Pirate,,,,0,3,,3
633728,Call to the Grave,Call to the Grave,https://tcgplayer-cdn.tcgplayer.com/product/633728_200w.jpg,62,24268,https://cpt.tcgcsv.com/Bv57,2025-06-09T17:56:39.27,1,10.69,17.1,31.0,16.62,,Normal,Majestic,AGB026,Action,Generic,,,,0,3,,2
633729,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/633729_200w.jpg,62,24268,https://cpt.tcgcsv.com/Cv57,2025-05-30T04:10:18.427,1,1.99,2.26,3.49,2.11,,Normal,Rare,AGB027,Action,Necromancer;Pirate,,,,0,3,,3
633730,Loot the Arsenal (CC Tag),Loot the Arsenal CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633730_200w.jpg,62,24268,https://cpt.tcgcsv.com/Dv57,2025-05-30T04:10:18.427,1,1.2,3.0,4.17,1.29,,Normal,Rare,AGB027,Action,Necromancer;Pirate,,,,0,3,,3
633731,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/633731_200w.jpg,62,24268,https://cpt.tcgcsv.com/Fv57,2025-05-30T04:10:18.427,1,3.36,3.93,5.98,4.15,,Normal,Rare,AGB028,Action,Necromancer;Pirate,,,,0,3,,3
633732,Loot the Hold (CC Tag),Loot the Hold CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633732_200w.jpg,62,24268,https://cpt.tcgcsv.com/Gv57,2025-05-30T04:10:18.427,1,3.0,3.57,9.99,3.25,,Normal,Rare,AGB028,Action,Necromancer;Pirate,,,,0,3,,3
633733,Portside Exchange,Portside Exchange,https://tcgplayer-cdn.tcgplayer.com/product/633733_200w.jpg,62,24268,https://cpt.tcgcsv.com/Hv57,2025-05-30T04:10:18.427,1,0.49,0.89,3.0,1.32,,Normal,Rare,AGB029,Action,Pirate,,,,0,3,,3
633734,Portside Exchange (CC Tag),Portside Exchange CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633734_200w.jpg,62,24268,https://cpt.tcgcsv.com/Jv57,2025-05-30T04:10:18.427,1,0.28,0.3,3.99,0.28,,Normal,Rare,AGB029,Action,Pirate,,,,0,3,,3
633735,Timesnap Potion,Timesnap Potion,https://tcgplayer-cdn.tcgplayer.com/product/633735_200w.jpg,62,24268,https://cpt.tcgcsv.com/Kv57,2025-05-30T04:10:18.427,1,0.21,0.85,2.0,0.58,,Normal,Rare,AGB030,Action,Generic,,,Item,0,3,,
633736,Timesnap Potion (CC Tag),Timesnap Potion CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633736_200w.jpg,62,24268,https://cpt.tcgcsv.com/Lv57,2025-05-30T04:10:18.427,1,0.2,0.25,0.75,0.17,,Normal,Rare,AGB030,Action,Generic,,,Item,0,3,,
