productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue
633695,Battalion Barque (Red) (CC Tag),Battalion Barque Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633695_200w.jpg,62,24268,https://cpt.tcgcsv.com/Wt57,2025-05-30T04:10:18.427,0,0.41,0.48,1.99,,,Normal,Common,AGB008,Action,Pirate,,,Attack,4,1,7,3
633696,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/633696_200w.jpg,62,24268,https://cpt.tcgcsv.com/Xt57,2025-05-30T04:10:18.427,1,0.22,0.29,1.49,,,Normal,Common,AGB009,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633697,Jittery Bones (Red) (CC Tag),Jittery Bones Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633697_200w.jpg,62,24268,https://cpt.tcgcsv.com/Zt57,2025-05-30T04:10:18.427,1,0.2,0.25,1.99,,,Normal,Common,AGB009,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633698,Paddle Faster,Paddle Faster,https://tcgplayer-cdn.tcgplayer.com/product/633698_200w.jpg,62,24268,https://cpt.tcgcsv.com/-t57,2025-05-30T04:10:18.427,1,0.2,0.25,1.99,0.25,,Normal,Rare,AGB010,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633699,Paddle Faster (CC Tag),Paddle Faster CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633699_200w.jpg,62,24268,https://cpt.tcgcsv.com/_t57,2025-05-30T04:10:18.427,1,0.25,0.26,1.99,,,Normal,Rare,AGB010,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633700,Restless Bones (Red),Restless Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/633700_200w.jpg,62,24268,https://cpt.tcgcsv.com/0v57,2025-05-30T04:10:18.427,1,0.18,0.25,1.99,0.22,,Normal,Common,AGB011,Action,Necromancer;Pirate,,,Attack,2,1,6,3
633701,Restless Bones (Red) (CC Tag),Restless Bones Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633701_200w.jpg,62,24268,https://cpt.tcgcsv.com/2v57,2025-05-30T04:10:18.427,1,0.2,0.27,1.99,,,Normal,Common,AGB011,Action,Necromancer;Pirate,,,Attack,2,1,6,3
633702,Scar for a Scar (Red),Scar for a Scar Red,https://tcgplayer-cdn.tcgplayer.com/product/633702_200w.jpg,62,24268,https://cpt.tcgcsv.com/3v57,2025-05-30T04:10:18.427,1,0.22,0.25,0.49,0.23,,Normal,Common,AGB012,Action,Generic,,,Attack,0,1,4,2
633703,Scar for a Scar (Red) (CC Tag),Scar for a Scar Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633703_200w.jpg,62,24268,https://cpt.tcgcsv.com/5v57,2025-05-30T04:10:18.427,1,0.25,0.28,1.0,0.12,,Normal,Common,AGB012,Action,Generic,,,Attack,0,1,4,2
633704,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/633704_200w.jpg,62,24268,https://cpt.tcgcsv.com/6v57,2025-05-30T04:10:18.427,1,0.56,3.0,3.45,0.59,,Normal,Rare,AGB013,Block,Generic,,,,,1,,1
633705,"Anka, Drag Under",Anka Drag Under,https://tcgplayer-cdn.tcgplayer.com/product/633705_200w.jpg,62,24268,https://cpt.tcgcsv.com/7v57,2025-05-30T04:10:18.427,1,0.28,0.82,4.0,0.52,,Normal,Majestic,AGB014,Action,Necromancer;Pirate,,3,Ally,2,2,5,
633706,"Anka, Drag Under (CC Tag)",Anka Drag Under CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633706_200w.jpg,62,24268,https://cpt.tcgcsv.com/8v57,2025-05-30T04:10:18.427,1,0.25,1.11,10.0,2.04,,Normal,Majestic,AGB014,Action,Necromancer;Pirate,,3,Ally,2,2,5,
633707,Barnacle,Barnacle,https://tcgplayer-cdn.tcgplayer.com/product/633707_200w.jpg,62,24268,https://cpt.tcgcsv.com/9v57,2025-05-30T04:10:18.427,1,0.09,0.13,1.25,,,Normal,Common,AGB015,Action,Necromancer;Pirate,,3,Ally,2,2,4,
633708,Barnacle (CC Tag),Barnacle CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633708_200w.jpg,62,24268,https://cpt.tcgcsv.com/bv57,2025-05-30T04:10:18.427,1,0.09,0.25,1.0,,,Normal,Common,AGB015,Action,Necromancer;Pirate,,3,Ally,2,2,4,
633709,"Limpit, Hop-a-long",Limpit Hop a long,https://tcgplayer-cdn.tcgplayer.com/product/633709_200w.jpg,62,24268,https://cpt.tcgcsv.com/cv57,2025-05-30T04:10:18.427,1,0.1,0.25,2.99,0.15,,Normal,Rare,AGB016,Action,Necromancer;Pirate,,1,Ally,0,2,2,
633710,"Limpit, Hop-a-long (CC Tag)",Limpit Hop a long CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633710_200w.jpg,62,24268,https://cpt.tcgcsv.com/dv57,2025-05-30T04:10:18.427,1,0.18,0.92,2.99,1.05,,Normal,Rare,AGB016,Action,Necromancer;Pirate,,1,Ally,0,2,2,
633711,"Oysten, Heart of Gold",Oysten Heart of Gold,https://tcgplayer-cdn.tcgplayer.com/product/633711_200w.jpg,62,24268,https://cpt.tcgcsv.com/fv57,2025-05-30T04:10:18.427,1,2.0,2.1,7.91,2.98,,Normal,Rare,AGB017,Action,Necromancer;Pirate,,1,Ally,0,2,3,
633712,"Oysten, Heart of Gold (CC Tag)",Oysten Heart of Gold CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633712_200w.jpg,62,24268,https://cpt.tcgcsv.com/gv57,2025-05-30T04:10:18.427,1,1.8,1.93,4.99,2.18,,Normal,Rare,AGB017,Action,Necromancer;Pirate,,1,Ally,0,2,3,
633713,Riggermortis,Riggermortis,https://tcgplayer-cdn.tcgplayer.com/product/633713_200w.jpg,62,24268,https://cpt.tcgcsv.com/hv57,2025-05-30T04:10:18.427,1,0.16,0.25,0.99,0.17,,Normal,Common,AGB018,Action,Necromancer;Pirate,,1,Ally,1,2,6,
633714,Riggermortis (CC Tag),Riggermortis CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633714_200w.jpg,62,24268,https://cpt.tcgcsv.com/jv57,2025-05-30T04:10:18.427,1,0.1,0.22,1.99,,,Normal,Common,AGB018,Action,Necromancer;Pirate,,1,Ally,1,2,6,
633717,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/633717_200w.jpg,62,24268,https://cpt.tcgcsv.com/mv57,2025-05-30T04:10:18.427,1,2.0,2.47,7.2,3.08,,Normal,Common,AGB020,Action,Generic,,,Attack,1,3,3,2
633718,Golden Tipple (Blue),Golden Tipple Blue,https://tcgplayer-cdn.tcgplayer.com/product/633718_200w.jpg,62,24268,https://cpt.tcgcsv.com/nv57,2025-05-30T04:10:18.427,1,0.25,0.35,0.99,0.35,,Normal,Common,AGB021,Action,Pirate,,,Attack,1,3,1,2
633719,Golden Tipple (Blue) (CC Tag),Golden Tipple Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633719_200w.jpg,62,24268,https://cpt.tcgcsv.com/pv57,2025-05-30T04:10:18.427,1,0.2,0.28,1.99,,,Normal,Common,AGB021,Action,Pirate,,,Attack,1,3,1,2
633720,Jittery Bones (Blue),Jittery Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/633720_200w.jpg,62,24268,https://cpt.tcgcsv.com/qv57,2025-05-30T04:10:18.427,1,0.16,0.25,1.99,0.2,,Normal,Common,AGB022,Action,Necromancer;Pirate,,,Attack,0,3,2,3
633721,Jittery Bones (Blue) (CC Tag),Jittery Bones Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633721_200w.jpg,62,24268,https://cpt.tcgcsv.com/rv57,2025-05-30T04:10:18.427,1,0.2,0.23,1.99,,,Normal,Common,AGB022,Action,Necromancer;Pirate,,,Attack,0,3,2,3
633722,Murderous Rabble,Murderous Rabble,https://tcgplayer-cdn.tcgplayer.com/product/633722_200w.jpg,62,24268,https://cpt.tcgcsv.com/sv57,2025-05-30T04:10:18.427,1,2.0,2.5,3.0,0.92,,Normal,Rare,AGB023,Action,Pirate,,,Attack,0,3,0,3
633723,Murderous Rabble (CC Tag),Murderous Rabble CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633723_200w.jpg,62,24268,https://cpt.tcgcsv.com/tv57,2025-05-30T04:10:18.427,1,4.98,4.99,5.0,0.81,,Normal,Rare,AGB023,Action,Pirate,,,Attack,0,3,0,3
633724,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/633724_200w.jpg,62,24268,https://cpt.tcgcsv.com/vv57,2025-05-30T04:10:18.427,1,0.07,0.25,2.99,,,Normal,Common,AGB024,Action,Necromancer;Pirate,,,Attack,2,3,4,3
633725,Restless Bones (Blue) (CC Tag),Restless Bones Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633725_200w.jpg,62,24268,https://cpt.tcgcsv.com/wv57,2025-05-30T04:10:18.427,1,0.2,0.25,2.99,,,Normal,Common,AGB024,Action,Necromancer;Pirate,,,Attack,2,3,4,3
633726,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/633726_200w.jpg,62,24268,https://cpt.tcgcsv.com/xv57,2025-05-30T04:10:18.427,1,0.5,0.83,5.18,0.76,,Normal,Rare,AGB025,Action,Necromancer;Pirate,,,,0,3,,3
633727,Avast Ye! (CC Tag),Avast Ye CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633727_200w.jpg,62,24268,https://cpt.tcgcsv.com/zv57,2025-05-30T04:10:18.427,1,0.86,0.98,5.75,0.88,,Normal,Rare,AGB025,Action,Necromancer;Pirate,,,,0,3,,3
633728,Call to the Grave,Call to the Grave,https://tcgplayer-cdn.tcgplayer.com/product/633728_200w.jpg,62,24268,https://cpt.tcgcsv.com/Bv57,2025-06-09T17:56:39.27,1,9.69,12.67,31.0,12.67,,Normal,Majestic,AGB026,Action,Generic,,,,0,3,,2
633729,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/633729_200w.jpg,62,24268,https://cpt.tcgcsv.com/Cv57,2025-05-30T04:10:18.427,1,1.75,2.0,3.49,2.03,,Normal,Rare,AGB027,Action,Necromancer;Pirate,,,,0,3,,3
633730,Loot the Arsenal (CC Tag),Loot the Arsenal CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633730_200w.jpg,62,24268,https://cpt.tcgcsv.com/Dv57,2025-05-30T04:10:18.427,1,1.29,1.62,4.17,1.29,,Normal,Rare,AGB027,Action,Necromancer;Pirate,,,,0,3,,3
633731,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/633731_200w.jpg,62,24268,https://cpt.tcgcsv.com/Fv57,2025-05-30T04:10:18.427,1,3.3,3.36,5.98,3.86,,Normal,Rare,AGB028,Action,Necromancer;Pirate,,,,0,3,,3
633732,Loot the Hold (CC Tag),Loot the Hold CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633732_200w.jpg,62,24268,https://cpt.tcgcsv.com/Gv57,2025-05-30T04:10:18.427,1,3.29,3.55,9.99,3.35,,Normal,Rare,AGB028,Action,Necromancer;Pirate,,,,0,3,,3
633733,Portside Exchange,Portside Exchange,https://tcgplayer-cdn.tcgplayer.com/product/633733_200w.jpg,62,24268,https://cpt.tcgcsv.com/Hv57,2025-05-30T04:10:18.427,1,0.49,1.15,2.99,1.39,,Normal,Rare,AGB029,Action,Pirate,,,,0,3,,3
633734,Portside Exchange (CC Tag),Portside Exchange CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633734_200w.jpg,62,24268,https://cpt.tcgcsv.com/Jv57,2025-05-30T04:10:18.427,1,0.28,0.34,3.99,0.28,,Normal,Rare,AGB029,Action,Pirate,,,,0,3,,3
633735,Timesnap Potion,Timesnap Potion,https://tcgplayer-cdn.tcgplayer.com/product/633735_200w.jpg,62,24268,https://cpt.tcgcsv.com/Kv57,2025-05-30T04:10:18.427,1,0.45,0.86,2.3,0.45,,Normal,Rare,AGB030,Action,Generic,,,Item,0,3,,
633736,Timesnap Potion (CC Tag),Timesnap Potion CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633736_200w.jpg,62,24268,https://cpt.tcgcsv.com/Lv57,2025-05-30T04:10:18.427,1,0.18,0.27,3.0,0.19,,Normal,Rare,AGB030,Action,Generic,,,Item,0,3,,
