productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extTalent
624362,Sky Skimmer (Yellow),Sky Skimmer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/624362_200w.jpg,62,24266,https://cpt.tcgcsv.com/gM_6,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.02,,Normal,Common,SEA028,Action,Mechanologist,,,Attack,0,2,3,3,
624363,Sky Skimmer (Blue),Sky Skimmer Blue,https://tcgplayer-cdn.tcgplayer.com/product/624363_200w.jpg,62,24266,https://cpt.tcgcsv.com/hM_6,2025-06-06T04:10:19.317,1,0.01,0.2,2.0,0.14,,Normal,Common,SEA029,Action,Mechanologist,,,Attack,0,3,2,3,
624363,Sky Skimmer (Blue),Sky Skimmer Blue,https://tcgplayer-cdn.tcgplayer.com/product/624363_200w.jpg,62,24266,https://cpt.tcgcsv.com/hM_6,2025-06-06T04:10:19.317,1,0.05,0.27,2.0,0.27,,Rainbow Foil,Common,SEA029,Action,Mechanologist,,,Attack,0,3,2,3,
624364,Chart the High Seas,Chart the High Seas,https://tcgplayer-cdn.tcgplayer.com/product/624364_200w.jpg,62,24266,https://cpt.tcgcsv.com/jM_6,2025-06-06T04:10:19.317,1,0.79,3.29,49.99,1.94,,Rainbow Foil,Majestic,SEA048,Action,Necromancer;Pirate,,,,0,3,,3,
624364,Chart the High Seas,Chart the High Seas,https://tcgplayer-cdn.tcgplayer.com/product/624364_200w.jpg,62,24266,https://cpt.tcgcsv.com/jM_6,2025-06-06T04:10:19.317,1,0.45,1.76,15.0,1.19,,Normal,Majestic,SEA048,Action,Necromancer;Pirate,,,,0,3,,3,
624365,"Chum, Friendly First Mate",Chum Friendly First Mate,https://tcgplayer-cdn.tcgplayer.com/product/624365_200w.jpg,62,24266,https://cpt.tcgcsv.com/kM_6,2025-06-06T04:10:19.317,1,11.99,15.71,40.0,13.09,,Normal,Majestic,SEA050,Action,Necromancer;Pirate,,6,Ally,4,2,4,,
624366,Board the Ship,Board the Ship,https://tcgplayer-cdn.tcgplayer.com/product/624366_200w.jpg,62,24266,https://cpt.tcgcsv.com/lM_6,2025-06-06T04:10:19.317,1,0.07,0.35,2.0,0.35,,Rainbow Foil,Rare,SEA053,Action,Necromancer;Pirate,,,Attack,2,1,6,3,
624366,Board the Ship,Board the Ship,https://tcgplayer-cdn.tcgplayer.com/product/624366_200w.jpg,62,24266,https://cpt.tcgcsv.com/lM_6,2025-06-06T04:10:19.317,1,0.01,0.2,2.0,0.05,,Normal,Rare,SEA053,Action,Necromancer;Pirate,,,Attack,2,1,6,3,
624367,Paddle Faster,Paddle Faster,https://tcgplayer-cdn.tcgplayer.com/product/624367_200w.jpg,62,24266,https://cpt.tcgcsv.com/mM_6,2025-06-06T04:10:19.317,1,0.15,0.28,1.0,0.18,,Rainbow Foil,Rare,SEA054,Action,Necromancer;Pirate,,,Attack,0,1,4,3,
624367,Paddle Faster,Paddle Faster,https://tcgplayer-cdn.tcgplayer.com/product/624367_200w.jpg,62,24266,https://cpt.tcgcsv.com/mM_6,2025-06-06T04:10:19.317,1,0.01,0.2,2.0,0.15,,Normal,Rare,SEA054,Action,Necromancer;Pirate,,,Attack,0,1,4,3,
624368,Hoist 'Em Up,Hoist Em Up,https://tcgplayer-cdn.tcgplayer.com/product/624368_200w.jpg,62,24266,https://cpt.tcgcsv.com/nM_6,2025-06-06T04:10:19.317,1,0.03,0.25,2.0,0.09,,Normal,Rare,SEA055,Block,Necromancer;Pirate,,,,,1,,4,
624368,Hoist 'Em Up,Hoist Em Up,https://tcgplayer-cdn.tcgplayer.com/product/624368_200w.jpg,62,24266,https://cpt.tcgcsv.com/nM_6,2025-06-06T04:10:19.317,1,0.1,0.25,2.0,0.17,,Rainbow Foil,Rare,SEA055,Block,Necromancer;Pirate,,,,,1,,4,
624369,King Shark Harpoon,King Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/624369_200w.jpg,62,24266,https://cpt.tcgcsv.com/pM_6,2025-07-14T16:34:44.477,1,0.5,1.59,25.0,1.13,,Normal,Majestic,SEA086,Action,Ranger;Pirate,,,Arrow Attack,2,1,6,3,
624370,Big Game Trophy Shot,Big Game Trophy Shot,https://tcgplayer-cdn.tcgplayer.com/product/624370_200w.jpg,62,24266,https://cpt.tcgcsv.com/qM_6,2025-06-06T04:10:19.317,1,0.5,2.0,5.3,1.62,,Rainbow Foil,Majestic,SEA087,Action,Ranger;Pirate,,,,2,2,,3,
624370,Big Game Trophy Shot,Big Game Trophy Shot,https://tcgplayer-cdn.tcgplayer.com/product/624370_200w.jpg,62,24266,https://cpt.tcgcsv.com/qM_6,2025-06-06T04:10:19.317,1,0.44,1.11,20.0,0.67,,Normal,Majestic,SEA087,Action,Ranger;Pirate,,,,2,2,,3,
624371,Golden Cog (Treasure),Golden Cog Treasure,https://tcgplayer-cdn.tcgplayer.com/product/624371_200w.jpg,62,24266,https://cpt.tcgcsv.com/rM_6,2025-06-06T04:10:19.317,2,0.4,1.0,29.99,0.8,,Rainbow Foil,Pirate Booty,SEA042,Token,Mechanologist,,,Item,,,,,
624372,Goldfin Harpoon (Treasure),Goldfin Harpoon Treasure,https://tcgplayer-cdn.tcgplayer.com/product/624372_200w.jpg,62,24266,https://cpt.tcgcsv.com/sM_6,2026-02-04T14:20:55.467,1,35.46,49.89,125.0,34.75,,Cold Foil,Marvel,SEA093,Action,Ranger;Pirate,,,Arrow Attack,0,,2,,
624373,Gold (Treasure),Gold Treasure,https://tcgplayer-cdn.tcgplayer.com/product/624373_200w.jpg,62,24266,https://cpt.tcgcsv.com/tM_6,2025-06-17T13:08:59.787,1,0.35,1.0,29.99,0.56,,Rainbow Foil,Marvel,SEA244,Token,Generic,,,Item,,,,,
626559,High Seas Booster Box Case,High Seas Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/626559_200w.jpg,62,24266,https://cpt.tcgcsv.com/cF07,2025-07-30T13:33:16.643,1,364.94,419.9,899.99,388.84,,Normal,,,,,,,,,,,,
630332,Polly Cranka,Polly Cranka,https://tcgplayer-cdn.tcgplayer.com/product/630332_200w.jpg,62,24266,https://cpt.tcgcsv.com/G837,2025-06-06T04:10:19.317,1,5.72,11.35,69.99,5.91,,Rainbow Foil,Legendary,SEA003,Companion,,,1,Ally;Off-Hand,,,,,Puffin
630333,Diamond Amulet,Diamond Amulet,https://tcgplayer-cdn.tcgplayer.com/product/630333_200w.jpg,62,24266,https://cpt.tcgcsv.com/H837,2025-06-06T04:10:19.317,1,34.49,40.0,75.0,41.22,,Normal,Majestic,SEA190,Action,Generic,,,Item,0,3,,,
630334,King Kraken Harpoon,King Kraken Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/630334_200w.jpg,62,24266,https://cpt.tcgcsv.com/J837,2025-07-14T16:34:26.83,1,1.0,1.75,25.0,1.16,,Normal,Majestic,SEA085,Action,Ranger;Pirate,,,Arrow Attack,2,1,6,3,
630335,Palantir Aeronought,Palantir Aeronought,https://tcgplayer-cdn.tcgplayer.com/product/630335_200w.jpg,62,24266,https://cpt.tcgcsv.com/K837,2025-07-14T16:35:07.39,1,5.0,7.49,45.0,6.11,,Normal,Majestic,SEA012,Action,Mechanologist,,,Attack,2,1,6,3,
630336,Sunken Treasure,Sunken Treasure,https://tcgplayer-cdn.tcgplayer.com/product/630336_200w.jpg,62,24266,https://cpt.tcgcsv.com/L837,2025-06-06T04:10:19.317,1,3.0,5.5,15.0,3.84,,Normal,Majestic,SEA133,Block,Pirate,,,,,3,,3,
630336,Sunken Treasure,Sunken Treasure,https://tcgplayer-cdn.tcgplayer.com/product/630336_200w.jpg,62,24266,https://cpt.tcgcsv.com/L837,2025-06-06T04:10:19.317,1,4.63,6.99,20.0,5.73,,Rainbow Foil,Majestic,SEA133,Block,Pirate,,,,,3,,3,
630337,Conqueror of the High Seas,Conqueror of the High Seas,https://tcgplayer-cdn.tcgplayer.com/product/630337_200w.jpg,62,24266,https://cpt.tcgcsv.com/M837,2025-06-06T04:10:19.317,1,3.88,8.4,52.0,5.2,,Normal,Majestic,SEA130,Action,Pirate,,,Attack,4,1,7,3,
630337,Conqueror of the High Seas,Conqueror of the High Seas,https://tcgplayer-cdn.tcgplayer.com/product/630337_200w.jpg,62,24266,https://cpt.tcgcsv.com/M837,2025-06-06T04:10:19.317,1,4.88,11.89,75.0,8.04,,Rainbow Foil,Majestic,SEA130,Action,Pirate,,,Attack,4,1,7,3,
630338,Gold-Baited Hook,Gold Baited Hook,https://tcgplayer-cdn.tcgplayer.com/product/630338_200w.jpg,62,24266,https://cpt.tcgcsv.com/N837,2025-06-06T04:10:19.317,1,55.0,63.99,95.0,59.77,,Rainbow Foil,Legendary,SEA125,Equipment,Pirate,,,Arms,,,,1,
630338,Gold-Baited Hook,Gold Baited Hook,https://tcgplayer-cdn.tcgplayer.com/product/630338_200w.jpg,62,24266,https://cpt.tcgcsv.com/N837,2025-06-06T04:10:19.317,1,68.69,75.1,129.99,75.1,,Cold Foil,Legendary,SEA125,Equipment,Pirate,,,Arms,,,,1,
631755,Tip the Barkeep,Tip the Barkeep,https://tcgplayer-cdn.tcgplayer.com/product/631755_200w.jpg,62,24266,https://cpt.tcgcsv.com/7K37,2025-06-06T04:10:19.317,1,0.9,2.38,20.0,1.82,,Normal,Majestic,SEA132,Action,Pirate,,,,0,3,,3,
631755,Tip the Barkeep,Tip the Barkeep,https://tcgplayer-cdn.tcgplayer.com/product/631755_200w.jpg,62,24266,https://cpt.tcgcsv.com/7K37,2025-06-06T04:10:19.317,1,0.69,3.19,15.0,2.42,,Rainbow Foil,Majestic,SEA132,Action,Pirate,,,,0,3,,3,
631756,Expedition to Azuro Keys,Expedition to Azuro Keys,https://tcgplayer-cdn.tcgplayer.com/product/631756_200w.jpg,62,24266,https://cpt.tcgcsv.com/8K37,2025-06-06T04:10:19.317,1,0.05,0.23,2.0,0.06,,Rainbow Foil,Common,SEA155,Action,Pirate,,,Attack,0,1,4,2,
631756,Expedition to Azuro Keys,Expedition to Azuro Keys,https://tcgplayer-cdn.tcgplayer.com/product/631756_200w.jpg,62,24266,https://cpt.tcgcsv.com/8K37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.01,,Normal,Common,SEA155,Action,Pirate,,,Attack,0,1,4,2,
631757,Expedition to Blackwater Strait,Expedition to Blackwater Strait,https://tcgplayer-cdn.tcgplayer.com/product/631757_200w.jpg,62,24266,https://cpt.tcgcsv.com/9K37,2025-06-06T04:10:19.317,1,0.04,0.25,2.0,0.22,,Rainbow Foil,Common,SEA156,Action,Pirate,,,Attack,1,1,5,2,
631757,Expedition to Blackwater Strait,Expedition to Blackwater Strait,https://tcgplayer-cdn.tcgplayer.com/product/631757_200w.jpg,62,24266,https://cpt.tcgcsv.com/9K37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.02,,Normal,Common,SEA156,Action,Pirate,,,Attack,1,1,5,2,
631758,Expedition to Dreadfall Reach,Expedition to Dreadfall Reach,https://tcgplayer-cdn.tcgplayer.com/product/631758_200w.jpg,62,24266,https://cpt.tcgcsv.com/bK37,2025-06-06T04:10:19.317,1,0.04,0.25,0.77,0.13,,Rainbow Foil,Common,SEA157,Action,Pirate,,,Attack,2,1,6,2,
631758,Expedition to Dreadfall Reach,Expedition to Dreadfall Reach,https://tcgplayer-cdn.tcgplayer.com/product/631758_200w.jpg,62,24266,https://cpt.tcgcsv.com/bK37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.02,,Normal,Common,SEA157,Action,Pirate,,,Attack,2,1,6,2,
631759,Expedition to Horizon's Mantle,Expedition to Horizons Mantle,https://tcgplayer-cdn.tcgplayer.com/product/631759_200w.jpg,62,24266,https://cpt.tcgcsv.com/cK37,2025-06-06T04:10:19.317,1,0.04,0.25,2.0,0.1,,Rainbow Foil,Common,SEA158,Action,Pirate,,,Attack,3,1,7,2,
631759,Expedition to Horizon's Mantle,Expedition to Horizons Mantle,https://tcgplayer-cdn.tcgplayer.com/product/631759_200w.jpg,62,24266,https://cpt.tcgcsv.com/cK37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.01,,Normal,Common,SEA158,Action,Pirate,,,Attack,3,1,7,2,
631760,Burn Bare,Burn Bare,https://tcgplayer-cdn.tcgplayer.com/product/631760_200w.jpg,62,24266,https://cpt.tcgcsv.com/dK37,2025-06-06T04:10:19.317,1,3.0,4.58,26.69,3.04,,Normal,Majestic,SEA255,Action,Wizard,,,,3,,,3,
631760,Burn Bare,Burn Bare,https://tcgplayer-cdn.tcgplayer.com/product/631760_200w.jpg,62,24266,https://cpt.tcgcsv.com/dK37,2025-06-06T04:10:19.317,1,11.54,12.99,25.0,12.49,,Rainbow Foil,Majestic,SEA255,Action,Wizard,,,,3,,,3,
631885,Wailer Humperdinck,Wailer Humperdinck,https://tcgplayer-cdn.tcgplayer.com/product/631885_200w.jpg,62,24266,https://cpt.tcgcsv.com/KM37,2025-06-06T04:10:19.317,1,1.89,3.64,32.0,2.73,,Normal,Majestic,SEA052,Action,Necromancer;Pirate,,7,Ally,6,2,11,,
631886,Wailer Humperdinck (Marvel),Wailer Humperdinck Marvel,https://tcgplayer-cdn.tcgplayer.com/product/631886_200w.jpg,62,24266,https://cpt.tcgcsv.com/LM37,2025-06-06T04:10:19.317,1,27.9,49.99,104.55,28.49,,Cold Foil,Marvel,SEA052,Action,Necromancer;Pirate,,7,Ally,6,2,11,,
631887,"Chowder, Hearty Cook",Chowder Hearty Cook,https://tcgplayer-cdn.tcgplayer.com/product/631887_200w.jpg,62,24266,https://cpt.tcgcsv.com/MM37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.08,,Normal,Common,SEA075,Action,Necromancer;Pirate,,3,Ally,3,2,3,,
631888,"Chowder, Hearty Cook (Marvel)",Chowder Hearty Cook Marvel,https://tcgplayer-cdn.tcgplayer.com/product/631888_200w.jpg,62,24266,https://cpt.tcgcsv.com/NM37,2025-06-06T04:10:19.317,1,3.9,7.45,67.0,6.69,,Cold Foil,Marvel,SEA075,Action,Necromancer;Pirate,,3,Ally,3,2,3,,
631889,Portside Exchange,Portside Exchange,https://tcgplayer-cdn.tcgplayer.com/product/631889_200w.jpg,62,24266,https://cpt.tcgcsv.com/PM37,2025-06-06T04:10:19.317,1,0.1,0.25,2.0,0.2,,Normal,Rare,SEA145,Action,Pirate,,,,0,3,,3,
631889,Portside Exchange,Portside Exchange,https://tcgplayer-cdn.tcgplayer.com/product/631889_200w.jpg,62,24266,https://cpt.tcgcsv.com/PM37,2025-06-06T04:10:19.317,1,1.0,1.34,5.0,1.37,,Rainbow Foil,Rare,SEA145,Action,Pirate,,,,0,3,,3,
631890,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/631890_200w.jpg,62,24266,https://cpt.tcgcsv.com/QM37,2025-06-06T04:10:19.317,1,0.25,0.83,2.0,0.58,,Rainbow Foil,Rare,SEA212,Block,Generic,,,,,1,,1,
631890,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/631890_200w.jpg,62,24266,https://cpt.tcgcsv.com/QM37,2025-06-06T04:10:19.317,1,0.15,0.46,2.0,0.46,,Normal,Rare,SEA212,Block,Generic,,,,,1,,1,
631976,Moray le Fay,Moray le Fay,https://tcgplayer-cdn.tcgplayer.com/product/631976_200w.jpg,62,24266,https://cpt.tcgcsv.com/xP37,2025-06-06T04:10:19.317,1,0.25,1.0,25.0,0.6,,Normal,Majestic,SEA051,Action,Necromancer;Pirate,,3,Ally,0,2,0,,
631977,Moray le Fay (Marvel),Moray le Fay Marvel,https://tcgplayer-cdn.tcgplayer.com/product/631977_200w.jpg,62,24266,https://cpt.tcgcsv.com/zP37,2025-06-06T04:10:19.317,1,11.51,14.95,249.99,11.91,,Cold Foil,Marvel,SEA051,Action,Necromancer;Pirate,,3,Ally,0,2,0,,
631978,"Kelpie, Tangled Mess",Kelpie Tangled Mess,https://tcgplayer-cdn.tcgplayer.com/product/631978_200w.jpg,62,24266,https://cpt.tcgcsv.com/BP37,2025-06-06T04:10:19.317,1,0.03,0.25,2.0,0.13,,Normal,Rare,SEA059,Action,Necromancer;Pirate,,3,Ally,0,2,1,,
631979,"Kelpie, Tangled Mess (Marvel)",Kelpie Tangled Mess Marvel,https://tcgplayer-cdn.tcgplayer.com/product/631979_200w.jpg,62,24266,https://cpt.tcgcsv.com/CP37,2025-06-06T04:10:19.317,1,4.99,7.9,70.0,4.19,,Cold Foil,Marvel,SEA059,Action,Necromancer;Pirate,,3,Ally,0,2,1,,
631980,"Limpit, Hop-a-long",Limpit Hop a long,https://tcgplayer-cdn.tcgplayer.com/product/631980_200w.jpg,62,24266,https://cpt.tcgcsv.com/DP37,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.11,,Normal,Rare,SEA060,Action,Necromancer;Pirate,,1,Ally,0,2,2,,
631981,"Limpit, Hop-a-long (Marvel)",Limpit Hop a long Marvel,https://tcgplayer-cdn.tcgplayer.com/product/631981_200w.jpg,62,24266,https://cpt.tcgcsv.com/FP37,2025-06-06T04:10:19.317,1,8.95,13.37,49.95,9.09,,Cold Foil,Marvel,SEA060,Action,Necromancer;Pirate,,1,Ally,0,2,2,,
631982,Barnacle,Barnacle,https://tcgplayer-cdn.tcgplayer.com/product/631982_200w.jpg,62,24266,https://cpt.tcgcsv.com/GP37,2025-06-06T04:10:19.317,1,0.01,0.16,2.0,0.06,,Normal,Common,SEA074,Action,Necromancer;Pirate,,3,Ally,2,2,4,,
631983,Barnacle (Marvel),Barnacle Marvel,https://tcgplayer-cdn.tcgplayer.com/product/631983_200w.jpg,62,24266,https://cpt.tcgcsv.com/HP37,2025-06-06T04:10:19.317,1,2.9,4.97,19.99,3.96,,Cold Foil,Marvel,SEA074,Action,Necromancer;Pirate,,3,Ally,2,2,4,,
631984,Loan Shark,Loan Shark,https://tcgplayer-cdn.tcgplayer.com/product/631984_200w.jpg,62,24266,https://cpt.tcgcsv.com/JP37,2025-06-06T04:10:19.317,1,20.51,23.43,69.47,23.43,,Normal,Majestic,SEA131,Action,Pirate,,,Aura,0,2,,3,
631984,Loan Shark,Loan Shark,https://tcgplayer-cdn.tcgplayer.com/product/631984_200w.jpg,62,24266,https://cpt.tcgcsv.com/JP37,2025-06-06T04:10:19.317,1,19.64,26.4,32.9,22.01,,Rainbow Foil,Majestic,SEA131,Action,Pirate,,,Aura,0,2,,3,
631985,Fiddler's Green (Yellow),Fiddlers Green Yellow,https://tcgplayer-cdn.tcgplayer.com/product/631985_200w.jpg,62,24266,https://cpt.tcgcsv.com/KP37,2025-06-06T04:10:19.317,1,0.15,0.37,2.0,0.25,,Rainbow Foil,Rare,SEA213,Block,Generic,,,,,2,,1,
631985,Fiddler's Green (Yellow),Fiddlers Green Yellow,https://tcgplayer-cdn.tcgplayer.com/product/631985_200w.jpg,62,24266,https://cpt.tcgcsv.com/KP37,2025-06-06T04:10:19.317,1,0.01,0.24,2.0,0.11,,Normal,Rare,SEA213,Block,Generic,,,,,2,,1,
631986,Fiddler's Green (Blue),Fiddlers Green Blue,https://tcgplayer-cdn.tcgplayer.com/product/631986_200w.jpg,62,24266,https://cpt.tcgcsv.com/LP37,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.07,,Normal,Rare,SEA214,Block,Generic,,,,,3,,1,
631986,Fiddler's Green (Blue),Fiddlers Green Blue,https://tcgplayer-cdn.tcgplayer.com/product/631986_200w.jpg,62,24266,https://cpt.tcgcsv.com/LP37,2025-06-06T04:10:19.317,1,0.08,0.25,2.0,0.11,,Rainbow Foil,Rare,SEA214,Block,Generic,,,,,3,,1,
631987,Fool's Gold,Fools Gold,https://tcgplayer-cdn.tcgplayer.com/product/631987_200w.jpg,62,24266,https://cpt.tcgcsv.com/MP37,2025-06-06T04:10:19.317,1,0.15,0.5,2.07,0.36,,Rainbow Foil,Rare,SEA215,Resource,Generic,,,,,2,,,
631987,Fool's Gold,Fools Gold,https://tcgplayer-cdn.tcgplayer.com/product/631987_200w.jpg,62,24266,https://cpt.tcgcsv.com/MP37,2025-06-06T04:10:19.317,1,0.09,0.25,2.0,0.17,,Normal,Rare,SEA215,Resource,Generic,,,,,2,,,
632067,Cog in the Machine,Cog in the Machine,https://tcgplayer-cdn.tcgplayer.com/product/632067_200w.jpg,62,24266,https://cpt.tcgcsv.com/mR37,2025-06-06T04:10:19.317,1,0.7,1.5,18.0,1.28,,Normal,Majestic,SEA013,Action,Mechanologist,,,,1,1,,3,
632067,Cog in the Machine,Cog in the Machine,https://tcgplayer-cdn.tcgplayer.com/product/632067_200w.jpg,62,24266,https://cpt.tcgcsv.com/mR37,2025-06-06T04:10:19.317,1,1.99,3.42,29.94,2.4,,Rainbow Foil,Majestic,SEA013,Action,Mechanologist,,,,1,1,,3,
632068,Draw Back the Hammer,Draw Back the Hammer,https://tcgplayer-cdn.tcgplayer.com/product/632068_200w.jpg,62,24266,https://cpt.tcgcsv.com/nR37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.12,,Normal,Common,SEA039,Action,Mechanologist,,,,1,1,,2,
632068,Draw Back the Hammer,Draw Back the Hammer,https://tcgplayer-cdn.tcgplayer.com/product/632068_200w.jpg,62,24266,https://cpt.tcgcsv.com/nR37,2025-06-06T04:10:19.317,1,0.13,0.36,2.0,0.36,,Rainbow Foil,Common,SEA039,Action,Mechanologist,,,,1,1,,2,
632069,Tighten the Screws,Tighten the Screws,https://tcgplayer-cdn.tcgplayer.com/product/632069_200w.jpg,62,24266,https://cpt.tcgcsv.com/pR37,2025-06-06T04:10:19.317,1,0.08,0.25,2.0,0.21,,Rainbow Foil,Common,SEA041,Action,Mechanologist,,,,1,1,,2,
632069,Tighten the Screws,Tighten the Screws,https://tcgplayer-cdn.tcgplayer.com/product/632069_200w.jpg,62,24266,https://cpt.tcgcsv.com/pR37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.11,,Normal,Common,SEA041,Action,Mechanologist,,,,1,1,,2,
632070,Give No Quarter,Give No Quarter,https://tcgplayer-cdn.tcgplayer.com/product/632070_200w.jpg,62,24266,https://cpt.tcgcsv.com/qR37,2025-06-06T04:10:19.317,1,2.75,4.77,299.99,3.64,,Normal,Majestic,SEA049,Action,Necromancer;Pirate,,,,0,3,,3,
632071,Swabbie,Swabbie,https://tcgplayer-cdn.tcgplayer.com/product/632071_200w.jpg,62,24266,https://cpt.tcgcsv.com/rR37,2025-06-06T04:10:19.317,1,0.01,0.2,2.0,0.14,,Normal,Common,SEA079,Action,Necromancer;Pirate,,3,Ally,3,2,7,,
632072,Swabbie (Marvel),Swabbie Marvel,https://tcgplayer-cdn.tcgplayer.com/product/632072_200w.jpg,62,24266,https://cpt.tcgcsv.com/sR37,2025-06-06T04:10:19.317,1,14.0,17.0,29.99,13.94,,Cold Foil,Marvel,SEA079,Action,Necromancer;Pirate,,3,Ally,3,2,7,,
632073,Dead Threads,Dead Threads,https://tcgplayer-cdn.tcgplayer.com/product/632073_200w.jpg,62,24266,https://cpt.tcgcsv.com/tR37,2025-06-06T04:10:19.317,1,20.32,27.98,199.99,21.3,,Rainbow Foil,Legendary,SEA080,Equipment,Necromancer,,,Chest,,,,1,
632074,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/632074_200w.jpg,62,24266,https://cpt.tcgcsv.com/vR37,2025-06-06T04:10:19.317,1,0.15,0.3,2.0,0.3,,Rainbow Foil,Common,SEA226,Action,Generic,,,Attack,2,1,6,2,
632074,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/632074_200w.jpg,62,24266,https://cpt.tcgcsv.com/vR37,2025-06-06T04:10:19.317,1,0.05,0.26,2.0,0.27,,Normal,Common,SEA226,Action,Generic,,,Attack,2,1,6,2,
