productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extDefenseValue,extPower,extCost,extPitchValue,extFlavorText,extIntellect,extLife
557940,Resounding Courage (Red),Resounding Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/557940_200w.jpg,62,23534,https://cpt.tcgcsv.com/Qbt6,2024-07-12T04:03:17.097,1,0.1,0.21,1.48,0.15,,Normal,Common,ASB015,Attack Reaction,,Warrior,Light,3,,1,1,,,
557941,Light the Way (Red),Light the Way Red,https://tcgplayer-cdn.tcgplayer.com/product/557941_200w.jpg,62,23534,https://cpt.tcgcsv.com/Rbt6,2024-07-12T04:03:17.097,1,0.15,0.25,1.53,0.12,,Normal,Common,ASB011,Action,Attack,Warrior,Light,3,3,0,1,,,
557942,Express Lightning (Red),Express Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/557942_200w.jpg,62,23534,https://cpt.tcgcsv.com/Sbt6,2024-07-12T04:03:17.097,1,0.1,0.16,0.35,0.13,,Normal,Common,ASB010,Action,Attack,Warrior,Light,3,4,0,1,,,
557943,Engulfing Light (Red),Engulfing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/557943_200w.jpg,62,23534,https://cpt.tcgcsv.com/Tbt6,2024-07-12T04:03:17.097,1,0.1,0.15,1.48,0.25,,Normal,Common,ASB009,Action,Attack,Warrior,Light,3,3,0,1,,,
557944,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/557944_200w.jpg,62,23534,https://cpt.tcgcsv.com/Vbt6,2024-07-12T04:03:17.097,1,0.1,0.2,1.48,0.16,,Normal,Common,ASB014,Action,Attack,Warrior,Light,2,,0,1,,,
557945,Bolt of Courage (Red),Bolt of Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/557945_200w.jpg,62,23534,https://cpt.tcgcsv.com/Wbt6,2024-07-12T04:03:17.097,1,0.1,0.15,0.35,,,Normal,Common,ASB008,Action,Attack,Warrior,Light,3,3,0,1,,,
557946,Beaming Bravado (Red),Beaming Bravado Red,https://tcgplayer-cdn.tcgplayer.com/product/557946_200w.jpg,62,23534,https://cpt.tcgcsv.com/Xbt6,2024-07-12T04:03:17.097,1,0.15,0.25,1.53,0.1,,Normal,Rare,ASB007,Action,Attack,Warrior,Light,3,3,0,1,,,
557947,Valiant Thrust (Yellow),Valiant Thrust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557947_200w.jpg,62,23534,https://cpt.tcgcsv.com/Zbt6,2024-07-12T04:03:17.097,1,0.12,0.25,1.53,0.11,,Normal,Rare,ASB024,Action,Attack,Warrior,Light,3,3,1,2,,,
557948,V of the Vanguard,V of the Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/557948_200w.jpg,62,23534,https://cpt.tcgcsv.com/-bt6,2024-07-12T04:03:17.097,1,0.32,0.37,1.71,0.35,,Normal,Rare,ASB023,Action,Attack,Warrior,Light,3,3,1,2,,,
557949,Take Flight (Yellow),Take Flight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557949_200w.jpg,62,23534,https://cpt.tcgcsv.com/_bt6,2025-03-03T22:42:20.26,1,0.1,0.15,0.35,,,Normal,Common,ASB022,Action,Attack,Warrior,Light,3,3,1,2,,,
557950,Saving Grace,Saving Grace,https://tcgplayer-cdn.tcgplayer.com/product/557950_200w.jpg,62,23534,https://cpt.tcgcsv.com/0ct6,2024-07-26T13:12:29.72,1,6.0,8.82,15.48,6.88,,Rainbow Foil,Majestic,ASB025,Action,Attack,Warrior,Light,3,3,1,2,,,
557950,Saving Grace,Saving Grace,https://tcgplayer-cdn.tcgplayer.com/product/557950_200w.jpg,62,23534,https://cpt.tcgcsv.com/0ct6,2024-07-26T13:12:29.72,1,3.25,5.98,10.0,5.59,,Normal,Majestic,ASB025,Action,Attack,Warrior,Light,3,3,1,2,,,
557951,Lumina Ascension,Lumina Ascension,https://tcgplayer-cdn.tcgplayer.com/product/557951_200w.jpg,62,23534,https://cpt.tcgcsv.com/2ct6,2024-07-12T04:03:17.097,1,0.38,0.55,1.77,0.52,,Normal,Majestic,ASB026,Action,,Warrior,Light,3,,0,2,,,
557952,Bolt of Courage (Yellow),Bolt of Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557952_200w.jpg,62,23534,https://cpt.tcgcsv.com/3ct6,2024-07-12T04:03:17.097,1,0.1,0.15,0.35,,,Normal,Common,ASB021,Action,Attack,Warrior,Light,3,2,0,2,,,
557953,Beaming Bravado (Yellow),Beaming Bravado Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557953_200w.jpg,62,23534,https://cpt.tcgcsv.com/5ct6,2024-07-12T04:03:17.097,1,0.1,0.25,1.48,0.14,,Normal,Rare,ASB020,Action,Attack,Warrior,Light,3,2,0,2,,,
557954,Battlefield Blitz (Yellow),Battlefield Blitz Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557954_200w.jpg,62,23534,https://cpt.tcgcsv.com/6ct6,2024-07-12T04:03:17.097,1,0.1,0.15,0.35,,,Normal,Rare,ASB019,Action,Attack,Warrior,Light,3,4,1,2,,,
557955,Banneret of Vigor,Banneret of Vigor,https://tcgplayer-cdn.tcgplayer.com/product/557955_200w.jpg,62,23534,https://cpt.tcgcsv.com/7ct6,2024-07-12T04:03:17.097,1,0.12,0.16,0.35,,,Normal,Rare,ASB018,Action,Attack,Warrior,Light,3,3,0,2,<em>It is our passion for peace that drives us into the horrors of war.</em>,,
557956,Banneret of Resilience,Banneret of Resilience,https://tcgplayer-cdn.tcgplayer.com/product/557956_200w.jpg,62,23534,https://cpt.tcgcsv.com/8ct6,2024-07-12T04:03:17.097,1,0.1,0.25,1.48,0.15,,Normal,Rare,ASB017,Action,Attack,Warrior,Light,3,3,0,2,"<em>""Across seas unknown to lands only dreamed of, and so few left to witness it."" - First Magister</em>",,
561276,Courage,Courage,https://tcgplayer-cdn.tcgplayer.com/product/561276_200w.jpg,62,23534,https://cpt.tcgcsv.com/xwv6,2025-03-17T20:39:54.06,1,1.44,1.44,1.58,,,Normal,Token,ASB027,Token,Aura,Generic,,,,,,,,
561392,"Ser Boltyn, Breaker of Dawn",Ser Boltyn Breaker of Dawn,https://tcgplayer-cdn.tcgplayer.com/product/561392_200w.jpg,62,23534,https://cpt.tcgcsv.com/Szv6,2024-07-26T20:09:47.633,1,0.15,0.28,1.58,0.19,,Normal,Rare,ASB001,Hero,,Warrior,Light,,,,,,4,40
561393,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/561393_200w.jpg,62,23534,https://cpt.tcgcsv.com/Tzv6,2024-07-29T14:43:03.447,1,0.2,0.2,0.2,0.27,,Normal,Common,ASB028,Token,Aura,Generic,,,,,,,,
