productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696208,Beneath the Surface (Yellow),Beneath the Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696208_200w.jpg,62,24720,https://cpt.tcgcsv.com/bvB7,2026-06-12T19:01:04.46,1,Promo,GEM167,Defense Reaction,Necromancer,,,8.0,9.75,20.98,16.23,,Rainbow Foil,,,,2,2,5
696208,Beneath the Surface (Yellow),Beneath the Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696208_200w.jpg,62,24720,https://cpt.tcgcsv.com/bvB7,2026-06-12T19:01:04.46,1,Promo,GEM167,Defense Reaction,Necromancer,,,4.99,7.0,15.17,8.34,,Normal,,,,2,2,5
696209,Lighten the Load (Red),Lighten the Load Red,https://tcgplayer-cdn.tcgplayer.com/product/696209_200w.jpg,62,24720,https://cpt.tcgcsv.com/cvB7,2026-06-12T19:17:31.933,1,Promo,GEM168,Action,Pirate,,,3.72,5.84,9.9,9.0,,Rainbow Foil,Attack,4,,0,1,2
696209,Lighten the Load (Red),Lighten the Load Red,https://tcgplayer-cdn.tcgplayer.com/product/696209_200w.jpg,62,24720,https://cpt.tcgcsv.com/cvB7,2026-06-12T19:17:31.933,1,Promo,GEM168,Action,Pirate,,,3.0,3.97,6.5,3.97,,Normal,Attack,4,,0,1,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,3.0,3.28,14.51,3.28,,Rainbow Foil,,,Earth,0,2,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,3.0,4.0,7.25,6.06,,Normal,,,Earth,0,2,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,3.74,3.85,7.99,4.37,,Rainbow Foil,Attack,4,Lightning,0,1,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,1.0,1.98,5.0,2.14,,Normal,Attack,4,Lightning,0,1,2
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,3.25,3.99,9.99,5.41,,Normal,Attack,4,Lightning,1,1,0
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,3.74,4.0,14.99,4.0,,Rainbow Foil,Attack,4,Lightning,1,1,0
696213,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/696213_200w.jpg,62,24720,https://cpt.tcgcsv.com/hvB7,2026-06-12T19:13:08.157,1,Promo,GEM172,Action,,,,2.49,2.51,7.0,7.0,,Normal,Attack,4,Lightning,0,1,2
696213,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/696213_200w.jpg,62,24720,https://cpt.tcgcsv.com/hvB7,2026-06-12T19:13:08.157,1,Promo,GEM172,Action,,,,2.74,6.47,14.99,4.16,,Rainbow Foil,Attack,4,Lightning,0,1,2
696214,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/696214_200w.jpg,62,24720,https://cpt.tcgcsv.com/jvB7,2026-06-12T19:11:44.833,1,Promo,GEM173,Defense Reaction,,,,6.51,8.25,15.0,,,Rainbow Foil,,,Lightning,0,1,3
696214,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/696214_200w.jpg,62,24720,https://cpt.tcgcsv.com/jvB7,2026-06-12T19:11:44.833,1,Promo,GEM173,Defense Reaction,,,,2.24,2.73,6.0,3.85,,Normal,,,Lightning,0,1,3
696215,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/696215_200w.jpg,62,24720,https://cpt.tcgcsv.com/kvB7,2026-06-12T19:27:11.26,1,Promo,GEM174,Instant,,,,10.69,12.2,16.5,10.9,,Rainbow Foil,,,Lightning,0,3,
696215,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/696215_200w.jpg,62,24720,https://cpt.tcgcsv.com/kvB7,2026-06-12T19:27:11.26,1,Promo,GEM174,Instant,,,,2.19,2.4,4.99,3.28,,Normal,,,Lightning,0,3,
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,1.99,2.4,10.0,2.5,,Normal,Attack,4,,0,1,3
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,6.51,8.69,12.08,8.0,,Rainbow Foil,Attack,4,,0,1,3
696217,Toughen Up (Blue),Toughen Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/696217_200w.jpg,62,24720,https://cpt.tcgcsv.com/mvB7,2026-06-06T13:35:39.727,1,Promo,GEM176,Defense Reaction,Generic,,,3.99,4.0,5.0,5.0,,Normal,,,,2,3,4
696217,Toughen Up (Blue),Toughen Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/696217_200w.jpg,62,24720,https://cpt.tcgcsv.com/mvB7,2026-06-06T13:35:39.727,1,Promo,GEM176,Defense Reaction,Generic,,,5.0,5.0,7.87,5.75,,Rainbow Foil,,,,2,3,4
696218,Runechant of Greed (Yellow),Runechant of Greed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696218_200w.jpg,62,24720,https://cpt.tcgcsv.com/nvB7,2026-06-05T04:10:28.75,1,Promo,GEM177,Instant,Runeblade,,,100.0,100.0,100.0,37.25,,Rainbow Foil,Aura,,,0,2,
696219,Runechant of Envy (Yellow),Runechant of Envy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696219_200w.jpg,62,24720,https://cpt.tcgcsv.com/pvB7,2026-06-05T04:10:28.75,1,Promo,GEM178,Instant,Runeblade,,,29.78,31.0,36.59,30.39,,Rainbow Foil,Aura,,,0,2,
696220,Runechant of Gluttony (Yellow),Runechant of Gluttony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696220_200w.jpg,62,24720,https://cpt.tcgcsv.com/qvB7,2026-06-05T04:10:28.75,1,Promo,GEM179,Instant,Runeblade,,,33.99,38.68,38.99,23.37,,Rainbow Foil,Aura,,,0,2,
696221,Runechant of Lust (Yellow),Runechant of Lust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696221_200w.jpg,62,24720,https://cpt.tcgcsv.com/rvB7,2026-06-05T04:10:28.75,1,Promo,GEM180,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696222,Runechant of Pride (Yellow),Runechant of Pride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696222_200w.jpg,62,24720,https://cpt.tcgcsv.com/svB7,2026-06-05T04:10:28.75,1,Promo,GEM181,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696223,Runechant of Sloth (Yellow),Runechant of Sloth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696223_200w.jpg,62,24720,https://cpt.tcgcsv.com/tvB7,2026-06-05T04:10:28.75,1,Promo,GEM182,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696224,Runechant of Wrath (Yellow),Runechant of Wrath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696224_200w.jpg,62,24720,https://cpt.tcgcsv.com/vvB7,2026-06-05T04:10:28.75,1,Promo,GEM183,Instant,Runeblade,,,19.78,40.0,44.0,19.99,,Rainbow Foil,Aura,,,0,2,
705960,"Dash I/O // Aurora, Legacy of Tempest (Top Right)",Dash I O Aurora Legacy of Tempest Top Right,https://tcgplayer-cdn.tcgplayer.com/product/705960_200w.jpg,62,24720,https://cpt.tcgcsv.com/dpG7,2026-07-13T18:53:54.43,0,None,,,,,,,,,,,,,,,,,
705961,"Dash I/O // Aurora, Legacy of Tempest (Top Left)",Dash I O Aurora Legacy of Tempest Top Left,https://tcgplayer-cdn.tcgplayer.com/product/705961_200w.jpg,62,24720,https://cpt.tcgcsv.com/fpG7,2026-07-13T18:53:54.493,0,None,,,,,,,,,,,,,,,,,
705962,"Dash I/O // Aurora, Legacy of Tempest (Top Center)",Dash I O Aurora Legacy of Tempest Top Center,https://tcgplayer-cdn.tcgplayer.com/product/705962_200w.jpg,62,24720,https://cpt.tcgcsv.com/gpG7,2026-07-13T18:53:54.557,0,None,,,,,,,,,,,,,,,,,
705963,"Dash I/O // Aurora, Legacy of Tempest (Middle Right)",Dash I O Aurora Legacy of Tempest Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/705963_200w.jpg,62,24720,https://cpt.tcgcsv.com/hpG7,2026-07-13T18:53:54.65,0,None,,,,,,,,,,,,,,,,,
705964,"Dash I/O // Aurora, Legacy of Tempest (Middle Left)",Dash I O Aurora Legacy of Tempest Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/705964_200w.jpg,62,24720,https://cpt.tcgcsv.com/jpG7,2026-07-13T18:53:54.777,0,None,,,,,,,,,,,,,,,,,
705965,"Dash I/O // Aurora, Legacy of Tempest (Middle Center)",Dash I O Aurora Legacy of Tempest Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/705965_200w.jpg,62,24720,https://cpt.tcgcsv.com/kpG7,2026-07-13T18:53:54.87,0,None,,,,,,,,,,,,,,,,,
705966,"Dash I/O // Aurora, Legacy of Tempest (Bottom Right)",Dash I O Aurora Legacy of Tempest Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/705966_200w.jpg,62,24720,https://cpt.tcgcsv.com/lpG7,2026-07-13T18:53:54.943,0,None,,,,,,,,,,,,,,,,,
705967,"Dash I/O // Aurora, Legacy of Tempest (Bottom Left)",Dash I O Aurora Legacy of Tempest Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/705967_200w.jpg,62,24720,https://cpt.tcgcsv.com/mpG7,2026-07-13T18:53:55.007,0,None,,,,,,,,,,,,,,,,,
705968,"Dash I/O // Aurora, Legacy of Tempest (Bottom Center)",Dash I O Aurora Legacy of Tempest Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/705968_200w.jpg,62,24720,https://cpt.tcgcsv.com/npG7,2026-07-13T18:53:55.06,0,None,,,,,,,,,,,,,,,,,
705969,"Oscilio, Forked Continuum // Zyggy Starlight (Top Right)",Oscilio Forked Continuum Zyggy Starlight Top Right,https://tcgplayer-cdn.tcgplayer.com/product/705969_200w.jpg,62,24720,https://cpt.tcgcsv.com/ppG7,2026-07-13T18:53:55.123,0,None,,,,,,,,,,,,,,,,,
705970,"Oscilio, Forked Continuum // Zyggy Starlight (Top Left)",Oscilio Forked Continuum Zyggy Starlight Top Left,https://tcgplayer-cdn.tcgplayer.com/product/705970_200w.jpg,62,24720,https://cpt.tcgcsv.com/qpG7,2026-07-13T18:53:55.187,0,None,,,,,,,,,,,,,,,,,
705971,"Oscilio, Forked Continuum // Zyggy Starlight (Top Center)",Oscilio Forked Continuum Zyggy Starlight Top Center,https://tcgplayer-cdn.tcgplayer.com/product/705971_200w.jpg,62,24720,https://cpt.tcgcsv.com/rpG7,2026-07-13T18:53:55.257,0,None,,,,,,,,,,,,,,,,,
705972,"Oscilio, Forked Continuum // Zyggy Starlight (Middle Right)",Oscilio Forked Continuum Zyggy Starlight Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/705972_200w.jpg,62,24720,https://cpt.tcgcsv.com/spG7,2026-07-13T18:53:55.333,0,None,,,,,,,,,,,,,,,,,
705973,"Oscilio, Forked Continuum // Zyggy Starlight (Middle Left)",Oscilio Forked Continuum Zyggy Starlight Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/705973_200w.jpg,62,24720,https://cpt.tcgcsv.com/tpG7,2026-07-13T18:53:55.397,0,None,,,,,,,,,,,,,,,,,
705974,"Oscilio, Forked Continuum // Zyggy Starlight (Middle Center)",Oscilio Forked Continuum Zyggy Starlight Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/705974_200w.jpg,62,24720,https://cpt.tcgcsv.com/vpG7,2026-07-13T18:53:55.473,0,None,,,,,,,,,,,,,,,,,
705975,"Oscilio, Forked Continuum // Zyggy Starlight (Bottom Right)",Oscilio Forked Continuum Zyggy Starlight Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/705975_200w.jpg,62,24720,https://cpt.tcgcsv.com/wpG7,2026-07-13T18:53:55.537,0,None,,,,,,,,,,,,,,,,,
705976,"Oscilio, Forked Continuum // Zyggy Starlight (Bottom Left)",Oscilio Forked Continuum Zyggy Starlight Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/705976_200w.jpg,62,24720,https://cpt.tcgcsv.com/xpG7,2026-07-13T18:53:55.617,0,None,,,,,,,,,,,,,,,,,
705977,"Oscilio, Forked Continuum // Zyggy Starlight (Bottom Center)",Oscilio Forked Continuum Zyggy Starlight Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/705977_200w.jpg,62,24720,https://cpt.tcgcsv.com/zpG7,2026-07-13T18:53:55.72,0,None,,,,,,,,,,,,,,,,,
