productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
678588,Oasis Respite (Red) (ANQ035),Oasis Respite Red ANQ035,https://tcgplayer-cdn.tcgplayer.com/product/678588_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nrr7,2026-02-13T05:10:20.86,1,Gold,ANQ035,Instant,,Generic,,1.14,1.59,120.0,1.3,,Normal,1,1,
678589,Sigil Of Solace (Red) (ANQ036),Sigil Of Solace Red ANQ036,https://tcgplayer-cdn.tcgplayer.com/product/678589_200w.jpg,62,24533,https://cpt.tcgcsv.com/Prr7,2026-02-13T05:10:20.86,1,Gold,ANQ036,Instant,,Generic,,0.8,2.29,20.0,1.99,,Normal,,1,
678590,Fiddlers Green (Red) (ANQ037),Fiddlers Green Red ANQ037,https://tcgplayer-cdn.tcgplayer.com/product/678590_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qrr7,2026-02-13T05:10:20.86,1,Gold,ANQ037,Block,,Generic,1,0.38,1.19,120.0,0.89,,Normal,,1,
688781,Eye of Ophidia Art Card (Top Left),Eye of Ophidia Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688781_200w.jpg,62,24533,https://cpt.tcgcsv.com/Fww7,2026-04-07T14:02:25.71,0,None,,,,,,,,,,,,,,
688782,Eye of Ophidia Art Card (Top Center),Eye of Ophidia Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688782_200w.jpg,62,24533,https://cpt.tcgcsv.com/Gww7,2026-04-07T14:02:25.75,0,None,,,,,,,,,,,,,,
688783,Eye of Ophidia Art Card (Top Right),Eye of Ophidia Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688783_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hww7,2026-04-07T14:02:25.783,0,None,,,,,,,,,,,,,,
688784,Eye of Ophidia Art Card (Middle Left),Eye of Ophidia Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688784_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jww7,2026-04-07T14:02:25.847,0,None,,,,,,4.0,4.0,4.0,4.0,,Rainbow Foil,,,
688785,Eye of Ophidia Art Card (Middle Center),Eye of Ophidia Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688785_200w.jpg,62,24533,https://cpt.tcgcsv.com/Kww7,2026-04-07T14:02:25.92,0,None,,,,,,,,,,,,,,
688786,Eye of Ophidia Art Card (Middle Right),Eye of Ophidia Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688786_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lww7,2026-04-07T14:02:25.97,0,None,,,,,,,,,,,,,,
688787,Eye of Ophidia Art Card (Bottom Left),Eye of Ophidia Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688787_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mww7,2026-04-07T14:02:26.017,0,None,,,,,,,,,,,,,,
688788,Eye of Ophidia Art Card (Bottom Center),Eye of Ophidia Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688788_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nww7,2026-04-07T14:02:26.063,0,None,,,,,,4.0,4.0,4.0,,,Rainbow Foil,,,
688789,Eye of Ophidia Art Card (Bottom Right),Eye of Ophidia Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688789_200w.jpg,62,24533,https://cpt.tcgcsv.com/Pww7,2026-04-07T14:02:26.11,0,None,,,,,,,,,,,,,,
688790,Heart of Fyendal Art Card (Top Left),Heart of Fyendal Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688790_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qww7,2026-04-07T14:02:26.157,0,None,,,,,,,,,,,,,,
688791,Heart of Fyendal Art Card (Top Center),Heart of Fyendal Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688791_200w.jpg,62,24533,https://cpt.tcgcsv.com/Rww7,2026-04-07T14:02:26.203,0,None,,,,,,4.0,4.0,4.0,4.0,,Rainbow Foil,,,
688792,Heart of Fyendal Art Card (Top Right),Heart of Fyendal Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688792_200w.jpg,62,24533,https://cpt.tcgcsv.com/Sww7,2026-04-07T14:02:26.24,0,None,,,,,,,,,,,,,,
688793,Heart of Fyendal Art Card (Middle Left),Heart of Fyendal Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688793_200w.jpg,62,24533,https://cpt.tcgcsv.com/Tww7,2026-04-07T14:02:26.263,0,None,,,,,,,,,,,,,,
688794,Heart of Fyendal Art Card (Middle Center),Heart of Fyendal Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688794_200w.jpg,62,24533,https://cpt.tcgcsv.com/Vww7,2026-04-07T14:02:26.31,0,None,,,,,,,,,,,,,,
688795,Heart of Fyendal Art Card (Middle Right),Heart of Fyendal Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688795_200w.jpg,62,24533,https://cpt.tcgcsv.com/Www7,2026-04-07T14:02:26.343,0,None,,,,,,,,,,,,,,
688796,Heart of Fyendal Art Card (Bottom Left),Heart of Fyendal Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688796_200w.jpg,62,24533,https://cpt.tcgcsv.com/Xww7,2026-04-07T14:02:26.39,0,None,,,,,,,,,,,,,,
688797,Heart of Fyendal Art Card (Bottom Center),Heart of Fyendal Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688797_200w.jpg,62,24533,https://cpt.tcgcsv.com/Zww7,2026-04-07T14:02:26.423,0,None,,,,,,,,,,,,,,
688798,Heart of Fyendal Art Card (Bottom Right),Heart of Fyendal Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688798_200w.jpg,62,24533,https://cpt.tcgcsv.com/-ww7,2026-04-07T14:02:26.47,0,None,,,,,,,,,,,,,,
688799,Riches of Tropal-Dhani Art Card (Top Left),Riches of Tropal Dhani Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688799_200w.jpg,62,24533,https://cpt.tcgcsv.com/_ww7,2026-04-08T16:14:15.713,0,None,,,,,,,,,,,,,,
688800,Riches of Tropal-Dhani Art Card (Top Center),Riches of Tropal Dhani Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688800_200w.jpg,62,24533,https://cpt.tcgcsv.com/0xw7,2026-04-08T16:15:34.813,0,None,,,,,,,,,,,,,,
688801,Riches of Tropal-Dhani Art Card (Top Right),Riches of Tropal Dhani Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688801_200w.jpg,62,24533,https://cpt.tcgcsv.com/2xw7,2026-04-08T16:15:39.413,0,None,,,,,,,,,,,,,,
688802,Riches of Tropal-Dhani Art Card (Middle Left),Riches of Tropal Dhani Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688802_200w.jpg,62,24533,https://cpt.tcgcsv.com/3xw7,2026-04-08T16:15:22.903,0,None,,,,,,,,,,,,,,
688803,Riches of Tropal-Dhani Art Card (Middle Center),Riches of Tropal Dhani Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688803_200w.jpg,62,24533,https://cpt.tcgcsv.com/5xw7,2026-04-08T16:15:17.633,0,None,,,,,,,,,,,,,,
688804,Riches of Tropal-Dhani Art Card (Middle Right),Riches of Tropal Dhani Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688804_200w.jpg,62,24533,https://cpt.tcgcsv.com/6xw7,2026-04-08T16:15:27.537,0,None,,,,,,,,,,,,,,
688805,Riches of Tropal-Dhani Art Card (Bottom Left),Riches of Tropal Dhani Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688805_200w.jpg,62,24533,https://cpt.tcgcsv.com/7xw7,2026-04-08T16:15:06.353,0,None,,,,,,4.0,4.0,4.0,,,Rainbow Foil,,,
688806,Riches of Tropal-Dhani Art Card (Bottom Center),Riches of Tropal Dhani Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688806_200w.jpg,62,24533,https://cpt.tcgcsv.com/8xw7,2026-04-08T16:14:59.787,0,None,,,,,,,,,,,,,,
688807,Riches of Tropal-Dhani Art Card (Bottom Right),Riches of Tropal Dhani Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688807_200w.jpg,62,24533,https://cpt.tcgcsv.com/9xw7,2026-04-08T16:15:12.497,0,None,,,,,,4.0,4.0,4.0,,,Rainbow Foil,,,
