productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,100.0,109.99,133.0,97.25,,Cold Foil,,2,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,18.72,20.0,23.79,13.71,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,1.19,2.12,10.0,1.69,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,24.19,34.11,45.33,29.48,,Cold Foil,,2,
678581,Looking For A Scrap (Red) (ANQ028),Looking For A Scrap Red ANQ028,https://tcgplayer-cdn.tcgplayer.com/product/678581_200w.jpg,62,24533,https://cpt.tcgcsv.com/Frr7,2026-02-13T05:10:20.86,1,Gold,ANQ028,Action,Attack,Generic,2,0.79,2.12,5.88,1.5,,Normal,1,1,4
678582,Ravenous Rabble (Red) (ANQ029),Ravenous Rabble Red ANQ029,https://tcgplayer-cdn.tcgplayer.com/product/678582_200w.jpg,62,24533,https://cpt.tcgcsv.com/Grr7,2026-02-13T05:10:20.86,1,Gold,ANQ029,Action,Attack,Generic,2,0.25,1.0,99.99,0.63,,Normal,,1,5
678583,Scar For A Scar (Red) (ANQ030),Scar For A Scar Red ANQ030,https://tcgplayer-cdn.tcgplayer.com/product/678583_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ030,Action,Attack,Generic,2,0.41,1.0,14.94,0.83,,Normal,,1,4
678584,Snatch (Red) (ANQ031),Snatch Red ANQ031,https://tcgplayer-cdn.tcgplayer.com/product/678584_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jrr7,2026-02-13T05:10:20.86,1,Gold,ANQ031,Action,Attack,Generic,2,0.19,1.1,15.0,0.84,,Normal,,1,4
678585,Pummel (Red) (ANQ032),Pummel Red ANQ032,https://tcgplayer-cdn.tcgplayer.com/product/678585_200w.jpg,62,24533,https://cpt.tcgcsv.com/Krr7,2026-02-13T05:10:20.86,1,Gold,ANQ032,Attack Reaction,Attack,Generic,2,1.17,2.49,20.0,2.01,,Normal,2,1,
678586,Fate Foreseen (Red) (ANQ033),Fate Foreseen Red ANQ033,https://tcgplayer-cdn.tcgplayer.com/product/678586_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lrr7,2026-02-13T05:10:20.86,1,Gold,ANQ033,Defense Reaction,,Generic,4,1.21,2.04,15.0,1.81,,Normal,,1,
678587,Sink Below (Red) (ANQ034),Sink Below Red ANQ034,https://tcgplayer-cdn.tcgplayer.com/product/678587_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mrr7,2026-02-13T05:10:20.86,1,Gold,ANQ034,Defense Reaction,,Generic,4,2.49,3.26,10.0,2.99,,Normal,,1,
678588,Oasis Respite (Red) (ANQ035),Oasis Respite Red ANQ035,https://tcgplayer-cdn.tcgplayer.com/product/678588_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nrr7,2026-02-13T05:10:20.86,1,Gold,ANQ035,Instant,,Generic,,1.1,1.65,19.0,1.44,,Normal,1,1,
678589,Sigil Of Solace (Red) (ANQ036),Sigil Of Solace Red ANQ036,https://tcgplayer-cdn.tcgplayer.com/product/678589_200w.jpg,62,24533,https://cpt.tcgcsv.com/Prr7,2026-02-13T05:10:20.86,1,Gold,ANQ036,Instant,,Generic,,0.5,2.17,13.99,1.81,,Normal,,1,
678590,Fiddlers Green (Red) (ANQ037),Fiddlers Green Red ANQ037,https://tcgplayer-cdn.tcgplayer.com/product/678590_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qrr7,2026-02-13T05:10:20.86,1,Gold,ANQ037,Block,,Generic,1,0.38,1.0,95.0,0.8,,Normal,,1,
688781,Eye of Ophidia Art Card (Top Left),Eye of Ophidia Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688781_200w.jpg,62,24533,https://cpt.tcgcsv.com/Fww7,2026-04-07T14:02:25.71,0,None,,,,,,8.0,8.0,8.0,4.99,,Rainbow Foil,,,
688782,Eye of Ophidia Art Card (Top Center),Eye of Ophidia Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688782_200w.jpg,62,24533,https://cpt.tcgcsv.com/Gww7,2026-04-07T14:02:25.75,0,None,,,,,,8.0,8.0,8.0,8.0,,Rainbow Foil,,,
688783,Eye of Ophidia Art Card (Top Right),Eye of Ophidia Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688783_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hww7,2026-04-07T14:02:25.783,0,None,,,,,,,,,,,,,,
688784,Eye of Ophidia Art Card (Middle Left),Eye of Ophidia Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688784_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jww7,2026-04-07T14:02:25.847,0,None,,,,,,8.0,8.0,8.0,4.0,,Rainbow Foil,,,
688785,Eye of Ophidia Art Card (Middle Center),Eye of Ophidia Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688785_200w.jpg,62,24533,https://cpt.tcgcsv.com/Kww7,2026-04-07T14:02:25.92,0,None,,,,,,,,,,,,,,
688786,Eye of Ophidia Art Card (Middle Right),Eye of Ophidia Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688786_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lww7,2026-04-07T14:02:25.97,0,None,,,,,,8.0,8.0,8.0,,,Rainbow Foil,,,
688787,Eye of Ophidia Art Card (Bottom Left),Eye of Ophidia Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688787_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mww7,2026-04-07T14:02:26.017,0,None,,,,,,4.0,4.0,4.0,1.0,,Rainbow Foil,,,
688788,Eye of Ophidia Art Card (Bottom Center),Eye of Ophidia Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688788_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nww7,2026-04-07T14:02:26.063,0,None,,,,,,8.0,8.0,8.0,6.0,,Rainbow Foil,,,
688789,Eye of Ophidia Art Card (Bottom Right),Eye of Ophidia Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688789_200w.jpg,62,24533,https://cpt.tcgcsv.com/Pww7,2026-04-07T14:02:26.11,0,None,,,,,,8.0,8.0,8.0,8.0,,Rainbow Foil,,,
688790,Heart of Fyendal Art Card (Top Left),Heart of Fyendal Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688790_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qww7,2026-04-07T14:02:26.157,0,None,,,,,,8.0,8.0,8.0,8.0,,Rainbow Foil,,,
688791,Heart of Fyendal Art Card (Top Center),Heart of Fyendal Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688791_200w.jpg,62,24533,https://cpt.tcgcsv.com/Rww7,2026-04-07T14:02:26.203,0,None,,,,,,8.0,8.0,8.0,4.0,,Rainbow Foil,,,
688792,Heart of Fyendal Art Card (Top Right),Heart of Fyendal Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688792_200w.jpg,62,24533,https://cpt.tcgcsv.com/Sww7,2026-04-07T14:02:26.24,0,None,,,,,,4.99,5.77,8.0,,,Rainbow Foil,,,
688793,Heart of Fyendal Art Card (Middle Left),Heart of Fyendal Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688793_200w.jpg,62,24533,https://cpt.tcgcsv.com/Tww7,2026-04-07T14:02:26.263,0,None,,,,,,4.99,6.5,8.0,5.17,,Rainbow Foil,,,
688794,Heart of Fyendal Art Card (Middle Center),Heart of Fyendal Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688794_200w.jpg,62,24533,https://cpt.tcgcsv.com/Vww7,2026-04-07T14:02:26.31,0,None,,,,,,9.48,9.48,9.48,6.49,,Rainbow Foil,,,
688795,Heart of Fyendal Art Card (Middle Right),Heart of Fyendal Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688795_200w.jpg,62,24533,https://cpt.tcgcsv.com/Www7,2026-04-07T14:02:26.343,0,None,,,,,,,,,,,,,,
688796,Heart of Fyendal Art Card (Bottom Left),Heart of Fyendal Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688796_200w.jpg,62,24533,https://cpt.tcgcsv.com/Xww7,2026-04-07T14:02:26.39,0,None,,,,,,4.99,6.36,8.0,5.17,,Rainbow Foil,,,
688797,Heart of Fyendal Art Card (Bottom Center),Heart of Fyendal Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688797_200w.jpg,62,24533,https://cpt.tcgcsv.com/Zww7,2026-04-07T14:02:26.423,0,None,,,,,,8.0,8.0,8.0,4.0,,Rainbow Foil,,,
688798,Heart of Fyendal Art Card (Bottom Right),Heart of Fyendal Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688798_200w.jpg,62,24533,https://cpt.tcgcsv.com/-ww7,2026-04-07T14:02:26.47,0,None,,,,,,4.99,6.5,8.0,,,Rainbow Foil,,,
688799,Riches of Tropal-Dhani Art Card (Top Left),Riches of Tropal Dhani Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688799_200w.jpg,62,24533,https://cpt.tcgcsv.com/_ww7,2026-04-08T16:14:15.713,0,None,,,,,,8.0,9.0,10.0,,,Rainbow Foil,,,
688800,Riches of Tropal-Dhani Art Card (Top Center),Riches of Tropal Dhani Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688800_200w.jpg,62,24533,https://cpt.tcgcsv.com/0xw7,2026-04-08T16:15:34.813,0,None,,,,,,,,,,,,,,
688801,Riches of Tropal-Dhani Art Card (Top Right),Riches of Tropal Dhani Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688801_200w.jpg,62,24533,https://cpt.tcgcsv.com/2xw7,2026-04-08T16:15:39.413,0,None,,,,,,10.0,10.0,10.0,10.0,,Rainbow Foil,,,
688802,Riches of Tropal-Dhani Art Card (Middle Left),Riches of Tropal Dhani Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688802_200w.jpg,62,24533,https://cpt.tcgcsv.com/3xw7,2026-04-08T16:15:22.903,0,None,,,,,,7.99,8.14,8.29,6.99,,Rainbow Foil,,,
688803,Riches of Tropal-Dhani Art Card (Middle Center),Riches of Tropal Dhani Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688803_200w.jpg,62,24533,https://cpt.tcgcsv.com/5xw7,2026-04-08T16:15:17.633,0,None,,,,,,15.0,15.0,15.0,12.5,,Rainbow Foil,,,
688804,Riches of Tropal-Dhani Art Card (Middle Right),Riches of Tropal Dhani Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688804_200w.jpg,62,24533,https://cpt.tcgcsv.com/6xw7,2026-04-08T16:15:27.537,0,None,,,,,,15.0,15.0,15.0,4.0,,Rainbow Foil,,,
688805,Riches of Tropal-Dhani Art Card (Bottom Left),Riches of Tropal Dhani Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688805_200w.jpg,62,24533,https://cpt.tcgcsv.com/7xw7,2026-04-08T16:15:06.353,0,None,,,,,,4.0,4.0,4.0,4.0,,Rainbow Foil,,,
688806,Riches of Tropal-Dhani Art Card (Bottom Center),Riches of Tropal Dhani Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688806_200w.jpg,62,24533,https://cpt.tcgcsv.com/8xw7,2026-04-08T16:14:59.787,0,None,,,,,,,,,,,,,,
688807,Riches of Tropal-Dhani Art Card (Bottom Right),Riches of Tropal Dhani Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688807_200w.jpg,62,24533,https://cpt.tcgcsv.com/9xw7,2026-04-08T16:15:12.497,0,None,,,,,,10.0,10.0,10.0,4.5,,Rainbow Foil,,,
