productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
225769,Head Jab (Red),Head Jab Red,https://tcgplayer-cdn.tcgplayer.com/product/225769_200w.jpg,62,2730,https://cpt.tcgcsv.com/pkQ2,2025-03-06T16:13:02.99,1,1.55,1.67,2.2,,,1st Edition Normal,Common,KSU011,Action,Ninja,,,Attack,3,2,0,1,
225770,Leg Tap (Red),Leg Tap Red,https://tcgplayer-cdn.tcgplayer.com/product/225770_200w.jpg,62,2730,https://cpt.tcgcsv.com/qkQ2,2025-03-06T16:13:10.92,1,0.95,1.0,1.59,1.25,,1st Edition Normal,Common,KSU012,Action,Ninja,,,Attack,4,2,1,1,
225771,Leg Tap (Yellow),Leg Tap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225771_200w.jpg,62,2730,https://cpt.tcgcsv.com/rkQ2,2025-03-06T16:13:17.103,1,0.55,0.85,0.98,,,1st Edition Normal,Common,KSU018,Action,Ninja,,,Attack,3,2,1,2,
225773,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/225773_200w.jpg,62,2730,https://cpt.tcgcsv.com/tkQ2,2025-03-06T18:52:49.237,1,0.4,0.52,0.62,0.54,,1st Edition Normal,Common,KSU028,Attack Reaction,Generic,,,,,2,0,3,
225774,Open the Center (Red),Open the Center Red,https://tcgplayer-cdn.tcgplayer.com/product/225774_200w.jpg,62,2730,https://cpt.tcgcsv.com/vkQ2,2025-03-06T18:55:43.58,1,0.68,0.79,1.05,,,1st Edition Normal,Common,KSU013,Action,Ninja,,,Attack,5,3,2,1,
225775,Rising Knee Thrust (Red),Rising Knee Thrust Red,https://tcgplayer-cdn.tcgplayer.com/product/225775_200w.jpg,62,2730,https://cpt.tcgcsv.com/wkQ2,2025-03-06T18:56:08.38,1,1.5,1.6,1.99,,,1st Edition Normal,Common,KSU014,Action,Ninja,,,Attack,3,3,0,1,
225776,Rising Knee Thrust (Yellow),Rising Knee Thrust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225776_200w.jpg,62,2730,https://cpt.tcgcsv.com/xkQ2,2025-03-06T21:05:26.74,1,1.0,2.15,3.0,,,1st Edition Normal,Common,KSU019,Action,Ninja,,,Attack,2,3,0,2,
225777,Scar for a Scar (Red),Scar for a Scar Red,https://tcgplayer-cdn.tcgplayer.com/product/225777_200w.jpg,62,2730,https://cpt.tcgcsv.com/zkQ2,2025-03-06T21:14:05.007,1,1.0,2.31,6.0,,,1st Edition Normal,Common,KSU017,Action,Generic,,,Attack,4,2,0,1,
225779,Scour the Battlescape (Blue),Scour the Battlescape Blue,https://tcgplayer-cdn.tcgplayer.com/product/225779_200w.jpg,62,2730,https://cpt.tcgcsv.com/CkQ2,2025-03-06T21:14:38.16,1,1.1,1.86,2.29,2.14,,1st Edition Normal,Common,KSU026,Action,Generic,,,Attack,1,2,0,3,
225780,Sigil of Solace (Blue),Sigil of Solace Blue,https://tcgplayer-cdn.tcgplayer.com/product/225780_200w.jpg,62,2730,https://cpt.tcgcsv.com/DkQ2,2025-03-06T21:05:41.637,1,1.9,2.3,9.0,,,1st Edition Normal,Rare,KSU030,Instant,Generic,,,,,,0,3,
225782,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/225782_200w.jpg,62,2730,https://cpt.tcgcsv.com/GkQ2,2025-03-06T21:07:46.103,1,3.5,3.79,5.5,,,1st Edition Normal,Common,KSU021,Defense Reaction,Generic,,,,,2,0,2,
225783,Surging Strike (Red),Surging Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225783_200w.jpg,62,2730,https://cpt.tcgcsv.com/HkQ2,2025-03-06T21:17:00.907,1,1.23,1.91,2.0,,,1st Edition Normal,Common,KSU015,Action,Ninja,,,Attack,5,2,2,1,
225784,Surging Strike (Yellow),Surging Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225784_200w.jpg,62,2730,https://cpt.tcgcsv.com/JkQ2,2025-03-06T21:17:17.5,1,2.47,2.84,3.44,,,1st Edition Normal,Common,KSU020,Action,Ninja,,,Attack,4,2,2,2,
225786,Whelming Gustwave (Blue),Whelming Gustwave Blue,https://tcgplayer-cdn.tcgplayer.com/product/225786_200w.jpg,62,2730,https://cpt.tcgcsv.com/LkQ2,2025-03-06T21:18:47.573,1,1.0,2.15,2.5,2.3,,1st Edition Normal,Common,KSU024,Action,Ninja,,,Attack,1,3,0,3,
225789,Whelming Gustwave (Red),Whelming Gustwave Red,https://tcgplayer-cdn.tcgplayer.com/product/225789_200w.jpg,62,2730,https://cpt.tcgcsv.com/PkQ2,2025-03-06T21:18:51.61,1,1.0,2.7,3.5,,,1st Edition Normal,Common,KSU016,Action,Ninja,,,Attack,3,3,0,1,
225793,Wounding Blow (Blue),Wounding Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/225793_200w.jpg,62,2730,https://cpt.tcgcsv.com/TkQ2,2025-03-06T21:18:59.01,1,0.61,1.27,2.0,0.61,,1st Edition Normal,Common,KSU027,Action,Generic,,,Attack,2,3,0,3,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
