productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.25,1.58,3.18,1.47,,Unlimited Edition Rainbow Foil,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,3.33,4.49,20.58,4.99,,1st Edition Rainbow Foil,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,0.1,0.42,1.51,0.31,,Unlimited Edition Normal,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,0.2,0.48,4.0,0.42,,1st Edition Normal,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,1.24,1.75,4.0,1.32,,Unlimited Edition Rainbow Foil,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.1,0.6,2.95,0.59,,Unlimited Edition Rainbow Foil,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.15,0.28,5.0,0.19,,1st Edition Normal,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.05,0.32,1.49,0.22,,Unlimited Edition Normal,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.45,1.11,9.85,0.96,,1st Edition Rainbow Foil,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.15,0.25,2.79,0.16,,Unlimited Edition Rainbow Foil,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.01,0.18,1.39,0.05,,Unlimited Edition Normal,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.25,0.5,4.2,,,1st Edition Rainbow Foil,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.05,0.2,1.0,0.15,,1st Edition Normal,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.15,0.38,2.0,0.32,,Unlimited Edition Rainbow Foil,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.1,0.2,1.39,0.14,,Unlimited Edition Normal,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.5,1.71,4.7,,,1st Edition Rainbow Foil,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.01,0.2,1.0,0.11,,1st Edition Normal,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.14,0.25,2.0,0.25,,Unlimited Edition Rainbow Foil,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.03,0.18,1.41,0.09,,Unlimited Edition Normal,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.24,0.38,4.21,0.38,,1st Edition Rainbow Foil,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.05,0.25,1.0,0.13,,1st Edition Normal,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.1,0.77,5.66,0.76,,Unlimited Edition Rainbow Foil,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,1.4,2.23,5.24,2.11,,1st Edition Rainbow Foil,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.05,0.2,1.36,0.13,,Unlimited Edition Normal,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.3,0.56,5.99,0.56,,Unlimited Edition Rainbow Foil,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.1,0.25,1.0,0.16,,1st Edition Normal,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.25,0.75,6.0,0.54,,1st Edition Rainbow Foil,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.1,0.25,1.44,0.16,,Unlimited Edition Normal,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.35,0.54,1.97,0.54,,Unlimited Edition Rainbow Foil,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.09,0.2,1.4,0.13,,Unlimited Edition Normal,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.1,0.56,10.0,0.42,,1st Edition Rainbow Foil,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.09,0.2,1.0,0.18,,1st Edition Normal,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
