productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.25,3.93,,,Unlimited Edition Rainbow Foil,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.25,10.0,,,1st Edition Rainbow Foil,Common,MON218,Instant,Shadow,0,3,,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.35,0.79,501.5,0.52,,1st Edition Normal,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.68,1.0,59.67,1.05,,Unlimited Edition Rainbow Foil,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.19,0.95,10.0,0.51,,Unlimited Edition Normal,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,7.5,15.36,37.97,16.15,,1st Edition Cold Foil,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,2.94,3.98,14.99,3.15,,Unlimited Edition Rainbow Foil,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,3.85,5.18,10.73,5.01,,1st Edition Rainbow Foil,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,0.49,1.99,9.69,1.44,,Unlimited Edition Normal,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,0.73,1.99,10.0,1.53,,1st Edition Normal,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,1.55,2.66,19.99,1.55,,Unlimited Edition Rainbow Foil,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,0.4,1.49,14.99,0.86,,1st Edition Normal,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,0.36,1.0,9.99,0.82,,Unlimited Edition Normal,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,0.2,2.99,22.99,1.92,,1st Edition Rainbow Foil,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,2.62,3.29,33.23,3.53,,1st Edition Rainbow Foil,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,0.75,1.45,9.99,1.3,,Unlimited Edition Normal,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,0.2,1.98,14.99,1.28,,1st Edition Normal,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,2.86,3.88,19.99,3.41,,Unlimited Edition Rainbow Foil,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,2.37,3.77,9.5,3.1,,1st Edition Rainbow Foil,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.2,0.38,1.56,0.31,,Unlimited Edition Normal,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.45,0.81,5.2,0.86,,Unlimited Edition Rainbow Foil,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.21,0.47,5.0,0.33,,1st Edition Normal,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.25,0.5,2.99,0.48,,Unlimited Edition Normal,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,1.0,2.08,15.0,2.21,,1st Edition Rainbow Foil,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.35,0.86,2.99,0.83,,Unlimited Edition Rainbow Foil,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.25,0.87,3.0,0.67,,1st Edition Normal,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,1.99,2.25,8.8,2.24,,1st Edition Rainbow Foil,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,0.42,0.75,2.0,0.75,,Unlimited Edition Normal,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,1.69,1.74,2.53,1.53,,Unlimited Edition Rainbow Foil,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,0.49,1.1,6.0,1.02,,1st Edition Normal,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237697,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/237697_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z5W2,2021-06-04T12:47:48.63,1,0.02,0.15,1.49,0.02,,Unlimited Edition Normal,Token,MON306,Resource,,None,2,Generic,,,,,,
237697,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/237697_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z5W2,2021-06-04T12:47:48.63,1,0.04,0.15,5.0,0.1,,1st Edition Normal,Token,MON306,Resource,,None,2,Generic,,,,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.2,0.4,1.61,0.37,,Unlimited Edition Normal,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.5,2.5,5.25,0.87,,1st Edition Rainbow Foil,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.25,0.92,5.0,0.62,,1st Edition Normal,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.9,1.25,5.7,1.27,,Unlimited Edition Rainbow Foil,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.35,0.55,2.69,0.57,,1st Edition Normal,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,2.06,3.38,10.0,1.43,,1st Edition Rainbow Foil,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.23,0.49,1.95,0.42,,Unlimited Edition Normal,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.25,1.61,3.18,1.32,,Unlimited Edition Rainbow Foil,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,4.0,4.91,20.58,4.99,,1st Edition Rainbow Foil,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,0.1,0.44,1.51,0.37,,Unlimited Edition Normal,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,0.2,0.49,4.0,0.46,,1st Edition Normal,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,1.24,1.78,2.25,1.31,,Unlimited Edition Rainbow Foil,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.25,0.6,2.95,0.52,,Unlimited Edition Rainbow Foil,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.15,0.34,5.0,0.19,,1st Edition Normal,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.1,0.32,1.49,0.22,,Unlimited Edition Normal,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.5,1.38,9.85,0.96,,1st Edition Rainbow Foil,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.01,0.15,1.0,0.07,,1st Edition Normal,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.16,0.25,2.79,0.16,,Unlimited Edition Rainbow Foil,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.01,0.16,1.39,0.05,,Unlimited Edition Normal,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.25,0.49,4.2,,,1st Edition Rainbow Foil,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.1,0.2,1.02,0.17,,1st Edition Normal,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.15,0.3,2.0,0.26,,Unlimited Edition Rainbow Foil,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.08,0.2,1.39,0.14,,Unlimited Edition Normal,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.7,1.75,4.7,,,1st Edition Rainbow Foil,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.01,0.2,1.0,0.06,,1st Edition Normal,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.14,0.25,2.0,0.25,,Unlimited Edition Rainbow Foil,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.03,0.18,1.41,0.09,,Unlimited Edition Normal,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.24,0.35,4.21,0.38,,1st Edition Rainbow Foil,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.05,0.25,1.01,0.12,,1st Edition Normal,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.54,0.85,5.66,0.78,,Unlimited Edition Rainbow Foil,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,1.4,2.5,5.24,2.13,,1st Edition Rainbow Foil,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.04,0.2,1.36,0.12,,Unlimited Edition Normal,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.3,0.54,5.99,0.52,,Unlimited Edition Rainbow Foil,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.1,0.23,1.05,0.16,,1st Edition Normal,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.25,0.79,6.0,0.54,,1st Edition Rainbow Foil,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.1,0.25,1.44,0.16,,Unlimited Edition Normal,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.35,0.52,1.97,0.51,,Unlimited Edition Rainbow Foil,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.09,0.2,1.4,0.14,,Unlimited Edition Normal,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.25,0.62,10.0,0.42,,1st Edition Rainbow Foil,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.05,0.22,1.04,0.22,,1st Edition Normal,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
