productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
577184,Hit the High Notes (Red),Hit the High Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/577184_200w.jpg,62,23742,https://cpt.tcgcsv.com/JTD6,2024-09-20T04:08:44,1,Common,ARA011,Action,Attack,Runeblade,,,,1.85,1.95,2.31,2.05,,Normal,4,3,1,1
577185,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/577185_200w.jpg,62,23742,https://cpt.tcgcsv.com/KTD6,2024-09-20T04:08:44,1,Rare,ARA012,Action,Attack,,Lightning,,,0.15,0.25,0.3,0.24,,Normal,5,2,1,1
577186,Lightning Surge (Red),Lightning Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/577186_200w.jpg,62,23742,https://cpt.tcgcsv.com/LTD6,2024-09-20T04:08:44,1,Common,ARA013,Action,Attack,,Lightning,,,0.15,0.25,0.3,,,Normal,4,2,0,1
577187,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/577187_200w.jpg,62,23742,https://cpt.tcgcsv.com/MTD6,2024-09-20T04:08:44,1,Common,ARA014,Action,Attack,Runeblade,,,,0.11,0.2,0.3,,,Normal,4,3,1,1
577188,Runerager Swarm (Red),Runerager Swarm Red,https://tcgplayer-cdn.tcgplayer.com/product/577188_200w.jpg,62,23742,https://cpt.tcgcsv.com/NTD6,2024-09-20T04:08:44,1,Common,ARA015,Action,Attack,Runeblade,,,,0.13,0.2,0.3,0.24,,Normal,3,3,0,1
577189,Second Strike (Red),Second Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/577189_200w.jpg,62,23742,https://cpt.tcgcsv.com/PTD6,2024-09-20T04:08:44,1,Common,ARA016,Action,Attack,,Lightning,,,0.15,0.25,0.3,0.2,,Normal,3,2,0,1
577190,Burn Up // Shock,Burn Up Shock,https://tcgplayer-cdn.tcgplayer.com/product/577190_200w.jpg,62,23742,https://cpt.tcgcsv.com/QTD6,2024-10-01T14:42:05.557,1,Rare,ARA017,Action;Instant,,Runeblade,Lightning,,,0.25,0.3,0.75,,,Normal,,3,0,1
577191,Electrostatic Discharge (Red),Electrostatic Discharge Red,https://tcgplayer-cdn.tcgplayer.com/product/577191_200w.jpg,62,23742,https://cpt.tcgcsv.com/RTD6,2024-09-20T04:08:44,1,Common,ARA018,Instant,,,Lightning,,,0.15,0.25,0.3,,,Normal,,,0,1
577192,Hit the High Notes (Yellow),Hit the High Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577192_200w.jpg,62,23742,https://cpt.tcgcsv.com/STD6,2024-12-11T20:29:30.427,1,Common,ARA019,Action,Attack,Runeblade,,,,0.5,0.62,1.15,1.05,,Normal,3,3,1,2
577193,Heaven's Claws (Blue),Heavens Claws Blue,https://tcgplayer-cdn.tcgplayer.com/product/577193_200w.jpg,62,23742,https://cpt.tcgcsv.com/TTD6,2024-09-20T04:08:44,1,Common,ARA020,Action,Attack,,Lightning,,,0.15,0.25,0.3,,,Normal,3,3,1,3
577194,Hit the High Notes (Blue),Hit the High Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/577194_200w.jpg,62,23742,https://cpt.tcgcsv.com/VTD6,2024-09-20T04:08:44,1,Common,ARA021,Action,Attack,Runeblade,,,,1.0,1.27,1.59,1.39,,Normal,2,3,1,3
577195,Hocus Pocus (Blue),Hocus Pocus Blue,https://tcgplayer-cdn.tcgplayer.com/product/577195_200w.jpg,62,23742,https://cpt.tcgcsv.com/WTD6,2024-09-20T04:08:44,1,Common,ARA022,Action,Attack,Runeblade,,,,0.15,0.23,0.3,0.25,,Normal,1,3,0,3
577196,Trip the Light Fantastic (Blue),Trip the Light Fantastic Blue,https://tcgplayer-cdn.tcgplayer.com/product/577196_200w.jpg,62,23742,https://cpt.tcgcsv.com/XTD6,2024-09-20T04:08:44,1,Common,ARA023,Action,Attack,,Lightning,,,0.1,0.2,0.3,0.25,,Normal,3,2,1,3
577197,Electrostatic Discharge (Blue),Electrostatic Discharge Blue,https://tcgplayer-cdn.tcgplayer.com/product/577197_200w.jpg,62,23742,https://cpt.tcgcsv.com/ZTD6,2024-09-20T04:08:44,1,Common,ARA024,Instant,,,Lightning,,,0.15,0.25,0.3,,,Normal,,,0,3
577198,Sigil of Deadwood,Sigil of Deadwood,https://tcgplayer-cdn.tcgplayer.com/product/577198_200w.jpg,62,23742,https://cpt.tcgcsv.com/-TD6,2024-09-20T04:08:44,1,Common,ARA025,Action,Aura,Runeblade,,,,0.1,0.15,0.3,,,Normal,,2,0,3
577199,Sigil of Lightning,Sigil of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/577199_200w.jpg,62,23742,https://cpt.tcgcsv.com/_TD6,2024-09-20T04:08:44,1,Common,ARA026,Instant,Aura,,Lightning,,,0.15,0.25,0.3,0.15,,Normal,,,0,3
577200,Embodiment of Lightning,Embodiment of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/577200_200w.jpg,62,23742,https://cpt.tcgcsv.com/0VD6,2024-09-20T04:08:44,1,Token,ARA027,Token,Aura,,Elemental,,,0.15,0.15,0.3,0.15,,Normal,,,,
577201,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/577201_200w.jpg,62,23742,https://cpt.tcgcsv.com/2VD6,2024-09-20T04:08:44,1,Token,ARA028,Token,Aura,Runeblade,,,,0.25,0.28,0.3,0.25,,Normal,,,,
581072,Sanctuary of Aria,Sanctuary of Aria,https://tcgplayer-cdn.tcgplayer.com/product/581072_200w.jpg,62,23742,https://cpt.tcgcsv.com/srG6,2024-09-20T04:08:44,1,None,ARA029,Macro,,,,,,0.15,0.2,0.3,,,Normal,,,,
586040,Rosetta Blitz Deck - Aurora,Rosetta Blitz Deck Aurora,https://tcgplayer-cdn.tcgplayer.com/product/586040_200w.jpg,62,23742,https://cpt.tcgcsv.com/QqJ6,2024-12-27T21:27:49.407,1,,,,,,,,,14.0,17.0,18.9,16.29,,Normal,,,,
