productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
262545,Burgeoning (Red),Burgeoning Red,https://tcgplayer-cdn.tcgplayer.com/product/262545_200w.jpg,62,3018,https://cpt.tcgcsv.com/W073,2025-03-12T21:29:27.167,1,0.1,0.25,1.94,0.69,,Normal,Common,BRI017,Action,Attack,,Earth,,,6,2,2,1
262546,Evergreen (Red),Evergreen Red,https://tcgplayer-cdn.tcgplayer.com/product/262546_200w.jpg,62,3018,https://cpt.tcgcsv.com/X073,2025-03-12T20:58:23.997,1,0.99,1.07,1.29,1.0,,Normal,Rare,BRI018,Action,Attack,,Earth,,,7,2,3,1
262547,Earthlore Surge (Red),Earthlore Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/262547_200w.jpg,62,3018,https://cpt.tcgcsv.com/Z073,2025-03-12T21:29:21.623,1,0.1,0.25,1.94,0.57,,Normal,Common,BRI019,Action,,,Earth,,,,2,2,1
262548,Earthlore Surge (Blue),Earthlore Surge Blue,https://tcgplayer-cdn.tcgplayer.com/product/262548_200w.jpg,62,3018,https://cpt.tcgcsv.com/-073,2025-03-12T21:29:16.077,1,0.1,0.48,1.94,0.75,,Normal,Common,BRI024,Action,,,Earth,,,,2,2,3
262549,Sow Tomorrow (Red),Sow Tomorrow Red,https://tcgplayer-cdn.tcgplayer.com/product/262549_200w.jpg,62,3018,https://cpt.tcgcsv.com/_073,2025-03-12T20:58:59.503,1,0.1,0.25,1.21,,,Normal,Common,BRI020,Action,,,Earth,,,,2,1,1
262550,Sow Tomorrow (Blue),Sow Tomorrow Blue,https://tcgplayer-cdn.tcgplayer.com/product/262550_200w.jpg,62,3018,https://cpt.tcgcsv.com/0273,2025-03-12T20:59:14.797,1,1.99,2.4,50.0,2.52,,Normal,Common,BRI025,Action,,,Earth,,,,2,1,3
262551,Weave Earth (Red),Weave Earth Red,https://tcgplayer-cdn.tcgplayer.com/product/262551_200w.jpg,62,3018,https://cpt.tcgcsv.com/2273,2025-03-12T21:24:31.423,1,0.1,0.35,1.94,0.15,,Normal,Rare,BRI021,Action,,,Earth,,,,2,0,1
262552,Autumn's Touch (Yellow),Autumns Touch Yellow,https://tcgplayer-cdn.tcgplayer.com/product/262552_200w.jpg,62,3018,https://cpt.tcgcsv.com/3273,2025-03-12T21:21:51.77,1,0.1,0.23,1.22,,,Normal,Common,BRI022,Action,Attack,,Earth,,,6,3,3,2
262553,Summerwood Shelter (Yellow),Summerwood Shelter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/262553_200w.jpg,62,3018,https://cpt.tcgcsv.com/5273,2025-03-14T19:11:21.11,1,0.1,0.52,1.94,,,Normal,Rare,BRI023,Instant,,,Earth,,,,,0,2
262554,Amulet of Earth,Amulet of Earth,https://tcgplayer-cdn.tcgplayer.com/product/262554_200w.jpg,62,3018,https://cpt.tcgcsv.com/6273,2025-03-12T21:16:33.34,1,0.1,0.23,1.22,,,Normal,Common,BRI026,Action,Item,,Earth,,,,,0,3
262555,Rites of Lightning (Red),Rites of Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/262555_200w.jpg,62,3018,https://cpt.tcgcsv.com/7273,2025-03-12T21:16:02.47,1,0.4,0.5,3.01,,,Normal,Rare,BRI027,Action,Attack,Runeblade,Elemental,,,4,3,1,1
262556,Entwine Lightning (Red),Entwine Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/262556_200w.jpg,62,3018,https://cpt.tcgcsv.com/8273,2025-03-12T21:15:37.52,1,0.25,0.66,1.93,0.6,,Normal,Common,BRI028,Action,Attack,,Elemental,,,4,2,0,1
262557,Lightning Surge (Yellow),Lightning Surge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/262557_200w.jpg,62,3018,https://cpt.tcgcsv.com/9273,2025-03-13T12:47:19.613,1,0.1,0.14,2.82,,,Normal,Common,BRI029,Action,Attack,,Lightning,,,3,2,0,2
262558,Electrify (Yellow),Electrify Yellow,https://tcgplayer-cdn.tcgplayer.com/product/262558_200w.jpg,62,3018,https://cpt.tcgcsv.com/b273,2025-03-13T14:22:57.257,1,0.1,0.25,3.0,,,Normal,Common,BRI030,Action,,,Elemental,,,,2,1,2
262559,Flash (Yellow),Flash Yellow,https://tcgplayer-cdn.tcgplayer.com/product/262559_200w.jpg,62,3018,https://cpt.tcgcsv.com/c273,2025-03-13T14:36:51.467,1,0.1,0.55,2.4,,,Normal,Rare,BRI031,Action,,,Lightning,,,,2,0,2
