productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.24,0.46,2.95,0.35,,Unlimited Edition Rainbow Foil,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225903,Romping Club,Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225903_200w.jpg,62,2724,https://cpt.tcgcsv.com/5nQ2,2025-03-06T21:10:22.233,1,0.27,1.0,2.0,0.49,,1st Edition Normal,Common,CRU003,Weapon,Club (2H),Brute,,,,4,,,
225903,Romping Club,Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225903_200w.jpg,62,2724,https://cpt.tcgcsv.com/5nQ2,2025-03-06T21:10:22.233,1,0.55,1.99,3.5,1.3,,Unlimited Edition Rainbow Foil,Common,CRU003,Weapon,Club (2H),Brute,,,,4,,,
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,109.99,115.0,137.5,119.85,,1st Edition Cold Foil,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,0.2,1.0,4.99,0.47,,1st Edition Normal,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,0.2,0.5,1.0,0.41,,Unlimited Edition Normal,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,4.0,4.62,53.01,4.17,,Unlimited Edition Rainbow Foil,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,0.01,0.69,4.99,0.3,,1st Edition Normal,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,0.01,0.33,25.24,0.24,,Unlimited Edition Normal,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,82.99,88.0,115.0,84.19,,1st Edition Cold Foil,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225905,Mandible Claw (Reverse),Mandible Claw Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225905_200w.jpg,62,2724,https://cpt.tcgcsv.com/7nQ2,2025-03-06T21:24:18.873,1,2.6,4.0,9.98,1.94,,Unlimited Edition Rainbow Foil,Rare,CRU005,Weapon,Claw (1H),Brute,,,,3,,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,255.0,269.0,318.75,187.0,,1st Edition Cold Foil,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,8.3,9.41,11.9,8.29,,Unlimited Edition Normal,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,13.67,19.99,32.89,7.82,,1st Edition Normal,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225906,Skullhorn,Skullhorn,https://tcgplayer-cdn.tcgplayer.com/product/225906_200w.jpg,62,2724,https://cpt.tcgcsv.com/8nQ2,2025-03-06T21:30:37.71,1,27.95,33.79,69.97,15.97,,Unlimited Edition Rainbow Foil,Majestic,CRU006,Equipment,Head,Brute,,,,,0,,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,29.68,30.14,79.99,30.26,,1st Edition Rainbow Foil,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,7.71,10.69,37.99,10.46,,1st Edition Normal,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,7.49,10.0,24.99,7.66,,Unlimited Edition Normal,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225907,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/225907_200w.jpg,62,2724,https://cpt.tcgcsv.com/9nQ2,2025-03-06T21:10:36.47,1,10.14,14.61,49.95,13.93,,Unlimited Edition Rainbow Foil,Majestic,CRU007,Action,Attack,Brute,2,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,6.49,12.39,32.87,7.8,,1st Edition Rainbow Foil,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,0.49,1.0,19.99,0.89,,Unlimited Edition Normal,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,0.95,2.26,19.99,1.17,,1st Edition Normal,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225908,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/225908_200w.jpg,62,2724,https://cpt.tcgcsv.com/bnQ2,2025-03-06T21:16:23.677,1,3.12,3.73,29.99,3.48,,Unlimited Edition Rainbow Foil,Majestic,CRU008,Action,Attack,Brute,1,,,6,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,12.18,12.4,19.99,4.36,,1st Edition Normal,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,5.65,10.44,1798.85,6.19,,Unlimited Edition Normal,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,12.59,14.75,49.99,10.16,,1st Edition Rainbow Foil,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225909,Argh... Smash!,Argh Smash,https://tcgplayer-cdn.tcgplayer.com/product/225909_200w.jpg,62,2724,https://cpt.tcgcsv.com/cnQ2,2025-03-06T21:24:13.153,1,10.44,11.69,19.99,7.98,,Unlimited Edition Rainbow Foil,Majestic,CRU009,Action,,Brute,2,,,,3,3,
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.8,1.38,150.0,0.98,,1st Edition Rainbow Foil,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.05,0.25,25.14,0.14,,Unlimited Edition Normal,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.01,0.3,3.0,0.19,,1st Edition Normal,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225910,Barraging Big Horn (Red),Barraging Big Horn Red,https://tcgplayer-cdn.tcgplayer.com/product/225910_200w.jpg,62,2724,https://cpt.tcgcsv.com/dnQ2,2025-03-06T21:21:45.327,1,0.05,0.25,0.99,0.19,,Unlimited Edition Rainbow Foil,Rare,CRU010,Action,Attack,Brute,1,,,7,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.1,0.31,1.99,0.28,,1st Edition Normal,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.49,0.99,9.99,,,1st Edition Rainbow Foil,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.1,0.29,25.21,0.21,,Unlimited Edition Normal,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225911,Barraging Big Horn (Yellow),Barraging Big Horn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225911_200w.jpg,62,2724,https://cpt.tcgcsv.com/fnQ2,2025-03-06T21:21:41.057,1,0.24,0.46,0.99,0.43,,Unlimited Edition Rainbow Foil,Rare,CRU011,Action,Attack,Brute,2,,,6,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.99,1.25,8.99,,,1st Edition Rainbow Foil,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.05,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.01,0.3,3.0,0.2,,1st Edition Normal,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225912,Barraging Big Horn (Blue),Barraging Big Horn Blue,https://tcgplayer-cdn.tcgplayer.com/product/225912_200w.jpg,62,2724,https://cpt.tcgcsv.com/gnQ2,2025-03-06T21:22:02.323,1,0.24,0.35,1.95,0.34,,Unlimited Edition Rainbow Foil,Rare,CRU012,Action,Attack,Brute,3,,,5,3,2,"<em>""Big Horn? Big problem!"" - Togark</em>"
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.41,0.58,11.69,0.98,,1st Edition Rainbow Foil,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.07,0.2,25.16,0.16,,Unlimited Edition Normal,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.01,0.29,1.0,0.21,,1st Edition Normal,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225913,Predatory Assault (Red),Predatory Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225913_200w.jpg,62,2724,https://cpt.tcgcsv.com/hnQ2,2025-03-06T21:18:09.683,1,0.05,0.25,544.37,0.22,,Unlimited Edition Rainbow Foil,Common,CRU013,Action,Attack,Brute,1,,,6,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.01,5.0,17.69,1.0,,1st Edition Rainbow Foil,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.01,0.25,1.0,0.19,,1st Edition Normal,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.02,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225914,Predatory Assault (Yellow),Predatory Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225914_200w.jpg,62,2724,https://cpt.tcgcsv.com/jnQ2,2025-03-06T21:18:04.863,1,0.01,0.25,1.39,0.18,,Unlimited Edition Rainbow Foil,Common,CRU014,Action,Attack,Brute,2,,,5,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.01,0.23,1.0,,,1st Edition Normal,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.25,1.8,28.69,,,1st Edition Rainbow Foil,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.05,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225915,Predatory Assault (Blue),Predatory Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225915_200w.jpg,62,2724,https://cpt.tcgcsv.com/knQ2,2025-03-06T21:18:00.033,1,0.1,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,CRU015,Action,Attack,Brute,3,,,4,3,2,
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.05,0.15,25.12,0.12,,Unlimited Edition Normal,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.44,0.78,17.69,,,1st Edition Rainbow Foil,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.01,0.2,1.0,0.1,,1st Edition Normal,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225916,Riled Up (Red),Riled Up Red,https://tcgplayer-cdn.tcgplayer.com/product/225916_200w.jpg,62,2724,https://cpt.tcgcsv.com/lnQ2,2025-03-06T21:11:46.72,1,0.05,0.28,1.47,0.43,,Unlimited Edition Rainbow Foil,Common,CRU016,Action,Attack,Brute,1,,,7,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.01,0.29,1.0,0.1,,1st Edition Normal,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.22,1.52,15.0,,,1st Edition Rainbow Foil,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.04,0.15,25.06,0.06,,Unlimited Edition Normal,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225917,Riled Up (Yellow),Riled Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225917_200w.jpg,62,2724,https://cpt.tcgcsv.com/mnQ2,2025-03-06T21:11:41.497,1,0.1,0.25,0.75,0.18,,Unlimited Edition Rainbow Foil,Common,CRU017,Action,Attack,Brute,2,,,6,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,1.5,1.99,11.69,1.99,,1st Edition Rainbow Foil,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,0.01,0.21,1.0,0.2,,1st Edition Normal,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,0.06,0.18,25.13,0.13,,Unlimited Edition Normal,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225918,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/225918_200w.jpg,62,2724,https://cpt.tcgcsv.com/nnQ2,2025-03-06T21:11:36.12,1,0.1,0.27,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,CRU018,Action,Attack,Brute,3,,,5,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.01,0.25,1.0,,,1st Edition Normal,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.59,0.62,11.69,,,1st Edition Rainbow Foil,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.02,0.18,25.15,0.15,,Unlimited Edition Normal,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225919,"Swing Fist, Think Later (Red)",Swing Fist Think Later Red,https://tcgplayer-cdn.tcgplayer.com/product/225919_200w.jpg,62,2724,https://cpt.tcgcsv.com/pnQ2,2025-03-06T21:37:09.21,1,0.08,0.25,0.75,0.2,,Unlimited Edition Rainbow Foil,Common,CRU019,Action,Attack,Brute,1,,,4,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.02,0.15,25.06,,,Unlimited Edition Normal,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.15,0.97,13.69,,,1st Edition Rainbow Foil,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
