productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
225350,Biting Blade (Blue),Biting Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225350_200w.jpg,62,2731,https://cpt.tcgcsv.com/09Q2,2025-03-05T19:47:28.68,1,0.16,0.16,0.16,,,1st Edition Normal,Common,TEA020,Attack Reaction,Warrior,,,,,3,2,3,
225351,Warrior's Valor (Yellow),Warriors Valor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225351_200w.jpg,62,2731,https://cpt.tcgcsv.com/29Q2,2025-03-05T19:48:13.977,1,1.73,1.85,1.96,,,1st Edition Normal,Rare,TEA018,Action,Warrior,,,,,3,1,2,"<em>The Magister's voice filled the departure halls, as the blessing of Sol washed over them.</em>"
225353,Ironsong Response (Blue),Ironsong Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/225353_200w.jpg,62,2731,https://cpt.tcgcsv.com/59Q2,2025-03-05T19:45:30.883,1,1.0,1.12,1.26,,,1st Edition Normal,Common,TEA021,Attack Reaction,Warrior,,,,,3,0,3,
225354,Driving Blade (Blue),Driving Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225354_200w.jpg,62,2731,https://cpt.tcgcsv.com/69Q2,2025-03-05T19:39:36.95,1,1.0,1.59,1.68,,,1st Edition Normal,Common,TEA022,Attack Reaction,Warrior,,,,,3,2,3,"<em>""Our arms protect the great city, and all who live within.""</em>"
225356,Nature's Path Pilgrimage (Blue),Natures Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/225356_200w.jpg,62,2731,https://cpt.tcgcsv.com/89Q2,2025-03-05T19:49:12.053,1,0.36,0.51,1.0,,,1st Edition Normal,Common,TEA023,Action,Warrior,,,,,3,1,3,"<em>""Our arms protect the great city, and all who live within.""</em>"
225357,Sharpen Steel (Blue),Sharpen Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225357_200w.jpg,62,2731,https://cpt.tcgcsv.com/99Q2,2025-03-05T19:45:36.587,1,0.36,0.49,1.0,,,1st Edition Normal,Common,TEA024,Action,Warrior,,,,,3,0,3,
225358,Warrior's Valor (Blue),Warriors Valor Blue,https://tcgplayer-cdn.tcgplayer.com/product/225358_200w.jpg,62,2731,https://cpt.tcgcsv.com/b9Q2,2025-03-05T19:48:21.397,1,1.16,2.97,3.05,,,1st Edition Normal,Rare,TEA025,Action,Warrior,,,,,3,1,3,"<em>The Magister's voice filled the departure halls, as the blessing of Sol washed over them.</em>"
225360,Flock of the Feather Walkers (Blue),Flock of the Feather Walkers Blue,https://tcgplayer-cdn.tcgplayer.com/product/225360_200w.jpg,62,2731,https://cpt.tcgcsv.com/d9Q2,2025-03-05T19:39:49.597,1,1.53,1.62,1.96,,,1st Edition Normal,Common,TEA026,Action,Generic,,,Attack,3,2,1,3,
225361,Scour the Battlescape (Blue),Scour the Battlescape Blue,https://tcgplayer-cdn.tcgplayer.com/product/225361_200w.jpg,62,2731,https://cpt.tcgcsv.com/f9Q2,2025-03-05T19:48:26.01,1,1.0,1.01,1.15,,,1st Edition Normal,Common,TEA027,Action,Generic,,,Attack,1,2,0,3,
225362,Energy Potion,Energy Potion,https://tcgplayer-cdn.tcgplayer.com/product/225362_200w.jpg,62,2731,https://cpt.tcgcsv.com/g9Q2,2025-03-05T19:49:57.583,1,1.95,2.17,3.0,2.95,,1st Edition Normal,Rare,TEA028,Action,Generic,,,Item,,,0,3,
225364,Sigil of Solace (Blue),Sigil of Solace Blue,https://tcgplayer-cdn.tcgplayer.com/product/225364_200w.jpg,62,2731,https://cpt.tcgcsv.com/j9Q2,2025-03-05T19:40:03.373,1,1.98,2.23,2.3,,,1st Edition Normal,Rare,TEA029,Instant,Generic,,,,,,0,3,
225365,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225365_200w.jpg,62,2731,https://cpt.tcgcsv.com/k9Q2,2025-03-05T19:40:13.23,1,2.25,2.3,4.0,,,1st Edition Normal,Token,TEA030,Token,Generic,,,Aura,,,,,
