productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696191,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/696191_200w.jpg,62,24720,https://cpt.tcgcsv.com/RtB7,2026-06-12T19:08:24.13,1,Promo,GEM150,Action,Illusionist,,,3.95,4.22,12.48,,,Rainbow Foil,Attack,5,,0,1,3
696192,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/696192_200w.jpg,62,24720,https://cpt.tcgcsv.com/StB7,2026-06-12T19:19:48.46,1,Promo,GEM151,Action,Illusionist,,,2.89,3.62,8.0,,,Rainbow Foil,Attack,5,,0,1,3
696192,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/696192_200w.jpg,62,24720,https://cpt.tcgcsv.com/StB7,2026-06-12T19:19:48.46,1,Promo,GEM151,Action,Illusionist,,,0.99,1.05,4.0,1.2,,Normal,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,8.49,9.5,19.0,14.49,,Rainbow Foil,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,4.51,6.0,9.99,6.56,,Normal,Attack,5,,0,1,3
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,3.51,5.0,7.71,7.01,,Normal,Attack,3,,0,1,2
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,5.0,7.0,9.99,7.56,,Rainbow Foil,Attack,3,,0,1,2
696195,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/696195_200w.jpg,62,24720,https://cpt.tcgcsv.com/WtB7,2026-06-12T19:10:02.44,1,Promo,GEM154,Action,Runeblade,,,3.0,3.32,8.5,5.23,,Normal,,,,1,1,3
696195,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/696195_200w.jpg,62,24720,https://cpt.tcgcsv.com/WtB7,2026-06-12T19:10:02.44,1,Promo,GEM154,Action,Runeblade,,,8.0,9.16,12.0,8.5,,Rainbow Foil,,,,1,1,3
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,3.0,3.44,14.0,3.4,,Normal,Attack,3,,0,1,2
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,10.77,13.97,16.5,13.98,,Rainbow Foil,Attack,3,,0,1,2
696197,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696197_200w.jpg,62,24720,https://cpt.tcgcsv.com/ZtB7,2026-06-12T19:03:54.2,1,Promo,GEM156,Instant,Wizard,,,3.45,5.5,9.98,6.1,,Normal,,,,0,2,
696197,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696197_200w.jpg,62,24720,https://cpt.tcgcsv.com/ZtB7,2026-06-12T19:03:54.2,1,Promo,GEM156,Instant,Wizard,,,9.04,9.55,13.0,9.81,,Rainbow Foil,,,,0,2,
696198,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696198_200w.jpg,62,24720,https://cpt.tcgcsv.com/-tB7,2026-06-12T19:04:40.06,1,Promo,GEM157,Instant,Wizard,,,3.71,4.68,10.0,5.3,,Normal,,,,0,2,
696198,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696198_200w.jpg,62,24720,https://cpt.tcgcsv.com/-tB7,2026-06-12T19:04:40.06,1,Promo,GEM157,Instant,Wizard,,,3.48,6.74,10.51,6.97,,Rainbow Foil,,,,0,2,
696199,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696199_200w.jpg,62,24720,https://cpt.tcgcsv.com/_tB7,2026-06-12T19:05:36.157,1,Promo,GEM158,Instant,Wizard,,,1.6,1.98,5.0,2.57,,Normal,,,,0,2,
696199,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696199_200w.jpg,62,24720,https://cpt.tcgcsv.com/_tB7,2026-06-12T19:05:36.157,1,Promo,GEM158,Instant,Wizard,,,6.75,7.97,28.0,7.61,,Rainbow Foil,,,,0,2,
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,1.7,1.89,8.99,,,Normal,Attack,6,Revered,3,2,3
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,3.0,3.0,12.99,3.5,,Rainbow Foil,Attack,6,Revered,3,2,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,2.83,2.89,10.0,3.42,,Normal,Attack,3,,0,1,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,3.5,6.44,9.5,5.68,,Rainbow Foil,Attack,3,,0,1,3
696202,Alpha Instinct (Blue),Alpha Instinct Blue,https://tcgplayer-cdn.tcgplayer.com/product/696202_200w.jpg,62,24720,https://cpt.tcgcsv.com/3vB7,2026-06-05T04:10:28.75,1,Promo,GEM161,Action,Brute,,,34.97,36.47,40.99,35.89,,Rainbow Foil,Attack,6,,3,3,0
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,3.2,3.57,12.99,4.43,,Normal,Attack,5,,1,3,3
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,4.75,10.0,17.35,15.09,,Rainbow Foil,Attack,5,,1,3,3
696204,Seek Vengeance (Red),Seek Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/696204_200w.jpg,62,24720,https://cpt.tcgcsv.com/6vB7,2026-06-12T19:24:44.46,1,Promo,GEM163,Action,Ninja,,,15.0,21.97,30.0,19.8,,Rainbow Foil,Attack,4,,0,1,3
696204,Seek Vengeance (Red),Seek Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/696204_200w.jpg,62,24720,https://cpt.tcgcsv.com/6vB7,2026-06-12T19:24:44.46,1,Promo,GEM163,Action,Ninja,,,3.79,4.59,10.0,7.13,,Normal,Attack,4,,0,1,3
696205,Brimming Blade (Red),Brimming Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/696205_200w.jpg,62,24720,https://cpt.tcgcsv.com/7vB7,2026-06-05T04:10:28.75,1,Promo,GEM164,Action,Warrior,,,26.0,26.79,29.47,24.35,,Rainbow Foil,,,,1,1,3
696206,Toe the Line (Red),Toe the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/696206_200w.jpg,62,24720,https://cpt.tcgcsv.com/8vB7,2026-06-06T13:35:50.347,1,Promo,GEM165,Instant,Warrior,,,6.35,7.87,9.28,8.07,,Normal,,,,0,1,
696206,Toe the Line (Red),Toe the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/696206_200w.jpg,62,24720,https://cpt.tcgcsv.com/8vB7,2026-06-06T13:35:50.347,1,Promo,GEM165,Instant,Warrior,,,24.88,25.0,25.0,18.72,,Rainbow Foil,,,,0,1,
696207,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/696207_200w.jpg,62,24720,https://cpt.tcgcsv.com/9vB7,2026-06-12T19:25:58.987,1,Promo,GEM166,Action,Mechanologist,,,5.0,6.5,7.0,5.95,,Rainbow Foil,Attack,3,,0,1,3
696207,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/696207_200w.jpg,62,24720,https://cpt.tcgcsv.com/9vB7,2026-06-12T19:25:58.987,1,Promo,GEM166,Action,Mechanologist,,,3.33,4.8,7.5,5.95,,Normal,Attack,3,,0,1,3
696208,Beneath the Surface (Yellow),Beneath the Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696208_200w.jpg,62,24720,https://cpt.tcgcsv.com/bvB7,2026-06-12T19:01:04.46,1,Promo,GEM167,Defense Reaction,Necromancer,,,8.0,9.69,20.98,14.24,,Rainbow Foil,,,,2,2,5
696208,Beneath the Surface (Yellow),Beneath the Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696208_200w.jpg,62,24720,https://cpt.tcgcsv.com/bvB7,2026-06-12T19:01:04.46,1,Promo,GEM167,Defense Reaction,Necromancer,,,3.33,6.5,15.17,7.53,,Normal,,,,2,2,5
696209,Lighten the Load (Red),Lighten the Load Red,https://tcgplayer-cdn.tcgplayer.com/product/696209_200w.jpg,62,24720,https://cpt.tcgcsv.com/cvB7,2026-06-12T19:17:31.933,1,Promo,GEM168,Action,Pirate,,,3.68,5.33,9.9,9.0,,Rainbow Foil,Attack,4,,0,1,2
696209,Lighten the Load (Red),Lighten the Load Red,https://tcgplayer-cdn.tcgplayer.com/product/696209_200w.jpg,62,24720,https://cpt.tcgcsv.com/cvB7,2026-06-12T19:17:31.933,1,Promo,GEM168,Action,Pirate,,,3.0,3.97,6.5,3.97,,Normal,Attack,4,,0,1,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,2.97,3.13,14.51,3.14,,Rainbow Foil,,,Earth,0,2,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,3.0,4.0,7.25,6.06,,Normal,,,Earth,0,2,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,3.49,3.75,7.99,4.37,,Rainbow Foil,Attack,4,Lightning,0,1,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,1.0,1.16,5.0,2.14,,Normal,Attack,4,Lightning,0,1,2
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,3.0,3.85,9.99,5.41,,Normal,Attack,4,Lightning,1,1,0
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,3.74,3.76,14.99,4.0,,Rainbow Foil,Attack,4,Lightning,1,1,0
696213,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/696213_200w.jpg,62,24720,https://cpt.tcgcsv.com/hvB7,2026-06-12T19:13:08.157,1,Promo,GEM172,Action,,,,1.98,2.49,7.0,5.23,,Normal,Attack,4,Lightning,0,1,2
696213,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/696213_200w.jpg,62,24720,https://cpt.tcgcsv.com/hvB7,2026-06-12T19:13:08.157,1,Promo,GEM172,Action,,,,2.44,3.99,14.99,4.16,,Rainbow Foil,Attack,4,Lightning,0,1,2
696214,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/696214_200w.jpg,62,24720,https://cpt.tcgcsv.com/jvB7,2026-06-12T19:11:44.833,1,Promo,GEM173,Defense Reaction,,,,3.47,6.1,15.0,8.0,,Rainbow Foil,,,Lightning,0,1,3
696214,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/696214_200w.jpg,62,24720,https://cpt.tcgcsv.com/jvB7,2026-06-12T19:11:44.833,1,Promo,GEM173,Defense Reaction,,,,1.98,2.25,6.0,3.85,,Normal,,,Lightning,0,1,3
696215,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/696215_200w.jpg,62,24720,https://cpt.tcgcsv.com/kvB7,2026-06-12T19:27:11.26,1,Promo,GEM174,Instant,,,,8.99,10.14,16.5,10.35,,Rainbow Foil,,,Lightning,0,3,
696215,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/696215_200w.jpg,62,24720,https://cpt.tcgcsv.com/kvB7,2026-06-12T19:27:11.26,1,Promo,GEM174,Instant,,,,2.15,2.25,4.99,3.28,,Normal,,,Lightning,0,3,
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,1.88,2.18,10.0,2.5,,Normal,Attack,4,,0,1,3
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,2.98,7.99,12.0,8.0,,Rainbow Foil,Attack,4,,0,1,3
696217,Toughen Up (Blue),Toughen Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/696217_200w.jpg,62,24720,https://cpt.tcgcsv.com/mvB7,2026-06-06T13:35:39.727,1,Promo,GEM176,Defense Reaction,Generic,,,3.88,3.99,5.0,4.5,,Normal,,,,2,3,4
696217,Toughen Up (Blue),Toughen Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/696217_200w.jpg,62,24720,https://cpt.tcgcsv.com/mvB7,2026-06-06T13:35:39.727,1,Promo,GEM176,Defense Reaction,Generic,,,3.69,5.0,7.87,5.75,,Rainbow Foil,,,,2,3,4
696218,Runechant of Greed (Yellow),Runechant of Greed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696218_200w.jpg,62,24720,https://cpt.tcgcsv.com/nvB7,2026-06-05T04:10:28.75,1,Promo,GEM177,Instant,Runeblade,,,89.57,90.0,99.7,37.25,,Rainbow Foil,Aura,,,0,2,
696219,Runechant of Envy (Yellow),Runechant of Envy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696219_200w.jpg,62,24720,https://cpt.tcgcsv.com/pvB7,2026-06-05T04:10:28.75,1,Promo,GEM178,Instant,Runeblade,,,29.78,31.0,34.33,28.61,,Rainbow Foil,Aura,,,0,2,
696220,Runechant of Gluttony (Yellow),Runechant of Gluttony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696220_200w.jpg,62,24720,https://cpt.tcgcsv.com/qvB7,2026-06-05T04:10:28.75,1,Promo,GEM179,Instant,Runeblade,,,32.0,36.34,38.99,23.37,,Rainbow Foil,Aura,,,0,2,
696221,Runechant of Lust (Yellow),Runechant of Lust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696221_200w.jpg,62,24720,https://cpt.tcgcsv.com/rvB7,2026-06-05T04:10:28.75,1,Promo,GEM180,Instant,Runeblade,,,38.61,39.21,40.0,38.61,,Rainbow Foil,Aura,,,0,2,
696222,Runechant of Pride (Yellow),Runechant of Pride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696222_200w.jpg,62,24720,https://cpt.tcgcsv.com/svB7,2026-06-05T04:10:28.75,1,Promo,GEM181,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696223,Runechant of Sloth (Yellow),Runechant of Sloth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696223_200w.jpg,62,24720,https://cpt.tcgcsv.com/tvB7,2026-06-05T04:10:28.75,1,Promo,GEM182,Instant,Runeblade,,,60.0,60.0,60.0,28.63,,Rainbow Foil,Aura,,,0,2,
696224,Runechant of Wrath (Yellow),Runechant of Wrath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696224_200w.jpg,62,24720,https://cpt.tcgcsv.com/vvB7,2026-06-05T04:10:28.75,1,Promo,GEM183,Instant,Runeblade,,,19.4,27.38,44.0,19.99,,Rainbow Foil,Aura,,,0,2,
705960,"Dash I/O // Aurora, Legacy of Tempest (Top Right)",Dash I O Aurora Legacy of Tempest Top Right,https://tcgplayer-cdn.tcgplayer.com/product/705960_200w.jpg,62,24720,https://cpt.tcgcsv.com/dpG7,2026-07-13T18:53:54.43,0,None,,,,,,,,,,,,,,,,,
705961,"Dash I/O // Aurora, Legacy of Tempest (Top Left)",Dash I O Aurora Legacy of Tempest Top Left,https://tcgplayer-cdn.tcgplayer.com/product/705961_200w.jpg,62,24720,https://cpt.tcgcsv.com/fpG7,2026-07-13T18:53:54.493,0,None,,,,,,,,,,,,,,,,,
705962,"Dash I/O // Aurora, Legacy of Tempest (Top Center)",Dash I O Aurora Legacy of Tempest Top Center,https://tcgplayer-cdn.tcgplayer.com/product/705962_200w.jpg,62,24720,https://cpt.tcgcsv.com/gpG7,2026-07-13T18:53:54.557,0,None,,,,,,,,,,,,,,,,,
705963,"Dash I/O // Aurora, Legacy of Tempest (Middle Right)",Dash I O Aurora Legacy of Tempest Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/705963_200w.jpg,62,24720,https://cpt.tcgcsv.com/hpG7,2026-07-13T18:53:54.65,0,None,,,,,,,,,,,,,,,,,
705964,"Dash I/O // Aurora, Legacy of Tempest (Middle Left)",Dash I O Aurora Legacy of Tempest Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/705964_200w.jpg,62,24720,https://cpt.tcgcsv.com/jpG7,2026-07-13T18:53:54.777,0,None,,,,,,,,,,,,,,,,,
705965,"Dash I/O // Aurora, Legacy of Tempest (Middle Center)",Dash I O Aurora Legacy of Tempest Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/705965_200w.jpg,62,24720,https://cpt.tcgcsv.com/kpG7,2026-07-13T18:53:54.87,0,None,,,,,,,,,,,,,,,,,
705966,"Dash I/O // Aurora, Legacy of Tempest (Bottom Right)",Dash I O Aurora Legacy of Tempest Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/705966_200w.jpg,62,24720,https://cpt.tcgcsv.com/lpG7,2026-07-13T18:53:54.943,0,None,,,,,,,,,,,,,,,,,
705967,"Dash I/O // Aurora, Legacy of Tempest (Bottom Left)",Dash I O Aurora Legacy of Tempest Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/705967_200w.jpg,62,24720,https://cpt.tcgcsv.com/mpG7,2026-07-13T18:53:55.007,0,None,,,,,,,,,,,,,,,,,
705968,"Dash I/O // Aurora, Legacy of Tempest (Bottom Center)",Dash I O Aurora Legacy of Tempest Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/705968_200w.jpg,62,24720,https://cpt.tcgcsv.com/npG7,2026-07-13T18:53:55.06,0,None,,,,,,,,,,,,,,,,,
705969,"Oscilio, Forked Continuum // Zyggy Starlight (Top Right)",Oscilio Forked Continuum Zyggy Starlight Top Right,https://tcgplayer-cdn.tcgplayer.com/product/705969_200w.jpg,62,24720,https://cpt.tcgcsv.com/ppG7,2026-07-13T18:53:55.123,0,None,,,,,,,,,,,,,,,,,
705970,"Oscilio, Forked Continuum // Zyggy Starlight (Top Left)",Oscilio Forked Continuum Zyggy Starlight Top Left,https://tcgplayer-cdn.tcgplayer.com/product/705970_200w.jpg,62,24720,https://cpt.tcgcsv.com/qpG7,2026-07-13T18:53:55.187,0,None,,,,,,,,,,,,,,,,,
705971,"Oscilio, Forked Continuum // Zyggy Starlight (Top Center)",Oscilio Forked Continuum Zyggy Starlight Top Center,https://tcgplayer-cdn.tcgplayer.com/product/705971_200w.jpg,62,24720,https://cpt.tcgcsv.com/rpG7,2026-07-13T18:53:55.257,0,None,,,,,,,,,,,,,,,,,
705972,"Oscilio, Forked Continuum // Zyggy Starlight (Middle Right)",Oscilio Forked Continuum Zyggy Starlight Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/705972_200w.jpg,62,24720,https://cpt.tcgcsv.com/spG7,2026-07-13T18:53:55.333,0,None,,,,,,,,,,,,,,,,,
705973,"Oscilio, Forked Continuum // Zyggy Starlight (Middle Left)",Oscilio Forked Continuum Zyggy Starlight Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/705973_200w.jpg,62,24720,https://cpt.tcgcsv.com/tpG7,2026-07-13T18:53:55.397,0,None,,,,,,,,,,,,,,,,,
705974,"Oscilio, Forked Continuum // Zyggy Starlight (Middle Center)",Oscilio Forked Continuum Zyggy Starlight Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/705974_200w.jpg,62,24720,https://cpt.tcgcsv.com/vpG7,2026-07-13T18:53:55.473,0,None,,,,,,,,,,,,,,,,,
705975,"Oscilio, Forked Continuum // Zyggy Starlight (Bottom Right)",Oscilio Forked Continuum Zyggy Starlight Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/705975_200w.jpg,62,24720,https://cpt.tcgcsv.com/wpG7,2026-07-13T18:53:55.537,0,None,,,,,,,,,,,,,,,,,
705976,"Oscilio, Forked Continuum // Zyggy Starlight (Bottom Left)",Oscilio Forked Continuum Zyggy Starlight Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/705976_200w.jpg,62,24720,https://cpt.tcgcsv.com/xpG7,2026-07-13T18:53:55.617,0,None,,,,,,,,,,,,,,,,,
705977,"Oscilio, Forked Continuum // Zyggy Starlight (Bottom Center)",Oscilio Forked Continuum Zyggy Starlight Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/705977_200w.jpg,62,24720,https://cpt.tcgcsv.com/zpG7,2026-07-13T18:53:55.72,0,None,,,,,,,,,,,,,,,,,
