productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extDefenseValue,extIntellect,extLife
653817,Thespian Charm,Thespian Charm,https://tcgplayer-cdn.tcgplayer.com/product/653817_200w.jpg,62,24375,https://cpt.tcgcsv.com/mxf7,2025-09-19T04:10:10.91,1,8.59,9.54,10.93,10.93,,Normal,Super Rare,APS014,Instant,,Guardian,Revered,0,2,,,,
653818,Never Give Up,Never Give Up,https://tcgplayer-cdn.tcgplayer.com/product/653818_200w.jpg,62,24375,https://cpt.tcgcsv.com/nxf7,2025-10-09T15:13:27.173,1,4.6,5.68,7.0,,,Normal,Super Rare,APS015,Block,,,Revered,,2,,3,,
653819,Boulder Drop (Blue),Boulder Drop Blue,https://tcgplayer-cdn.tcgplayer.com/product/653819_200w.jpg,62,24375,https://cpt.tcgcsv.com/pxf7,2025-09-19T04:10:10.91,1,3.98,3.99,4.39,,,Normal,Rare,APS016,Action,Attack,Guardian,,3,3,5,3,,
653820,Comeback Kid (Blue),Comeback Kid Blue,https://tcgplayer-cdn.tcgplayer.com/product/653820_200w.jpg,62,24375,https://cpt.tcgcsv.com/qxf7,2025-09-19T04:10:10.91,1,234.49,246.22,257.94,,,Normal,Rare,APS017,Action,Attack,,Revered,3,3,5,3,,
653821,Macho Grande (Blue),Macho Grande Blue,https://tcgplayer-cdn.tcgplayer.com/product/653821_200w.jpg,62,24375,https://cpt.tcgcsv.com/rxf7,2025-09-19T04:10:10.91,1,0.15,0.25,0.25,0.15,,Normal,Rare,APS018,Action,Attack,Guardian,,7,3,8,3,,
653822,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/653822_200w.jpg,62,24375,https://cpt.tcgcsv.com/sxf7,2025-09-19T04:10:10.91,1,0.3,0.32,0.33,0.29,,Normal,Rare,APS020,Action,Attack,Guardian,Revered,3,3,5,3,,
653823,Tear Asunder,Tear Asunder,https://tcgplayer-cdn.tcgplayer.com/product/653823_200w.jpg,62,24375,https://cpt.tcgcsv.com/txf7,2025-09-19T04:10:10.91,1,14.0,14.0,14.0,11.04,,Normal,Majestic,APS021,Action,,Guardian,,3,3,,3,,
653824,Superstar,Superstar,https://tcgplayer-cdn.tcgplayer.com/product/653824_200w.jpg,62,24375,https://cpt.tcgcsv.com/vxf7,2025-09-19T04:10:10.91,1,38.69,42.56,42.99,,,Normal,Rare,APS024,Instant,Aura,Guardian,Revered,1,3,,3,,
653825,The Suspense is Killing Me,The Suspense is Killing Me,https://tcgplayer-cdn.tcgplayer.com/product/653825_200w.jpg,62,24375,https://cpt.tcgcsv.com/wxf7,2025-09-19T04:10:10.91,1,233.3,244.97,256.63,,,Normal,Common,APS026,Instant,Aura,Guardian,,0,3,,2,,
653826,To Be Continued...,To Be Continued,https://tcgplayer-cdn.tcgplayer.com/product/653826_200w.jpg,62,24375,https://cpt.tcgcsv.com/xxf7,2025-09-19T04:10:10.91,1,233.3,244.97,256.63,,,Normal,Common,APS027,Instant,Aura,Guardian,,0,3,,2,,
653827,Up on a Pedestal,Up on a Pedestal,https://tcgplayer-cdn.tcgplayer.com/product/653827_200w.jpg,62,24375,https://cpt.tcgcsv.com/zxf7,2025-09-19T04:10:10.91,1,10.0,11.04,13.54,13.54,,Normal,Super Rare,APS028,Instant,Aura,Guardian,Revered,0,3,,2,,
653828,What Happens Next?,What Happens Next,https://tcgplayer-cdn.tcgplayer.com/product/653828_200w.jpg,62,24375,https://cpt.tcgcsv.com/Bxf7,2025-09-19T04:10:10.91,1,233.3,244.97,256.63,,,Normal,Common,APS028,Instant,Aura,Guardian,,0,3,,2,,
653829,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/653829_200w.jpg,62,24375,https://cpt.tcgcsv.com/Cxf7,2025-09-19T04:10:10.91,1,0.76,0.8,2.0,,,Normal,Super Rare,APS030,Block,,Guardian,Revered,,3,,2,,
657458,Confidence,Confidence,https://tcgplayer-cdn.tcgplayer.com/product/657458_200w.jpg,62,24375,https://cpt.tcgcsv.com/b_g7,2025-10-09T15:20:36.92,1,,,,,,,Basic,APS031,,,,,,,,,,
657459,Toughness,Toughness,https://tcgplayer-cdn.tcgplayer.com/product/657459_200w.jpg,62,24375,https://cpt.tcgcsv.com/c_g7,2025-10-09T15:22:12.523,1,,,,,,,Basic,APS032,,,,,,,,,,
