productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extCost,extPitchValue,extDefenseValue
688751,Brimming Blade (Red),Brimming Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/688751_200w.jpg,62,24610,https://cpt.tcgcsv.com/2ww7,2026-04-07T13:00:32.06,1,,,,,,,Majestic,AHA011,Action,Warrior,,,,,1,1,3
688752,Sharp Incline (Red),Sharp Incline Red,https://tcgplayer-cdn.tcgplayer.com/product/688752_200w.jpg,62,24610,https://cpt.tcgcsv.com/3ww7,2026-04-07T13:00:32.107,1,,,,,,,Common,AHA013,Action,Warrior,,,,,,1,3
688753,Swordmasters Path (Red),Swordmasters Path Red,https://tcgplayer-cdn.tcgplayer.com/product/688753_200w.jpg,62,24610,https://cpt.tcgcsv.com/5ww7,2026-04-07T13:00:32.153,1,,,,,,,Common,AHA014,Action,Warrior,,,,,1,1,3
688754,Toe The Line (Red),Toe The Line Red,https://tcgplayer-cdn.tcgplayer.com/product/688754_200w.jpg,62,24610,https://cpt.tcgcsv.com/6ww7,2026-04-07T13:00:32.2,1,,,,,,,Rare,AHA015,Instant,Warrior,,,,,,1,
688755,Flurry Foot Dance (Yellow),Flurry Foot Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/688755_200w.jpg,62,24610,https://cpt.tcgcsv.com/7ww7,2026-04-07T13:00:32.247,1,,,,,,,Rare,AHA016,Defense Reaction,Warrior,,,,,,2,2
688756,Edict Of Steel (Yellow),Edict Of Steel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/688756_200w.jpg,62,24610,https://cpt.tcgcsv.com/8ww7,2026-04-07T13:00:32.293,1,,,,,,,Common,AHA017,Action,Warrior,,,,,,2,3
688757,Sharp Incline (Yellow),Sharp Incline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/688757_200w.jpg,62,24610,https://cpt.tcgcsv.com/9ww7,2026-04-07T13:00:32.387,1,,,,,,,Common,AHA018,Action,Warrior,,,,,,2,3
688758,Backside Of The Blade (Blue),Backside Of The Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/688758_200w.jpg,62,24610,https://cpt.tcgcsv.com/bww7,2026-04-07T13:00:32.45,1,,,,,,,Rare,AHA019,Attack Reaction,Warrior,,,Attack,,2,3,3
688759,Deadly Display (Blue),Deadly Display Blue,https://tcgplayer-cdn.tcgplayer.com/product/688759_200w.jpg,62,24610,https://cpt.tcgcsv.com/cww7,2026-04-07T13:00:32.513,1,,,,,,,Common,AHA020,Attack Reaction,Warrior,,,Attack,,1,3,2
688760,Ole (Blue),Ole Blue,https://tcgplayer-cdn.tcgplayer.com/product/688760_200w.jpg,62,24610,https://cpt.tcgcsv.com/dww7,2026-04-07T13:12:02.5,1,,,,,,,Rare,AHA021,Attack Reaction,Warrior,,,Attack,,1,3,3
688761,Edict Of Steel (Blue),Edict Of Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/688761_200w.jpg,62,24610,https://cpt.tcgcsv.com/fww7,2026-04-07T13:00:32.733,1,,,,,,,Common,AHA022,Action,Warrior,,,,,,3,3
688762,Indefensibly Honed (Blue),Indefensibly Honed Blue,https://tcgplayer-cdn.tcgplayer.com/product/688762_200w.jpg,62,24610,https://cpt.tcgcsv.com/gww7,2026-04-07T13:00:32.797,1,,,,,,,Majestic,AHA023,Action,Warrior,,,,,,3,3
688763,Shuck (Blue),Shuck Blue,https://tcgplayer-cdn.tcgplayer.com/product/688763_200w.jpg,62,24610,https://cpt.tcgcsv.com/hww7,2026-04-07T13:00:32.843,1,,,,,,,Common,AHA024,Action,Warrior,,,,,,3,3
688764,Swordmasters Path (Blue),Swordmasters Path Blue,https://tcgplayer-cdn.tcgplayer.com/product/688764_200w.jpg,62,24610,https://cpt.tcgcsv.com/jww7,2026-04-07T13:00:32.907,1,,,,,,,Common,AHA025,Action,Warrior,,,,,1,3,3
688765,Visit The Dawnsmith (Blue),Visit The Dawnsmith Blue,https://tcgplayer-cdn.tcgplayer.com/product/688765_200w.jpg,62,24610,https://cpt.tcgcsv.com/kww7,2026-04-07T13:00:32.953,1,,,,,,,Rare,AHA026,Action,Warrior,,,Aura,,,3,3
