productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,2.0,12.0,1337.0,1.13,,Rainbow Foil,3,Draconic,0,1,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,0.22,0.49,2.78,0.4,,Normal,3,Draconic,0,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,1.0,1.27,1337.0,1.13,,Rainbow Foil,2,Draconic,1,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,0.15,0.49,1.54,0.29,,Normal,2,Draconic,1,1,,,
675371,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675371_200w.jpg,62,24532,https://cpt.tcgcsv.com/r9q7,2026-02-13T05:10:20.617,1,Legendary,PEN310,Equipment,Head,Generic,,68.0,73.77,150.0,66.06,,Normal,2,,,,,,
675372,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675372_200w.jpg,62,24532,https://cpt.tcgcsv.com/s9q7,2026-02-13T05:10:20.617,1,Legendary,PEN311,Equipment,Chest,Generic,,104.0,114.0,130.0,91.04,,Normal,1,,,,,,
675373,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675373_200w.jpg,62,24532,https://cpt.tcgcsv.com/t9q7,2026-02-13T05:10:20.617,1,Legendary,PEN312,Equipment,Arms,Generic,,15.68,20.0,75.0,15.62,,Normal,1,,,,,,
675374,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675374_200w.jpg,62,24532,https://cpt.tcgcsv.com/v9q7,2026-02-13T05:10:20.617,1,Legendary,PEN313,Equipment,Legs,Generic,,73.0,77.78,140.0,63.5,,Normal,0,,,,,,
675375,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675375_200w.jpg,62,24532,https://cpt.tcgcsv.com/w9q7,2026-02-13T05:10:20.617,1,Legendary,PEN319,Action,Attack,Generic,6,69.56,75.32,150.0,70.55,,Normal,3,,2,1,,,
675376,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/675376_200w.jpg,62,24532,https://cpt.tcgcsv.com/x9q7,2026-02-13T05:10:20.617,1,Legendary,PEN320,Action,Attack,Generic,5,30.66,32.9,59.99,30.46,,Normal,3,,0,1,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-17T16:37:41.933,1,Rare,PEN002,Equipment,Head,Brute,,1.66,1.91,20.0,1.91,,Cold Foil,1,,,,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-17T16:37:41.933,1,Rare,PEN002,Equipment,Head,Brute,,0.09,0.33,2.0,0.32,,Normal,1,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-17T16:38:38.057,1,Rare,PEN003,Equipment,Chest,Brute,,0.08,0.25,1.39,0.24,,Normal,2,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-17T16:38:38.057,1,Rare,PEN003,Equipment,Chest,Brute,,3.31,4.17,1337.0,4.15,,Cold Foil,2,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-17T16:40:10.043,1,Rare,PEN004,Equipment,Arms,Brute,,1.94,2.08,10.0,2.37,,Cold Foil,,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-17T16:40:10.043,1,Rare,PEN004,Equipment,Arms,Brute,,0.14,0.4,3.6,0.32,,Normal,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-17T16:40:57.187,1,Rare,PEN005,Equipment,Legs,Brute,,0.25,0.53,35.0,0.46,,Cold Foil,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-17T16:40:57.187,1,Rare,PEN005,Equipment,Legs,Brute,,0.09,0.25,1.39,0.25,,Normal,,,,,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-17T16:41:27.15,1,Rare,PEN008,Action,,Brute,,0.1,0.25,1.4,0.2,,Normal,2,,1,2,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-17T16:41:27.15,1,Rare,PEN008,Action,,Brute,,0.15,0.38,1337.0,0.35,,Rainbow Foil,2,,1,2,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-17T16:41:59.44,1,Common,PEN009,Action,,Brute,6,0.15,0.29,1337.0,0.29,,Rainbow Foil,3,,2,1,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-17T16:41:59.44,1,Common,PEN009,Action,,Brute,6,0.1,0.23,1.42,0.21,,Normal,3,,2,1,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-17T16:42:24.197,1,Common,PEN010,Action,,Brute,5,0.11,0.29,1337.0,0.3,,Rainbow Foil,3,,2,2,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-17T16:42:24.197,1,Common,PEN010,Action,,Brute,5,0.1,0.25,1.6,0.16,,Normal,3,,2,2,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-17T16:43:02.333,1,Common,PEN011,Action,,Brute,4,0.11,0.35,1337.0,0.35,,Rainbow Foil,3,,2,3,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-17T16:43:02.333,1,Common,PEN011,Action,,Brute,4,0.1,0.25,1.68,0.18,,Normal,3,,2,3,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,0.15,0.9,2.42,1.0,,Normal,3,,2,1,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,0.1,0.25,1.49,0.24,,Rainbow Foil,3,,2,1,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-17T16:43:34.603,1,Common,PEN013,Action,,Brute,6,0.12,0.29,1337.0,0.45,,Rainbow Foil,3,,2,2,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-17T16:43:34.603,1,Common,PEN013,Action,,Brute,6,0.08,0.25,1.41,0.2,,Normal,3,,2,2,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-17T16:44:24.383,1,Common,PEN014,Action,,Brute,5,0.19,0.35,2.5,0.61,,Rainbow Foil,3,,2,3,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-17T16:44:24.383,1,Common,PEN014,Action,,Brute,5,0.1,0.25,1.45,0.2,,Normal,3,,2,3,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-17T16:44:43.723,1,Rare,PEN016,Equipment,Head,Guardian,,0.07,0.25,2.9,0.15,,Normal,,,,,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-17T16:44:43.723,1,Rare,PEN016,Equipment,Head,Guardian,,1.97,2.46,1337.0,2.55,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-17T16:45:29.143,1,Rare,PEN018,Equipment,Arms,Guardian,,0.31,0.6,1337.0,0.68,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-17T16:45:29.143,1,Rare,PEN018,Equipment,Arms,Guardian,,0.06,0.25,3.99,0.2,,Normal,,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,0.08,0.25,1.45,0.18,,Normal,1,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,1.12,1.36,9.99,1.35,,Cold Foil,1,,,,,,
676267,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676267_200w.jpg,62,24532,https://cpt.tcgcsv.com/mwq7,2026-02-13T05:10:20.617,1,Rare,PEN022,Block,,Guardian,,0.1,0.25,1.45,0.23,,Normal,3,,,2,,,
