productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696192,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/696192_200w.jpg,62,24720,https://cpt.tcgcsv.com/StB7,2026-06-12T19:19:48.46,1,Promo,GEM151,Action,Illusionist,,,8.0,11.5,15.0,,,Normal,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,14.0,14.0,14.0,14.0,,Rainbow Foil,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,9.0,12.0,14.99,,,Normal,Attack,5,,0,1,3
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,7.38,7.5,15.0,9.25,,Normal,Attack,3,,0,1,2
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,9.99,12.9,15.81,,,Rainbow Foil,Attack,3,,0,1,2
696195,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/696195_200w.jpg,62,24720,https://cpt.tcgcsv.com/WtB7,2026-06-12T19:10:02.44,1,Promo,GEM154,Action,Runeblade,,,9.0,9.0,9.0,,,Normal,,,,1,1,3
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,3.51,7.0,14.0,3.51,,Normal,Attack,3,,0,1,2
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,24.51,25.26,26.0,,,Rainbow Foil,Attack,3,,0,1,2
696197,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696197_200w.jpg,62,24720,https://cpt.tcgcsv.com/ZtB7,2026-06-12T19:03:54.2,1,Promo,GEM156,Instant,Wizard,,,9.97,9.98,15.0,,,Normal,,,,0,2,
696198,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696198_200w.jpg,62,24720,https://cpt.tcgcsv.com/-tB7,2026-06-12T19:04:40.06,1,Promo,GEM157,Instant,Wizard,,,8.0,10.0,10.0,,,Normal,,,,0,2,
696199,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696199_200w.jpg,62,24720,https://cpt.tcgcsv.com/_tB7,2026-06-12T19:05:36.157,1,Promo,GEM158,Instant,Wizard,,,3.53,4.28,5.02,,,Normal,,,,0,2,
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,8.99,8.99,8.99,,,Normal,Attack,6,Revered,3,2,3
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,10.0,14.25,19.99,,,Rainbow Foil,Attack,6,Revered,3,2,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,6.51,8.0,10.0,,,Normal,Attack,3,,0,1,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,14.0,14.0,14.0,,,Rainbow Foil,Attack,3,,0,1,3
696202,Alpha Instinct (Blue),Alpha Instinct Blue,https://tcgplayer-cdn.tcgplayer.com/product/696202_200w.jpg,62,24720,https://cpt.tcgcsv.com/3vB7,2026-06-05T04:10:28.75,1,Promo,GEM161,Action,Brute,,,,,,,,,Attack,6,,3,3,0
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,12.0,13.5,25.0,,,Normal,Attack,5,,1,3,3
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,16.5,16.5,16.5,,,Rainbow Foil,Attack,5,,1,3,3
696204,Seek Vengeance (Red),Seek Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/696204_200w.jpg,62,24720,https://cpt.tcgcsv.com/6vB7,2026-06-12T19:24:44.46,1,Promo,GEM163,Action,Ninja,,,10.0,14.99,15.0,10.0,,Normal,Attack,4,,0,1,3
696205,Brimming Blade (Red),Brimming Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/696205_200w.jpg,62,24720,https://cpt.tcgcsv.com/7vB7,2026-06-05T04:10:28.75,1,Promo,GEM164,Action,Warrior,,,23.4,23.4,23.4,,,Rainbow Foil,,,,1,1,3
696206,Toe the Line (Red),Toe the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/696206_200w.jpg,62,24720,https://cpt.tcgcsv.com/8vB7,2026-06-06T13:35:50.347,1,Promo,GEM165,Instant,Warrior,,,9.0,9.75,10.49,,,Normal,,,,0,1,
696206,Toe the Line (Red),Toe the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/696206_200w.jpg,62,24720,https://cpt.tcgcsv.com/8vB7,2026-06-06T13:35:50.347,1,Promo,GEM165,Instant,Warrior,,,14.99,14.99,14.99,,,Rainbow Foil,,,,0,1,
696207,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/696207_200w.jpg,62,24720,https://cpt.tcgcsv.com/9vB7,2026-06-12T19:25:58.987,1,Promo,GEM166,Action,Mechanologist,,,8.0,10.0,15.0,,,Normal,Attack,3,,0,1,3
696208,Beneath the Surface (Yellow),Beneath the Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696208_200w.jpg,62,24720,https://cpt.tcgcsv.com/bvB7,2026-06-12T19:01:04.46,1,Promo,GEM167,Defense Reaction,Necromancer,,,14.99,20.0,25.0,14.99,,Normal,,,,2,2,5
696209,Lighten the Load (Red),Lighten the Load Red,https://tcgplayer-cdn.tcgplayer.com/product/696209_200w.jpg,62,24720,https://cpt.tcgcsv.com/cvB7,2026-06-12T19:17:31.933,1,Promo,GEM168,Action,Pirate,,,8.0,9.74,9.99,,,Normal,Attack,4,,0,1,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,20.0,20.0,20.0,,,Rainbow Foil,,,Earth,0,2,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,6.0,6.75,7.49,,,Normal,,,Earth,0,2,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,7.99,7.99,7.99,,,Rainbow Foil,Attack,4,Lightning,0,1,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,2.5,2.95,5.0,,,Normal,Attack,4,Lightning,0,1,2
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,10.0,14.99,15.0,,,Normal,Attack,4,Lightning,1,1,0
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,20.0,20.0,20.0,,,Rainbow Foil,Attack,4,Lightning,1,1,0
696213,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/696213_200w.jpg,62,24720,https://cpt.tcgcsv.com/hvB7,2026-06-12T19:13:08.157,1,Promo,GEM172,Action,,,,10.0,11.5,12.99,,,Normal,Attack,4,Lightning,0,1,2
696214,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/696214_200w.jpg,62,24720,https://cpt.tcgcsv.com/jvB7,2026-06-12T19:11:44.833,1,Promo,GEM173,Defense Reaction,,,,5.0,5.0,5.0,,,Normal,,,Lightning,0,1,3
696215,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/696215_200w.jpg,62,24720,https://cpt.tcgcsv.com/kvB7,2026-06-12T19:27:11.26,1,Promo,GEM174,Instant,,,,4.0,4.0,15.0,4.0,,Normal,,,Lightning,0,3,
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,4.0,10.0,15.0,4.0,,Normal,Attack,4,,0,1,3
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,14.99,20.0,25.0,,,Rainbow Foil,Attack,4,,0,1,3
696217,Toughen Up (Blue),Toughen Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/696217_200w.jpg,62,24720,https://cpt.tcgcsv.com/mvB7,2026-06-06T13:35:39.727,1,Promo,GEM176,Defense Reaction,Generic,,,6.5,8.25,9.99,6.0,,Rainbow Foil,,,,2,3,4
696218,Runechant of Greed (Yellow),Runechant of Greed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696218_200w.jpg,62,24720,https://cpt.tcgcsv.com/nvB7,2026-06-05T04:10:28.75,1,Promo,GEM177,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696219,Runechant of Envy (Yellow),Runechant of Envy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696219_200w.jpg,62,24720,https://cpt.tcgcsv.com/pvB7,2026-06-05T04:10:28.75,1,Promo,GEM178,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696220,Runechant of Gluttony (Yellow),Runechant of Gluttony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696220_200w.jpg,62,24720,https://cpt.tcgcsv.com/qvB7,2026-06-05T04:10:28.75,1,Promo,GEM179,Instant,Runeblade,,,40.0,40.0,40.0,,,Rainbow Foil,Aura,,,0,2,
696221,Runechant of Lust (Yellow),Runechant of Lust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696221_200w.jpg,62,24720,https://cpt.tcgcsv.com/rvB7,2026-06-05T04:10:28.75,1,Promo,GEM180,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696222,Runechant of Pride (Yellow),Runechant of Pride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696222_200w.jpg,62,24720,https://cpt.tcgcsv.com/svB7,2026-06-05T04:10:28.75,1,Promo,GEM181,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696223,Runechant of Sloth (Yellow),Runechant of Sloth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696223_200w.jpg,62,24720,https://cpt.tcgcsv.com/tvB7,2026-06-05T04:10:28.75,1,Promo,GEM182,Instant,Runeblade,,,,,,,,,Aura,,,0,2,
696224,Runechant of Wrath (Yellow),Runechant of Wrath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696224_200w.jpg,62,24720,https://cpt.tcgcsv.com/vvB7,2026-06-05T04:10:28.75,1,Promo,GEM183,Instant,Runeblade,,,44.0,44.0,44.0,,,Rainbow Foil,Aura,,,0,2,
