productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-12T18:38:54.99,1,Gold,ANQ013,Action,Attack,Generic,2,,,,,,,3,1,7
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-12T18:38:55.063,1,Gold,ANQ014,Action,Attack,Generic,3,,,,,,,2,3,4
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-12T18:38:55.14,1,Gold,ANQ015,Action,Attack,Generic,3,,,,,,,,2,2
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-12T18:38:55.25,1,Gold,ANQ016,Action,Attack,Generic,3,,,,,,,2,1,6
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-12T18:38:55.33,1,Gold,ANQ017,Defense Reaction,,Generic,2,,,,,,,,3,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-12T18:38:55.407,1,Gold,ANQ018,Defense Reaction,,Generic,3,,,,,,,,2,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-12T18:38:55.5,1,Gold,ANQ019,Action,,Generic,2,,,,,,,,3,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-12T18:38:55.563,1,Gold,ANQ020,Action,,Generic,,,,,,,,,,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-12T18:38:55.623,1,Gold,ANQ021,Action,,Generic,3,,,,,,,1,2,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-12T18:38:55.703,1,Gold,ANQ022,Action,,Generic,2,,,,,,,,1,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-12T18:38:55.767,1,Gold,ANQ023,Action,Item,Generic,,,,,,,,,3,
678577,This Rounds On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-12T18:38:55.843,1,Gold,ANQ024,Action,,Generic,3,,,,,,,1,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-12T18:38:55.913,1,Gold,ANQ025,Action,Aura,Generic,3,,,,,,,2,3,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-12T18:38:55.983,1,Gold,ANQ026,Instant,,Generic,,,,,,,,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-12T18:38:56.06,1,Gold,ANQ027,Instant,,Generic,,,,,,,,,2,
678581,Looking For A Scrap (Red) (ANQ028),Looking For A Scrap Red ANQ028,https://tcgplayer-cdn.tcgplayer.com/product/678581_200w.jpg,62,24533,https://cpt.tcgcsv.com/Frr7,2026-02-12T18:38:56.15,1,Gold,ANQ028,Action,Attack,Generic,2,,,,,,,1,1,4
678582,Ravenous Rabble (Red) (ANQ029),Ravenous Rabble Red ANQ029,https://tcgplayer-cdn.tcgplayer.com/product/678582_200w.jpg,62,24533,https://cpt.tcgcsv.com/Grr7,2026-02-12T18:38:56.227,1,Gold,ANQ029,Action,Attack,Generic,2,,,,,,,,1,5
678583,Scar For A Scar (Red) (ANQ030),Scar For A Scar Red ANQ030,https://tcgplayer-cdn.tcgplayer.com/product/678583_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hrr7,2026-02-12T18:38:56.29,1,Gold,ANQ030,Action,Attack,Generic,2,,,,,,,,1,4
678584,Snatch (Red) (ANQ031),Snatch Red ANQ031,https://tcgplayer-cdn.tcgplayer.com/product/678584_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jrr7,2026-02-12T18:38:56.353,1,Gold,ANQ031,Action,Attack,Generic,2,,,,,,,,1,4
678585,Pummel (Red) (ANQ032),Pummel Red ANQ032,https://tcgplayer-cdn.tcgplayer.com/product/678585_200w.jpg,62,24533,https://cpt.tcgcsv.com/Krr7,2026-02-12T18:38:56.48,1,Gold,ANQ032,Attack Reaction,Attack,Generic,2,,,,,,,2,1,
678586,Fate Foreseen (Red) (ANQ033),Fate Foreseen Red ANQ033,https://tcgplayer-cdn.tcgplayer.com/product/678586_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lrr7,2026-02-12T18:38:56.567,1,Gold,ANQ033,Defense Reaction,,Generic,4,,,,,,,,1,
678587,Sink Below (Red) (ANQ034),Sink Below Red ANQ034,https://tcgplayer-cdn.tcgplayer.com/product/678587_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mrr7,2026-02-12T18:38:56.677,1,Gold,ANQ034,Defense Reaction,,Generic,4,,,,,,,,1,
678588,Oasis Respite (Red) (ANQ035),Oasis Respite Red ANQ035,https://tcgplayer-cdn.tcgplayer.com/product/678588_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nrr7,2026-02-12T18:38:56.737,1,Gold,ANQ035,Instant,,Generic,,,,,,,,1,1,
678589,Sigil Of Solace (Red) (ANQ036),Sigil Of Solace Red ANQ036,https://tcgplayer-cdn.tcgplayer.com/product/678589_200w.jpg,62,24533,https://cpt.tcgcsv.com/Prr7,2026-02-12T18:38:56.8,1,Gold,ANQ036,Instant,,Generic,,,,,,,,,1,
678590,Fiddlers Green (Red) (ANQ037),Fiddlers Green Red ANQ037,https://tcgplayer-cdn.tcgplayer.com/product/678590_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qrr7,2026-02-12T18:38:56.893,1,Gold,ANQ037,Block,,Generic,1,,,,,,,,1,
