productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696195,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/696195_200w.jpg,62,24720,https://cpt.tcgcsv.com/WtB7,2026-06-12T19:10:02.44,1,Promo,GEM154,Action,Runeblade,,,4.98,6.0,8.5,6.5,,Normal,,,,1,1,3
696195,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/696195_200w.jpg,62,24720,https://cpt.tcgcsv.com/WtB7,2026-06-12T19:10:02.44,1,Promo,GEM154,Action,Runeblade,,,13.5,14.84,14.99,,,Rainbow Foil,,,,1,1,3
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,3.33,3.5,14.0,3.51,,Normal,Attack,3,,0,1,2
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,14.0,16.75,26.0,24.51,,Rainbow Foil,Attack,3,,0,1,2
696197,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696197_200w.jpg,62,24720,https://cpt.tcgcsv.com/ZtB7,2026-06-12T19:03:54.2,1,Promo,GEM156,Instant,Wizard,,,7.6,9.5,11.25,9.98,,Normal,,,,0,2,
696197,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696197_200w.jpg,62,24720,https://cpt.tcgcsv.com/ZtB7,2026-06-12T19:03:54.2,1,Promo,GEM156,Instant,Wizard,,,16.0,16.0,16.67,15.74,,Rainbow Foil,,,,0,2,
696198,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696198_200w.jpg,62,24720,https://cpt.tcgcsv.com/-tB7,2026-06-12T19:04:40.06,1,Promo,GEM157,Instant,Wizard,,,7.49,8.84,10.0,8.0,,Normal,,,,0,2,
696198,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696198_200w.jpg,62,24720,https://cpt.tcgcsv.com/-tB7,2026-06-12T19:04:40.06,1,Promo,GEM157,Instant,Wizard,,,9.81,10.0,11.0,10.51,,Rainbow Foil,,,,0,2,
696199,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696199_200w.jpg,62,24720,https://cpt.tcgcsv.com/_tB7,2026-06-12T19:05:36.157,1,Promo,GEM158,Instant,Wizard,,,3.0,3.44,3.52,3.53,,Normal,,,,0,2,
696199,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696199_200w.jpg,62,24720,https://cpt.tcgcsv.com/_tB7,2026-06-12T19:05:36.157,1,Promo,GEM158,Instant,Wizard,,,27.5,28.0,28.99,11.84,,Rainbow Foil,,,,0,2,
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,5.44,6.11,8.99,,,Normal,Attack,6,Revered,3,2,3
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,4.0,7.95,12.99,,,Rainbow Foil,Attack,6,Revered,3,2,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,3.49,3.75,10.0,3.49,,Normal,Attack,3,,0,1,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,8.81,8.91,14.99,,,Rainbow Foil,Attack,3,,0,1,3
696202,Alpha Instinct (Blue),Alpha Instinct Blue,https://tcgplayer-cdn.tcgplayer.com/product/696202_200w.jpg,62,24720,https://cpt.tcgcsv.com/3vB7,2026-06-05T04:10:28.75,1,Promo,GEM161,Action,Brute,,,,,,,,,Attack,6,,3,3,0
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,7.55,8.49,12.99,7.82,,Normal,Attack,5,,1,3,3
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,13.55,13.8,15.2,15.88,,Rainbow Foil,Attack,5,,1,3,3
696204,Seek Vengeance (Red),Seek Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/696204_200w.jpg,62,24720,https://cpt.tcgcsv.com/6vB7,2026-06-12T19:24:44.46,1,Promo,GEM163,Action,Ninja,,,19.92,23.64,35.0,25.12,,Rainbow Foil,Attack,4,,0,1,3
696204,Seek Vengeance (Red),Seek Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/696204_200w.jpg,62,24720,https://cpt.tcgcsv.com/6vB7,2026-06-12T19:24:44.46,1,Promo,GEM163,Action,Ninja,,,7.75,9.1,10.0,9.28,,Normal,Attack,4,,0,1,3
696205,Brimming Blade (Red),Brimming Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/696205_200w.jpg,62,24720,https://cpt.tcgcsv.com/7vB7,2026-06-05T04:10:28.75,1,Promo,GEM164,Action,Warrior,,,20.54,20.78,33.0,22.79,,Rainbow Foil,,,,1,1,3
696206,Toe the Line (Red),Toe the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/696206_200w.jpg,62,24720,https://cpt.tcgcsv.com/8vB7,2026-06-06T13:35:50.347,1,Promo,GEM165,Instant,Warrior,,,5.55,7.28,9.99,5.91,,Normal,,,,0,1,
696207,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/696207_200w.jpg,62,24720,https://cpt.tcgcsv.com/9vB7,2026-06-12T19:25:58.987,1,Promo,GEM166,Action,Mechanologist,,,9.75,10.0,14.69,,,Rainbow Foil,Attack,3,,0,1,3
696207,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/696207_200w.jpg,62,24720,https://cpt.tcgcsv.com/9vB7,2026-06-12T19:25:58.987,1,Promo,GEM166,Action,Mechanologist,,,7.49,7.5,10.0,6.01,,Normal,Attack,3,,0,1,3
696208,Beneath the Surface (Yellow),Beneath the Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696208_200w.jpg,62,24720,https://cpt.tcgcsv.com/bvB7,2026-06-12T19:01:04.46,1,Promo,GEM167,Defense Reaction,Necromancer,,,12.51,13.0,19.99,19.45,,Rainbow Foil,,,,2,2,5
696208,Beneath the Surface (Yellow),Beneath the Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696208_200w.jpg,62,24720,https://cpt.tcgcsv.com/bvB7,2026-06-12T19:01:04.46,1,Promo,GEM167,Defense Reaction,Necromancer,,,7.0,11.75,20.0,11.38,,Normal,,,,2,2,5
696209,Lighten the Load (Red),Lighten the Load Red,https://tcgplayer-cdn.tcgplayer.com/product/696209_200w.jpg,62,24720,https://cpt.tcgcsv.com/cvB7,2026-06-12T19:17:31.933,1,Promo,GEM168,Action,Pirate,,,9.0,9.0,9.0,9.0,,Rainbow Foil,Attack,4,,0,1,2
696209,Lighten the Load (Red),Lighten the Load Red,https://tcgplayer-cdn.tcgplayer.com/product/696209_200w.jpg,62,24720,https://cpt.tcgcsv.com/cvB7,2026-06-12T19:17:31.933,1,Promo,GEM168,Action,Pirate,,,3.0,4.44,6.0,,,Normal,Attack,4,,0,1,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,11.82,13.26,16.0,,,Rainbow Foil,,,Earth,0,2,2
696210,Flourish (Yellow),Flourish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696210_200w.jpg,62,24720,https://cpt.tcgcsv.com/dvB7,2026-06-12T19:12:26.667,1,Promo,GEM169,Action,,,,5.5,6.98,7.49,6.75,,Normal,,,Earth,0,2,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,4.0,4.0,7.99,4.5,,Rainbow Foil,Attack,4,Lightning,0,1,2
696211,Beckoning Brilliance (Red),Beckoning Brilliance Red,https://tcgplayer-cdn.tcgplayer.com/product/696211_200w.jpg,62,24720,https://cpt.tcgcsv.com/fvB7,2026-06-12T19:00:08.657,1,Promo,GEM170,Action,,,,2.45,2.45,5.0,,,Normal,Attack,4,Lightning,0,1,2
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,6.2,8.6,9.99,,,Normal,Attack,4,Lightning,1,1,0
696212,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/696212_200w.jpg,62,24720,https://cpt.tcgcsv.com/gvB7,2026-06-12T19:09:17.28,1,Promo,GEM171,Action,,,,12.0,14.99,16.0,,,Rainbow Foil,Attack,4,Lightning,1,1,0
696213,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/696213_200w.jpg,62,24720,https://cpt.tcgcsv.com/hvB7,2026-06-12T19:13:08.157,1,Promo,GEM172,Action,,,,7.0,7.0,12.99,7.0,,Normal,Attack,4,Lightning,0,1,2
696213,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/696213_200w.jpg,62,24720,https://cpt.tcgcsv.com/hvB7,2026-06-12T19:13:08.157,1,Promo,GEM172,Action,,,,5.49,9.0,14.99,,,Rainbow Foil,Attack,4,Lightning,0,1,2
696214,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/696214_200w.jpg,62,24720,https://cpt.tcgcsv.com/jvB7,2026-06-12T19:11:44.833,1,Promo,GEM173,Defense Reaction,,,,10.0,11.26,15.0,,,Rainbow Foil,,,Lightning,0,1,3
696214,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/696214_200w.jpg,62,24720,https://cpt.tcgcsv.com/jvB7,2026-06-12T19:11:44.833,1,Promo,GEM173,Defense Reaction,,,,4.0,4.68,6.25,4.76,,Normal,,,Lightning,0,1,3
696215,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/696215_200w.jpg,62,24720,https://cpt.tcgcsv.com/kvB7,2026-06-12T19:27:11.26,1,Promo,GEM174,Instant,,,,13.5,13.5,13.5,8.83,,Rainbow Foil,,,Lightning,0,3,
696215,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/696215_200w.jpg,62,24720,https://cpt.tcgcsv.com/kvB7,2026-06-12T19:27:11.26,1,Promo,GEM174,Instant,,,,3.0,3.0,4.99,4.0,,Normal,,,Lightning,0,3,
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,2.0,3.69,10.0,2.67,,Normal,Attack,4,,0,1,3
696216,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/696216_200w.jpg,62,24720,https://cpt.tcgcsv.com/lvB7,2026-06-06T13:36:02.63,1,Promo,GEM175,Action,Generic,,,14.0,14.75,15.49,,,Rainbow Foil,Attack,4,,0,1,3
696217,Toughen Up (Blue),Toughen Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/696217_200w.jpg,62,24720,https://cpt.tcgcsv.com/mvB7,2026-06-06T13:35:39.727,1,Promo,GEM176,Defense Reaction,Generic,,,4.0,4.5,5.0,5.0,,Normal,,,,2,3,4
696218,Runechant of Greed (Yellow),Runechant of Greed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696218_200w.jpg,62,24720,https://cpt.tcgcsv.com/nvB7,2026-06-05T04:10:28.75,1,Promo,GEM177,Instant,Runeblade,,,50.0,50.0,50.0,,,Rainbow Foil,Aura,,,0,2,
696219,Runechant of Envy (Yellow),Runechant of Envy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696219_200w.jpg,62,24720,https://cpt.tcgcsv.com/pvB7,2026-06-05T04:10:28.75,1,Promo,GEM178,Instant,Runeblade,,,38.3,39.26,39.99,,,Rainbow Foil,Aura,,,0,2,
696220,Runechant of Gluttony (Yellow),Runechant of Gluttony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696220_200w.jpg,62,24720,https://cpt.tcgcsv.com/qvB7,2026-06-05T04:10:28.75,1,Promo,GEM179,Instant,Runeblade,,,19.99,38.84,40.0,,,Rainbow Foil,Aura,,,0,2,
696221,Runechant of Lust (Yellow),Runechant of Lust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696221_200w.jpg,62,24720,https://cpt.tcgcsv.com/rvB7,2026-06-05T04:10:28.75,1,Promo,GEM180,Instant,Runeblade,,,42.49,43.25,44.0,29.5,,Rainbow Foil,Aura,,,0,2,
696222,Runechant of Pride (Yellow),Runechant of Pride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696222_200w.jpg,62,24720,https://cpt.tcgcsv.com/svB7,2026-06-05T04:10:28.75,1,Promo,GEM181,Instant,Runeblade,,,25.0,25.0,25.0,,,Rainbow Foil,Aura,,,0,2,
696223,Runechant of Sloth (Yellow),Runechant of Sloth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696223_200w.jpg,62,24720,https://cpt.tcgcsv.com/tvB7,2026-06-05T04:10:28.75,1,Promo,GEM182,Instant,Runeblade,,,25.0,29.5,30.15,,,Rainbow Foil,Aura,,,0,2,
696224,Runechant of Wrath (Yellow),Runechant of Wrath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696224_200w.jpg,62,24720,https://cpt.tcgcsv.com/vvB7,2026-06-05T04:10:28.75,1,Promo,GEM183,Instant,Runeblade,,,44.0,44.0,44.0,,,Rainbow Foil,Aura,,,0,2,
