productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.13,0.37,1.69,0.46,,Normal,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.15,0.28,1.5,0.27,,Rainbow Foil,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.19,0.29,1.5,0.46,,Rainbow Foil,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.13,0.25,1.89,0.25,,Normal,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,0.08,0.25,4.98,0.19,,Normal,1,Revered,,,,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,1.84,1.98,15.0,1.95,,Cold Foil,1,Revered,,,,,
664634,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664634_200w.jpg,62,24532,https://cpt.tcgcsv.com/JSk7,2026-02-13T05:10:20.617,1,Legendary,PEN309,Equipment,Head,Generic,,69.99,87.21,125.0,72.19,,Normal,2,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,2.69,3.99,69.0,3.49,,Cold Foil,0,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,0.15,0.63,4.89,0.43,,Normal,0,,,,,,
664637,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664637_200w.jpg,62,24532,https://cpt.tcgcsv.com/MSk7,2026-02-13T05:10:20.617,1,Legendary,PEN321,Defense Reaction,,Generic,,48.0,50.94,125.0,45.84,,Normal,4,,1,0,,,
664844,Compendium of Rathe Booster Box,Compendium of Rathe Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/664844_200w.jpg,62,24532,https://cpt.tcgcsv.com/VXk7,2026-02-13T05:10:20.617,1,,,,,,,116.9,119.9,200.0,116.47,,Normal,,,,,,,
664845,Compendium of Rathe Booster Pack,Compendium of Rathe Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/664845_200w.jpg,62,24532,https://cpt.tcgcsv.com/WXk7,2026-02-13T05:10:20.617,1,,,,,,,4.99,5.5,6.0,5.5,,Normal,,,,,,,
664846,Compendium of Rathe Booster Box Case,Compendium of Rathe Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/664846_200w.jpg,62,24532,https://cpt.tcgcsv.com/XXk7,2026-02-13T05:10:20.617,1,,,,,,,432.99,479.23,599.99,463.47,,Normal,,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,0.25,0.81,4.29,1.12,,Normal,0,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,0.93,2.3,6.0,1.06,,Cold Foil,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,0.08,0.3,3.59,0.28,,Normal,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,2.98,3.69,6.0,3.13,,Cold Foil,0,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,3.57,7.78,100.0,4.8,,Cold Foil,1,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,0.14,0.41,7.49,0.34,,Normal,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,3.39,6.99,35.0,3.58,,Cold Foil,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,0.19,0.79,6.89,0.63,,Normal,1,,,,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,9.2,11.49,100.0,10.18,,Rainbow Foil,3,,0,1,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,1.49,2.82,45.0,2.31,,Normal,3,,0,1,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,2.97,4.99,55.0,3.4,,Rainbow Foil,3,,0,3,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,1.59,2.89,20.0,2.32,,Normal,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-13T05:10:20.617,1,Majestic,PEN066,Action,Attack,Mechanologist,1,2.67,3.72,5.03,3.81,,Rainbow Foil,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-13T05:10:20.617,1,Majestic,PEN066,Action,Attack,Mechanologist,1,3.0,3.9,22.0,3.95,,Normal,3,,0,3,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-13T05:10:20.617,1,Rare,PEN110,Equipment,Legs,Wizard,,1.3,2.5,18.5,1.33,,Cold Foil,0,,,,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-13T05:10:20.617,1,Rare,PEN110,Equipment,Legs,Wizard,,0.08,0.27,2.39,0.24,,Normal,0,,,,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.14,0.35,7.59,0.24,,Normal,,Ice,0,3,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.19,0.45,40.0,0.26,,Rainbow Foil,,Ice,0,3,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,0.78,13.25,40.0,0.98,,Rainbow Foil,3,Draconic,0,1,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,0.25,0.59,31.35,0.42,,Normal,3,Draconic,0,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,0.5,0.9,4.0,0.86,,Rainbow Foil,2,Draconic,1,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,0.22,0.6,1.53,0.39,,Normal,2,Draconic,1,1,,,
675371,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675371_200w.jpg,62,24532,https://cpt.tcgcsv.com/r9q7,2026-02-13T05:10:20.617,1,Legendary,PEN310,Equipment,Head,Generic,,57.8,64.0,150.0,59.71,,Normal,2,,,,,,
675372,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675372_200w.jpg,62,24532,https://cpt.tcgcsv.com/s9q7,2026-02-13T05:10:20.617,1,Legendary,PEN311,Equipment,Chest,Generic,,83.0,95.39,120.0,89.3,,Normal,1,,,,,,
675373,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675373_200w.jpg,62,24532,https://cpt.tcgcsv.com/t9q7,2026-02-13T05:10:20.617,1,Legendary,PEN312,Equipment,Arms,Generic,,14.94,20.0,75.0,13.96,,Normal,1,,,,,,
675374,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675374_200w.jpg,62,24532,https://cpt.tcgcsv.com/v9q7,2026-02-13T05:10:20.617,1,Legendary,PEN313,Equipment,Legs,Generic,,77.49,78.0,140.0,52.5,,Normal,0,,,,,,
675375,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675375_200w.jpg,62,24532,https://cpt.tcgcsv.com/w9q7,2026-02-13T05:10:20.617,1,Legendary,PEN319,Action,Attack,Generic,6,70.0,86.42,150.0,46.07,,Normal,3,,2,1,,,
675376,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/675376_200w.jpg,62,24532,https://cpt.tcgcsv.com/x9q7,2026-02-13T05:10:20.617,1,Legendary,PEN320,Action,Attack,Generic,5,19.78,39.35,49.0,21.1,,Normal,3,,0,1,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-13T05:10:20.617,1,Rare,PEN002,Equipment,Head,Brute,,1.66,1.98,20.0,1.98,,Cold Foil,1,,,,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-13T05:10:20.617,1,Rare,PEN002,Equipment,Head,Brute,,0.13,0.4,3.28,0.4,,Normal,1,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-13T05:10:20.617,1,Rare,PEN003,Equipment,Chest,Brute,,0.08,0.25,7.89,0.22,,Normal,2,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-13T05:10:20.617,1,Rare,PEN003,Equipment,Chest,Brute,,2.31,5.0,5.0,2.47,,Cold Foil,2,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-13T05:10:20.617,1,Rare,PEN004,Equipment,Arms,Brute,,0.98,3.69,5.0,2.0,,Cold Foil,,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-13T05:10:20.617,1,Rare,PEN004,Equipment,Arms,Brute,,0.19,0.75,4.94,0.6,,Normal,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-13T05:10:20.617,1,Rare,PEN005,Equipment,Legs,Brute,,0.29,0.5,35.0,0.43,,Cold Foil,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-13T05:10:20.617,1,Rare,PEN005,Equipment,Legs,Brute,,0.09,0.26,1.39,0.24,,Normal,,,,,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-13T05:10:20.617,1,Rare,PEN008,Action,,Brute,,0.08,0.3,1.45,0.27,,Normal,2,,1,2,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-13T05:10:20.617,1,Rare,PEN008,Action,,Brute,,0.15,0.45,4.69,0.28,,Rainbow Foil,2,,1,2,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-13T05:10:20.617,1,Common,PEN009,Action,,Brute,6,0.18,0.26,1.49,0.26,,Rainbow Foil,3,,2,1,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-13T05:10:20.617,1,Common,PEN009,Action,,Brute,6,0.1,0.25,1.69,0.26,,Normal,3,,2,1,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-13T05:10:20.617,1,Common,PEN010,Action,,Brute,5,0.15,0.28,1.51,0.34,,Rainbow Foil,3,,2,2,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-13T05:10:20.617,1,Common,PEN010,Action,,Brute,5,0.13,0.25,1.66,0.19,,Normal,3,,2,2,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-13T05:10:20.617,1,Common,PEN011,Action,,Brute,4,0.15,0.3,1.59,0.35,,Rainbow Foil,3,,2,3,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-13T05:10:20.617,1,Common,PEN011,Action,,Brute,4,0.14,0.25,1.68,0.2,,Normal,3,,2,3,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,0.25,1.3,2.26,1.39,,Normal,3,,2,1,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,0.14,0.25,1.5,0.2,,Rainbow Foil,3,,2,1,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-13T05:10:20.617,1,Common,PEN013,Action,,Brute,6,0.12,0.25,1.5,0.24,,Rainbow Foil,3,,2,2,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-13T05:10:20.617,1,Common,PEN013,Action,,Brute,6,0.13,0.25,1.69,0.17,,Normal,3,,2,2,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-13T05:10:20.617,1,Common,PEN014,Action,,Brute,5,0.19,0.34,2.5,0.34,,Rainbow Foil,3,,2,3,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-13T05:10:20.617,1,Common,PEN014,Action,,Brute,5,0.14,0.25,1.69,0.23,,Normal,3,,2,3,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-13T05:10:20.617,1,Rare,PEN016,Equipment,Head,Guardian,,0.08,0.25,4.3,0.18,,Normal,,,,,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-13T05:10:20.617,1,Rare,PEN016,Equipment,Head,Guardian,,2.45,2.79,10.0,2.73,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-13T05:10:20.617,1,Rare,PEN018,Equipment,Arms,Guardian,,0.39,0.76,8.0,0.49,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-13T05:10:20.617,1,Rare,PEN018,Equipment,Arms,Guardian,,0.09,0.27,3.99,0.25,,Normal,,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,0.07,0.25,1.37,0.2,,Normal,1,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,1.24,1.5,9.99,1.53,,Cold Foil,1,,,,,,
676267,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676267_200w.jpg,62,24532,https://cpt.tcgcsv.com/mwq7,2026-02-13T05:10:20.617,1,Rare,PEN022,Block,,Guardian,,0.09,0.25,1.39,0.22,,Normal,3,,,2,,,
