productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extTalent,extPitchValue,extClass,extPower,extCost,extDefenseValue,extIntellect,extLife
706652,Beckoning Hunger (Red),Beckoning Hunger Red,https://tcgplayer-cdn.tcgplayer.com/product/706652_200w.jpg,62,24762,https://cpt.tcgcsv.com/3HG7,2026-07-17T21:20:46.297,1,,,,,,,Common,IAR017,Action,Attack,Shadow,1,Brute,7,3,3,,
706654,Beckoning Hunger (Yellow),Beckoning Hunger Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706654_200w.jpg,62,24762,https://cpt.tcgcsv.com/6HG7,2026-07-20T18:35:13.17,1,,,,,,,Common,IAR018,Action,Attack,Shadow,2,Brute,6,3,3,,
706656,Beckoning Hunger (Blue),Beckoning Hunger Blue,https://tcgplayer-cdn.tcgplayer.com/product/706656_200w.jpg,62,24762,https://cpt.tcgcsv.com/8HG7,2026-07-20T18:33:44.337,1,,,,,,,Common,IAR019,Action,Attack,Shadow,3,Brute,5,3,3,,
706660,Malice,Malice,https://tcgplayer-cdn.tcgplayer.com/product/706660_200w.jpg,62,24762,https://cpt.tcgcsv.com/dHG7,2026-07-17T19:50:16.47,1,,,,,,,Basic,IAR054,Hero,Young,Shadow,,Necromancer,,,,4,20
706661,Malice (Marvel),Malice Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706661_200w.jpg,62,24762,https://cpt.tcgcsv.com/fHG7,2026-07-17T19:51:24.83,2,,,,,,,Marvel,IAR054,Hero,Young,Shadow,,Necromancer,,,,4,20
706664,Vox Necropolis,Vox Necropolis,https://tcgplayer-cdn.tcgplayer.com/product/706664_200w.jpg,62,24762,https://cpt.tcgcsv.com/jHG7,2026-07-17T19:55:43.267,1,,,,,,,Basic,IAR055,Weapon,Staff (2H),Shadow,,Necromancer,,,,,
706668,Appalling Bearers,Appalling Bearers,https://tcgplayer-cdn.tcgplayer.com/product/706668_200w.jpg,62,24762,https://cpt.tcgcsv.com/nHG7,2026-07-20T18:37:06.743,1,,,,,,,Basic,IAR056,Equipment,Arms,Shadow,,Necromancer,,,0,,
706669,Appalling Bearers (Extended Art),Appalling Bearers Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/706669_200w.jpg,62,24762,https://cpt.tcgcsv.com/pHG7,2026-07-20T18:37:56.537,1,,,,,,,Basic,IAR056,Equipment,Arms,Shadow,,Necromancer,,,0,,
706671,Bridge of Damnation (Blue),Bridge of Damnation Blue,https://tcgplayer-cdn.tcgplayer.com/product/706671_200w.jpg,62,24762,https://cpt.tcgcsv.com/rHG7,2026-07-17T21:26:02.06,1,,,,,,,Majestic,IAR058,Action,Aura,Shadow,3,Necromancer,,0,3,,
706673,Restless Magister (Red),Restless Magister Red,https://tcgplayer-cdn.tcgplayer.com/product/706673_200w.jpg,62,24762,https://cpt.tcgcsv.com/tHG7,2026-07-17T19:57:58.383,1,,,,,,,Rare,IAR064,Action,Ally,Shadow,1,Necromancer,3,0,,,3
706675,Restless Magister (Red) (Marvel),Restless Magister Red Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706675_200w.jpg,62,24762,https://cpt.tcgcsv.com/wHG7,2026-07-17T19:58:43.947,1,,,,,,,Marvel,IAR064,Action,Ally,Shadow,1,Necromancer,3,0,,,3
706677,Corrupted Corpse,Corrupted Corpse,https://tcgplayer-cdn.tcgplayer.com/product/706677_200w.jpg,62,24762,https://cpt.tcgcsv.com/zHG7,2026-07-17T19:59:47.893,1,,,,,,,Basic,IAR090,Action,Ally,Shadow,,Necromancer,3,2,,,3
706680,"Viserai, the Forsaken // Viserai, Usurper",Viserai the Forsaken Viserai Usurper,https://tcgplayer-cdn.tcgplayer.com/product/706680_200w.jpg,62,24762,https://cpt.tcgcsv.com/DHG7,2026-07-17T20:05:12.453,2,,,,,,,Basic,IAR106,Hero,,Shadow,,Runeblade,,,,4,40
706681,"Viserai, the Forsaken (Marvel)",Viserai the Forsaken Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706681_200w.jpg,62,24762,https://cpt.tcgcsv.com/FHG7,2026-07-17T21:30:07.77,1,,,,,,,Marvel,IAR106,Hero,,Shadow,,Runeblade,,,,4,40
706683,"Viserai, Between Worlds // Viserai Usurper",Viserai Between Worlds Viserai Usurper,https://tcgplayer-cdn.tcgplayer.com/product/706683_200w.jpg,62,24762,https://cpt.tcgcsv.com/HHG7,2026-07-17T20:07:57.11,2,,,,,,,Basic,IAR107,Hero,Young,Shadow,,Runeblade,,,,4,20
706685,"Viserai, Between Worlds (Marvel)",Viserai Between Worlds Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706685_200w.jpg,62,24762,https://cpt.tcgcsv.com/KHG7,2026-07-17T21:32:28.28,1,,,,,,,Marvel,IAR107,Hero,Young,Shadow,,Runeblade,,,,4,20
706687,Seven Sin Nebula,Seven Sin Nebula,https://tcgplayer-cdn.tcgplayer.com/product/706687_200w.jpg,62,24762,https://cpt.tcgcsv.com/MHG7,2026-07-20T19:13:26.467,1,,,,,,,Basic,IAR108,Weapon,Sword (2H),Shadow,,Runeblade,3,,,,
706689,Grasp of the Darknight,Grasp of the Darknight,https://tcgplayer-cdn.tcgplayer.com/product/706689_200w.jpg,62,24762,https://cpt.tcgcsv.com/PHG7,2026-07-20T19:14:29.833,1,,,,,,,Basic,IAR109,Equipment,Arms,Shadow,,Runeblade,,,0,,
706691,Grasp of the Darknight (Extended Art),Grasp of the Darknight Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/706691_200w.jpg,62,24762,https://cpt.tcgcsv.com/RHG7,2026-07-20T19:15:11.343,1,,,,,,,Basic,IAR109,Equipment,Arms,Shadow,,Runeblade,,,0,,
706693,Sinspeaker Gloomblade (Red),Sinspeaker Gloomblade Red,https://tcgplayer-cdn.tcgplayer.com/product/706693_200w.jpg,62,24762,https://cpt.tcgcsv.com/THG7,2026-07-17T20:09:16.463,1,,,,,,,Majestic,IAR112,Action,Attack,Shadow,1,Runeblade,2,0,3,,
706695,Become the Shadow Lord (Blue),Become the Shadow Lord Blue,https://tcgplayer-cdn.tcgplayer.com/product/706695_200w.jpg,62,24762,https://cpt.tcgcsv.com/WHG7,2026-07-17T21:40:51.947,1,,,,,,,Majestic,IAR113,Action,,Shadow,3,Runeblade,,0,3,,
706697,Become the Shadow Lord (Blue) (Marvel),Become the Shadow Lord Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706697_200w.jpg,62,24762,https://cpt.tcgcsv.com/ZHG7,2026-07-17T21:40:46.467,1,,,,,,,Marvel,IAR113,Action,,Shadow,3,Runeblade,,0,3,,
706699,Demonbound Gloomblade (Red),Demonbound Gloomblade Red,https://tcgplayer-cdn.tcgplayer.com/product/706699_200w.jpg,62,24762,https://cpt.tcgcsv.com/_HG7,2026-07-17T20:10:16.26,1,,,,,,,Common,IAR126,Action,Attack,Shadow,1,Runeblade,3,0,3,,
706701,Runechant of Greed (Yellow),Runechant of Greed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706701_200w.jpg,62,24762,https://cpt.tcgcsv.com/2JG7,2026-07-17T20:11:29.92,1,,,,,,,Majestic,IAR145,Instant,Aura,,2,Runeblade,,0,,,
706703,Runechant of Envy (Yellow),Runechant of Envy Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706703_200w.jpg,62,24762,https://cpt.tcgcsv.com/5JG7,2026-07-17T20:12:25.4,1,,,,,,,Common,IAR152,Instant,Aura,,2,Runeblade,,0,,,
706705,Runechant of Gluttony (Yellow),Runechant of Gluttony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706705_200w.jpg,62,24762,https://cpt.tcgcsv.com/7JG7,2026-07-17T20:13:19.72,1,,,,,,,Common,IAR153,Instant,Aura,,2,Runeblade,,0,,,
706707,Runechant of Lust (Yellow),Runechant of Lust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706707_200w.jpg,62,24762,https://cpt.tcgcsv.com/9JG7,2026-07-17T20:14:04.117,1,,,,,,,Common,IAR154,Instant,Aura,,2,Runeblade,,0,,,
706709,Runechant of Pride (Yellow),Runechant of Pride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706709_200w.jpg,62,24762,https://cpt.tcgcsv.com/cJG7,2026-07-17T20:14:45.95,1,,,,,,,Common,IAR155,Instant,Aura,,2,Runeblade,,0,,,
706711,Runechant of Sloth (Yellow),Runechant of Sloth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706711_200w.jpg,62,24762,https://cpt.tcgcsv.com/fJG7,2026-07-17T20:15:31.257,1,,,,,,,Common,IAR156,Instant,Aura,,2,Runeblade,,0,,,
706714,Runechant of Wrath (Yellow),Runechant of Wrath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706714_200w.jpg,62,24762,https://cpt.tcgcsv.com/jJG7,2026-07-17T20:16:15.71,1,,,,,,,Common,IAR157,Instant,Aura,,2,Runeblade,,0,,,
706715,Grille of Repentance,Grille of Repentance,https://tcgplayer-cdn.tcgplayer.com/product/706715_200w.jpg,62,24762,https://cpt.tcgcsv.com/kJG7,2026-07-20T18:48:19.47,1,,,,,,,Common,IAR161,Equipment,Head,Shadow,,,,,0,,
706718,Robe of Repentance,Robe of Repentance,https://tcgplayer-cdn.tcgplayer.com/product/706718_200w.jpg,62,24762,https://cpt.tcgcsv.com/nJG7,2026-07-20T19:04:36.89,1,,,,,,,Common,IAR162,Equipment,Chest,Shadow,,,,,0,,
706720,Path of Repentance,Path of Repentance,https://tcgplayer-cdn.tcgplayer.com/product/706720_200w.jpg,62,24762,https://cpt.tcgcsv.com/qJG7,2026-07-20T19:05:54.187,1,,,,,,,Common,IAR163,Equipment,Legs,Shadow,,,,,0,,
706722,Corrupt and Conquer (Red),Corrupt and Conquer Red,https://tcgplayer-cdn.tcgplayer.com/product/706722_200w.jpg,62,24762,https://cpt.tcgcsv.com/sJG7,2026-07-17T20:16:55.67,1,,,,,,,Majestic,IAR164,Action,Attack,Shadow,1,,6,2,3,,
706724,Open the Gate to i'Arathael (Red),Open the Gate to iArathael Red,https://tcgplayer-cdn.tcgplayer.com/product/706724_200w.jpg,62,24762,https://cpt.tcgcsv.com/vJG7,2026-07-17T20:17:33.58,1,,,,,,,Majestic,IAR166,Action,Attack,Shadow,1,,4,0,3,,
706726,Shadowrealm Harrower (Blue),Shadowrealm Harrower Blue,https://tcgplayer-cdn.tcgplayer.com/product/706726_200w.jpg,62,24762,https://cpt.tcgcsv.com/xJG7,2026-07-17T20:18:21.287,1,,,,,,,Rare,IAR174,Action,Attack,Shadow,3,,4,2,3,,
706728,Shadowrealm Harvester (Red),Shadowrealm Harvester Red,https://tcgplayer-cdn.tcgplayer.com/product/706728_200w.jpg,62,24762,https://cpt.tcgcsv.com/BJG7,2026-07-17T20:19:16.01,1,,,,,,,Rare,IAR175,Action,Attack,Shadow,1,,6,2,3,,
706731,Shadowrealm Reaper (Yellow),Shadowrealm Reaper Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706731_200w.jpg,62,24762,https://cpt.tcgcsv.com/FJG7,2026-07-17T20:19:55.553,1,,,,,,,Rare,IAR176,Action,Attack,Shadow,2,,5,2,3,,
706733,Unbound by Shadow (Red),Unbound by Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/706733_200w.jpg,62,24762,https://cpt.tcgcsv.com/HJG7,2026-07-17T20:20:48.147,1,,,,,,,Rare,IAR178,Action,Attack,Shadow,1,,4,0,3,,
706736,Pull from Beyond (Red),Pull from Beyond Red,https://tcgplayer-cdn.tcgplayer.com/product/706736_200w.jpg,62,24762,https://cpt.tcgcsv.com/LJG7,2026-07-17T20:21:38.663,1,,,,,,,Common,IAR212,Action,,Shadow,1,,,0,3,,
706738,Pull from Beyond (Yellow),Pull from Beyond Yellow,https://tcgplayer-cdn.tcgplayer.com/product/706738_200w.jpg,62,24762,https://cpt.tcgcsv.com/NJG7,2026-07-17T20:22:04.48,1,,,,,,,Common,IAR213,Action,,Shadow,2,,,0,3,,
706741,Pull from Beyond (Blue),Pull from Beyond Blue,https://tcgplayer-cdn.tcgplayer.com/product/706741_200w.jpg,62,24762,https://cpt.tcgcsv.com/RJG7,2026-07-17T20:22:45.447,1,,,,,,,Common,IAR214,Action,,Shadow,3,,,0,3,,
706743,"Blasmophet, the Insatiable Hunger",Blasmophet the Insatiable Hunger,https://tcgplayer-cdn.tcgplayer.com/product/706743_200w.jpg,62,24762,https://cpt.tcgcsv.com/TJG7,2026-07-17T20:23:41.057,1,,,,,,,Basic,IAR221,Token,Ally;Demon,Shadow,,,6,,,,6
706745,"Blasmophet, the Insatiable Hunger (Marvel)",Blasmophet the Insatiable Hunger Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706745_200w.jpg,62,24762,https://cpt.tcgcsv.com/WJG7,2026-07-17T20:24:21.92,2,,,,,,,Marvel,IAR221,Token,Ally;Demon,Shadow,,,6,,,,6
706747,Circlet of Eternal End,Circlet of Eternal End,https://tcgplayer-cdn.tcgplayer.com/product/706747_200w.jpg,62,24762,https://cpt.tcgcsv.com/ZJG7,2026-07-20T19:10:29.08,1,,,,,,,Legendary,IAR223,Equipment,Head,,,Generic,,,2,,
706749,Soul of Existence (Marvel),Soul of Existence Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706749_200w.jpg,62,24762,https://cpt.tcgcsv.com/_JG7,2026-07-17T19:40:04.87,1,,,,,,,Fabled,IAR666,Resource,Gem,Shadow,4,,,,,,
707031,"Malice, Domina of the Dead",Malice Domina of the Dead,https://tcgplayer-cdn.tcgplayer.com/product/707031_200w.jpg,62,24762,https://cpt.tcgcsv.com/FQG7,2026-07-17T19:53:46.07,1,,,,,,,Basic,IAR053,Hero,,Shadow,,Necromancer,,,,4,40
