productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-17T17:10:52.9,1,Majestic,PEN205,Action,Attack,Pirate,5,3.79,8.22,45.0,4.92,,Rainbow Foil,3,Elemental,0,1,,,
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-17T17:10:52.9,1,Majestic,PEN205,Action,Attack,Pirate,5,3.06,3.78,49.95,3.01,,Normal,3,Elemental,0,1,,,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.09,0.27,1.39,0.21,,Normal,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.39,0.7,9.99,0.69,,Rainbow Foil,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,0.1,0.25,1.6,0.2,,Normal,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,0.1,0.55,1.76,1.03,,Rainbow Foil,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.13,0.26,1.44,0.39,,Normal,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.13,0.28,1.5,0.26,,Rainbow Foil,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.19,0.25,49.95,0.46,,Rainbow Foil,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.1,0.23,1.43,0.19,,Normal,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,0.08,0.25,2.0,0.18,,Normal,1,Revered,,,,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,1.84,1.98,15.0,1.96,,Cold Foil,1,Revered,,,,,
664634,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664634_200w.jpg,62,24532,https://cpt.tcgcsv.com/JSk7,2026-02-13T05:10:20.617,1,Legendary,PEN309,Equipment,Head,Generic,,119.99,121.16,150.0,77.52,,Normal,2,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,3.54,6.26,69.0,3.93,,Cold Foil,0,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,0.16,0.4,4.25,0.34,,Normal,0,,,,,,
664637,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664637_200w.jpg,62,24532,https://cpt.tcgcsv.com/MSk7,2026-02-13T05:10:20.617,1,Legendary,PEN321,Defense Reaction,,Generic,,59.31,64.0,125.0,53.54,,Normal,4,,1,0,,,
664844,Compendium of Rathe Booster Box,Compendium of Rathe Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/664844_200w.jpg,62,24532,https://cpt.tcgcsv.com/VXk7,2026-02-13T05:10:20.617,1,,,,,,,116.99,127.82,200.0,116.2,,Normal,,,,,,,
664845,Compendium of Rathe Booster Pack,Compendium of Rathe Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/664845_200w.jpg,62,24532,https://cpt.tcgcsv.com/WXk7,2026-02-13T05:10:20.617,1,,,,,,,4.99,6.0,6.6,5.24,,Normal,,,,,,,
664846,Compendium of Rathe Booster Box Case,Compendium of Rathe Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/664846_200w.jpg,62,24532,https://cpt.tcgcsv.com/XXk7,2026-02-13T05:10:20.617,1,,,,,,,450.89,479.6,600.0,455.26,,Normal,,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,0.28,0.7,4.24,0.96,,Normal,0,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,1.0,1.5,5.0,1.13,,Cold Foil,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,0.13,0.29,1.39,0.27,,Normal,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,3.16,3.39,20.0,3.41,,Cold Foil,0,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,3.19,5.0,100.0,5.67,,Cold Foil,1,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,0.14,0.35,5.0,0.26,,Normal,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,3.39,6.0,35.0,4.35,,Cold Foil,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,0.18,0.4,3.48,0.37,,Normal,1,,,,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,4.35,9.2,100.0,9.74,,Rainbow Foil,3,,0,1,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,0.69,1.99,49.95,1.32,,Normal,3,,0,1,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,2.64,3.0,55.0,3.36,,Rainbow Foil,3,,0,3,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,1.14,1.88,49.95,1.47,,Normal,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-17T20:09:05.73,1,Rare,PEN066,Action,Attack,Mechanologist,1,1.87,3.57,49.95,3.65,,Rainbow Foil,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-17T20:09:05.73,1,Rare,PEN066,Action,Attack,Mechanologist,1,1.84,3.0,22.0,2.99,,Normal,3,,0,3,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-17T16:53:55.157,1,Rare,PEN110,Equipment,Legs,Wizard,,1.32,2.5,18.5,1.45,,Cold Foil,0,,,,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-17T16:53:55.157,1,Rare,PEN110,Equipment,Legs,Wizard,,0.08,0.27,1.92,0.24,,Normal,0,,,,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.12,0.27,1.42,0.23,,Normal,,Ice,0,3,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.23,0.45,9.0,0.26,,Rainbow Foil,,Ice,0,3,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,8.68,12.0,33.0,1.09,,Rainbow Foil,3,Draconic,0,1,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,0.25,0.5,2.91,0.49,,Normal,3,Draconic,0,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,0.99,1.0,4.0,1.15,,Rainbow Foil,2,Draconic,1,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,0.19,0.51,1.55,0.39,,Normal,2,Draconic,1,1,,,
675371,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675371_200w.jpg,62,24532,https://cpt.tcgcsv.com/r9q7,2026-02-13T05:10:20.617,1,Legendary,PEN310,Equipment,Head,Generic,,62.0,72.06,150.0,63.0,,Normal,2,,,,,,
675372,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675372_200w.jpg,62,24532,https://cpt.tcgcsv.com/s9q7,2026-02-13T05:10:20.617,1,Legendary,PEN311,Equipment,Chest,Generic,,109.99,115.62,130.0,88.57,,Normal,1,,,,,,
675373,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675373_200w.jpg,62,24532,https://cpt.tcgcsv.com/t9q7,2026-02-13T05:10:20.617,1,Legendary,PEN312,Equipment,Arms,Generic,,15.68,20.0,75.0,15.07,,Normal,1,,,,,,
675374,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675374_200w.jpg,62,24532,https://cpt.tcgcsv.com/v9q7,2026-02-13T05:10:20.617,1,Legendary,PEN313,Equipment,Legs,Generic,,75.0,78.0,140.0,57.62,,Normal,0,,,,,,
675375,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675375_200w.jpg,62,24532,https://cpt.tcgcsv.com/w9q7,2026-02-13T05:10:20.617,1,Legendary,PEN319,Action,Attack,Generic,6,65.0,70.99,99.89,61.85,,Normal,3,,2,1,,,
675376,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/675376_200w.jpg,62,24532,https://cpt.tcgcsv.com/x9q7,2026-02-13T05:10:20.617,1,Legendary,PEN320,Action,Attack,Generic,5,25.0,37.63,59.99,28.5,,Normal,3,,0,1,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-17T16:37:41.933,1,Rare,PEN002,Equipment,Head,Brute,,1.66,1.9,20.0,1.95,,Cold Foil,1,,,,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-17T16:37:41.933,1,Rare,PEN002,Equipment,Head,Brute,,0.11,0.33,2.0,0.33,,Normal,1,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-17T16:38:38.057,1,Rare,PEN003,Equipment,Chest,Brute,,0.08,0.25,1.39,0.26,,Normal,2,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-17T16:38:38.057,1,Rare,PEN003,Equipment,Chest,Brute,,3.31,5.0,25.0,3.93,,Cold Foil,2,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-17T16:40:10.043,1,Rare,PEN004,Equipment,Arms,Brute,,1.94,3.98,10.0,2.29,,Cold Foil,,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-17T16:40:10.043,1,Rare,PEN004,Equipment,Arms,Brute,,0.19,0.41,3.6,0.43,,Normal,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-17T16:40:57.187,1,Rare,PEN005,Equipment,Legs,Brute,,0.24,0.5,35.0,0.48,,Cold Foil,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-17T16:40:57.187,1,Rare,PEN005,Equipment,Legs,Brute,,0.09,0.25,1.39,0.25,,Normal,,,,,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-17T16:41:27.15,1,Rare,PEN008,Action,,Brute,,0.1,0.27,1.42,0.23,,Normal,2,,1,2,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-17T16:41:27.15,1,Rare,PEN008,Action,,Brute,,0.15,0.43,49.95,0.35,,Rainbow Foil,2,,1,2,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-17T16:41:59.44,1,Common,PEN009,Action,,Brute,6,0.13,0.26,1.49,0.26,,Rainbow Foil,3,,2,1,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-17T16:41:59.44,1,Common,PEN009,Action,,Brute,6,0.1,0.25,1.42,0.22,,Normal,3,,2,1,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-17T16:42:24.197,1,Common,PEN010,Action,,Brute,5,0.14,0.25,1.5,0.34,,Rainbow Foil,3,,2,2,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-17T16:42:24.197,1,Common,PEN010,Action,,Brute,5,0.1,0.25,1.6,0.16,,Normal,3,,2,2,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-17T16:43:02.333,1,Common,PEN011,Action,,Brute,4,0.14,0.25,1.5,0.35,,Rainbow Foil,3,,2,3,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-17T16:43:02.333,1,Common,PEN011,Action,,Brute,4,0.1,0.25,1.68,0.18,,Normal,3,,2,3,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,0.25,0.98,2.22,1.39,,Normal,3,,2,1,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,0.1,0.25,1.5,0.25,,Rainbow Foil,3,,2,1,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-17T16:43:34.603,1,Common,PEN013,Action,,Brute,6,0.12,0.25,1.5,0.24,,Rainbow Foil,3,,2,2,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-17T16:43:34.603,1,Common,PEN013,Action,,Brute,6,0.11,0.25,1.42,0.21,,Normal,3,,2,2,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-17T16:44:24.383,1,Common,PEN014,Action,,Brute,5,0.17,0.35,2.5,0.35,,Rainbow Foil,3,,2,3,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-17T16:44:24.383,1,Common,PEN014,Action,,Brute,5,0.1,0.25,1.45,0.2,,Normal,3,,2,3,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-17T16:44:43.723,1,Rare,PEN016,Equipment,Head,Guardian,,0.08,0.25,2.9,0.14,,Normal,,,,,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-17T16:44:43.723,1,Rare,PEN016,Equipment,Head,Guardian,,2.19,2.48,10.0,2.63,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-17T16:45:29.143,1,Rare,PEN018,Equipment,Arms,Guardian,,0.36,0.54,7.9,0.56,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-17T16:45:29.143,1,Rare,PEN018,Equipment,Arms,Guardian,,0.08,0.25,3.99,0.2,,Normal,,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,0.1,0.25,1.39,0.18,,Normal,1,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,1.15,1.5,9.99,1.36,,Cold Foil,1,,,,,,
676267,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676267_200w.jpg,62,24532,https://cpt.tcgcsv.com/mwq7,2026-02-13T05:10:20.617,1,Rare,PEN022,Block,,Guardian,,0.11,0.29,1.45,0.22,,Normal,3,,,2,,,
