productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682878,Nebula Duality (Blue),Nebula Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682878_200w.jpg,62,24640,https://cpt.tcgcsv.com/B9t7,2026-03-06T18:18:48.79,1,,,,,,,Common,OMN123,Action,Wizard,Lightning,,,,0,3,0,3,
682883,Lightning Flow (B),Lightning Flow B,https://tcgplayer-cdn.tcgplayer.com/product/682883_200w.jpg,62,24640,https://cpt.tcgcsv.com/H9t7,2026-03-06T18:11:20.767,1,,,,,,,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682884,Lightning Flow (A),Lightning Flow A,https://tcgplayer-cdn.tcgplayer.com/product/682884_200w.jpg,62,24640,https://cpt.tcgcsv.com/J9t7,2026-03-06T18:11:27.663,1,,,,,,,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682889,Lightning Flow,Lightning Flow,https://tcgplayer-cdn.tcgplayer.com/product/682889_200w.jpg,62,24640,https://cpt.tcgcsv.com/P9t7,2026-03-06T18:14:16.307,1,,,,,,,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
684316,Flowstate Embodiment,Flowstate Embodiment,https://tcgplayer-cdn.tcgplayer.com/product/684316_200w.jpg,62,24640,https://cpt.tcgcsv.com/lLt7,2026-03-17T14:35:34.37,1,,,,,,,Majestic,OMN146,Action,,Lightning,,,Attack,0,1,4,3,"""If i' Arathael and Rathe are lakes of aether, the Nebulus is a churning river between.""
<br>—Rupius, Auric Scrollmaster"
692509,Rift Breaker (Red),Rift Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/692509_200w.jpg,62,24640,https://cpt.tcgcsv.com/c0z7,2026-05-11T18:41:03.183,1,,,,,,,Rare,OMN155,Action,,Lightning,,,Attack,2,1,6,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692511,Rift Breaker (Yellow),Rift Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692511_200w.jpg,62,24640,https://cpt.tcgcsv.com/f0z7,2026-05-11T18:42:27.467,1,,,,,,,Rare,OMN156,Action,,Lightning,,,Attack,2,2,5,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692512,Rift Breaker (Blue),Rift Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/692512_200w.jpg,62,24640,https://cpt.tcgcsv.com/g0z7,2026-05-11T18:55:51.763,1,,,,,,,Rare,OMN157,Action,,Lightning,,,Attack,2,3,4,2,<em>To vanquish the Old Ones the Ancients had to sunder the world in twain.</em>
692515,Cosmic Suture (Red),Cosmic Suture Red,https://tcgplayer-cdn.tcgplayer.com/product/692515_200w.jpg,62,24640,https://cpt.tcgcsv.com/k0z7,2026-05-11T18:50:04.29,1,,,,,,,Rare,OMN127,Instant,Wizard,Lightning,,,,2,1,,,
692516,Cosmic Suture (Yellow),Cosmic Suture Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692516_200w.jpg,62,24640,https://cpt.tcgcsv.com/l0z7,2026-05-11T18:46:04.547,1,,,,,,,Rare,OMN128,Instant,Wizard,Lightning,,,,2,2,,,
692517,Cosmic Suture (Blue),Cosmic Suture Blue,https://tcgplayer-cdn.tcgplayer.com/product/692517_200w.jpg,62,24640,https://cpt.tcgcsv.com/m0z7,2026-05-11T18:54:49.877,1,,,,,,,Rare,OMN129,Instant,Wizard,Lightning,,,,2,3,,,
692519,Static Shelter,Static Shelter,https://tcgplayer-cdn.tcgplayer.com/product/692519_200w.jpg,62,24640,https://cpt.tcgcsv.com/p0z7,2026-05-11T18:56:23.657,1,,,,,,,Majestic,OMN147,Defense Reaction,,Lightning,,,,0,2,,3,"<em>""Yvor's tempest saved our ancestors from the Old Ones, just like it'll save us now.""
<br>- Freya Eldingsturm</em>"
692520,Beckoning Brilliance,Beckoning Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/692520_200w.jpg,62,24640,https://cpt.tcgcsv.com/q0z7,2026-04-30T14:19:51.943,1,,,,,,,Rare,OMN148,Action,,Lightning,,,Attack,0,1,4,2,"<em>""The intoxicating scent of an Enion storm, crisp and yet so very sweet."" - Vyhara Cloudburst</em>"
692521,Boots of Omnis Ward,Boots of Omnis Ward,https://tcgplayer-cdn.tcgplayer.com/product/692521_200w.jpg,62,24640,https://cpt.tcgcsv.com/r0z7,2026-04-30T14:24:34.443,1,,,,,,,Legendary,OMN204,Equipment,Generic,,,,Legs,,,,1,
692522,Flicker Reality,Flicker Reality,https://tcgplayer-cdn.tcgplayer.com/product/692522_200w.jpg,62,24640,https://cpt.tcgcsv.com/s0z7,2026-04-30T14:31:29.557,1,,,,,,,Majestic,OMN005,Instant,,Lightning,,,Aura,0,3,,,
692523,Omens of Arcana,Omens of Arcana,https://tcgplayer-cdn.tcgplayer.com/product/692523_200w.jpg,62,24640,https://cpt.tcgcsv.com/t0z7,2026-04-30T14:29:29.467,1,,,,,,,Basic,OMN227,,,,,,,,,,,
692524,Blink of an Eye,Blink of an Eye,https://tcgplayer-cdn.tcgplayer.com/product/692524_200w.jpg,62,24640,https://cpt.tcgcsv.com/v0z7,2026-04-30T14:31:53.48,1,,,,,,,Rare,OMN006,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
692525,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/692525_200w.jpg,62,24640,https://cpt.tcgcsv.com/w0z7,2026-04-30T15:11:30.43,1,,,,,,,Common,OMN021,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
692526,Pulsing Cardia (Yellow),Pulsing Cardia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692526_200w.jpg,62,24640,https://cpt.tcgcsv.com/x0z7,2026-04-30T14:45:11.683,1,,,,,,,Common,OMN022,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
692527,Pulsing Cardia (Blue),Pulsing Cardia Blue,https://tcgplayer-cdn.tcgplayer.com/product/692527_200w.jpg,62,24640,https://cpt.tcgcsv.com/z0z7,2026-04-30T14:45:43.193,1,,,,,,,Common,OMN023,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
692528,Core Reaction (Red),Core Reaction Red,https://tcgplayer-cdn.tcgplayer.com/product/692528_200w.jpg,62,24640,https://cpt.tcgcsv.com/B0z7,2026-05-11T18:54:18.993,1,,,,,,,Rare,OMN103,Instant,Wizard,Lightning,,,Aura,2,1,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692529,Core Reaction (Yellow),Core Reaction Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692529_200w.jpg,62,24640,https://cpt.tcgcsv.com/C0z7,2026-05-11T18:42:01.777,1,,,,,,,Rare,OMN104,Instant,Wizard,Lightning,,,Aura,2,2,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692530,Core Reaction (Blue),Core Reaction Blue,https://tcgplayer-cdn.tcgplayer.com/product/692530_200w.jpg,62,24640,https://cpt.tcgcsv.com/D0z7,2026-05-11T18:49:12.823,1,,,,,,,Rare,OMN105,Instant,Wizard,Lightning,,,Aura,2,3,,,"<em>""One star falls so the constellation may rise again to guide us all."" - Aurora</em>"
692531,Auric Shards (Red),Auric Shards Red,https://tcgplayer-cdn.tcgplayer.com/product/692531_200w.jpg,62,24640,https://cpt.tcgcsv.com/F0z7,2026-04-30T14:41:48.84,1,,,,,,,Common,OMN027,Instant,Illusionist,Lightning,,,Aura,1,1,,,
692532,Auric Shards (Yellow),Auric Shards Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692532_200w.jpg,62,24640,https://cpt.tcgcsv.com/G0z7,2026-04-30T14:43:42.137,1,,,,,,,Common,OMN028,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692533,Auric Shards (Blue),Auric Shards Blue,https://tcgplayer-cdn.tcgplayer.com/product/692533_200w.jpg,62,24640,https://cpt.tcgcsv.com/H0z7,2026-04-30T14:44:23.3,1,,,,,,,Common,OMN029,Instant,Illusionist,Lightning,,,Aura,1,3,,,
692534,Circular Flowtide,Circular Flowtide,https://tcgplayer-cdn.tcgplayer.com/product/692534_200w.jpg,62,24640,https://cpt.tcgcsv.com/J0z7,2026-04-30T14:48:42.113,1,,,,,,,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692535,Arc Ramp (Blue),Arc Ramp Blue,https://tcgplayer-cdn.tcgplayer.com/product/692535_200w.jpg,62,24640,https://cpt.tcgcsv.com/K0z7,2026-05-11T18:48:31.53,1,,,,,,,Rare,OMN102,Action,Wizard,Lightning,,,,0,3,,2,
692536,Arc Ramp (Yellow),Arc Ramp Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692536_200w.jpg,62,24640,https://cpt.tcgcsv.com/L0z7,2026-05-11T18:40:15.227,1,,,,,,,Rare,OMN101,Action,Wizard,Lightning,,,,0,2,,2,
692537,Arc Ramp (Red),Arc Ramp Red,https://tcgplayer-cdn.tcgplayer.com/product/692537_200w.jpg,62,24640,https://cpt.tcgcsv.com/M0z7,2026-05-11T18:41:39.543,1,,,,,,,Rare,OMN100,Action,Wizard,Lightning,,,,0,1,,2,
692538,"Aurora, Emissary of Lightning",Aurora Emissary of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/692538_200w.jpg,62,24640,https://cpt.tcgcsv.com/N0z7,2026-04-30T14:54:36.207,1,,,,,,,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692539,"Aurora, Emissary of Lightning (Marvel)",Aurora Emissary of Lightning Marvel,https://tcgplayer-cdn.tcgplayer.com/product/692539_200w.jpg,62,24640,https://cpt.tcgcsv.com/P0z7,2026-04-30T14:55:23.173,1,,,,,,,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692540,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/692540_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q0z7,2026-04-30T14:59:41.25,1,,,,,,,Basic,OMN049,Weapon,Runeblade,Lightning,,,Sword (2H),,,,,
692542,Tempestuous Kiss,Tempestuous Kiss,https://tcgplayer-cdn.tcgplayer.com/product/692542_200w.jpg,62,24640,https://cpt.tcgcsv.com/S0z7,2026-05-02T13:30:20.183,1,,,,,,,Majestic,OMN051,Action,Runeblade,Lightning,,,Attack,2,1,5,3,
692543,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/692543_200w.jpg,62,24640,https://cpt.tcgcsv.com/T0z7,2026-05-11T18:46:43.193,1,,,,,,,Basic,OMN096,Weapon,Wizard,Lightning,,,Staff (2H),,,,,
692544,Mercurial Skies (Red),Mercurial Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/692544_200w.jpg,62,24640,https://cpt.tcgcsv.com/V0z7,2026-05-20T18:06:05.03,1,,,,,,,Rare,OMN059,Action,Runeblade,Lightning,,,,0,1,,2,
692545,Echoflash,Echoflash,https://tcgplayer-cdn.tcgplayer.com/product/692545_200w.jpg,62,24640,https://cpt.tcgcsv.com/W0z7,2026-05-11T18:52:38.627,1,,,,,,,Majestic,OMN099,Instant,Wizard,Lightning,,,,1,2,,,
692546,Mercurial Skies (Yellow),Mercurial Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692546_200w.jpg,62,24640,https://cpt.tcgcsv.com/X0z7,2026-05-20T18:07:32.547,1,,,,,,,Rare,OMN060,Action,Runeblade,Lightning,,,,0,2,,2,
692547,Mercurial Skies (Blue),Mercurial Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/692547_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z0z7,2026-05-20T18:08:15.677,1,,,,,,,Rare,OMN061,Action,Runeblade,Lightning,,,,0,3,,2,
692548,Dashing Flashfoot,Dashing Flashfoot,https://tcgplayer-cdn.tcgplayer.com/product/692548_200w.jpg,62,24640,https://cpt.tcgcsv.com/-0z7,2026-04-30T15:20:16.89,1,,,,,,,Rare,OMN053,Instant,Illusionist,Lightning,,,Aura,1,2,3,3,
693051,Third Eye of the Sphinx,Third Eye of the Sphinx,https://tcgplayer-cdn.tcgplayer.com/product/693051_200w.jpg,62,24640,https://cpt.tcgcsv.com/2fz7,2026-05-04T14:26:04.373,1,,,,,,,Legendary,OMN140,Equipment,Wizard;Illusionist,,,,Head,,,,1,
693421,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/693421_200w.jpg,62,24640,https://cpt.tcgcsv.com/rnz7,2026-05-11T14:33:04.587,1,,,,,,,Majestic,OMN247,Weapon,Guardian,Reviled,,,Hammer (1H),,,1,,
693422,Feral Instinct,Feral Instinct,https://tcgplayer-cdn.tcgplayer.com/product/693422_200w.jpg,62,24640,https://cpt.tcgcsv.com/snz7,2026-05-11T15:04:35.293,1,,,,,,,Majestic,OMN229,Action,Brute,Reviled,,,Attack,3,2,6,3,
693423,Feral Instinct (Extended Art),Feral Instinct Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693423_200w.jpg,62,24640,https://cpt.tcgcsv.com/tnz7,2026-05-11T15:04:43.683,1,,,,,,,Majestic,OMN229,Action,Brute,Reviled,,,Attack,3,2,6,3,
693424,Unmake the Underlings,Unmake the Underlings,https://tcgplayer-cdn.tcgplayer.com/product/693424_200w.jpg,62,24640,https://cpt.tcgcsv.com/vnz7,2026-05-11T15:04:49.66,1,,,,,,,Majestic,OMN228,Action,Assassin,Reviled,,,Attack,0,3,1,3,
693425,Turn to Mindfire,Turn to Mindfire,https://tcgplayer-cdn.tcgplayer.com/product/693425_200w.jpg,62,24640,https://cpt.tcgcsv.com/wnz7,2026-05-11T15:04:56.037,1,,,,,,,Rare,OMN136,Action,Wizard,Reviled,,,Attack,2,1,,2,
693426,Tome of Quandaries,Tome of Quandaries,https://tcgplayer-cdn.tcgplayer.com/product/693426_200w.jpg,62,24640,https://cpt.tcgcsv.com/xnz7,2026-05-11T15:05:01.857,1,,,,,,,Majestic,OMN133,Instant,Wizard,Reviled,,,Attack,0,3,,2,"<em>""In i' Arathael, the land of dreams, nothing is 
<br>ever as it seems."" - Maela Isulfo</em>"
693428,Tome of Quandaries (Blue) (Extended Art),Tome of Quandaries Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693428_200w.jpg,62,24640,https://cpt.tcgcsv.com/Bnz7,2026-05-11T14:48:04.437,1,,,,,,,Majestic,OMN133,Instant,Wizard,Reviled,,,Attack,0,3,,2,
693429,Unwinding Finality,Unwinding Finality,https://tcgplayer-cdn.tcgplayer.com/product/693429_200w.jpg,62,24640,https://cpt.tcgcsv.com/Cnz7,2026-05-11T15:05:17.493,1,,,,,,,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693430,Unwinding Finality (Extended Art),Unwinding Finality Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693430_200w.jpg,62,24640,https://cpt.tcgcsv.com/Dnz7,2026-05-11T15:05:30.303,1,,,,,,,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693431,Corrosive Space Dust (Red),Corrosive Space Dust Red,https://tcgplayer-cdn.tcgplayer.com/product/693431_200w.jpg,62,24640,https://cpt.tcgcsv.com/Fnz7,2026-05-11T14:56:54.117,1,,,,,,,Rare,OMN012,Instant,Illusionist,Lightning,,,Aura,1,1,,,
693432,Corrosive Space Dust (Yellow),Corrosive Space Dust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/693432_200w.jpg,62,24640,https://cpt.tcgcsv.com/Gnz7,2026-05-11T14:58:05.307,1,,,,,,,Rare,OMN013,Instant,Illusionist,Lightning,,,Aura,1,2,,,
693433,Corrosive Space Dust (Blue),Corrosive Space Dust Blue,https://tcgplayer-cdn.tcgplayer.com/product/693433_200w.jpg,62,24640,https://cpt.tcgcsv.com/Hnz7,2026-05-11T14:59:24.747,1,,,,,,,Rare,OMN014,Instant,Illusionist,Lightning,,,Aura,1,3,,,
693434,Prophetic Quickstep,Prophetic Quickstep,https://tcgplayer-cdn.tcgplayer.com/product/693434_200w.jpg,62,24640,https://cpt.tcgcsv.com/Jnz7,2026-05-11T15:02:52.673,1,,,,,,,Rare,OMN055,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
693436,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/693436_200w.jpg,62,24640,https://cpt.tcgcsv.com/Lnz7,2026-05-11T15:15:59.933,1,,,,,,,Majestic,OMN230,Weapon,Guardian,,,,,,,6,,
693437,Gear Turner,Gear Turner,https://tcgplayer-cdn.tcgplayer.com/product/693437_200w.jpg,62,24640,https://cpt.tcgcsv.com/Mnz7,2026-05-11T15:18:27.8,1,,,,,,,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693438,Gear Turner (Extended Art),Gear Turner Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693438_200w.jpg,62,24640,https://cpt.tcgcsv.com/Nnz7,2026-05-11T15:19:34.177,1,,,,,,,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693439,Crash Site Salvage,Crash Site Salvage,https://tcgplayer-cdn.tcgplayer.com/product/693439_200w.jpg,62,24640,https://cpt.tcgcsv.com/Pnz7,2026-05-11T15:22:27.503,1,,,,,,,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693440,Crash Site Salvage (Extended Art),Crash Site Salvage Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693440_200w.jpg,62,24640,https://cpt.tcgcsv.com/Qnz7,2026-05-11T15:23:17.987,1,,,,,,,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693442,Gauntlet of Sword and Sorcery,Gauntlet of Sword and Sorcery,https://tcgplayer-cdn.tcgplayer.com/product/693442_200w.jpg,62,24640,https://cpt.tcgcsv.com/Snz7,2026-05-11T15:27:30.293,1,,,,,,,Legendary,OMN086,Equipment,Runeblade,,,,Arms,,,,0,
694901,Zyggy,Zyggy,https://tcgplayer-cdn.tcgplayer.com/product/694901_200w.jpg,62,24640,https://cpt.tcgcsv.com/2-z7,2026-05-19T15:17:09.29,1,,,,,,,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694906,Fraying Lifeforce,Fraying Lifeforce,https://tcgplayer-cdn.tcgplayer.com/product/694906_200w.jpg,62,24640,https://cpt.tcgcsv.com/8-z7,2026-05-19T15:13:55.733,1,,,,,,,Rare,OMN007,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694909,Zyggy (Marvel),Zyggy Marvel,https://tcgplayer-cdn.tcgplayer.com/product/694909_200w.jpg,62,24640,https://cpt.tcgcsv.com/c-z7,2026-05-19T15:16:46.183,1,,,,,,,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694910,Scattering Conflux,Scattering Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694910_200w.jpg,62,24640,https://cpt.tcgcsv.com/d-z7,2026-05-19T15:21:16.173,1,,,,,,,Rare,OMN008,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694911,Polarus Pulse Ray (Red),Polarus Pulse Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/694911_200w.jpg,62,24640,https://cpt.tcgcsv.com/f-z7,2026-05-19T15:23:37.783,1,,,,,,,Rare,OMN009,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694913,Polarus Pulse Ray (Yellow),Polarus Pulse Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694913_200w.jpg,62,24640,https://cpt.tcgcsv.com/h-z7,2026-05-19T15:25:09.713,1,,,,,,,Rare,OMN010,Action,Illusionist,Lightning,,,Attack,2,2,6,3,
694914,Polarus Pulse Ray (Blue),Polarus Pulse Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/694914_200w.jpg,62,24640,https://cpt.tcgcsv.com/j-z7,2026-05-19T15:26:50.073,1,,,,,,,Rare,OMN011,Action,Illusionist,Lightning,,,Attack,2,3,5,3,
694915,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/694915_200w.jpg,62,24640,https://cpt.tcgcsv.com/k-z7,2026-05-19T15:29:52.23,1,,,,,,,Common,OMN018,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
