productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,1.45,1.49,2.76,1.48,,Rainbow Foil,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.25,0.94,2.2,0.96,,Normal,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.2,0.91,2.19,,,Rainbow Foil,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.19,0.95,2.24,0.95,,Rainbow Foil,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.25,0.99,2.28,,,Normal,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,0.08,0.6,4.98,0.09,,Normal,1,Revered,,,,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,1.84,3.99,15.0,1.98,,Cold Foil,1,Revered,,,,,
664634,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664634_200w.jpg,62,24532,https://cpt.tcgcsv.com/JSk7,2026-02-13T05:10:20.617,1,Legendary,PEN309,Equipment,Head,Generic,,98.62,99.95,125.0,,,Normal,2,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,5.0,66.0,71.88,0.97,,Cold Foil,0,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,0.96,1.0,4.33,2.59,,Normal,0,,,,,,
664637,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664637_200w.jpg,62,24532,https://cpt.tcgcsv.com/MSk7,2026-02-13T05:10:20.617,1,Legendary,PEN321,Defense Reaction,,Generic,,56.95,57.94,125.0,59.7,,Normal,4,,1,0,,,
664844,Compendium of Rathe Booster Box,Compendium of Rathe Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/664844_200w.jpg,62,24532,https://cpt.tcgcsv.com/VXk7,2026-02-13T05:10:20.617,1,,,,,,,118.93,120.0,200.0,118.8,,Normal,,,,,,,
664845,Compendium of Rathe Booster Pack,Compendium of Rathe Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/664845_200w.jpg,62,24532,https://cpt.tcgcsv.com/WXk7,2026-02-13T05:10:20.617,1,,,,,,,5.49,6.0,6.0,5.5,,Normal,,,,,,,
664846,Compendium of Rathe Booster Box Case,Compendium of Rathe Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/664846_200w.jpg,62,24532,https://cpt.tcgcsv.com/XXk7,2026-02-13T05:10:20.617,1,,,,,,,449.99,479.45,600.0,475.35,,Normal,,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,0.95,1.0,4.29,2.25,,Normal,0,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,0.96,5.0,8.0,0.99,,Cold Foil,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,0.08,0.76,1.39,0.15,,Normal,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,4.99,5.47,8.0,2.01,,Cold Foil,0,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,5.0,20.0,107.56,1.1,,Cold Foil,1,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,0.09,0.6,5.09,0.68,,Normal,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,4.99,19.51,38.51,1.6,,Cold Foil,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,0.89,0.93,5.0,1.25,,Normal,1,,,,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,18.0,18.36,59.0,,,Rainbow Foil,3,,0,1,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,3.67,5.0,45.0,6.95,,Normal,3,,0,1,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,4.01,5.0,55.0,4.22,,Rainbow Foil,3,,0,3,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,4.0,5.31,45.0,7.87,,Normal,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-13T05:10:20.617,1,Majestic,PEN066,Action,Attack,Mechanologist,1,3.0,3.99,5.25,,,Rainbow Foil,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-13T05:10:20.617,1,Majestic,PEN066,Action,Attack,Mechanologist,1,3.98,4.0,22.0,3.99,,Normal,3,,0,3,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-13T05:10:20.617,1,Rare,PEN110,Equipment,Legs,Wizard,,2.5,15.84,18.88,1.01,,Cold Foil,0,,,,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-13T05:10:20.617,1,Rare,PEN110,Equipment,Legs,Wizard,,0.08,0.49,1.92,0.55,,Normal,0,,,,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.09,0.49,7.59,0.55,,Normal,,Ice,0,3,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.46,5.0,40.0,,,Rainbow Foil,,Ice,0,3,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,0.86,7.5,40.0,0.92,,Rainbow Foil,3,Draconic,0,1,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-02-13T05:10:20.617,1,Rare,PEN250,Action,Attack,Ninja,2,0.66,0.94,31.35,0.89,,Normal,3,Draconic,0,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,0.89,3.5,15.0,0.91,,Rainbow Foil,2,Draconic,1,1,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-02-13T05:10:20.617,1,Rare,PEN255,Action,Attack,Ninja,2,0.69,0.74,2.0,1.0,,Normal,2,Draconic,1,1,,,
675371,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675371_200w.jpg,62,24532,https://cpt.tcgcsv.com/r9q7,2026-02-13T05:10:20.617,1,Legendary,PEN310,Equipment,Head,Generic,,68.1,69.95,150.0,,,Normal,2,,,,,,
675372,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675372_200w.jpg,62,24532,https://cpt.tcgcsv.com/s9q7,2026-02-13T05:10:20.617,1,Legendary,PEN311,Equipment,Chest,Generic,,101.68,103.0,129.99,109.53,,Normal,1,,,,,,
675373,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675373_200w.jpg,62,24532,https://cpt.tcgcsv.com/t9q7,2026-02-13T05:10:20.617,1,Legendary,PEN312,Equipment,Arms,Generic,,23.37,27.97,75.0,,,Normal,1,,,,,,
675374,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675374_200w.jpg,62,24532,https://cpt.tcgcsv.com/v9q7,2026-02-13T05:10:20.617,1,Legendary,PEN313,Equipment,Legs,Generic,,77.68,78.99,140.0,78.97,,Normal,0,,,,,,
675375,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675375_200w.jpg,62,24532,https://cpt.tcgcsv.com/w9q7,2026-02-13T05:10:20.617,1,Legendary,PEN319,Action,Attack,Generic,6,53.37,67.47,99.89,54.67,,Normal,3,,2,1,,,
675376,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/675376_200w.jpg,62,24532,https://cpt.tcgcsv.com/x9q7,2026-02-13T05:10:20.617,1,Legendary,PEN320,Action,Attack,Generic,5,18.73,25.0,50.0,18.99,,Normal,3,,0,1,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-13T05:10:20.617,1,Rare,PEN002,Equipment,Head,Brute,,1.98,3.99,20.0,1.98,,Cold Foil,1,,,,,,
676253,Buzzard Helm,Buzzard Helm,https://tcgplayer-cdn.tcgplayer.com/product/676253_200w.jpg,62,24532,https://cpt.tcgcsv.com/5wq7,2026-02-13T05:10:20.617,1,Rare,PEN002,Equipment,Head,Brute,,0.08,0.6,3.28,0.52,,Normal,1,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-13T05:10:20.617,1,Rare,PEN003,Equipment,Chest,Brute,,0.09,0.34,1.39,0.2,,Normal,2,,,,,,
676254,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676254_200w.jpg,62,24532,https://cpt.tcgcsv.com/6wq7,2026-02-13T05:10:20.617,1,Rare,PEN003,Equipment,Chest,Brute,,0.48,0.49,6.0,0.49,,Cold Foil,2,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-13T05:10:20.617,1,Rare,PEN004,Equipment,Arms,Brute,,0.98,5.0,6.0,0.98,,Cold Foil,,,,,,,
676255,Skera Strapping,Skera Strapping,https://tcgplayer-cdn.tcgplayer.com/product/676255_200w.jpg,62,24532,https://cpt.tcgcsv.com/7wq7,2026-02-13T05:10:20.617,1,Rare,PEN004,Equipment,Arms,Brute,,0.98,2.28,4.94,1.43,,Normal,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-13T05:10:20.617,1,Rare,PEN005,Equipment,Legs,Brute,,0.25,2.8,35.0,0.17,,Cold Foil,,,,,,,
676256,Shamanic Shinbones,Shamanic Shinbones,https://tcgplayer-cdn.tcgplayer.com/product/676256_200w.jpg,62,24532,https://cpt.tcgcsv.com/8wq7,2026-02-13T05:10:20.617,1,Rare,PEN005,Equipment,Legs,Brute,,0.09,0.48,1.39,0.29,,Normal,,,,,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-13T05:10:20.617,1,Rare,PEN008,Action,,Brute,,0.09,0.79,1.39,0.37,,Normal,2,,1,2,,,
676257,Rip Off The Top (Yellow),Rip Off The Top Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676257_200w.jpg,62,24532,https://cpt.tcgcsv.com/9wq7,2026-02-13T05:10:20.617,1,Rare,PEN008,Action,,Brute,,0.08,0.34,4.69,,,Rainbow Foil,2,,1,2,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-13T05:10:20.617,1,Common,PEN009,Action,,Brute,6,0.19,0.9,2.19,,,Rainbow Foil,3,,2,1,,,
676258,Aggressive Pounce (Red),Aggressive Pounce Red,https://tcgplayer-cdn.tcgplayer.com/product/676258_200w.jpg,62,24532,https://cpt.tcgcsv.com/bwq7,2026-02-13T05:10:20.617,1,Common,PEN009,Action,,Brute,6,0.23,0.92,1.69,0.61,,Normal,3,,2,1,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-13T05:10:20.617,1,Common,PEN010,Action,,Brute,5,0.19,1.24,2.76,,,Rainbow Foil,3,,2,2,,,
676259,Aggressive Pounce (Yellow),Aggressive Pounce Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676259_200w.jpg,62,24532,https://cpt.tcgcsv.com/cwq7,2026-02-13T05:10:20.617,1,Common,PEN010,Action,,Brute,5,0.23,1.52,1.66,0.25,,Normal,3,,2,2,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-13T05:10:20.617,1,Common,PEN011,Action,,Brute,4,0.2,1.48,2.76,,,Rainbow Foil,3,,2,3,,,
676260,Aggressive Pounce (Blue),Aggressive Pounce Blue,https://tcgplayer-cdn.tcgplayer.com/product/676260_200w.jpg,62,24532,https://cpt.tcgcsv.com/dwq7,2026-02-13T05:10:20.617,1,Common,PEN011,Action,,Brute,4,0.23,1.47,1.73,0.25,,Normal,3,,2,3,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,1.32,1.47,2.7,1.42,,Normal,3,,2,1,,,
676261,Bear Hug (Red),Bear Hug Red,https://tcgplayer-cdn.tcgplayer.com/product/676261_200w.jpg,62,24532,https://cpt.tcgcsv.com/fwq7,2026-02-13T05:10:20.617,1,Common,PEN012,Action,,Brute,7,0.2,1.48,2.76,,,Rainbow Foil,3,,2,1,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-13T05:10:20.617,1,Common,PEN013,Action,,Brute,6,0.19,0.93,2.21,,,Rainbow Foil,3,,2,2,,,
676262,Bear Hug (Yellow),Bear Hug Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676262_200w.jpg,62,24532,https://cpt.tcgcsv.com/gwq7,2026-02-13T05:10:20.617,1,Common,PEN013,Action,,Brute,6,0.23,0.96,1.69,0.25,,Normal,3,,2,2,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-13T05:10:20.617,1,Common,PEN014,Action,,Brute,5,0.2,0.91,2.5,,,Rainbow Foil,3,,2,3,,,
676263,Bear Hug (Blue),Bear Hug Blue,https://tcgplayer-cdn.tcgplayer.com/product/676263_200w.jpg,62,24532,https://cpt.tcgcsv.com/hwq7,2026-02-13T05:10:20.617,1,Common,PEN014,Action,,Brute,5,0.23,0.92,1.69,0.25,,Normal,3,,2,3,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-13T05:10:20.617,1,Rare,PEN016,Equipment,Head,Guardian,,0.08,0.47,4.3,,,Normal,,,,,,,
676264,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676264_200w.jpg,62,24532,https://cpt.tcgcsv.com/jwq7,2026-02-13T05:10:20.617,1,Rare,PEN016,Equipment,Head,Guardian,,2.79,3.79,10.0,,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-13T05:10:20.617,1,Rare,PEN018,Equipment,Arms,Guardian,,0.25,4.5,15.0,0.28,,Cold Foil,,,,,,,
676265,Volcanic Vice,Volcanic Vice,https://tcgplayer-cdn.tcgplayer.com/product/676265_200w.jpg,62,24532,https://cpt.tcgcsv.com/kwq7,2026-02-13T05:10:20.617,1,Rare,PEN018,Equipment,Arms,Guardian,,0.09,0.42,1.39,0.6,,Normal,,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,0.08,0.5,1.39,0.3,,Normal,1,,,,,,
676266,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676266_200w.jpg,62,24532,https://cpt.tcgcsv.com/lwq7,2026-02-13T05:10:20.617,1,Rare,PEN019,Equipment,Legs,Guardian,,0.59,4.25,9.99,1.63,,Cold Foil,1,,,,,,
676267,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676267_200w.jpg,62,24532,https://cpt.tcgcsv.com/mwq7,2026-02-13T05:10:20.617,1,Rare,PEN022,Block,,Guardian,,0.09,0.35,1.39,0.25,,Normal,3,,,2,,,
676267,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676267_200w.jpg,62,24532,https://cpt.tcgcsv.com/mwq7,2026-02-13T05:10:20.617,1,Rare,PEN022,Block,,Guardian,,0.08,0.25,1.38,0.25,,Rainbow Foil,3,,,2,,,
