productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
676517,Art of Desire: Body,Art of Desire Body,https://tcgplayer-cdn.tcgplayer.com/product/676517_200w.jpg,62,24525,https://cpt.tcgcsv.com/mDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR010,Action,Attack,Assassin,,,,3,3,0,1
676518,Concoct Disorder,Concoct Disorder,https://tcgplayer-cdn.tcgplayer.com/product/676518_200w.jpg,62,24525,https://cpt.tcgcsv.com/nDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR011,Action,Attack,,Chaos,,,4,3,1,1
676519,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/676519_200w.jpg,62,24525,https://cpt.tcgcsv.com/pDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR012,Action,Attack,,Chaos,,,4,3,0,1
676520,Infect,Infect,https://tcgplayer-cdn.tcgplayer.com/product/676520_200w.jpg,62,24525,https://cpt.tcgcsv.com/qDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR013,Action,Attack,Assassin,,,,3,3,0,1
676521,Mark of the Black Widow (Red),Mark of the Black Widow Red,https://tcgplayer-cdn.tcgplayer.com/product/676521_200w.jpg,62,24525,https://cpt.tcgcsv.com/rDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR014,Action,Attack,Assassin,,,,3,3,0,1
676522,Mark of the Funnel Web,Mark of the Funnel Web,https://tcgplayer-cdn.tcgplayer.com/product/676522_200w.jpg,62,24525,https://cpt.tcgcsv.com/sDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR015,Action,Attack,Assassin,,,,3,3,0,1
676523,Mark the Prey,Mark the Prey,https://tcgplayer-cdn.tcgplayer.com/product/676523_200w.jpg,62,24525,https://cpt.tcgcsv.com/tDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR016,Action,Attack,Assassin,,,,3,3,0,1
676524,Pick Up the Point,Pick Up the Point,https://tcgplayer-cdn.tcgplayer.com/product/676524_200w.jpg,62,24525,https://cpt.tcgcsv.com/vDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR017,Action,Attack,Assassin;Ninja,,,,3,2,0,1
676525,Orb-Weaver Spinneret,Orb Weaver Spinneret,https://tcgplayer-cdn.tcgplayer.com/product/676525_200w.jpg,62,24525,https://cpt.tcgcsv.com/wDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR018,Action,,Assassin,,,,,3,0,1
676526,Scar Tissue,Scar Tissue,https://tcgplayer-cdn.tcgplayer.com/product/676526_200w.jpg,62,24525,https://cpt.tcgcsv.com/xDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR019,Attack Reaction,,Assassin;Warrior,,,,,2,0,1
676527,Spike with Bloodrot,Spike with Bloodrot,https://tcgplayer-cdn.tcgplayer.com/product/676527_200w.jpg,62,24525,https://cpt.tcgcsv.com/zDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR020,Attack Reaction,,Assassin,,,,,3,1,1
676528,Stains of the Redback,Stains of the Redback,https://tcgplayer-cdn.tcgplayer.com/product/676528_200w.jpg,62,24525,https://cpt.tcgcsv.com/BDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR021,Attack Reaction,,Assassin,,,,,3,1,1
676529,Two Sides to the Blade,Two Sides to the Blade,https://tcgplayer-cdn.tcgplayer.com/product/676529_200w.jpg,62,24525,https://cpt.tcgcsv.com/CDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR022,Attack Reaction,,Assassin,,,,,3,1,1
676530,Den of the Spider,Den of the Spider,https://tcgplayer-cdn.tcgplayer.com/product/676530_200w.jpg,62,24525,https://cpt.tcgcsv.com/DDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR023,Defense Reaction,Trap,Assassin;Warrior,,,,,3,0,1
676531,Frailty Trap,Frailty Trap,https://tcgplayer-cdn.tcgplayer.com/product/676531_200w.jpg,62,24525,https://cpt.tcgcsv.com/FDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR024,Defense Reaction,Trap,Assassin;Ranger,,,,,3,0,1
676532,Inertia Trap,Inertia Trap,https://tcgplayer-cdn.tcgplayer.com/product/676532_200w.jpg,62,24525,https://cpt.tcgcsv.com/GDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR025,Defense Reaction,Trap,Assassin;Ranger,,,,,3,0,1
676533,Lair of the Spider,Lair of the Spider,https://tcgplayer-cdn.tcgplayer.com/product/676533_200w.jpg,62,24525,https://cpt.tcgcsv.com/HDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR026,Defense Reaction,Trap,Assassin;Ninja,,,,,3,0,1
676534,Up Sticks and Run,Up Sticks and Run,https://tcgplayer-cdn.tcgplayer.com/product/676534_200w.jpg,62,24525,https://cpt.tcgcsv.com/JDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR027,Action,,Assassin;Ninja,,,,,2,0,1
676535,Art of Desire: Mind,Art of Desire Mind,https://tcgplayer-cdn.tcgplayer.com/product/676535_200w.jpg,62,24525,https://cpt.tcgcsv.com/KDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR028,Action,Attack,Assassin,,,,1,3,0,3
676536,Mark of the Black Widow (Blue),Mark of the Black Widow Blue,https://tcgplayer-cdn.tcgplayer.com/product/676536_200w.jpg,62,24525,https://cpt.tcgcsv.com/LDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR029,Action,Attack,Assassin,,,,1,3,0,3
676537,Reaper's Call,Reapers Call,https://tcgplayer-cdn.tcgplayer.com/product/676537_200w.jpg,62,24525,https://cpt.tcgcsv.com/MDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR030,Action,Attack,Assassin,,,,1,3,0,3
676538,Night's Embrace,Nights Embrace,https://tcgplayer-cdn.tcgplayer.com/product/676538_200w.jpg,62,24525,https://cpt.tcgcsv.com/NDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR031,Attack Reaction,,Assassin,,,,,3,0,3
676539,Shred,Shred,https://tcgplayer-cdn.tcgplayer.com/product/676539_200w.jpg,62,24525,https://cpt.tcgcsv.com/PDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR032,Attack Reaction,,Assassin,,,,,3,0,3
676540,Azalea (Extended Art),Azalea Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/676540_200w.jpg,62,24525,https://cpt.tcgcsv.com/QDq7,2026-02-13T05:10:20.133,1,,,,,,,Marvel,SAZ001,Hero,Young,Ranger,,4,20,,,,
676541,Death Dealer,Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/676541_200w.jpg,62,24525,https://cpt.tcgcsv.com/RDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ002,Weapon,Bow (2H),Ranger,,,,,,,
676542,Crow's Nest,Crows Nest,https://tcgplayer-cdn.tcgplayer.com/product/676542_200w.jpg,62,24525,https://cpt.tcgcsv.com/SDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ003,Equipment,Quiver,Ranger,,,,,,,
676543,Blade Beckoner Helm (SAZ004),Blade Beckoner Helm SAZ004,https://tcgplayer-cdn.tcgplayer.com/product/676543_200w.jpg,62,24525,https://cpt.tcgcsv.com/TDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ004,Equipment,Head,Generic,,,,,1,,
676544,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/676544_200w.jpg,62,24525,https://cpt.tcgcsv.com/VDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ005,Equipment,Head,Generic,,,,,0,,
676545,Blossom of Spring (SAZ006),Blossom of Spring SAZ006,https://tcgplayer-cdn.tcgplayer.com/product/676545_200w.jpg,62,24525,https://cpt.tcgcsv.com/WDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ006,Equipment,Chest,Generic,,,,,0,,
676546,Bull's Eye Bracers,Bulls Eye Bracers,https://tcgplayer-cdn.tcgplayer.com/product/676546_200w.jpg,62,24525,https://cpt.tcgcsv.com/XDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ007,Equipment,Arms,Ranger,,,,,,,
676547,Bolt'n Boots (SAZ008),Boltn Boots SAZ008,https://tcgplayer-cdn.tcgplayer.com/product/676547_200w.jpg,62,24525,https://cpt.tcgcsv.com/ZDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ008,Equipment,Legs,Ranger,,,,,1,,
676548,Quick Clicks,Quick Clicks,https://tcgplayer-cdn.tcgplayer.com/product/676548_200w.jpg,62,24525,https://cpt.tcgcsv.com/-Dq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ009,Equipment,Legs,Generic,,,,,0,,
676549,Bolt'n Shot,Boltn Shot,https://tcgplayer-cdn.tcgplayer.com/product/676549_200w.jpg,62,24525,https://cpt.tcgcsv.com/_Dq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ010,Action,Arrow Attack,Ranger,,,,4,3,0,1
676550,Drill Shot,Drill Shot,https://tcgplayer-cdn.tcgplayer.com/product/676550_200w.jpg,62,24525,https://cpt.tcgcsv.com/0Fq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ011,Action,Arrow Attack,Ranger,,,,4,3,0,1
676551,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/676551_200w.jpg,62,24525,https://cpt.tcgcsv.com/2Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ012,Action,Arrow Attack,Ranger,,,,3,3,0,1
676552,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/676552_200w.jpg,62,24525,https://cpt.tcgcsv.com/3Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ013,Action,Arrow Attack,Ranger,,,,4,3,0,1
676553,Infecting Shot (Red),Infecting Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/676553_200w.jpg,62,24525,https://cpt.tcgcsv.com/5Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ014,Action,Arrow Attack,Ranger,,,,5,3,1,1
676554,Murkmire Grapnel,Murkmire Grapnel,https://tcgplayer-cdn.tcgplayer.com/product/676554_200w.jpg,62,24525,https://cpt.tcgcsv.com/6Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ015,Action,Arrow Attack,Ranger,,,,4,3,0,1
676555,Ridge Rider Shot,Ridge Rider Shot,https://tcgplayer-cdn.tcgplayer.com/product/676555_200w.jpg,62,24525,https://cpt.tcgcsv.com/7Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ016,Action,Arrow Attack,Ranger,,,,4,3,0,1
676556,Searing Shot,Searing Shot,https://tcgplayer-cdn.tcgplayer.com/product/676556_200w.jpg,62,24525,https://cpt.tcgcsv.com/8Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ017,Action,Arrow Attack,Ranger,,,,4,3,0,1
676557,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/676557_200w.jpg,62,24525,https://cpt.tcgcsv.com/9Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ018,Action,Arrow Attack,Ranger,,,,4,3,0,1
676558,Ravenous Rabble,Ravenous Rabble,https://tcgplayer-cdn.tcgplayer.com/product/676558_200w.jpg,62,24525,https://cpt.tcgcsv.com/bFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ019,Action,Attack,Generic,,,,5,2,0,1
676559,Call in the Big Guns,Call in the Big Guns,https://tcgplayer-cdn.tcgplayer.com/product/676559_200w.jpg,62,24525,https://cpt.tcgcsv.com/cFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ020,Action,,Ranger,,,,,2,0,1
676560,Drop the Anchor,Drop the Anchor,https://tcgplayer-cdn.tcgplayer.com/product/676560_200w.jpg,62,24525,https://cpt.tcgcsv.com/dFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ021,Action,,Ranger,,,,,2,0,1
676561,Lace with Bloodrot,Lace with Bloodrot,https://tcgplayer-cdn.tcgplayer.com/product/676561_200w.jpg,62,24525,https://cpt.tcgcsv.com/fFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ022,Action,,Ranger,,,,,2,0,1
676562,Lace with Frailty,Lace with Frailty,https://tcgplayer-cdn.tcgplayer.com/product/676562_200w.jpg,62,24525,https://cpt.tcgcsv.com/gFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ023,Action,,Ranger,,,,,2,0,1
676563,Lace with Inertia,Lace with Inertia,https://tcgplayer-cdn.tcgplayer.com/product/676563_200w.jpg,62,24525,https://cpt.tcgcsv.com/hFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ024,Action,,Ranger,,,,,2,0,1
676564,Nimblism,Nimblism,https://tcgplayer-cdn.tcgplayer.com/product/676564_200w.jpg,62,24525,https://cpt.tcgcsv.com/jFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ025,Action,,Generic,,,,,2,0,1
676565,Read the Glide Path,Read the Glide Path,https://tcgplayer-cdn.tcgplayer.com/product/676565_200w.jpg,62,24525,https://cpt.tcgcsv.com/kFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ026,Action,,Ranger,,,,,2,0,1
676566,Release the Tension,Release the Tension,https://tcgplayer-cdn.tcgplayer.com/product/676566_200w.jpg,62,24525,https://cpt.tcgcsv.com/lFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ027,Action,,Ranger,,,,,2,0,1
676567,Scout the Periphery,Scout the Periphery,https://tcgplayer-cdn.tcgplayer.com/product/676567_200w.jpg,62,24525,https://cpt.tcgcsv.com/mFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ028,Action,,Generic,,,,,2,0,1
676568,Take Aim,Take Aim,https://tcgplayer-cdn.tcgplayer.com/product/676568_200w.jpg,62,24525,https://cpt.tcgcsv.com/nFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAZ029,Action,,Ranger,,,,,2,0,1
676569,Infecting Shot (Yellow),Infecting Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676569_200w.jpg,62,24525,https://cpt.tcgcsv.com/pFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ030,Action,Arrow Attack,Ranger,,,,4,3,1,2
676570,Spire Sniping,Spire Sniping,https://tcgplayer-cdn.tcgplayer.com/product/676570_200w.jpg,62,24525,https://cpt.tcgcsv.com/qFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ031,Action,Arrow Attack,Ranger,,,,4,3,1,2
676571,Widowmaker,Widowmaker,https://tcgplayer-cdn.tcgplayer.com/product/676571_200w.jpg,62,24525,https://cpt.tcgcsv.com/rFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ032,Action,Arrow Attack,Ranger,,,,3,3,1,2
676572,Memorial Ground,Memorial Ground,https://tcgplayer-cdn.tcgplayer.com/product/676572_200w.jpg,62,24525,https://cpt.tcgcsv.com/sFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAZ033,Instant,,Generic,,,,,,0,2
676573,Dorinthea (Extended Art),Dorinthea Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/676573_200w.jpg,62,24525,https://cpt.tcgcsv.com/tFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO001,Hero,Young,Warrior,,4,20,,,,
676574,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/676574_200w.jpg,62,24525,https://cpt.tcgcsv.com/vFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO002,Weapon,Sword (2H),Warrior,,,,3,,,
676575,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676575_200w.jpg,62,24525,https://cpt.tcgcsv.com/wFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO003,Equipment,Head,Warrior,,,,,1,,
676576,Nullrune Hood (SDO004),Nullrune Hood SDO004,https://tcgplayer-cdn.tcgplayer.com/product/676576_200w.jpg,62,24525,https://cpt.tcgcsv.com/xFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO004,Equipment,Head,Generic,,,,,0,,
676577,Blossom of Spring (SDO005),Blossom of Spring SDO005,https://tcgplayer-cdn.tcgplayer.com/product/676577_200w.jpg,62,24525,https://cpt.tcgcsv.com/zFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO005,Equipment,Chest,Generic,,,,,0,,
676578,Nullrune Robe (SDO006),Nullrune Robe SDO006,https://tcgplayer-cdn.tcgplayer.com/product/676578_200w.jpg,62,24525,https://cpt.tcgcsv.com/BFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO006,Equipment,Chest,Generic,,,,,0,,
676579,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676579_200w.jpg,62,24525,https://cpt.tcgcsv.com/CFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO007,Equipment,Arms,Warrior,,,,,1,,
676580,Nullrune Gloves,Nullrune Gloves,https://tcgplayer-cdn.tcgplayer.com/product/676580_200w.jpg,62,24525,https://cpt.tcgcsv.com/DFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO008,Equipment,Arms,Generic,,,,,0,,
676581,Refraction Bolters,Refraction Bolters,https://tcgplayer-cdn.tcgplayer.com/product/676581_200w.jpg,62,24525,https://cpt.tcgcsv.com/FFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO009,Equipment,Legs,Warrior,,,,,1,,
676582,Wreck Havoc,Wreck Havoc,https://tcgplayer-cdn.tcgplayer.com/product/676582_200w.jpg,62,24525,https://cpt.tcgcsv.com/GFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO010,Action,Attack,Generic,,,,6,2,2,1
676583,Scar for a Scar (SDO011),Scar for a Scar SDO011,https://tcgplayer-cdn.tcgplayer.com/product/676583_200w.jpg,62,24525,https://cpt.tcgcsv.com/HFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO011,Action,Attack,Generic,,,,4,2,0,1
676584,Agile Engagement,Agile Engagement,https://tcgplayer-cdn.tcgplayer.com/product/676584_200w.jpg,62,24525,https://cpt.tcgcsv.com/JFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO012,Attack Reaction,,Warrior,,,,,2,1,1
676585,Ironsong Response (Red),Ironsong Response Red,https://tcgplayer-cdn.tcgplayer.com/product/676585_200w.jpg,62,24525,https://cpt.tcgcsv.com/KFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO013,Attack Reaction,,Warrior,,,,,3,0,1
676586,Out for Blood,Out for Blood,https://tcgplayer-cdn.tcgplayer.com/product/676586_200w.jpg,62,24525,https://cpt.tcgcsv.com/LFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO014,Attack Reaction,,Warrior,,,,,3,1,1
676587,Overpower (Red),Overpower Red,https://tcgplayer-cdn.tcgplayer.com/product/676587_200w.jpg,62,24525,https://cpt.tcgcsv.com/MFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO015,Attack Reaction,,Warrior,,,,,3,3,1
676588,Puncture (Red),Puncture Red,https://tcgplayer-cdn.tcgplayer.com/product/676588_200w.jpg,62,24525,https://cpt.tcgcsv.com/NFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO016,Attack Reaction,,Warrior,,,,,3,1,1
676589,Stroke of Foresight,Stroke of Foresight,https://tcgplayer-cdn.tcgplayer.com/product/676589_200w.jpg,62,24525,https://cpt.tcgcsv.com/PFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO017,Attack Reaction,,Warrior,,,,,3,1,1
676590,Lead with Speed,Lead with Speed,https://tcgplayer-cdn.tcgplayer.com/product/676590_200w.jpg,62,24525,https://cpt.tcgcsv.com/QFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO018,Action,,Brute;Warrior,,,,,2,1,1
676591,Sharpen Steel,Sharpen Steel,https://tcgplayer-cdn.tcgplayer.com/product/676591_200w.jpg,62,24525,https://cpt.tcgcsv.com/RFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO019,Action,,Warrior,,,,,3,0,1
676592,Warrior's Valor (Red),Warriors Valor Red,https://tcgplayer-cdn.tcgplayer.com/product/676592_200w.jpg,62,24525,https://cpt.tcgcsv.com/SFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO020,Action,,Warrior,,,,,3,1,1
676593,Oasis Respite (SDO021),Oasis Respite SDO021,https://tcgplayer-cdn.tcgplayer.com/product/676593_200w.jpg,62,24525,https://cpt.tcgcsv.com/TFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO021,Instant,,Generic,,,,,,1,1
676594,Run Through,Run Through,https://tcgplayer-cdn.tcgplayer.com/product/676594_200w.jpg,62,24525,https://cpt.tcgcsv.com/VFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO022,Attack Reaction,,Warrior,,,,,3,1,2
676595,Springboard Somersault (SDO023),Springboard Somersault SDO023,https://tcgplayer-cdn.tcgplayer.com/product/676595_200w.jpg,62,24525,https://cpt.tcgcsv.com/WFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO023,Defense Reaction,,Generic,,,,,2,0,2
676596,Warrior's Valor (Yellow),Warriors Valor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676596_200w.jpg,62,24525,https://cpt.tcgcsv.com/XFq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO024,Action,,Warrior,,,,,3,1,2
676597,Ironsong Response (Blue),Ironsong Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/676597_200w.jpg,62,24525,https://cpt.tcgcsv.com/ZFq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO025,Attack Reaction,,Warrior,,,,,3,0,3
676598,Nip at the Heels (SDO026),Nip at the Heels SDO026,https://tcgplayer-cdn.tcgplayer.com/product/676598_200w.jpg,62,24525,https://cpt.tcgcsv.com/-Fq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO026,Attack Reaction,,Generic,,,,,3,0,3
676599,Overpower (Blue),Overpower Blue,https://tcgplayer-cdn.tcgplayer.com/product/676599_200w.jpg,62,24525,https://cpt.tcgcsv.com/_Fq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO027,Attack Reaction,,Warrior,,,,,3,3,3
676600,Puncture (Blue),Puncture Blue,https://tcgplayer-cdn.tcgplayer.com/product/676600_200w.jpg,62,24525,https://cpt.tcgcsv.com/0Gq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO028,Attack Reaction,,Warrior,,,,,3,1,3
