productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,26.24,40.99,99.99,28.92,,Cold Foil,2,1,6
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,2.35,4.89,20.0,3.87,,Normal,2,1,6
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,28.72,33.7,90.0,31.54,,Cold Foil,1,1,5
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,6.99,9.88,120.0,8.65,,Normal,1,1,5
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,2.99,6.42,80.0,3.87,,Normal,3,1,7
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,29.0,40.72,104.99,40.72,,Cold Foil,3,1,7
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,34.0,34.5,40.0,30.25,,Normal,2,3,4
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,130.0,139.0,150.0,77.78,,Cold Foil,2,3,4
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,24.72,32.21,50.0,37.19,,Cold Foil,,2,2
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,1.66,2.01,120.0,1.95,,Normal,,2,2
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,150.0,174.5,199.69,83.62,,Cold Foil,2,1,6
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,16.81,28.79,42.49,27.58,,Normal,2,1,6
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,49.98,59.95,78.0,48.27,,Cold Foil,,3,
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,2.27,3.69,29.99,2.82,,Normal,,3,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-17T16:13:52.407,1,Gold,ANQ018,Defense Reaction,,Generic,3,3.9,5.18,15.49,4.71,,Normal,,2,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-17T16:13:52.407,1,Gold,ANQ018,Defense Reaction,,Generic,3,50.25,111.55,149.95,53.33,,Cold Foil,,2,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-17T16:11:16.423,1,Gold,ANQ019,Action,,Generic,2,5.37,7.98,20.0,6.59,,Normal,,3,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-17T16:11:16.423,1,Gold,ANQ019,Action,,Generic,2,53.63,59.0,120.0,56.46,,Cold Foil,,3,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-20T21:14:15.3,1,Gold,ANQ020,Action,,Generic,,3.09,3.5,20.0,3.5,,Normal,,,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-20T21:14:15.3,1,Gold,ANQ020,Action,,Generic,,78.98,89.99,149.99,,,Cold Foil,,,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-18T15:32:10.41,1,Gold,ANQ021,Action,,Generic,3,9.59,10.76,20.0,9.86,,Normal,1,2,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-18T15:32:10.41,1,Gold,ANQ021,Action,,Generic,3,59.0,67.24,95.4,59.18,,Cold Foil,1,2,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-17T16:08:52.627,1,Gold,ANQ022,Action,,Generic,2,7.49,9.58,27.76,8.17,,Normal,,1,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-17T16:08:52.627,1,Gold,ANQ022,Action,,Generic,2,65.0,69.82,76.43,67.85,,Cold Foil,,1,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-17T16:05:55.903,1,Gold,ANQ023,Action,Item,Generic,,9.01,19.99,65.99,8.77,,Cold Foil,,3,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-17T16:05:55.903,1,Gold,ANQ023,Action,Item,Generic,,0.21,0.95,120.0,0.58,,Normal,,3,
678577,This Round's On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-17T16:02:13.377,1,Gold,ANQ024,Action,,Generic,3,39.31,44.84,90.0,,,Cold Foil,1,3,
678577,This Round's On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-17T16:02:13.377,1,Gold,ANQ024,Action,,Generic,3,1.5,2.63,10.0,1.97,,Normal,1,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-17T15:59:50.947,1,Gold,ANQ025,Action,Aura,Generic,3,25.63,27.21,83.49,26.44,,Cold Foil,2,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-17T15:59:50.947,1,Gold,ANQ025,Action,Aura,Generic,3,1.61,5.0,20.0,4.14,,Normal,2,3,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,118.0,121.99,133.0,93.8,,Cold Foil,,2,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,13.21,15.0,20.0,11.08,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,0.6,2.5,20.0,1.2,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,29.99,34.0,85.0,28.85,,Cold Foil,,2,
678581,Looking For A Scrap (Red) (ANQ028),Looking For A Scrap Red ANQ028,https://tcgplayer-cdn.tcgplayer.com/product/678581_200w.jpg,62,24533,https://cpt.tcgcsv.com/Frr7,2026-02-13T05:10:20.86,1,Gold,ANQ028,Action,Attack,Generic,2,0.54,1.91,120.0,1.21,,Normal,1,1,4
678582,Ravenous Rabble (Red) (ANQ029),Ravenous Rabble Red ANQ029,https://tcgplayer-cdn.tcgplayer.com/product/678582_200w.jpg,62,24533,https://cpt.tcgcsv.com/Grr7,2026-02-13T05:10:20.86,1,Gold,ANQ029,Action,Attack,Generic,2,0.39,1.06,99.99,0.79,,Normal,,1,5
678583,Scar For A Scar (Red) (ANQ030),Scar For A Scar Red ANQ030,https://tcgplayer-cdn.tcgplayer.com/product/678583_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ030,Action,Attack,Generic,2,0.79,1.23,20.0,1.11,,Normal,,1,4
678584,Snatch (Red) (ANQ031),Snatch Red ANQ031,https://tcgplayer-cdn.tcgplayer.com/product/678584_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jrr7,2026-02-13T05:10:20.86,1,Gold,ANQ031,Action,Attack,Generic,2,0.19,1.5,20.0,0.98,,Normal,,1,4
678585,Pummel (Red) (ANQ032),Pummel Red ANQ032,https://tcgplayer-cdn.tcgplayer.com/product/678585_200w.jpg,62,24533,https://cpt.tcgcsv.com/Krr7,2026-02-13T05:10:20.86,1,Gold,ANQ032,Attack Reaction,Attack,Generic,2,2.21,3.0,120.0,2.76,,Normal,2,1,
678586,Fate Foreseen (Red) (ANQ033),Fate Foreseen Red ANQ033,https://tcgplayer-cdn.tcgplayer.com/product/678586_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lrr7,2026-02-13T05:10:20.86,1,Gold,ANQ033,Defense Reaction,,Generic,4,1.1,2.27,9.99,1.66,,Normal,,1,
678587,Sink Below (Red) (ANQ034),Sink Below Red ANQ034,https://tcgplayer-cdn.tcgplayer.com/product/678587_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mrr7,2026-02-13T05:10:20.86,1,Gold,ANQ034,Defense Reaction,,Generic,4,1.87,3.49,25.0,2.75,,Normal,,1,
678588,Oasis Respite (Red) (ANQ035),Oasis Respite Red ANQ035,https://tcgplayer-cdn.tcgplayer.com/product/678588_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nrr7,2026-02-13T05:10:20.86,1,Gold,ANQ035,Instant,,Generic,,0.73,1.92,120.0,1.23,,Normal,1,1,
678589,Sigil Of Solace (Red) (ANQ036),Sigil Of Solace Red ANQ036,https://tcgplayer-cdn.tcgplayer.com/product/678589_200w.jpg,62,24533,https://cpt.tcgcsv.com/Prr7,2026-02-13T05:10:20.86,1,Gold,ANQ036,Instant,,Generic,,1.4,3.0,20.0,2.23,,Normal,,1,
678590,Fiddlers Green (Red) (ANQ037),Fiddlers Green Red ANQ037,https://tcgplayer-cdn.tcgplayer.com/product/678590_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qrr7,2026-02-13T05:10:20.86,1,Gold,ANQ037,Block,,Generic,1,0.38,1.95,120.0,0.88,,Normal,,1,
