productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,24.72,32.05,50.0,28.22,,Cold Foil,,2,2
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,1.25,2.0,120.0,1.73,,Normal,,2,2
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,133.0,133.08,199.69,83.62,,Cold Foil,2,1,6
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,21.49,26.22,69.99,23.49,,Normal,2,1,6
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,49.49,57.99,78.0,50.0,,Cold Foil,,3,
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,2.69,3.59,29.99,2.82,,Normal,,3,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-17T16:13:52.407,1,Gold,ANQ018,Defense Reaction,,Generic,3,3.64,4.93,34.99,4.67,,Normal,,2,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-17T16:13:52.407,1,Gold,ANQ018,Defense Reaction,,Generic,3,37.49,42.2,138.0,50.42,,Cold Foil,,2,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-17T16:11:16.423,1,Gold,ANQ019,Action,,Generic,2,5.17,7.99,39.99,6.17,,Normal,,3,
678572,Call To The Grave (Blue) (ANQ019),Call To The Grave Blue ANQ019,https://tcgplayer-cdn.tcgplayer.com/product/678572_200w.jpg,62,24533,https://cpt.tcgcsv.com/srr7,2026-02-17T16:11:16.423,1,Gold,ANQ019,Action,,Generic,2,50.28,56.03,110.0,53.36,,Cold Foil,,3,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-20T21:14:15.3,1,Gold,ANQ020,Action,,Generic,,2.5,3.45,20.0,3.49,,Normal,,,
678573,Gorganian Tome (ANQ020),Gorganian Tome ANQ020,https://tcgplayer-cdn.tcgplayer.com/product/678573_200w.jpg,62,24533,https://cpt.tcgcsv.com/trr7,2026-02-20T21:14:15.3,1,Gold,ANQ020,Action,,Generic,,80.0,102.5,149.99,77.38,,Cold Foil,,,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-18T15:32:10.41,1,Gold,ANQ021,Action,,Generic,3,8.67,10.51,49.99,9.94,,Normal,1,2,
678574,Midas Touch (Yellow) (ANQ021),Midas Touch Yellow ANQ021,https://tcgplayer-cdn.tcgplayer.com/product/678574_200w.jpg,62,24533,https://cpt.tcgcsv.com/vrr7,2026-02-18T15:32:10.41,1,Gold,ANQ021,Action,,Generic,3,51.68,58.94,95.4,58.94,,Cold Foil,1,2,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-17T16:08:52.627,1,Gold,ANQ022,Action,,Generic,2,4.99,8.99,27.76,8.01,,Normal,,1,
678575,Premeditate (Red) (ANQ022),Premeditate Red ANQ022,https://tcgplayer-cdn.tcgplayer.com/product/678575_200w.jpg,62,24533,https://cpt.tcgcsv.com/wrr7,2026-02-17T16:08:52.627,1,Gold,ANQ022,Action,,Generic,2,63.0,68.94,74.99,66.19,,Cold Foil,,1,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-17T16:05:55.903,1,Gold,ANQ023,Action,Item,Generic,,8.0,16.5,38.0,9.15,,Cold Foil,,3,
678576,Rusted Relic (Blue) (ANQ023),Rusted Relic Blue ANQ023,https://tcgplayer-cdn.tcgplayer.com/product/678576_200w.jpg,62,24533,https://cpt.tcgcsv.com/xrr7,2026-02-17T16:05:55.903,1,Gold,ANQ023,Action,Item,Generic,,0.19,0.81,120.0,0.5,,Normal,,3,
678577,This Round's On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-17T16:02:13.377,1,Gold,ANQ024,Action,,Generic,3,31.67,34.98,74.99,39.05,,Cold Foil,1,3,
678577,This Round's On Me (Blue) (ANQ024),This Rounds On Me Blue ANQ024,https://tcgplayer-cdn.tcgplayer.com/product/678577_200w.jpg,62,24533,https://cpt.tcgcsv.com/zrr7,2026-02-17T16:02:13.377,1,Gold,ANQ024,Action,,Generic,3,1.5,2.62,25.0,1.86,,Normal,1,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-17T15:59:50.947,1,Gold,ANQ025,Action,Aura,Generic,3,22.99,26.61,83.49,26.4,,Cold Foil,2,3,
678578,Truce (Blue) (ANQ025),Truce Blue ANQ025,https://tcgplayer-cdn.tcgplayer.com/product/678578_200w.jpg,62,24533,https://cpt.tcgcsv.com/Brr7,2026-02-17T15:59:50.947,1,Gold,ANQ025,Action,Aura,Generic,3,1.61,4.14,39.99,4.18,,Normal,2,3,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,97.49,113.4,133.0,94.74,,Cold Foil,,2,
678579,Remembrance (Yellow) (ANQ026),Remembrance Yellow ANQ026,https://tcgplayer-cdn.tcgplayer.com/product/678579_200w.jpg,62,24533,https://cpt.tcgcsv.com/Crr7,2026-02-18T15:29:31.303,1,Gold,ANQ026,Instant,,Generic,,12.99,15.0,20.0,12.42,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,1.19,2.0,20.0,1.46,,Normal,,2,
678580,Seduce Secrets (Yellow) (ANQ027),Seduce Secrets Yellow ANQ027,https://tcgplayer-cdn.tcgplayer.com/product/678580_200w.jpg,62,24533,https://cpt.tcgcsv.com/Drr7,2026-02-17T15:57:22.533,1,Gold,ANQ027,Instant,,Generic,,23.99,33.99,45.33,29.08,,Cold Foil,,2,
678581,Looking For A Scrap (Red) (ANQ028),Looking For A Scrap Red ANQ028,https://tcgplayer-cdn.tcgplayer.com/product/678581_200w.jpg,62,24533,https://cpt.tcgcsv.com/Frr7,2026-02-13T05:10:20.86,1,Gold,ANQ028,Action,Attack,Generic,2,0.79,2.24,120.0,1.13,,Normal,1,1,4
678582,Ravenous Rabble (Red) (ANQ029),Ravenous Rabble Red ANQ029,https://tcgplayer-cdn.tcgplayer.com/product/678582_200w.jpg,62,24533,https://cpt.tcgcsv.com/Grr7,2026-02-13T05:10:20.86,1,Gold,ANQ029,Action,Attack,Generic,2,0.24,1.0,99.99,0.63,,Normal,,1,5
678583,Scar For A Scar (Red) (ANQ030),Scar For A Scar Red ANQ030,https://tcgplayer-cdn.tcgplayer.com/product/678583_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ030,Action,Attack,Generic,2,0.49,1.05,20.0,0.91,,Normal,,1,4
678584,Snatch (Red) (ANQ031),Snatch Red ANQ031,https://tcgplayer-cdn.tcgplayer.com/product/678584_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jrr7,2026-02-13T05:10:20.86,1,Gold,ANQ031,Action,Attack,Generic,2,0.13,1.21,20.0,0.8,,Normal,,1,4
678585,Pummel (Red) (ANQ032),Pummel Red ANQ032,https://tcgplayer-cdn.tcgplayer.com/product/678585_200w.jpg,62,24533,https://cpt.tcgcsv.com/Krr7,2026-02-13T05:10:20.86,1,Gold,ANQ032,Attack Reaction,Attack,Generic,2,1.97,2.78,120.0,2.37,,Normal,2,1,
678586,Fate Foreseen (Red) (ANQ033),Fate Foreseen Red ANQ033,https://tcgplayer-cdn.tcgplayer.com/product/678586_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lrr7,2026-02-13T05:10:20.86,1,Gold,ANQ033,Defense Reaction,,Generic,4,1.0,2.25,15.0,1.82,,Normal,,1,
678587,Sink Below (Red) (ANQ034),Sink Below Red ANQ034,https://tcgplayer-cdn.tcgplayer.com/product/678587_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mrr7,2026-02-13T05:10:20.86,1,Gold,ANQ034,Defense Reaction,,Generic,4,1.87,3.25,20.0,2.77,,Normal,,1,
678588,Oasis Respite (Red) (ANQ035),Oasis Respite Red ANQ035,https://tcgplayer-cdn.tcgplayer.com/product/678588_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nrr7,2026-02-13T05:10:20.86,1,Gold,ANQ035,Instant,,Generic,,1.1,2.38,120.0,1.28,,Normal,1,1,
678589,Sigil Of Solace (Red) (ANQ036),Sigil Of Solace Red ANQ036,https://tcgplayer-cdn.tcgplayer.com/product/678589_200w.jpg,62,24533,https://cpt.tcgcsv.com/Prr7,2026-02-13T05:10:20.86,1,Gold,ANQ036,Instant,,Generic,,1.1,2.34,20.0,2.13,,Normal,,1,
678590,Fiddlers Green (Red) (ANQ037),Fiddlers Green Red ANQ037,https://tcgplayer-cdn.tcgplayer.com/product/678590_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qrr7,2026-02-13T05:10:20.86,1,Gold,ANQ037,Block,,Generic,1,0.38,1.1,120.0,0.88,,Normal,,1,
688781,Eye of Ophidia Art Card (Top Left),Eye of Ophidia Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688781_200w.jpg,62,24533,https://cpt.tcgcsv.com/Fww7,2026-04-07T14:02:25.71,0,None,,,,,,,,,,,,,,
688782,Eye of Ophidia Art Card (Top Center),Eye of Ophidia Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688782_200w.jpg,62,24533,https://cpt.tcgcsv.com/Gww7,2026-04-07T14:02:25.75,0,None,,,,,,,,,,,,,,
688783,Eye of Ophidia Art Card (Top Right),Eye of Ophidia Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688783_200w.jpg,62,24533,https://cpt.tcgcsv.com/Hww7,2026-04-07T14:02:25.783,0,None,,,,,,,,,,,,,,
688784,Eye of Ophidia Art Card (Middle Left),Eye of Ophidia Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688784_200w.jpg,62,24533,https://cpt.tcgcsv.com/Jww7,2026-04-07T14:02:25.847,0,None,,,,,,,,,,,,,,
688785,Eye of Ophidia Art Card (Middle Center),Eye of Ophidia Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688785_200w.jpg,62,24533,https://cpt.tcgcsv.com/Kww7,2026-04-07T14:02:25.92,0,None,,,,,,,,,,,,,,
688786,Eye of Ophidia Art Card (Middle Right),Eye of Ophidia Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688786_200w.jpg,62,24533,https://cpt.tcgcsv.com/Lww7,2026-04-07T14:02:25.97,0,None,,,,,,,,,,,,,,
688787,Eye of Ophidia Art Card (Bottom Left),Eye of Ophidia Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688787_200w.jpg,62,24533,https://cpt.tcgcsv.com/Mww7,2026-04-07T14:02:26.017,0,None,,,,,,1.0,1.0,1.0,,,Rainbow Foil,,,
688788,Eye of Ophidia Art Card (Bottom Center),Eye of Ophidia Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688788_200w.jpg,62,24533,https://cpt.tcgcsv.com/Nww7,2026-04-07T14:02:26.063,0,None,,,,,,,,,,,,,,
688789,Eye of Ophidia Art Card (Bottom Right),Eye of Ophidia Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688789_200w.jpg,62,24533,https://cpt.tcgcsv.com/Pww7,2026-04-07T14:02:26.11,0,None,,,,,,,,,,,,,,
688790,Heart of Fyendal Art Card (Top Left),Heart of Fyendal Art Card Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688790_200w.jpg,62,24533,https://cpt.tcgcsv.com/Qww7,2026-04-07T14:02:26.157,0,None,,,,,,,,,,,,,,
688791,Heart of Fyendal Art Card (Top Center),Heart of Fyendal Art Card Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688791_200w.jpg,62,24533,https://cpt.tcgcsv.com/Rww7,2026-04-07T14:02:26.203,0,None,,,,,,,,,,,,,,
688792,Heart of Fyendal Art Card (Top Right),Heart of Fyendal Art Card Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688792_200w.jpg,62,24533,https://cpt.tcgcsv.com/Sww7,2026-04-07T14:02:26.24,0,None,,,,,,,,,,,,,,
688793,Heart of Fyendal Art Card (Middle Left),Heart of Fyendal Art Card Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688793_200w.jpg,62,24533,https://cpt.tcgcsv.com/Tww7,2026-04-07T14:02:26.263,0,None,,,,,,,,,,,,,,
688794,Heart of Fyendal Art Card (Middle Center),Heart of Fyendal Art Card Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688794_200w.jpg,62,24533,https://cpt.tcgcsv.com/Vww7,2026-04-07T14:02:26.31,0,None,,,,,,,,,,,,,,
688795,Heart of Fyendal Art Card (Middle Right),Heart of Fyendal Art Card Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688795_200w.jpg,62,24533,https://cpt.tcgcsv.com/Www7,2026-04-07T14:02:26.343,0,None,,,,,,,,,,,,,,
688796,Heart of Fyendal Art Card (Bottom Left),Heart of Fyendal Art Card Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688796_200w.jpg,62,24533,https://cpt.tcgcsv.com/Xww7,2026-04-07T14:02:26.39,0,None,,,,,,,,,,,,,,
688797,Heart of Fyendal Art Card (Bottom Center),Heart of Fyendal Art Card Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688797_200w.jpg,62,24533,https://cpt.tcgcsv.com/Zww7,2026-04-07T14:02:26.423,0,None,,,,,,,,,,,,,,
688798,Heart of Fyendal Art Card (Bottom Right),Heart of Fyendal Art Card Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688798_200w.jpg,62,24533,https://cpt.tcgcsv.com/-ww7,2026-04-07T14:02:26.47,0,None,,,,,,,,,,,,,,
688799,Riches of Tropal-Dhani (Top Left),Riches of Tropal Dhani Top Left,https://tcgplayer-cdn.tcgplayer.com/product/688799_200w.jpg,62,24533,https://cpt.tcgcsv.com/_ww7,2026-04-07T14:02:26.547,0,None,,,,,,,,,,,,,,
688800,Riches of Tropal-Dhani (Top Center),Riches of Tropal Dhani Top Center,https://tcgplayer-cdn.tcgplayer.com/product/688800_200w.jpg,62,24533,https://cpt.tcgcsv.com/0xw7,2026-04-07T14:02:26.58,0,None,,,,,,,,,,,,,,
688801,Riches of Tropal-Dhani (Top Right),Riches of Tropal Dhani Top Right,https://tcgplayer-cdn.tcgplayer.com/product/688801_200w.jpg,62,24533,https://cpt.tcgcsv.com/2xw7,2026-04-07T14:02:26.627,0,None,,,,,,,,,,,,,,
688802,Riches of Tropal-Dhani (Middle Left),Riches of Tropal Dhani Middle Left,https://tcgplayer-cdn.tcgplayer.com/product/688802_200w.jpg,62,24533,https://cpt.tcgcsv.com/3xw7,2026-04-07T14:02:26.673,0,None,,,,,,,,,,,,,,
688803,Riches of Tropal-Dhani (Middle Center),Riches of Tropal Dhani Middle Center,https://tcgplayer-cdn.tcgplayer.com/product/688803_200w.jpg,62,24533,https://cpt.tcgcsv.com/5xw7,2026-04-07T14:02:26.72,0,None,,,,,,,,,,,,,,
688804,Riches of Tropal-Dhani (Middle Right),Riches of Tropal Dhani Middle Right,https://tcgplayer-cdn.tcgplayer.com/product/688804_200w.jpg,62,24533,https://cpt.tcgcsv.com/6xw7,2026-04-07T14:02:26.747,0,None,,,,,,,,,,,,,,
688805,Riches of Tropal-Dhani (Bottom Left),Riches of Tropal Dhani Bottom Left,https://tcgplayer-cdn.tcgplayer.com/product/688805_200w.jpg,62,24533,https://cpt.tcgcsv.com/7xw7,2026-04-07T14:02:26.797,0,None,,,,,,,,,,,,,,
688806,Riches of Tropal-Dhani (Bottom Center),Riches of Tropal Dhani Bottom Center,https://tcgplayer-cdn.tcgplayer.com/product/688806_200w.jpg,62,24533,https://cpt.tcgcsv.com/8xw7,2026-04-07T14:02:26.827,0,None,,,,,,,,,,,,,,
688807,Riches of Tropal-Dhani (Bottom Right),Riches of Tropal Dhani Bottom Right,https://tcgplayer-cdn.tcgplayer.com/product/688807_200w.jpg,62,24533,https://cpt.tcgcsv.com/9xw7,2026-04-07T14:02:26.873,0,None,,,,,,,,,,,,,,
