productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue
663035,Bonebreaker Bellow (Red),Bonebreaker Bellow Red,https://tcgplayer-cdn.tcgplayer.com/product/663035_200w.jpg,62,24474,https://cpt.tcgcsv.com/Kdk7,2025-11-14T05:10:45.827,1,0.1,0.25,25.0,,,Normal,Common,ARR015,Action,Brute,,,,7,3,1,3
663037,Assault and Battery (Yellow),Assault and Battery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663037_200w.jpg,62,24474,https://cpt.tcgcsv.com/Mdk7,2025-11-14T05:10:45.827,1,0.1,0.2,0.35,,,Normal,Common,ARR016,Action,Brute,,,Attack,6,3,3,2
663038,Bare Swing (Yellow),Bare Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663038_200w.jpg,62,24474,https://cpt.tcgcsv.com/Ndk7,2025-11-14T05:10:45.827,1,1.1,1.1,1.1,0.96,,Normal,Rare,ARR017,Action,Brute,,,Attack,6,3,3,2
663039,Beast Within,Beast Within,https://tcgplayer-cdn.tcgplayer.com/product/663039_200w.jpg,62,24474,https://cpt.tcgcsv.com/Pdk7,2025-11-14T05:10:45.827,1,8.0,9.72,10.6,8.12,,Normal,Majestic,ARR018,Action,Brute,,,Attack,6,3,3,2
663040,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/663040_200w.jpg,62,24474,https://cpt.tcgcsv.com/Qdk7,2025-11-14T05:10:45.827,1,0.1,0.25,0.35,0.5,,Normal,Common,ARR019,Action,Brute,,,Attack,6,2,3,2
663041,Pound Town (Yellow),Pound Town Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663041_200w.jpg,62,24474,https://cpt.tcgcsv.com/Rdk7,2025-11-14T05:10:45.827,1,0.09,0.18,0.35,,,Normal,Common,ARR020,Action,Brute,,,Attack,6,3,3,2
663042,Smell Fear (Yellow),Smell Fear Yellow,https://tcgplayer-cdn.tcgplayer.com/product/663042_200w.jpg,62,24474,https://cpt.tcgcsv.com/Sdk7,2025-11-14T05:10:45.827,1,0.9,0.91,0.92,0.95,,Normal,Common,ARR021,Action,Brute,,,,6,3,3,2
663043,Alpha Instinct,Alpha Instinct,https://tcgplayer-cdn.tcgplayer.com/product/663043_200w.jpg,62,24474,https://cpt.tcgcsv.com/Tdk7,2025-11-14T05:10:45.827,1,4.7,5.79,11.63,4.78,,Normal,Majestic,ARR022,Action,Brute,,,Attack,6,0,3,3
663044,Wrecker Romp,Wrecker Romp,https://tcgplayer-cdn.tcgplayer.com/product/663044_200w.jpg,62,24474,https://cpt.tcgcsv.com/Vdk7,2025-11-14T05:10:45.827,1,0.1,0.25,0.35,0.25,,Normal,Common,ARR023,Action,Brute,,,Attack,6,3,2,3
663045,Barraging Beatdown (Blue),Barraging Beatdown Blue,https://tcgplayer-cdn.tcgplayer.com/product/663045_200w.jpg,62,24474,https://cpt.tcgcsv.com/Wdk7,2025-11-14T05:10:45.827,1,0.45,0.5,0.6,0.5,,Normal,Rare,ARR024,Action,Brute,,,,,3,0,3
663046,Bonebreaker Bellow (Blue),Bonebreaker Bellow Blue,https://tcgplayer-cdn.tcgplayer.com/product/663046_200w.jpg,62,24474,https://cpt.tcgcsv.com/Xdk7,2025-11-14T05:10:45.827,1,0.1,0.2,0.35,,,Normal,Common,ARR025,Action,Brute,,,,,3,1,3
663047,Clearing Bellow,Clearing Bellow,https://tcgplayer-cdn.tcgplayer.com/product/663047_200w.jpg,62,24474,https://cpt.tcgcsv.com/Zdk7,2025-11-14T05:10:45.827,1,0.1,0.9,1.25,0.9,,Normal,Common,ARR026,Action,Brute,,,,,3,0,3
663048,Smashback Alehorn,Smashback Alehorn,https://tcgplayer-cdn.tcgplayer.com/product/663048_200w.jpg,62,24474,https://cpt.tcgcsv.com/-dk7,2025-11-14T05:10:45.827,1,0.1,0.25,0.35,0.25,,Normal,Common,ARR027,Action,Brute,,,,,2,0,3
663049,Agility,Agility,https://tcgplayer-cdn.tcgplayer.com/product/663049_200w.jpg,62,24474,https://cpt.tcgcsv.com/_dk7,2025-11-14T05:10:45.827,1,0.25,0.5,1.1,0.63,,Normal,Basic,ARR029,Token,Generic,,,Aura,,,,
663050,Might,Might,https://tcgplayer-cdn.tcgplayer.com/product/663050_200w.jpg,62,24474,https://cpt.tcgcsv.com/0fk7,2025-11-21T20:41:34.96,1,0.25,0.3,1.1,0.25,,Normal,Basic,ARR030,Token,Generic,,,Aura,,,,
663051,Smell Fear (Blue),Smell Fear Blue,https://tcgplayer-cdn.tcgplayer.com/product/663051_200w.jpg,62,24474,https://cpt.tcgcsv.com/2fk7,2025-11-14T05:10:45.827,1,1.1,1.1,1.1,1.01,,Normal,Common,ARR028,Action,Brute,,,,,3,0,3
