productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,2.49,4.14,14.99,3.27,,Unlimited Edition Rainbow Foil,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,3.25,4.51,99.95,4.54,,1st Edition Rainbow Foil,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,1.21,2.01,5.01,1.87,,Unlimited Edition Normal,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,1.0,2.14,24.95,1.92,,1st Edition Normal,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,1.49,2.71,19.99,1.56,,Unlimited Edition Rainbow Foil,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,0.25,1.49,14.99,1.19,,1st Edition Normal,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,0.45,1.06,9.99,0.96,,Unlimited Edition Normal,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,1.5,2.5,37.88,1.99,,1st Edition Rainbow Foil,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,2.99,4.5,38.99,3.54,,1st Edition Rainbow Foil,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,0.99,1.68,9.99,1.63,,Unlimited Edition Normal,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,0.9,1.99,14.99,1.65,,1st Edition Normal,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,3.05,4.5,19.99,3.34,,Unlimited Edition Rainbow Foil,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,2.69,4.35,29.13,3.0,,1st Edition Rainbow Foil,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.24,0.37,1.56,0.31,,Unlimited Edition Normal,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.45,0.83,5.2,0.91,,Unlimited Edition Rainbow Foil,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.25,0.5,5.0,0.29,,1st Edition Normal,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.25,0.5,2.99,0.46,,Unlimited Edition Normal,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,1.0,2.27,28.28,1.86,,1st Edition Rainbow Foil,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.35,0.85,1.15,0.87,,Unlimited Edition Rainbow Foil,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.25,0.81,3.0,0.57,,1st Edition Normal,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,1.95,2.53,29.72,2.15,,1st Edition Rainbow Foil,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,0.45,0.7,2.0,0.66,,Unlimited Edition Normal,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,1.35,1.57,1.78,1.55,,Unlimited Edition Rainbow Foil,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,0.49,1.0,6.0,0.97,,1st Edition Normal,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237697,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/237697_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z5W2,2021-06-04T12:47:48.63,1,0.02,0.16,1.63,0.02,,Unlimited Edition Normal,Token,MON306,Resource,,None,2,Generic,,,,,,
237697,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/237697_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z5W2,2021-06-04T12:47:48.63,1,0.04,0.2,5.0,,,1st Edition Normal,Token,MON306,Resource,,None,2,Generic,,,,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.15,0.4,1.61,0.38,,Unlimited Edition Normal,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.5,2.5,29.65,1.37,,1st Edition Rainbow Foil,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.25,0.84,5.0,0.55,,1st Edition Normal,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,1.05,1.5,5.7,1.23,,Unlimited Edition Rainbow Foil,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.35,0.55,2.69,0.55,,1st Edition Normal,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,2.06,3.5,10.0,1.52,,1st Edition Rainbow Foil,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.22,0.49,1.95,0.41,,Unlimited Edition Normal,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.25,1.45,3.18,1.34,,Unlimited Edition Rainbow Foil,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,4.0,5.25,32.26,4.56,,1st Edition Rainbow Foil,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,0.15,0.48,4.66,0.28,,Unlimited Edition Normal,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,0.2,0.48,4.0,0.42,,1st Edition Normal,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237700,Merciful Retribution,Merciful Retribution,https://tcgplayer-cdn.tcgplayer.com/product/237700_200w.jpg,62,2775,https://cpt.tcgcsv.com/06W2,2025-03-07T19:59:51.417,1,1.24,1.99,2.5,1.24,,Unlimited Edition Rainbow Foil,Rare,MON012,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.25,0.6,2.95,0.54,,Unlimited Edition Rainbow Foil,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.15,0.32,5.0,0.19,,1st Edition Normal,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.1,0.33,1.49,0.22,,Unlimited Edition Normal,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237701,Ode to Wrath,Ode to Wrath,https://tcgplayer-cdn.tcgplayer.com/product/237701_200w.jpg,62,2775,https://cpt.tcgcsv.com/26W2,2025-03-07T19:59:56.237,1,0.25,1.75,29.47,,,1st Edition Rainbow Foil,Rare,MON013,Instant,Light,4,2,Illusionist,Aura,,,,,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.01,0.15,1.0,0.11,,1st Edition Normal,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.15,0.29,2.79,0.21,,Unlimited Edition Rainbow Foil,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.01,0.15,1.32,0.1,,Unlimited Edition Normal,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237702,Memorial Ground (Blue),Memorial Ground Blue,https://tcgplayer-cdn.tcgplayer.com/product/237702_200w.jpg,62,2775,https://cpt.tcgcsv.com/36W2,2021-06-04T12:48:19.497,1,0.25,0.48,27.56,,,1st Edition Rainbow Foil,Common,MON305,Instant,,0,3,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.1,0.18,1.0,0.18,,1st Edition Normal,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.15,0.5,2.0,0.63,,Unlimited Edition Rainbow Foil,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.08,0.2,1.39,0.14,,Unlimited Edition Normal,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237703,Memorial Ground (Yellow),Memorial Ground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237703_200w.jpg,62,2775,https://cpt.tcgcsv.com/56W2,2021-06-04T12:48:40.773,1,0.7,1.93,28.24,1.93,,1st Edition Rainbow Foil,Common,MON304,Instant,,0,2,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.01,0.18,1.0,0.08,,1st Edition Normal,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.15,0.3,2.0,0.3,,Unlimited Edition Rainbow Foil,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.02,0.15,1.34,0.09,,Unlimited Edition Normal,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237704,Memorial Ground (Red),Memorial Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/237704_200w.jpg,62,2775,https://cpt.tcgcsv.com/66W2,2021-06-04T12:48:57.863,1,0.25,0.37,27.38,0.5,,1st Edition Rainbow Foil,Common,MON303,Instant,,0,1,Generic,,,,"<em>Memories fade, but their names remain.</em>",,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.05,0.25,1.0,0.11,,1st Edition Normal,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.54,0.91,5.66,0.88,,Unlimited Edition Rainbow Foil,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,1.84,2.81,29.0,1.9,,1st Edition Rainbow Foil,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237705,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/237705_200w.jpg,62,2775,https://cpt.tcgcsv.com/76W2,2025-03-07T19:46:28.113,1,0.04,0.18,1.63,0.1,,Unlimited Edition Normal,Common,MON014,Action,Light,2,1,Illusionist,Attack,7,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.3,0.56,5.99,0.46,,Unlimited Edition Rainbow Foil,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.1,0.25,1.0,0.16,,1st Edition Normal,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.24,0.75,27.83,0.95,,1st Edition Rainbow Foil,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237706,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237706_200w.jpg,62,2775,https://cpt.tcgcsv.com/86W2,2025-03-07T19:46:21.263,1,0.1,0.25,1.44,0.15,,Unlimited Edition Normal,Common,MON015,Action,Light,2,2,Illusionist,Attack,6,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.35,0.52,1.97,0.49,,Unlimited Edition Rainbow Foil,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.09,0.2,1.8,0.13,,Unlimited Edition Normal,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.25,0.5,27.37,0.59,,1st Edition Rainbow Foil,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
237707,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/237707_200w.jpg,62,2775,https://cpt.tcgcsv.com/96W2,2025-03-07T19:46:34.837,1,0.05,0.21,1.0,0.13,,1st Edition Normal,Common,MON016,Action,Light,2,3,Illusionist,Attack,5,3,,,
