productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225533,Azalea // Dash,Azalea Dash,https://tcgplayer-cdn.tcgplayer.com/product/225533_200w.jpg,62,2725,https://cpt.tcgcsv.com/HdQ2,2025-03-05T20:39:45.933,2,0.23,0.45,50.0,1.45,,1st Edition Normal,Token,ARC039 // ARC002,Hero,Young,Mechanologist;Ranger,4,20,,,,,
225535,"Azalea // Dash, Inventor Extraordinaire",Azalea Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225535_200w.jpg,62,2725,https://cpt.tcgcsv.com/KdQ2,2025-03-05T20:40:02.57,2,,,,,,,Token,ARC039 // ARC001,Hero,Young,Mechanologist;Ranger,4,20 // 40,,,,,
225536,Azalea // Death Dealer,Azalea Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225536_200w.jpg,62,2725,https://cpt.tcgcsv.com/LdQ2,2025-03-05T20:40:13.787,2,,,,,,,Token,ARC039 // ARC040,Hero;Weapon,Bow (2H);Young,Ranger,4,20,,,,,
225537,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/225537_200w.jpg,62,2725,https://cpt.tcgcsv.com/MdQ2,2020-11-12T19:57:18.407,1,5000.0,5000.0,5000.0,,,1st Edition Cold Foil,Fabled,ARC000,Resource,Gem,Generic,,,3,,,,
225537,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/225537_200w.jpg,62,2725,https://cpt.tcgcsv.com/MdQ2,2020-11-12T19:57:18.407,1,379.54,399.5,999.99,435.82,,Unlimited Edition Rainbow Foil,Fabled,ARC000,Resource,Gem,Generic,,,3,,,,
225538,Azalea // Kano,Azalea Kano,https://tcgplayer-cdn.tcgplayer.com/product/225538_200w.jpg,62,2725,https://cpt.tcgcsv.com/NdQ2,2025-03-05T20:40:30.017,2,0.25,0.25,0.25,,,Unlimited Edition Normal,Token,ARC039 // ARC114,Hero,Young,Ranger;Wizard,4,20 // 15,,,,,
225539,Teklo Foundry Heart,Teklo Foundry Heart,https://tcgplayer-cdn.tcgplayer.com/product/225539_200w.jpg,62,2725,https://cpt.tcgcsv.com/PdQ2,2020-11-12T20:22:27.097,1,1100.0,1300.0,1600.0,,,1st Edition Cold Foil,Legendary,ARC004,Equipment,Chest,Mechanologist,,,,2,,,
225539,Teklo Foundry Heart,Teklo Foundry Heart,https://tcgplayer-cdn.tcgplayer.com/product/225539_200w.jpg,62,2725,https://cpt.tcgcsv.com/PdQ2,2020-11-12T20:22:27.097,1,22.0,27.04,150.0,23.85,,Unlimited Edition Rainbow Foil,Legendary,ARC004,Equipment,Chest,Mechanologist,,,,2,,,
225540,"Azalea // Kano, Dracai of Aether",Azalea Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225540_200w.jpg,62,2725,https://cpt.tcgcsv.com/QdQ2,2025-03-05T20:40:52.497,2,,,,,,,Token,ARC039 // ARC113,Hero,Young,Ranger;Wizard,4,20 // 30,,,,,
225541,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/225541_200w.jpg,62,2725,https://cpt.tcgcsv.com/RdQ2,2020-11-12T20:22:38.437,1,0.01,0.24,25.16,0.16,,Unlimited Edition Normal,Common,ARC005,Equipment,Legs,Mechanologist,,,,0,,,
225541,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/225541_200w.jpg,62,2725,https://cpt.tcgcsv.com/RdQ2,2020-11-12T20:22:38.437,1,0.45,0.55,50.0,0.47,,1st Edition Normal,Common,ARC005,Equipment,Legs,Mechanologist,,,,0,,,
225541,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/225541_200w.jpg,62,2725,https://cpt.tcgcsv.com/RdQ2,2020-11-12T20:22:38.437,1,0.9,3.84,29.94,3.18,,Unlimited Edition Rainbow Foil,Common,ARC005,Equipment,Legs,Mechanologist,,,,0,,,
225542,Azalea // Nebula Blade,Azalea Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225542_200w.jpg,62,2725,https://cpt.tcgcsv.com/SdQ2,2025-03-05T20:41:11.107,2,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Token,ARC039 // ARC077,Hero;Weapon,Sword (2H);Young,Ranger;Runeblade,4,20,,,1,,
225542,Azalea // Nebula Blade,Azalea Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225542_200w.jpg,62,2725,https://cpt.tcgcsv.com/SdQ2,2025-03-05T20:41:11.107,2,0.19,0.3,50.0,,,1st Edition Normal,Token,ARC039 // ARC077,Hero;Weapon,Sword (2H);Young,Ranger;Runeblade,4,20,,,1,,
225543,Azalea // Runechant,Azalea Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225543_200w.jpg,62,2725,https://cpt.tcgcsv.com/TdQ2,2025-03-05T20:41:41.737,2,,,,,,,Token,ARC039 // ARC112,Hero;Token,Aura;Young,Ranger;Runeblade,4,20,,,,,
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,0.82,2.0,23.0,1.57,,Unlimited Edition Normal,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,4.49,5.63,504.94,5.25,,1st Edition Normal,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,399.95,399.95,399.95,,,1st Edition Rainbow Foil,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,7.54,9.89,19.99,7.42,,Unlimited Edition Rainbow Foil,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225546,Azalea // Teklo Plasma Pistol,Azalea Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225546_200w.jpg,62,2725,https://cpt.tcgcsv.com/XdQ2,2025-03-05T20:50:31.23,2,0.01,0.14,25.09,0.09,,Unlimited Edition Normal,Token,ARC039 // ARC003,Hero;Weapon,Pistol (2H);Young,Mechanologist;Ranger,4,20,,,2,,
225546,Azalea // Teklo Plasma Pistol,Azalea Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225546_200w.jpg,62,2725,https://cpt.tcgcsv.com/XdQ2,2025-03-05T20:50:31.23,2,0.38,0.62,50.0,,,1st Edition Normal,Token,ARC039 // ARC003,Hero;Weapon,Pistol (2H);Young,Mechanologist;Ranger,4,20,,,2,,
225548,Azalea // Viserai,Azalea Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225548_200w.jpg,62,2725,https://cpt.tcgcsv.com/-dQ2,2025-03-05T20:42:57.767,2,,,,,,,Token,ARC039 // ARC076,Hero,Young,Ranger;Runeblade,4,20,,,,,
225550,"Azalea // Viserai, Rune Blood",Azalea Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225550_200w.jpg,62,2725,https://cpt.tcgcsv.com/0fQ2,2025-03-05T20:43:23.127,2,,,,,,,Token,ARC039 // ARC075,Hero,Young,Ranger;Runeblade,4,20 // 40,,,,,
225551,Teklo Core,Teklo Core,https://tcgplayer-cdn.tcgplayer.com/product/225551_200w.jpg,62,2725,https://cpt.tcgcsv.com/2fQ2,2020-11-12T20:23:11.72,1,199.0,200.09,201.18,,,1st Edition Rainbow Foil,Majestic,ARC007,Action,Item,Mechanologist,,,3,,,0,
225551,Teklo Core,Teklo Core,https://tcgplayer-cdn.tcgplayer.com/product/225551_200w.jpg,62,2725,https://cpt.tcgcsv.com/2fQ2,2020-11-12T20:23:11.72,1,9.75,11.77,511.9,11.82,,1st Edition Normal,Majestic,ARC007,Action,Item,Mechanologist,,,3,,,0,
225551,Teklo Core,Teklo Core,https://tcgplayer-cdn.tcgplayer.com/product/225551_200w.jpg,62,2725,https://cpt.tcgcsv.com/2fQ2,2020-11-12T20:23:11.72,1,4.48,7.0,29.0,6.35,,Unlimited Edition Normal,Majestic,ARC007,Action,Item,Mechanologist,,,3,,,0,
225551,Teklo Core,Teklo Core,https://tcgplayer-cdn.tcgplayer.com/product/225551_200w.jpg,62,2725,https://cpt.tcgcsv.com/2fQ2,2020-11-12T20:23:11.72,1,9.31,14.6,29.97,8.72,,Unlimited Edition Rainbow Foil,Majestic,ARC007,Action,Item,Mechanologist,,,3,,,0,
225553,"Azalea, Ace in the Hole // Crucible of Aetherweave",Azalea Ace in the Hole Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/225553_200w.jpg,62,2725,https://cpt.tcgcsv.com/5fQ2,2025-03-05T20:43:43.913,2,,,,,,,Token,ARC038 // ARC115,Hero;Weapon,Staff (2H),Ranger;Wizard,4,40,,,,,
225554,"Azalea, Ace in the Hole // Dash",Azalea Ace in the Hole Dash,https://tcgplayer-cdn.tcgplayer.com/product/225554_200w.jpg,62,2725,https://cpt.tcgcsv.com/6fQ2,2025-03-05T20:43:57.283,2,,,,,,,Token,ARC038 // ARC002,Hero;Weapon,Young,Ranger;Wizard,4,20 // 40,,,,,
225555,"Azalea, Ace in the Hole // Dash, Inventor Extraordinaire",Azalea Ace in the Hole Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225555_200w.jpg,62,2725,https://cpt.tcgcsv.com/7fQ2,2025-03-05T20:44:11.467,2,,,,,,,Token,ARC038 // ARC001,Hero;Weapon,,Mechanologist;Ranger,4,40,,,,,
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,0.25,1.0,7.99,0.68,,Unlimited Edition Normal,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,1.34,2.2,35.0,2.0,,1st Edition Normal,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,69.0,94.99,199.99,,,1st Edition Rainbow Foil,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,2.5,3.25,27.7,2.83,,Unlimited Edition Rainbow Foil,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225557,"Azalea, Ace in the Hole // Death Dealer",Azalea Ace in the Hole Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225557_200w.jpg,62,2725,https://cpt.tcgcsv.com/9fQ2,2025-03-05T20:44:25.717,2,,,,,,,Token,ARC038 // ARC040,Hero;Weapon,Bow (2H),Ranger,4,40,,,,,
225558,"Azalea, Ace in the Hole // Kano",Azalea Ace in the Hole Kano,https://tcgplayer-cdn.tcgplayer.com/product/225558_200w.jpg,62,2725,https://cpt.tcgcsv.com/bfQ2,2025-03-05T20:44:37.613,2,,,,,,,Token,ARC038 // ARC114,Hero,Young,Ranger;Wizard,4,15 // 40,,,,,
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,59.0,101.48,154.95,,,1st Edition Rainbow Foil,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,0.2,3.46,9.99,3.25,,Unlimited Edition Normal,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,4.4,5.54,19.99,4.38,,1st Edition Normal,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,4.0,6.72,38.78,5.7,,Unlimited Edition Rainbow Foil,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225560,"Azalea, Ace in the Hole // Kano, Dracai of Aether",Azalea Ace in the Hole Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225560_200w.jpg,62,2725,https://cpt.tcgcsv.com/dfQ2,2025-03-05T20:44:47.677,2,,,,,,,Token,ARC038 // ARC113,Hero,,Ranger;Wizard,4,40 // 30,,,,,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,0.23,3.46,29.99,3.23,,1st Edition Normal,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,25.0,71.49,225.0,,,1st Edition Rainbow Foil,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,0.01,0.75,9.99,0.28,,Unlimited Edition Normal,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,1.36,2.0,29.99,1.56,,Unlimited Edition Rainbow Foil,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225562,"Azalea, Ace in the Hole // Nebula Blade",Azalea Ace in the Hole Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225562_200w.jpg,62,2725,https://cpt.tcgcsv.com/gfQ2,2025-03-05T20:45:01.963,2,,,,,,,Token,ARC038 // ARC077,Hero;Weapon,Sword (2H),Ranger;Runeblade,4,40,,,1,,
225563,"Azalea, Ace in the Hole // Runechant",Azalea Ace in the Hole Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225563_200w.jpg,62,2725,https://cpt.tcgcsv.com/hfQ2,2025-03-05T20:45:30.003,2,,,,,,,Token,ARC038 // ARC112,Hero;Token,Aura,Ranger;Runeblade,4,40,,,,,
225564,"Azalea, Ace in the Hole // Teklo Plasma Pistol",Azalea Ace in the Hole Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225564_200w.jpg,62,2725,https://cpt.tcgcsv.com/jfQ2,2025-03-05T20:50:36.717,2,0.75,0.75,0.75,,,Unlimited Edition Normal,Token,ARC038 // ARC003,Hero;Weapon,Pistol (2H),Mechanologist;Ranger,4,40,,,2,,
225565,"Azalea, Ace in the Hole // Viserai",Azalea Ace in the Hole Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225565_200w.jpg,62,2725,https://cpt.tcgcsv.com/kfQ2,2025-03-05T20:45:57.237,2,,,,,,,Token,ARC038 // ARC076,Hero,Young,Ranger;Runeblade,4,40 // 20,,,,,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,0.19,0.75,4.99,,,1st Edition Normal,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,0.05,0.25,25.1,0.1,,Unlimited Edition Normal,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,24.67,28.98,49.99,,,1st Edition Rainbow Foil,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,0.18,0.28,3.99,0.18,,Unlimited Edition Rainbow Foil,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,0.37,0.62,1.99,,,1st Edition Normal,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,3.65,5.98,99.99,,,1st Edition Rainbow Foil,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,0.01,0.2,25.11,0.11,,Unlimited Edition Normal,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,0.17,0.44,3.99,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,0.2,0.39,1.99,,,1st Edition Normal,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,0.05,0.25,25.1,0.1,,Unlimited Edition Normal,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,5.99,6.63,39.99,,,1st Edition Rainbow Foil,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,0.1,0.26,5.0,0.1,,Unlimited Edition Rainbow Foil,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
225569,"Azalea, Ace in the Hole // Viserai, Rune Blood",Azalea Ace in the Hole Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225569_200w.jpg,62,2725,https://cpt.tcgcsv.com/pfQ2,2025-03-05T20:46:24.303,2,,,,,,,Token,ARC038 // ARC075,Hero,,Ranger;Runeblade,4,40,,,,,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,0.19,0.5,1.99,,,1st Edition Normal,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,13.82,14.0,74.95,13.82,,1st Edition Rainbow Foil,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,0.01,0.22,25.11,0.11,,Unlimited Edition Normal,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,0.16,0.35,8.74,0.41,,Unlimited Edition Rainbow Foil,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225571,Pour the Mold (Yellow),Pour the Mold Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225571_200w.jpg,62,2725,https://cpt.tcgcsv.com/rfQ2,2020-11-12T20:25:18.7,1,0.01,0.2,25.1,0.1,,Unlimited Edition Normal,Rare,ARC015,Action,,Mechanologist,,,2,3,,0,
225571,Pour the Mold (Yellow),Pour the Mold Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225571_200w.jpg,62,2725,https://cpt.tcgcsv.com/rfQ2,2020-11-12T20:25:18.7,1,10.84,17.0,28.0,10.84,,1st Edition Rainbow Foil,Rare,ARC015,Action,,Mechanologist,,,2,3,,0,
225571,Pour the Mold (Yellow),Pour the Mold Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225571_200w.jpg,62,2725,https://cpt.tcgcsv.com/rfQ2,2020-11-12T20:25:18.7,1,0.25,0.37,1.99,,,1st Edition Normal,Rare,ARC015,Action,,Mechanologist,,,2,3,,0,
