productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extDefenseValue,extPower,extCost,extPitchValue,extFlavorText,extIntellect,extLife
557945,Bolt of Courage (Red),Bolt of Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/557945_200w.jpg,62,23534,https://cpt.tcgcsv.com/Wbt6,2024-07-12T04:03:17.097,1,0.1,0.15,0.35,,,Normal,Common,ASB008,Action,Attack,Warrior,Light,3,3,0,1,,,
557946,Beaming Bravado (Red),Beaming Bravado Red,https://tcgplayer-cdn.tcgplayer.com/product/557946_200w.jpg,62,23534,https://cpt.tcgcsv.com/Xbt6,2024-07-12T04:03:17.097,1,0.1,0.24,0.35,,,Normal,Rare,ASB007,Action,Attack,Warrior,Light,3,3,0,1,,,
557947,Valiant Thrust (Yellow),Valiant Thrust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557947_200w.jpg,62,23534,https://cpt.tcgcsv.com/Zbt6,2024-07-12T04:03:17.097,1,0.1,0.17,1.48,0.1,,Normal,Rare,ASB024,Action,Attack,Warrior,Light,3,3,1,2,,,
557948,V of the Vanguard,V of the Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/557948_200w.jpg,62,23534,https://cpt.tcgcsv.com/-bt6,2024-07-12T04:03:17.097,1,0.32,0.38,1.71,0.4,,Normal,Rare,ASB023,Action,Attack,Warrior,Light,3,3,1,2,,,
557949,Take Flight (Yellow),Take Flight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557949_200w.jpg,62,23534,https://cpt.tcgcsv.com/_bt6,2025-03-03T22:42:20.26,1,0.1,0.16,0.35,,,Normal,Common,ASB022,Action,Attack,Warrior,Light,3,3,1,2,,,
557950,Saving Grace,Saving Grace,https://tcgplayer-cdn.tcgplayer.com/product/557950_200w.jpg,62,23534,https://cpt.tcgcsv.com/0ct6,2024-07-26T13:12:29.72,1,7.7,10.32,31.25,8.4,,Rainbow Foil,Majestic,ASB025,Action,Attack,Warrior,Light,3,3,1,2,,,
557950,Saving Grace,Saving Grace,https://tcgplayer-cdn.tcgplayer.com/product/557950_200w.jpg,62,23534,https://cpt.tcgcsv.com/0ct6,2024-07-26T13:12:29.72,1,7.44,8.92,10.0,5.82,,Normal,Majestic,ASB025,Action,Attack,Warrior,Light,3,3,1,2,,,
557951,Lumina Ascension,Lumina Ascension,https://tcgplayer-cdn.tcgplayer.com/product/557951_200w.jpg,62,23534,https://cpt.tcgcsv.com/2ct6,2024-07-12T04:03:17.097,1,0.4,0.56,1.8,0.51,,Normal,Majestic,ASB026,Action,,Warrior,Light,3,,0,2,,,
557952,Bolt of Courage (Yellow),Bolt of Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557952_200w.jpg,62,23534,https://cpt.tcgcsv.com/3ct6,2024-07-12T04:03:17.097,1,0.1,0.15,0.35,,,Normal,Common,ASB021,Action,Attack,Warrior,Light,3,2,0,2,,,
557953,Beaming Bravado (Yellow),Beaming Bravado Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557953_200w.jpg,62,23534,https://cpt.tcgcsv.com/5ct6,2024-07-12T04:03:17.097,1,0.1,0.16,0.35,,,Normal,Rare,ASB020,Action,Attack,Warrior,Light,3,2,0,2,,,
557954,Battlefield Blitz (Yellow),Battlefield Blitz Yellow,https://tcgplayer-cdn.tcgplayer.com/product/557954_200w.jpg,62,23534,https://cpt.tcgcsv.com/6ct6,2024-07-12T04:03:17.097,1,0.1,0.15,0.35,,,Normal,Rare,ASB019,Action,Attack,Warrior,Light,3,4,1,2,,,
557955,Banneret of Vigor,Banneret of Vigor,https://tcgplayer-cdn.tcgplayer.com/product/557955_200w.jpg,62,23534,https://cpt.tcgcsv.com/7ct6,2024-07-12T04:03:17.097,1,0.12,0.25,0.35,,,Normal,Rare,ASB018,Action,Attack,Warrior,Light,3,3,0,2,<em>It is our passion for peace that drives us into the horrors of war.</em>,,
557956,Banneret of Resilience,Banneret of Resilience,https://tcgplayer-cdn.tcgplayer.com/product/557956_200w.jpg,62,23534,https://cpt.tcgcsv.com/8ct6,2024-07-12T04:03:17.097,1,0.1,0.15,1.48,0.15,,Normal,Rare,ASB017,Action,Attack,Warrior,Light,3,3,0,2,"<em>""Across seas unknown to lands only dreamed of, and so few left to witness it."" - First Magister</em>",,
561276,Courage,Courage,https://tcgplayer-cdn.tcgplayer.com/product/561276_200w.jpg,62,23534,https://cpt.tcgcsv.com/xwv6,2025-03-17T20:39:54.06,1,1.62,1.62,1.78,1.12,,Normal,Token,ASB027,Token,Aura,Generic,,,,,,,,
561392,"Ser Boltyn, Breaker of Dawn",Ser Boltyn Breaker of Dawn,https://tcgplayer-cdn.tcgplayer.com/product/561392_200w.jpg,62,23534,https://cpt.tcgcsv.com/Szv6,2024-07-26T20:09:47.633,1,0.15,0.27,1.58,0.38,,Normal,Rare,ASB001,Hero,,Warrior,Light,,,,,,4,40
561393,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/561393_200w.jpg,62,23534,https://cpt.tcgcsv.com/Tzv6,2024-07-29T14:43:03.447,1,0.2,0.5,1.51,0.23,,Normal,Common,ASB028,Token,Aura,Generic,,,,,,,,
