productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extDefenseValue,extPower,extTalent,extFlavorText
510050,Proto Base Chest,Proto Base Chest,https://tcgplayer-cdn.tcgplayer.com/product/510050_200w.jpg,62,23277,https://cpt.tcgcsv.com/0266,2023-10-06T04:03:14.31,1,0.01,0.15,0.75,0.07,,Normal,Token,EVO023,Equipment,Mechanologist,,,Chest,,,,,,
510051,Proto Base Arms,Proto Base Arms,https://tcgplayer-cdn.tcgplayer.com/product/510051_200w.jpg,62,23277,https://cpt.tcgcsv.com/2266,2025-03-03T22:03:32.243,1,0.01,0.15,0.75,0.07,,Normal,Token,EVO024,Equipment,Mechanologist,,,Arms,,,,,,
516550,Warband of Bellona (Extended Art),Warband of Bellona Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/516550_200w.jpg,62,23277,https://cpt.tcgcsv.com/0F86,2023-10-06T04:03:14.31,1,29.99,36.28,69.99,34.44,,Cold Foil,Legendary,EVO247,Equipment,Warrior,,,Head,,,2,,Light,
517198,Shriek Razors,Shriek Razors,https://tcgplayer-cdn.tcgplayer.com/product/517198_200w.jpg,62,23277,https://cpt.tcgcsv.com/-T86,2023-10-06T04:03:14.31,1,19.63,26.44,134.01,20.11,,Cold Foil,Legendary,EVO235,Equipment,Assassin,,,Arms,,,1,,,
517198,Shriek Razors,Shriek Razors,https://tcgplayer-cdn.tcgplayer.com/product/517198_200w.jpg,62,23277,https://cpt.tcgcsv.com/-T86,2023-10-06T04:03:14.31,1,3.98,7.34,35.0,7.33,,Rainbow Foil,Legendary,EVO235,Equipment,Assassin,,,Arms,,,1,,,
517199,Already Dead,Already Dead,https://tcgplayer-cdn.tcgplayer.com/product/517199_200w.jpg,62,23277,https://cpt.tcgcsv.com/_T86,2023-10-06T15:30:29.347,1,10.66,13.04,32.99,10.99,,Rainbow Foil,Majestic,EVO236,Action,Assassin,,,Attack,2,1,3,6,,
517199,Already Dead,Already Dead,https://tcgplayer-cdn.tcgplayer.com/product/517199_200w.jpg,62,23277,https://cpt.tcgcsv.com/_T86,2023-10-06T15:30:29.347,1,7.73,12.48,46.74,8.28,,Normal,Majestic,EVO236,Action,Assassin,,,Attack,2,1,3,6,,
517203,Smashing Performance,Smashing Performance,https://tcgplayer-cdn.tcgplayer.com/product/517203_200w.jpg,62,23277,https://cpt.tcgcsv.com/5V86,2023-10-10T12:01:36.583,1,1.49,2.82,18.19,2.55,,Normal,Majestic,EVO237,Action,Brute,,,Attack,3,2,,6,,"<em>""The scent of blood, the roar of the crowd. The enemies beneath your mace, all bear witness to the rise of a new CHAMPION!!"" -Kox, Deathmatch Fightmaster"
517203,Smashing Performance,Smashing Performance,https://tcgplayer-cdn.tcgplayer.com/product/517203_200w.jpg,62,23277,https://cpt.tcgcsv.com/5V86,2023-10-10T12:01:36.583,1,4.54,5.82,20.0,5.51,,Rainbow Foil,Majestic,EVO237,Action,Brute,,,Attack,3,2,,6,,"<em>""The scent of blood, the roar of the crowd. The enemies beneath your mace, all bear witness to the rise of a new CHAMPION!!"" -Kox, Deathmatch Fightmaster"
517204,Wax Off,Wax Off,https://tcgplayer-cdn.tcgplayer.com/product/517204_200w.jpg,62,23277,https://cpt.tcgcsv.com/6V86,2025-11-04T18:49:37.197,1,1.14,3.81,29.98,4.63,,Rainbow Foil,Majestic,EVO239,Defense Reaction,Ninja,,,,0,3,2,,,"<em>""Why look without, when the Art hides within?"" -Master Morita, Art of the Hand</em>"
517204,Wax Off,Wax Off,https://tcgplayer-cdn.tcgplayer.com/product/517204_200w.jpg,62,23277,https://cpt.tcgcsv.com/6V86,2025-11-04T18:49:37.197,1,0.96,2.99,22.97,2.41,,Normal,Majestic,EVO239,Defense Reaction,Ninja,,,,0,3,2,,,"<em>""Why look without, when the Art hides within?"" -Master Morita, Art of the Hand</em>"
517205,Emboldened Blade,Emboldened Blade,https://tcgplayer-cdn.tcgplayer.com/product/517205_200w.jpg,62,23277,https://cpt.tcgcsv.com/7V86,2023-10-06T15:32:14.16,1,5.5,8.32,23.0,4.75,,Normal,Majestic,EVO240,Action,Warrior,,,,0,3,3,,,
517205,Emboldened Blade,Emboldened Blade,https://tcgplayer-cdn.tcgplayer.com/product/517205_200w.jpg,62,23277,https://cpt.tcgcsv.com/7V86,2023-10-06T15:32:14.16,1,7.22,8.73,22.0,7.27,,Rainbow Foil,Majestic,EVO240,Action,Warrior,,,,0,3,3,,,
517206,Intoxicating Shot,Intoxicating Shot,https://tcgplayer-cdn.tcgplayer.com/product/517206_200w.jpg,62,23277,https://cpt.tcgcsv.com/8V86,2023-10-06T15:32:57.58,1,5.62,7.44,22.94,6.72,,Rainbow Foil,Majestic,EVO241,Action,Ranger,,,Arrow Attack,0,3,3,4,,
517206,Intoxicating Shot,Intoxicating Shot,https://tcgplayer-cdn.tcgplayer.com/product/517206_200w.jpg,62,23277,https://cpt.tcgcsv.com/8V86,2023-10-06T15:32:57.58,1,4.58,6.18,20.0,5.22,,Normal,Majestic,EVO241,Action,Ranger,,,Arrow Attack,0,3,3,4,,
517207,Sonata Fantasmia,Sonata Fantasmia,https://tcgplayer-cdn.tcgplayer.com/product/517207_200w.jpg,62,23277,https://cpt.tcgcsv.com/9V86,2025-03-31T16:13:02.747,1,0.31,1.5,24.99,1.1,,Normal,Majestic,EVO242,Action,Runeblade,,,,XX,3,3,,,
517207,Sonata Fantasmia,Sonata Fantasmia,https://tcgplayer-cdn.tcgplayer.com/product/517207_200w.jpg,62,23277,https://cpt.tcgcsv.com/9V86,2025-03-31T16:13:02.747,1,2.24,2.99,9.99,2.57,,Rainbow Foil,Majestic,EVO242,Action,Runeblade,,,,XX,3,3,,,
517208,Contest the Mindfield,Contest the Mindfield,https://tcgplayer-cdn.tcgplayer.com/product/517208_200w.jpg,62,23277,https://cpt.tcgcsv.com/bV86,2024-12-03T19:00:00.283,1,0.91,1.78,8.0,1.43,,Rainbow Foil,Majestic,EVO243,Action,Wizard,,,Aura,2,3,2,,,
517208,Contest the Mindfield,Contest the Mindfield,https://tcgplayer-cdn.tcgplayer.com/product/517208_200w.jpg,62,23277,https://cpt.tcgcsv.com/bV86,2024-12-03T19:00:00.283,1,0.5,0.95,9.99,0.71,,Normal,Majestic,EVO243,Action,Wizard,,,Aura,2,3,2,,,
517209,Tome of Imperial Flame,Tome of Imperial Flame,https://tcgplayer-cdn.tcgplayer.com/product/517209_200w.jpg,62,23277,https://cpt.tcgcsv.com/cV86,2023-10-06T20:56:54.437,1,18.9,25.89,149.99,25.21,,Rainbow Foil,Majestic,EVO245,Action,,,,,0,1,,,Draconic,
517209,Tome of Imperial Flame,Tome of Imperial Flame,https://tcgplayer-cdn.tcgplayer.com/product/517209_200w.jpg,62,23277,https://cpt.tcgcsv.com/cV86,2023-10-06T20:56:54.437,1,13.49,17.5,64.95,15.91,,Normal,Majestic,EVO245,Action,,,,,0,1,,,Draconic,
517262,Scrap Trader,Scrap Trader,https://tcgplayer-cdn.tcgplayer.com/product/517262_200w.jpg,62,23277,https://cpt.tcgcsv.com/gW86,2023-10-06T04:03:14.31,1,1.99,3.25,9.99,2.84,,Rainbow Foil,Majestic,EVO101,Action,Mechanologist,,,,0,1,2,,,
517262,Scrap Trader,Scrap Trader,https://tcgplayer-cdn.tcgplayer.com/product/517262_200w.jpg,62,23277,https://cpt.tcgcsv.com/gW86,2023-10-06T04:03:14.31,1,1.3,3.5,9.99,1.3,,Normal,Majestic,EVO101,Action,Mechanologist,,,,0,1,2,,,
517263,Fender Bender (Red),Fender Bender Red,https://tcgplayer-cdn.tcgplayer.com/product/517263_200w.jpg,62,23277,https://cpt.tcgcsv.com/hW86,2023-10-06T04:03:14.31,1,0.05,0.29,0.9,0.25,,Rainbow Foil,Common,EVO210,Action,Mechanologist,,,Attack,1,1,3,4,,
517263,Fender Bender (Red),Fender Bender Red,https://tcgplayer-cdn.tcgplayer.com/product/517263_200w.jpg,62,23277,https://cpt.tcgcsv.com/hW86,2023-10-06T04:03:14.31,1,0.05,0.2,0.81,0.11,,Normal,Common,EVO210,Action,Mechanologist,,,Attack,1,1,3,4,,
517264,Junkyard Dogg (Blue),Junkyard Dogg Blue,https://tcgplayer-cdn.tcgplayer.com/product/517264_200w.jpg,62,23277,https://cpt.tcgcsv.com/jW86,2025-03-03T19:46:35.827,1,0.05,0.15,0.77,0.09,,Normal,Common,EVO128,Action,Mechanologist,,,Attack,3,3,3,4,,
517264,Junkyard Dogg (Blue),Junkyard Dogg Blue,https://tcgplayer-cdn.tcgplayer.com/product/517264_200w.jpg,62,23277,https://cpt.tcgcsv.com/jW86,2025-03-03T19:46:35.827,1,0.05,0.27,1.55,0.25,,Rainbow Foil,Common,EVO128,Action,Mechanologist,,,Attack,3,3,3,4,,
517297,War Machine,War Machine,https://tcgplayer-cdn.tcgplayer.com/product/517297_200w.jpg,62,23277,https://cpt.tcgcsv.com/ZW86,2023-10-06T04:03:14.31,0,1.4,2.25,7.99,1.5,,Normal,Majestic,EVO056,Action,Mechanologist,,,Attack,6,1,3,6,,
517297,War Machine,War Machine,https://tcgplayer-cdn.tcgplayer.com/product/517297_200w.jpg,62,23277,https://cpt.tcgcsv.com/ZW86,2023-10-06T04:03:14.31,0,1.95,2.99,15.0,1.98,,Rainbow Foil,Majestic,EVO056,Action,Mechanologist,,,Attack,6,1,3,6,,
517299,War Machine (Extended Art),War Machine Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/517299_200w.jpg,62,23277,https://cpt.tcgcsv.com/_W86,2023-10-06T04:03:14.31,1,27.5,34.84,69.69,23.9,,Rainbow Foil,Majestic,EVO056,,,,,,6,1,3,6,,
517312,Teklo Base Head,Teklo Base Head,https://tcgplayer-cdn.tcgplayer.com/product/517312_200w.jpg,62,23277,https://cpt.tcgcsv.com/gX86,2023-10-06T04:03:14.31,1,0.03,0.15,1.41,0.08,,Normal,Common,EVO018,Equipment,Mechanologist,,,Head;Base,,,1,,,
517315,Teklo Base Chest,Teklo Base Chest,https://tcgplayer-cdn.tcgplayer.com/product/517315_200w.jpg,62,23277,https://cpt.tcgcsv.com/kX86,2023-10-06T04:03:14.31,1,0.02,0.15,1.4,0.07,,Normal,Common,EVO019,Equipment,Mechanologist,,,Chest;Base,,,1,,,
517318,Teklo Base Arms,Teklo Base Arms,https://tcgplayer-cdn.tcgplayer.com/product/517318_200w.jpg,62,23277,https://cpt.tcgcsv.com/nX86,2023-10-06T04:03:14.31,1,0.02,0.15,50.0,0.08,,Normal,Common,EVO020,Equipment,Mechanologist,,,Arms;Base,,,1,,,
517323,Teklo Base Legs,Teklo Base Legs,https://tcgplayer-cdn.tcgplayer.com/product/517323_200w.jpg,62,23277,https://cpt.tcgcsv.com/tX86,2023-10-06T04:03:14.31,1,0.02,0.15,1.4,0.09,,Normal,Common,EVO021,Equipment,Mechanologist,,,Legs;Base,,,1,,,
517337,Demolition Protocol,Demolition Protocol,https://tcgplayer-cdn.tcgplayer.com/product/517337_200w.jpg,62,23277,https://cpt.tcgcsv.com/MX86,2023-10-06T04:03:14.31,1,0.25,0.99,5.99,0.34,,Normal,Majestic,EVO057,Action,Mechanologist,,,Attack,3,1,3,7,,
517337,Demolition Protocol,Demolition Protocol,https://tcgplayer-cdn.tcgplayer.com/product/517337_200w.jpg,62,23277,https://cpt.tcgcsv.com/MX86,2023-10-06T04:03:14.31,1,0.4,1.14,10.0,0.52,,Rainbow Foil,Majestic,EVO057,Action,Mechanologist,,,Attack,3,1,3,7,,
517341,Pulsewave Protocol,Pulsewave Protocol,https://tcgplayer-cdn.tcgplayer.com/product/517341_200w.jpg,62,23277,https://cpt.tcgcsv.com/RX86,2023-10-06T04:03:14.31,1,0.99,2.0,9.99,0.96,,Rainbow Foil,Majestic,EVO058,Action,Mechanologist,,,Attack,3,2,3,6,,
517341,Pulsewave Protocol,Pulsewave Protocol,https://tcgplayer-cdn.tcgplayer.com/product/517341_200w.jpg,62,23277,https://cpt.tcgcsv.com/RX86,2023-10-06T04:03:14.31,1,0.7,1.22,5.29,0.85,,Normal,Majestic,EVO058,Action,Mechanologist,,,Attack,3,2,3,6,,
517344,Meganetic Protocol,Meganetic Protocol,https://tcgplayer-cdn.tcgplayer.com/product/517344_200w.jpg,62,23277,https://cpt.tcgcsv.com/VX86,2023-10-06T04:03:14.31,1,0.85,1.65,8.88,1.02,,Rainbow Foil,Majestic,EVO059,Action,Mechanologist,,,Attack,3,3,3,5,,
517344,Meganetic Protocol,Meganetic Protocol,https://tcgplayer-cdn.tcgplayer.com/product/517344_200w.jpg,62,23277,https://cpt.tcgcsv.com/VX86,2023-10-06T04:03:14.31,1,0.25,1.0,4.99,0.83,,Normal,Majestic,EVO059,Action,Mechanologist,,,Attack,3,3,3,5,,
517347,Heavy Artillery (Red),Heavy Artillery Red,https://tcgplayer-cdn.tcgplayer.com/product/517347_200w.jpg,62,23277,https://cpt.tcgcsv.com/ZX86,2023-10-06T04:03:14.31,1,0.05,0.19,50.0,0.09,,Normal,Rare,EVO061,Action,Mechanologist,,,Attack,3,1,3,6,,
517347,Heavy Artillery (Red),Heavy Artillery Red,https://tcgplayer-cdn.tcgplayer.com/product/517347_200w.jpg,62,23277,https://cpt.tcgcsv.com/ZX86,2023-10-06T04:03:14.31,1,0.1,0.37,45.99,0.23,,Rainbow Foil,Rare,EVO061,Action,Mechanologist,,,Attack,3,1,3,6,,
517349,Heavy Artillery (Yellow),Heavy Artillery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517349_200w.jpg,62,23277,https://cpt.tcgcsv.com/_X86,2023-10-06T04:03:14.31,1,0.03,0.17,50.0,0.07,,Normal,Rare,EVO062,Action,Mechanologist,,,Attack,3,2,3,5,,
517349,Heavy Artillery (Yellow),Heavy Artillery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517349_200w.jpg,62,23277,https://cpt.tcgcsv.com/_X86,2023-10-06T04:03:14.31,1,0.1,0.3,1.0,,,Rainbow Foil,Rare,EVO062,Action,Mechanologist,,,Attack,3,2,3,5,,
517350,Heavy Artillery (Blue),Heavy Artillery Blue,https://tcgplayer-cdn.tcgplayer.com/product/517350_200w.jpg,62,23277,https://cpt.tcgcsv.com/0Z86,2023-10-06T04:03:14.31,1,0.02,0.2,50.0,0.11,,Normal,Rare,EVO063,Action,Mechanologist,,,Attack,3,3,3,4,,
517350,Heavy Artillery (Blue),Heavy Artillery Blue,https://tcgplayer-cdn.tcgplayer.com/product/517350_200w.jpg,62,23277,https://cpt.tcgcsv.com/0Z86,2023-10-06T04:03:14.31,1,0.15,0.42,1.0,0.37,,Rainbow Foil,Rare,EVO063,Action,Mechanologist,,,Attack,3,3,3,4,,
517355,Mechanical Strength (Red),Mechanical Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/517355_200w.jpg,62,23277,https://cpt.tcgcsv.com/7Z86,2023-10-06T04:03:14.31,1,0.05,0.2,1.43,0.08,,Normal,Rare,EVO067,Action,Mechanologist,,,Attack,3,1,3,5,,"<em>""We are the apex predators here. It is not the law of nature that we should devour the weak?"" -Executive Smyte, Centennial Consumables.</em>"
517355,Mechanical Strength (Red),Mechanical Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/517355_200w.jpg,62,23277,https://cpt.tcgcsv.com/7Z86,2023-10-06T04:03:14.31,1,0.15,0.34,1.0,0.34,,Rainbow Foil,Rare,EVO067,Action,Mechanologist,,,Attack,3,1,3,5,,"<em>""We are the apex predators here. It is not the law of nature that we should devour the weak?"" -Executive Smyte, Centennial Consumables.</em>"
517357,Mechanical Strength (Yellow),Mechanical Strength Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517357_200w.jpg,62,23277,https://cpt.tcgcsv.com/9Z86,2023-10-06T04:03:14.31,1,0.05,0.25,1.0,0.17,,Rainbow Foil,Rare,EVO068,Action,Mechanologist,,,Attack,3,2,3,4,,"<em>""We are the apex predators here. It is not the law of nature that we should devour the weak?"" -Executive Smyte, Centennial Consumables.</em>"
517357,Mechanical Strength (Yellow),Mechanical Strength Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517357_200w.jpg,62,23277,https://cpt.tcgcsv.com/9Z86,2023-10-06T04:03:14.31,1,0.05,0.23,1.43,0.09,,Normal,Rare,EVO068,Action,Mechanologist,,,Attack,3,2,3,4,,"<em>""We are the apex predators here. It is not the law of nature that we should devour the weak?"" -Executive Smyte, Centennial Consumables.</em>"
517359,Mechanical Strength (Blue),Mechanical Strength Blue,https://tcgplayer-cdn.tcgplayer.com/product/517359_200w.jpg,62,23277,https://cpt.tcgcsv.com/cZ86,2023-10-06T04:03:14.31,1,0.05,0.2,1.46,0.15,,Normal,Rare,EVO069,Action,Mechanologist,,,Attack,3,3,3,3,,"<em>""We are the apex predators here. It is not the law of nature that we should devour the weak?"" -Executive Smyte, Centennial Consumables.</em>"
517359,Mechanical Strength (Blue),Mechanical Strength Blue,https://tcgplayer-cdn.tcgplayer.com/product/517359_200w.jpg,62,23277,https://cpt.tcgcsv.com/cZ86,2023-10-06T04:03:14.31,1,0.35,0.5,1.74,0.44,,Rainbow Foil,Rare,EVO069,Action,Mechanologist,,,Attack,3,3,3,3,,"<em>""We are the apex predators here. It is not the law of nature that we should devour the weak?"" -Executive Smyte, Centennial Consumables.</em>"
517375,Hyper Driver (Red),Hyper Driver Red,https://tcgplayer-cdn.tcgplayer.com/product/517375_200w.jpg,62,23277,https://cpt.tcgcsv.com/wZ86,2023-10-06T04:03:14.31,1,0.01,0.15,0.75,0.07,,Normal,Common,EVO099,Action,Mechanologist,,,Item,1,1,,,,
517382,Junkyard Dogg (Red),Junkyard Dogg Red,https://tcgplayer-cdn.tcgplayer.com/product/517382_200w.jpg,62,23277,https://cpt.tcgcsv.com/GZ86,2025-03-03T19:47:36.303,1,0.02,0.16,0.75,0.06,,Normal,Common,EVO126,Action,Mechanologist,,,Attack,3,1,3,6,,
517382,Junkyard Dogg (Red),Junkyard Dogg Red,https://tcgplayer-cdn.tcgplayer.com/product/517382_200w.jpg,62,23277,https://cpt.tcgcsv.com/GZ86,2025-03-03T19:47:36.303,1,0.05,0.25,1.43,0.19,,Rainbow Foil,Common,EVO126,Action,Mechanologist,,,Attack,3,1,3,6,,
517386,Junkyard Dogg (Yellow),Junkyard Dogg Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517386_200w.jpg,62,23277,https://cpt.tcgcsv.com/LZ86,2025-03-03T19:48:15.847,1,0.01,0.15,1.39,0.04,,Normal,Common,EVO127,Action,Mechanologist,,,Attack,3,2,3,5,,
517386,Junkyard Dogg (Yellow),Junkyard Dogg Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517386_200w.jpg,62,23277,https://cpt.tcgcsv.com/LZ86,2025-03-03T19:48:15.847,1,0.05,0.25,0.89,0.25,,Rainbow Foil,Common,EVO127,Action,Mechanologist,,,Attack,3,2,3,5,,
517396,Out Pace (Red),Out Pace Red,https://tcgplayer-cdn.tcgplayer.com/product/517396_200w.jpg,62,23277,https://cpt.tcgcsv.com/XZ86,2023-10-06T04:03:14.31,1,0.05,0.47,1.99,0.48,,Rainbow Foil,Common,EVO204,Action,Mechanologist,,,Attack,1,1,3,4,,
517396,Out Pace (Red),Out Pace Red,https://tcgplayer-cdn.tcgplayer.com/product/517396_200w.jpg,62,23277,https://cpt.tcgcsv.com/XZ86,2023-10-06T04:03:14.31,1,0.05,0.2,0.84,0.18,,Normal,Common,EVO204,Action,Mechanologist,,,Attack,1,1,3,4,,
517398,Out Pace (Yellow),Out Pace Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517398_200w.jpg,62,23277,https://cpt.tcgcsv.com/-Z86,2023-10-06T04:03:14.31,1,0.1,0.25,2.14,,,Rainbow Foil,Common,EVO205,Action,Mechanologist,,,Attack,1,2,3,3,,
517398,Out Pace (Yellow),Out Pace Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517398_200w.jpg,62,23277,https://cpt.tcgcsv.com/-Z86,2023-10-06T04:03:14.31,1,0.02,0.16,1.96,0.1,,Normal,Common,EVO205,Action,Mechanologist,,,Attack,1,2,3,3,,
517400,Out Pace (Blue),Out Pace Blue,https://tcgplayer-cdn.tcgplayer.com/product/517400_200w.jpg,62,23277,https://cpt.tcgcsv.com/0-86,2023-10-06T04:03:14.31,1,0.05,0.2,0.84,0.16,,Normal,Common,EVO206,Action,Mechanologist,,,Attack,1,3,3,2,,
517400,Out Pace (Blue),Out Pace Blue,https://tcgplayer-cdn.tcgplayer.com/product/517400_200w.jpg,62,23277,https://cpt.tcgcsv.com/0-86,2023-10-06T04:03:14.31,1,0.05,0.26,0.99,0.23,,Rainbow Foil,Common,EVO206,Action,Mechanologist,,,Attack,1,3,3,2,,
517405,Lay Waste (Red),Lay Waste Red,https://tcgplayer-cdn.tcgplayer.com/product/517405_200w.jpg,62,23277,https://cpt.tcgcsv.com/7-86,2023-10-06T04:03:14.31,1,0.02,0.15,1.4,0.07,,Normal,Common,EVO207,Action,Mechanologist,,,Attack,2,1,3,5,,
517405,Lay Waste (Red),Lay Waste Red,https://tcgplayer-cdn.tcgplayer.com/product/517405_200w.jpg,62,23277,https://cpt.tcgcsv.com/7-86,2023-10-06T04:03:14.31,1,0.05,0.25,1.48,0.18,,Rainbow Foil,Common,EVO207,Action,Mechanologist,,,Attack,2,1,3,5,,
517408,Lay Waste (Yellow),Lay Waste Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517408_200w.jpg,62,23277,https://cpt.tcgcsv.com/b-86,2023-10-06T04:03:14.31,1,0.03,0.25,1.41,,,Rainbow Foil,Common,EVO208,Action,Mechanologist,,,Attack,2,2,3,4,,
517408,Lay Waste (Yellow),Lay Waste Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517408_200w.jpg,62,23277,https://cpt.tcgcsv.com/b-86,2023-10-06T04:03:14.31,1,0.01,0.16,1.39,0.03,,Normal,Common,EVO208,Action,Mechanologist,,,Attack,2,2,3,4,,
517410,Lay Waste (Blue),Lay Waste Blue,https://tcgplayer-cdn.tcgplayer.com/product/517410_200w.jpg,62,23277,https://cpt.tcgcsv.com/d-86,2023-10-06T04:03:14.31,1,0.05,0.25,0.99,,,Rainbow Foil,Common,EVO209,Action,Mechanologist,,,Attack,2,3,3,3,,
517410,Lay Waste (Blue),Lay Waste Blue,https://tcgplayer-cdn.tcgplayer.com/product/517410_200w.jpg,62,23277,https://cpt.tcgcsv.com/d-86,2023-10-06T04:03:14.31,1,0.02,0.16,1.4,0.04,,Normal,Common,EVO209,Action,Mechanologist,,,Attack,2,3,3,3,,
517414,Fender Bender (Yellow),Fender Bender Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517414_200w.jpg,62,23277,https://cpt.tcgcsv.com/j-86,2023-10-06T04:03:14.31,1,0.04,0.2,1.42,0.05,,Normal,Common,EVO211,Action,Mechanologist,,,Attack,1,2,3,3,,
517414,Fender Bender (Yellow),Fender Bender Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517414_200w.jpg,62,23277,https://cpt.tcgcsv.com/j-86,2023-10-06T04:03:14.31,1,0.1,0.24,1.48,0.1,,Rainbow Foil,Common,EVO211,Action,Mechanologist,,,Attack,1,2,3,3,,
517416,Fender Bender (Blue),Fender Bender Blue,https://tcgplayer-cdn.tcgplayer.com/product/517416_200w.jpg,62,23277,https://cpt.tcgcsv.com/l-86,2023-10-06T04:03:14.31,1,0.02,0.16,1.4,0.05,,Normal,Common,EVO212,Action,Mechanologist,,,Attack,1,3,3,2,,
517416,Fender Bender (Blue),Fender Bender Blue,https://tcgplayer-cdn.tcgplayer.com/product/517416_200w.jpg,62,23277,https://cpt.tcgcsv.com/l-86,2023-10-06T04:03:14.31,1,0.05,0.25,1.0,0.17,,Rainbow Foil,Common,EVO212,Action,Mechanologist,,,Attack,1,3,3,2,,
517430,Steel Street Enforcement,Steel Street Enforcement,https://tcgplayer-cdn.tcgplayer.com/product/517430_200w.jpg,62,23277,https://cpt.tcgcsv.com/D-86,2025-08-13T13:20:54.753,1,1.41,2.56,32.69,1.66,,Normal,Majestic,EVO060,Action,Mechanologist,,,Attack,,3,1,,,"<em>""Stability is the bedrock of Metrix city, as peace and profit go hand in hand."" -Enforcer Easha</em>"
