productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
561264,"Aurora, Shooting Star",Aurora Shooting Star,https://tcgplayer-cdn.tcgplayer.com/product/561264_200w.jpg,62,23540,https://cpt.tcgcsv.com/jwv6,2024-09-20T04:08:44,1,0.04,0.5,5.0,0.36,,Normal,Majestic,ROS007,Hero,Runeblade,Elemental,4,40,,,,,
561265,Burn Up // Shock,Burn Up Shock,https://tcgplayer-cdn.tcgplayer.com/product/561265_200w.jpg,62,23540,https://cpt.tcgcsv.com/kwv6,2024-10-01T14:42:35.047,1,0.23,0.48,25.99,0.44,,Rainbow Foil,Rare,ROS012,Action;Instant,Runeblade,Light,,,0,1,3,,
561265,Burn Up // Shock,Burn Up Shock,https://tcgplayer-cdn.tcgplayer.com/product/561265_200w.jpg,62,23540,https://cpt.tcgcsv.com/kwv6,2024-10-01T14:42:35.047,1,0.05,0.25,1.69,0.23,,Normal,Rare,ROS012,Action;Instant,Runeblade,Light,,,0,1,3,,
561266,"Verdance, Thorn of the Rose",Verdance Thorn of the Rose,https://tcgplayer-cdn.tcgplayer.com/product/561266_200w.jpg,62,23540,https://cpt.tcgcsv.com/lwv6,2024-09-20T04:08:44,1,0.1,0.65,3.99,0.5,,Normal,Majestic,ROS013,Hero,Wizard,Elemental,4,40,,,,,
561267,Heartbeat of Candlehold,Heartbeat of Candlehold,https://tcgplayer-cdn.tcgplayer.com/product/561267_200w.jpg,62,23540,https://cpt.tcgcsv.com/mwv6,2024-09-20T04:08:44,1,6.75,7.49,14.99,6.42,,Rainbow Foil,Majestic,ROS016,Action,Wizard,Earth,,,1,3,3,,
561267,Heartbeat of Candlehold,Heartbeat of Candlehold,https://tcgplayer-cdn.tcgplayer.com/product/561267_200w.jpg,62,23540,https://cpt.tcgcsv.com/mwv6,2024-09-20T04:08:44,1,5.5,6.87,18.0,5.97,,Normal,Majestic,ROS016,Action,Wizard,Earth,,,1,3,3,,
561268,Pulsing Aether // Life,Pulsing Aether Life,https://tcgplayer-cdn.tcgplayer.com/product/561268_200w.jpg,62,23540,https://cpt.tcgcsv.com/nwv6,2024-09-20T04:08:44,1,0.07,0.25,1.69,0.19,,Normal,Rare,ROS018,Action;Instant,Wizard,Earth,,,1,1,3,,
561268,Pulsing Aether // Life,Pulsing Aether Life,https://tcgplayer-cdn.tcgplayer.com/product/561268_200w.jpg,62,23540,https://cpt.tcgcsv.com/nwv6,2024-09-20T04:08:44,1,0.31,0.51,1.56,0.55,,Rainbow Foil,Rare,ROS018,Action;Instant,Wizard,Earth,,,1,1,3,,
561274,"Oscilio, Constella Intelligence",Oscilio Constella Intelligence,https://tcgplayer-cdn.tcgplayer.com/product/561274_200w.jpg,62,23540,https://cpt.tcgcsv.com/vwv6,2024-09-20T04:08:44,1,0.15,0.6,5.0,0.37,,Normal,Majestic,ROS019,Hero,Wizard,Lightning,4,36,,,,,
561279,Null // Shock,Null Shock,https://tcgplayer-cdn.tcgplayer.com/product/561279_200w.jpg,62,23540,https://cpt.tcgcsv.com/Cwv6,2024-09-20T04:08:44,1,3.4,4.83,25.0,3.95,,Normal,Majestic,ROS023,Instant,Wizard,Light,,,1,2,,,
561279,Null // Shock,Null Shock,https://tcgplayer-cdn.tcgplayer.com/product/561279_200w.jpg,62,23540,https://cpt.tcgcsv.com/Cwv6,2024-09-20T04:08:44,1,4.58,6.89,35.0,4.99,,Rainbow Foil,Majestic,ROS023,Instant,Wizard,Light,,,1,2,,,
561280,Comet Storm // Shock,Comet Storm Shock,https://tcgplayer-cdn.tcgplayer.com/product/561280_200w.jpg,62,23540,https://cpt.tcgcsv.com/Dwv6,2024-09-20T04:08:44,1,0.08,0.25,1.69,0.18,,Normal,Rare,ROS024,Action;Instant,Wizard,Lightning,,,2,1,3,,
561280,Comet Storm // Shock,Comet Storm Shock,https://tcgplayer-cdn.tcgplayer.com/product/561280_200w.jpg,62,23540,https://cpt.tcgcsv.com/Dwv6,2024-09-20T04:08:44,1,0.4,0.84,2.89,0.84,,Rainbow Foil,Rare,ROS024,Action;Instant,Wizard,Lightning,,,2,1,3,,
561281,Felling of the Crown,Felling of the Crown,https://tcgplayer-cdn.tcgplayer.com/product/561281_200w.jpg,62,23540,https://cpt.tcgcsv.com/Fwv6,2024-09-20T04:08:44,1,63.0,75.0,101.05,77.34,,Rainbow Foil,Majestic,ROS031,Action,,Earth,,,3,1,3,Attack,4
561281,Felling of the Crown,Felling of the Crown,https://tcgplayer-cdn.tcgplayer.com/product/561281_200w.jpg,62,23540,https://cpt.tcgcsv.com/Fwv6,2024-09-20T04:08:44,1,50.0,60.32,84.91,57.77,,Normal,Majestic,ROS031,Action,,Earth,,,3,1,3,Attack,4
561282,Channel the Millennium Tree,Channel the Millennium Tree,https://tcgplayer-cdn.tcgplayer.com/product/561282_200w.jpg,62,23540,https://cpt.tcgcsv.com/Gwv6,2024-09-20T04:08:44,1,3.8,9.27,17.37,3.66,,Normal,Majestic,ROS033,Action,,Earth,,,3,1,3,Aura,
561282,Channel the Millennium Tree,Channel the Millennium Tree,https://tcgplayer-cdn.tcgplayer.com/product/561282_200w.jpg,62,23540,https://cpt.tcgcsv.com/Gwv6,2024-09-20T04:08:44,1,6.01,14.04,23.49,6.21,,Rainbow Foil,Majestic,ROS033,Action,,Earth,,,3,1,3,Aura,
561283,Earth Form (Red),Earth Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561283_200w.jpg,62,23540,https://cpt.tcgcsv.com/Hwv6,2024-09-20T04:08:44,1,0.08,0.25,1.69,0.2,,Normal,Rare,ROS036,Action,,Earth,,,3,1,2,Attack,7
561283,Earth Form (Red),Earth Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561283_200w.jpg,62,23540,https://cpt.tcgcsv.com/Hwv6,2024-09-20T04:08:44,1,0.24,0.5,1.0,0.31,,Rainbow Foil,Rare,ROS036,Action,,Earth,,,3,1,2,Attack,7
561284,Earth Form (Yellow),Earth Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561284_200w.jpg,62,23540,https://cpt.tcgcsv.com/Jwv6,2024-09-20T04:08:44,1,0.04,0.25,1.69,0.12,,Normal,Rare,ROS037,Action,,Earth,,,3,2,2,Attack,6
561284,Earth Form (Yellow),Earth Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561284_200w.jpg,62,23540,https://cpt.tcgcsv.com/Jwv6,2024-09-20T04:08:44,1,0.05,0.27,1.41,0.24,,Rainbow Foil,Rare,ROS037,Action,,Earth,,,3,2,2,Attack,6
561285,Earth Form (Blue),Earth Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561285_200w.jpg,62,23540,https://cpt.tcgcsv.com/Kwv6,2024-09-20T04:08:44,1,0.15,0.35,1.75,0.38,,Rainbow Foil,Rare,ROS038,Action,,Earth,,,3,3,2,Attack,5
561285,Earth Form (Blue),Earth Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561285_200w.jpg,62,23540,https://cpt.tcgcsv.com/Kwv6,2024-09-20T04:08:44,1,0.05,0.25,1.68,0.17,,Normal,Rare,ROS038,Action,,Earth,,,3,3,2,Attack,5
561286,Channel Lightning Valley,Channel Lightning Valley,https://tcgplayer-cdn.tcgplayer.com/product/561286_200w.jpg,62,23540,https://cpt.tcgcsv.com/Lwv6,2024-09-20T04:08:44,1,14.0,16.04,39.5,14.99,,Rainbow Foil,Majestic,ROS077,Instant,,Lightning,,,0,2,,Aura,
561286,Channel Lightning Valley,Channel Lightning Valley,https://tcgplayer-cdn.tcgplayer.com/product/561286_200w.jpg,62,23540,https://cpt.tcgcsv.com/Lwv6,2024-09-20T04:08:44,1,13.4,15.5,36.21,13.57,,Normal,Majestic,ROS077,Instant,,Lightning,,,0,2,,Aura,
561287,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561287_200w.jpg,62,23540,https://cpt.tcgcsv.com/Mwv6,2024-09-20T04:08:44,1,0.12,0.35,1.39,0.28,,Rainbow Foil,Rare,ROS082,Action,,Lightning,,,1,1,2,Attack,5
561287,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561287_200w.jpg,62,23540,https://cpt.tcgcsv.com/Mwv6,2024-09-20T04:08:44,1,0.05,0.25,1.69,0.18,,Normal,Rare,ROS082,Action,,Lightning,,,1,1,2,Attack,5
561288,Lightning Form (Yellow),Lightning Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561288_200w.jpg,62,23540,https://cpt.tcgcsv.com/Nwv6,2024-09-20T04:08:44,1,0.12,0.25,1.51,0.25,,Rainbow Foil,Rare,ROS083,Action,,Lightning,,,1,2,2,Attack,4
561288,Lightning Form (Yellow),Lightning Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561288_200w.jpg,62,23540,https://cpt.tcgcsv.com/Nwv6,2024-09-20T04:08:44,1,0.04,0.25,1.69,0.17,,Normal,Rare,ROS083,Action,,Lightning,,,1,2,2,Attack,4
561290,Lightning Form (Blue),Lightning Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561290_200w.jpg,62,23540,https://cpt.tcgcsv.com/Qwv6,2024-09-20T04:08:44,1,0.02,0.25,1.6,0.17,,Normal,Rare,ROS084,Action,,Lightning,,,1,3,2,Attack,3
561290,Lightning Form (Blue),Lightning Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561290_200w.jpg,62,23540,https://cpt.tcgcsv.com/Qwv6,2024-09-20T04:08:44,1,0.09,0.25,1.39,0.13,,Rainbow Foil,Rare,ROS084,Action,,Lightning,,,1,3,2,Attack,3
561292,Hand Behind the Pen,Hand Behind the Pen,https://tcgplayer-cdn.tcgplayer.com/product/561292_200w.jpg,62,23540,https://cpt.tcgcsv.com/Swv6,2024-09-20T04:08:44,1,0.05,0.25,0.99,0.16,,Normal,Rare,ROS220,Action,Generic,,,,2,1,2,Attack,6
561292,Hand Behind the Pen,Hand Behind the Pen,https://tcgplayer-cdn.tcgplayer.com/product/561292_200w.jpg,62,23540,https://cpt.tcgcsv.com/Swv6,2024-09-20T04:08:44,1,0.13,0.45,1.89,0.57,,Rainbow Foil,Rare,ROS220,Action,Generic,,,,2,1,2,Attack,6
561293,Smash Up,Smash Up,https://tcgplayer-cdn.tcgplayer.com/product/561293_200w.jpg,62,23540,https://cpt.tcgcsv.com/Twv6,2024-09-20T04:08:44,1,0.15,0.38,1.99,0.38,,Rainbow Foil,Rare,ROS221,Action,Generic,,,,1,1,2,Attack,5
561293,Smash Up,Smash Up,https://tcgplayer-cdn.tcgplayer.com/product/561293_200w.jpg,62,23540,https://cpt.tcgcsv.com/Twv6,2024-09-20T04:08:44,1,0.07,0.25,1.68,0.26,,Normal,Rare,ROS221,Action,Generic,,,,1,1,2,Attack,5
561294,Tongue Tied,Tongue Tied,https://tcgplayer-cdn.tcgplayer.com/product/561294_200w.jpg,62,23540,https://cpt.tcgcsv.com/Vwv6,2024-09-20T04:08:44,1,0.05,0.35,2.18,0.16,,Rainbow Foil,Rare,ROS222,Action,Generic,,,,3,1,2,Attack,7
561294,Tongue Tied,Tongue Tied,https://tcgplayer-cdn.tcgplayer.com/product/561294_200w.jpg,62,23540,https://cpt.tcgcsv.com/Vwv6,2024-09-20T04:08:44,1,0.01,0.25,1.58,0.14,,Normal,Rare,ROS222,Action,Generic,,,,3,1,2,Attack,7
561295,"Oscilio, Constella Intelligence (Marvel)",Oscilio Constella Intelligence Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561295_200w.jpg,62,23540,https://cpt.tcgcsv.com/Wwv6,2024-09-20T04:08:44,2,140.0,146.13,250.0,104.07,,Cold Foil,Marvel,ROS019,Hero,Wizard,Lightning,4,36,,,,,
561296,"Aurora, Shooting Star (Marvel)",Aurora Shooting Star Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561296_200w.jpg,62,23540,https://cpt.tcgcsv.com/Xwv6,2024-09-20T04:08:44,2,40.0,65.0,165.0,114.6,,Cold Foil,Marvel,ROS007,Hero,Runeblade,Elemental,4,40,,,,,
561297,"Verdance, Thorn of the Rose (Marvel)",Verdance Thorn of the Rose Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561297_200w.jpg,62,23540,https://cpt.tcgcsv.com/Zwv6,2024-09-20T04:08:44,2,208.0,239.99,254.72,184.86,,Cold Foil,Marvel,ROS013,Hero,Wizard,Elemental,4,40,,,,,
563797,Sigil of Conductivity,Sigil of Conductivity,https://tcgplayer-cdn.tcgplayer.com/product/563797_200w.jpg,62,23540,https://cpt.tcgcsv.com/Zww6,2024-09-20T04:08:44,1,0.05,0.25,1.69,0.13,,Normal,Rare,ROS088,Instant,,Lightning,,,0,3,,Aura,
563798,Sigil of the Arknight,Sigil of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/563798_200w.jpg,62,23540,https://cpt.tcgcsv.com/-ww6,2024-09-20T04:08:44,1,0.05,0.25,1.63,0.15,,Normal,Rare,ROS133,Action,Runeblade,,,,0,3,,Aura,
563799,Sigil of Deadwood,Sigil of Deadwood,https://tcgplayer-cdn.tcgplayer.com/product/563799_200w.jpg,62,23540,https://cpt.tcgcsv.com/_ww6,2024-09-20T04:08:44,1,0.02,0.25,1.6,0.1,,Normal,Rare,ROS161,Action,Runeblade,,,,0,3,,Aura,
563801,Sigil of Temporal Manipulation,Sigil of Temporal Manipulation,https://tcgplayer-cdn.tcgplayer.com/product/563801_200w.jpg,62,23540,https://cpt.tcgcsv.com/2xw6,2024-09-20T04:08:44,1,0.04,0.25,1.69,0.23,,Normal,Rare,ROS182,Instant,Wizard,,,,0,3,,Aura,
563802,Sigil of Forethought,Sigil of Forethought,https://tcgplayer-cdn.tcgplayer.com/product/563802_200w.jpg,62,23540,https://cpt.tcgcsv.com/3xw6,2024-09-20T04:08:44,1,0.04,0.25,1.62,0.07,,Normal,Rare,ROS210,Instant,Wizard,,,,0,3,,Aura,
563803,Sigil of Cycles,Sigil of Cycles,https://tcgplayer-cdn.tcgplayer.com/product/563803_200w.jpg,62,23540,https://cpt.tcgcsv.com/5xw6,2024-09-20T04:08:44,1,0.05,0.25,1.72,0.2,,Normal,Rare,ROS226,Action,Generic,,,,0,3,2,Aura,
563805,Sigil of Fyendal,Sigil of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/563805_200w.jpg,62,23540,https://cpt.tcgcsv.com/7xw6,2024-09-20T04:08:44,1,0.04,0.25,1.62,0.13,,Normal,Rare,ROS230,Action,Generic,,,,0,3,2,Aura,
563808,Splatter Skull,Splatter Skull,https://tcgplayer-cdn.tcgplayer.com/product/563808_200w.jpg,62,23540,https://cpt.tcgcsv.com/bxw6,2024-09-20T04:08:44,1,2.4,4.0,24.0,3.02,,Normal,Majestic,ROS243,Action,Brute,,,,2,1,3,Attack,6
563808,Splatter Skull,Splatter Skull,https://tcgplayer-cdn.tcgplayer.com/product/563808_200w.jpg,62,23540,https://cpt.tcgcsv.com/bxw6,2024-09-20T04:08:44,1,4.4,6.71,40.0,7.17,,Rainbow Foil,Majestic,ROS243,Action,Brute,,,,2,1,3,Attack,6
563809,Adaptive Dissolver,Adaptive Dissolver,https://tcgplayer-cdn.tcgplayer.com/product/563809_200w.jpg,62,23540,https://cpt.tcgcsv.com/cxw6,2024-09-20T04:08:44,1,7.68,9.79,25.0,8.58,,Normal,Majestic,ROS246,Equipment,Mechanologist,,,,,,,Base,
563809,Adaptive Dissolver,Adaptive Dissolver,https://tcgplayer-cdn.tcgplayer.com/product/563809_200w.jpg,62,23540,https://cpt.tcgcsv.com/cxw6,2024-09-20T04:08:44,1,36.75,42.69,70.0,41.73,,Cold Foil,Majestic,ROS246,Equipment,Mechanologist,,,,,,,Base,
563810,Fluttersteps,Fluttersteps,https://tcgplayer-cdn.tcgplayer.com/product/563810_200w.jpg,62,23540,https://cpt.tcgcsv.com/dxw6,2024-09-20T04:08:44,1,1.5,2.33,24.17,2.13,,Cold Foil,Majestic,ROS251,Equipment,Illusionist,,,,,,,Legs,
563810,Fluttersteps,Fluttersteps,https://tcgplayer-cdn.tcgplayer.com/product/563810_200w.jpg,62,23540,https://cpt.tcgcsv.com/dxw6,2024-09-20T04:08:44,1,0.08,0.55,14.0,0.48,,Normal,Majestic,ROS251,Equipment,Illusionist,,,,,,,Legs,
563811,Plan for the Worst,Plan for the Worst,https://tcgplayer-cdn.tcgplayer.com/product/563811_200w.jpg,62,23540,https://cpt.tcgcsv.com/fxw6,2024-09-20T04:08:44,1,1.28,2.8,16.95,2.28,,Normal,Majestic,ROS247,Action,Ranger,,,,0,3,3,,
563811,Plan for the Worst,Plan for the Worst,https://tcgplayer-cdn.tcgplayer.com/product/563811_200w.jpg,62,23540,https://cpt.tcgcsv.com/fxw6,2024-09-20T04:08:44,1,3.5,4.9,26.95,5.57,,Rainbow Foil,Majestic,ROS247,Action,Ranger,,,,0,3,3,,
563812,Fry (Red),Fry Red,https://tcgplayer-cdn.tcgplayer.com/product/563812_200w.jpg,62,23540,https://cpt.tcgcsv.com/gxw6,2024-09-20T04:08:44,1,0.1,0.25,1.44,0.25,,Rainbow Foil,Common,ROS092,Action,,Lightning,,,0,1,0,Attack,3
563812,Fry (Red),Fry Red,https://tcgplayer-cdn.tcgplayer.com/product/563812_200w.jpg,62,23540,https://cpt.tcgcsv.com/gxw6,2024-09-20T04:08:44,1,0.07,0.24,1.67,0.11,,Normal,Common,ROS092,Action,,Lightning,,,0,1,0,Attack,3
563813,Fry (Yellow),Fry Yellow,https://tcgplayer-cdn.tcgplayer.com/product/563813_200w.jpg,62,23540,https://cpt.tcgcsv.com/hxw6,2024-09-20T04:08:44,1,0.02,0.16,1.6,0.07,,Normal,Common,ROS093,Action,,Lightning,,,0,2,0,Attack,2
563813,Fry (Yellow),Fry Yellow,https://tcgplayer-cdn.tcgplayer.com/product/563813_200w.jpg,62,23540,https://cpt.tcgcsv.com/hxw6,2024-09-20T04:08:44,1,0.05,0.25,1.64,0.05,,Rainbow Foil,Common,ROS093,Action,,Lightning,,,0,2,0,Attack,2
563814,Fry (Blue),Fry Blue,https://tcgplayer-cdn.tcgplayer.com/product/563814_200w.jpg,62,23540,https://cpt.tcgcsv.com/jxw6,2024-09-20T04:08:44,1,0.05,0.25,1.63,0.04,,Rainbow Foil,Common,ROS094,Action,,Lightning,,,0,3,0,Attack,1
563814,Fry (Blue),Fry Blue,https://tcgplayer-cdn.tcgplayer.com/product/563814_200w.jpg,62,23540,https://cpt.tcgcsv.com/jxw6,2024-09-20T04:08:44,1,0.02,0.15,1.6,0.11,,Normal,Common,ROS094,Action,,Lightning,,,0,3,0,Attack,1
564555,Florian (Marvel),Florian Marvel,https://tcgplayer-cdn.tcgplayer.com/product/564555_200w.jpg,62,23540,https://cpt.tcgcsv.com/7Rw6,2024-09-20T04:08:44,2,28.0,33.33,75.0,30.67,,Cold Foil,Marvel,ROS002-MV,Hero,Runeblade,Elemental,4,20,,,,Young,
565389,Florian // Verdance,Florian Verdance,https://tcgplayer-cdn.tcgplayer.com/product/565389_200w.jpg,62,23540,https://cpt.tcgcsv.com/P9x6,2024-09-27T18:51:07.13,1,0.04,0.15,0.5,0.13,,Normal,Token,ROS002 // ROS014,Hero,Runeblade;Wizard,Elemental,4,20,,,,Young,
565390,Aurora // Oscilio,Aurora Oscilio,https://tcgplayer-cdn.tcgplayer.com/product/565390_200w.jpg,62,23540,https://cpt.tcgcsv.com/Q9x6,2024-09-27T18:53:58.777,1,0.04,0.15,0.5,0.13,,Normal,Token,ROS008 // ROS020,Hero,Runeblade;Wizard,Elemental,4 // 4,20 // 18,,,,Young,
565391,Aurora (Marvel),Aurora Marvel,https://tcgplayer-cdn.tcgplayer.com/product/565391_200w.jpg,62,23540,https://cpt.tcgcsv.com/R9x6,2024-09-23T14:57:52.3,2,25.64,26.95,90.0,26.59,,Cold Foil,Marvel,ROS008,Hero,Runeblade,Elemental,4,20,,,,Young,
565392,Aurora (Marvel) (Alternate Art),Aurora Marvel Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/565392_200w.jpg,62,23540,https://cpt.tcgcsv.com/S9x6,2025-03-03T16:59:39.927,2,46.6,49.87,84.95,80.44,,Cold Foil,Marvel,ROS008,Hero,Runeblade,Elemental,4,20,,,,Young,
565393,"Star Fall // Volzar, the Lightning Rod",Star Fall Volzar the Lightning Rod,https://tcgplayer-cdn.tcgplayer.com/product/565393_200w.jpg,62,23540,https://cpt.tcgcsv.com/T9x6,2024-09-27T18:55:55.967,1,0.05,0.15,1.69,0.14,,Normal,Token,ROS009 // ROS021,Weapon,Runeblade;Wizard,Lightning,,,,,,Staff (2H);Sword (2H),1
565394,Vaporize // Shock,Vaporize Shock,https://tcgplayer-cdn.tcgplayer.com/product/565394_200w.jpg,62,23540,https://cpt.tcgcsv.com/V9x6,2024-09-20T04:08:44,1,0.7,1.94,20.0,1.2,,Rainbow Foil,Majestic,ROS011,Instant,Runeblade,Lightning,,,0,2,,,
565394,Vaporize // Shock,Vaporize Shock,https://tcgplayer-cdn.tcgplayer.com/product/565394_200w.jpg,62,23540,https://cpt.tcgcsv.com/V9x6,2024-09-20T04:08:44,1,0.2,1.0,19.0,0.5,,Normal,Majestic,ROS011,Instant,Runeblade,Lightning,,,0,2,,,
565396,Verdance (Marvel),Verdance Marvel,https://tcgplayer-cdn.tcgplayer.com/product/565396_200w.jpg,62,23540,https://cpt.tcgcsv.com/X9x6,2024-09-23T14:51:59.943,2,42.0,48.89,60.0,46.13,,Cold Foil,Marvel,ROS014,Hero,Wizard,Elemental,4,20,,,,Young,
565398,Oscilio (Marvel),Oscilio Marvel,https://tcgplayer-cdn.tcgplayer.com/product/565398_200w.jpg,62,23540,https://cpt.tcgcsv.com/-9x6,2024-09-23T15:10:13.3,2,19.29,26.72,75.0,20.55,,Cold Foil,Marvel,ROS020,Hero,Wizard,Elemental,4,18,,,,Young,
565399,"Volzar, the Lightning Rod",Volzar the Lightning Rod,https://tcgplayer-cdn.tcgplayer.com/product/565399_200w.jpg,62,23540,https://cpt.tcgcsv.com/_9x6,2024-10-01T18:18:51.513,1,14.0,19.0,28.65,16.13,,Cold Foil,Token,ROS021,Weapon,Wizard,Lightning,,,,,,Staff (2H),
565400,Sigil of Brilliance,Sigil of Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/565400_200w.jpg,62,23540,https://cpt.tcgcsv.com/0bx6,2024-09-20T04:08:44,1,11.38,15.25,28.3,11.26,,Normal,Majestic,ROS022,Instant,Wizard,Lightning,,,0,2,,Aura,
565401,Embodiment of Earth,Embodiment of Earth,https://tcgplayer-cdn.tcgplayer.com/product/565401_200w.jpg,62,23540,https://cpt.tcgcsv.com/2bx6,2024-09-20T04:08:44,1,0.03,0.16,0.4,0.12,,Normal,Token,ROS025,Token,,Elemental,,,,,,Aura,
565402,Embodiment of Lightning,Embodiment of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/565402_200w.jpg,62,23540,https://cpt.tcgcsv.com/3bx6,2024-09-20T04:08:44,1,0.06,0.18,0.69,0.17,,Normal,Token,ROS026,Token,,Elemental,,,,,,Aura,
565403,Sigil of Sanctuary,Sigil of Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/565403_200w.jpg,62,23540,https://cpt.tcgcsv.com/5bx6,2024-09-20T04:08:44,1,0.03,0.25,1.63,0.15,,Normal,Rare,ROS045,Instant,,Earth,,,0,3,,Aura,
565404,Fruits of the Forest (Red),Fruits of the Forest Red,https://tcgplayer-cdn.tcgplayer.com/product/565404_200w.jpg,62,23540,https://cpt.tcgcsv.com/6bx6,2024-09-20T04:08:44,1,0.04,0.2,1.62,0.12,,Normal,Common,ROS055,Action,,Earth,,,3,1,2,Attack,7
565404,Fruits of the Forest (Red),Fruits of the Forest Red,https://tcgplayer-cdn.tcgplayer.com/product/565404_200w.jpg,62,23540,https://cpt.tcgcsv.com/6bx6,2024-09-20T04:08:44,1,0.07,0.25,19.98,0.25,,Rainbow Foil,Common,ROS055,Action,,Earth,,,3,1,2,Attack,7
565405,Fruits of the Forest (Yellow),Fruits of the Forest Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565405_200w.jpg,62,23540,https://cpt.tcgcsv.com/7bx6,2024-09-20T04:08:44,1,0.05,0.25,1.74,0.19,,Rainbow Foil,Common,ROS056,Action,,Earth,,,3,2,2,Attack,6
